{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 0.9999999999999999}
{4.001133490222371, 0.9999999999999999}
{4.001353028907094, 0.9999999999999997}
{4.001602864627732, 0.9999999999999991}
{4.001885627097907, 0.9999999999999982}
{4.0022040483029535, 0.9999999999999964}
{4.002560961544007, 0.999999999999993}
{4.002959300490973, 0.9999999999999868}
{4.003402098249421, 0.9999999999999761}
{4.0038924864465315, 0.9999999999999581}
{4.00443369434127, 0.9999999999999291}
{4.005029047964062, 0.999999999999884}
{4.005681969291232, 0.9999999999998165}
{4.006395975459594, 0.9999999999997194}
{4.00717467802652, 0.9999999999995857}
{4.008021782280932, 0.9999999999994097}
{4.00894108661061, 0.9999999999991895}
{4.009936481931277, 0.9999999999989304}
{4.0110119511828906, 0.9999999999986477}
{4.012171568898606, 0.9999999999983701}
{4.013419500851852, 0.9999999999981409}
{4.014760003786985, 0.9999999999980161}
{4.016197425238942, 0.9999999999980567}
{4.017736203447363, 0.9999999999983107}
{4.0193808673705815, 0.9999999999987862}
{4.021136036804924, 0.9999999999994073}
{4.023006422614737, 0.9999999999999563}
{4.024996827078543, 1.}
{4.027112144356737, 0.999999999998805}
{4.029357361086243, 0.9999999999952481}
{4.031737557107532, 0.9999999999877353}
{4.03425790632944, 0.9999999999741419}
{4.036923677737223, 0.9999999999517978}
{4.039740236549314, 0.9999999999175351 + 1.1939116383167876*^-10*I}
{4.042713045528288, 0.9999999998678235 + 1.636835104901362*^-10*I}
{4.04584766645157, 0.9999999997990104 + 2.1589283547991024*^-10*I}
{4.049149761747469, 0.9999999997076773 + 2.7567981083195603*^-10*I}
{4.05262509630221, 0.9999999995911122 + 3.426561270607101*^-10*I}
{4.056279539443648, 0.9999999994478839 + 4.1687386583995867*^-10*I}
{4.060119067107526, 0.9999999992784785 + 4.996346222643839*^-10*I}
{4.064149764192138, 0.9999999990859451 + 5.946948686811102*^-10*I}
{4.068377827107431, 0.9999999988764656 + 7.099366666887616*^-10*I}
{4.072809566524719, 0.9999999986597503 + 8.595577062686435*^-10*I}
{4.077451410333255, 0.9999999984491396 + 1.0668118322939772*^-9*I}
{4.082309906810166, 0.9999999982612884 + 1.3673017774329286*^-9*I}
{4.087391728010344, 0.9999999981153133 + 1.8127919933236777*^-9*I}
{4.0927036733831645, 0.9999999980312986 + 2.475474722624866*^-9*I}
{4.0982526736230565, 0.9999999980280968 + 3.452591418975952*^-9*I}
{4.104045794761242, 0.99999999812041 + 4.871289924250069*^-9*I}
{4.110090242506189, 0.9999999983152064 + 6.89359174952261*^-9*I}
{4.116393366840638, 0.9999999986076152 + 9.72135990848126*^-9*I}
{4.122962666883355, 0.9999999989765301 + 1.3601202244555667*^-8*I}
{4.129805796024092, 0.9999999993802545 + 1.8829323390296344*^-8*I}
{4.136930567340654, 0.9999999997526089 + 2.575645417870097*^-8*I}
{4.144344959307283, 0.9999999999999994 + 3.4793142144530924*^-8*I}
{4.152057121804065, 0.9999999999999989 + 4.6415879737325393*^-8*I}
{4.16007538243749, 0.9999999996020039 + 6.117477406917082*^-8*I}
{4.168408253182765, 0.9999999986305043 + 7.970371636507799*^-8*I}
{4.177064437359042, 0.9999999968914142 + 1.0273428066117089*^-7*I}
{4.1860528369492505, 0.9999999941817711 + 1.311148569153264*^-7*I}
{4.19538256027682, 0.9999999903029029 + 1.658367887187868*^-7*I}
{4.205062930052235, 0.9999999850768966 + 2.0806952423665354*^-7*I}
{4.215103491803007, 0.9999999783658898 + 2.5920698484626714*^-7*I}
{4.225514022701408, 0.9999999700933448 + 3.209274944508846*^-7*I}
{4.236304540805039, 0.9999999602660918 + 3.9526968157856143*^-7*I}
{4.247485314726133, 0.999999948995548 + 4.847267582163909*^-7*I}
{4.2590668737463915, 0.9999999365161678 + 5.923614914569262*^-7*I}
{4.271060018394988, 0.9999999231988878 + 7.219440207280212*^-7*I}
{4.283475831508457, 0.9999999095571137 + 8.781144465832991*^-7*I}
{4.296325689792119, 0.9999998962427116 + 1.0665718469923974*^-6*I}
{4.309621275903861, 0.9999998840295078 + 1.2942910925951568*^-6*I}
{4.323374591082214, 0.9999998737820271 + 1.569768570700544*^-6*I}
{4.337597968341927, 0.9999998664076029 + 1.9032977340281053*^-6*I}
{4.352304086261532, 0.9999998627905994 + 2.3072753163932856*^-6*I}
{4.367505983388776, 0.9999998637082977 + 2.7965391616007246*^-6*I}
{4.383217073291287, 0.9999998697289999 + 3.3887389560191177*^-6*I}
{4.399451160281378, 0.999999881094102 + 4.104741804954491*^-6*I}
{4.416222455845554, 0.9999998975872325 + 4.969075615002557*^-6*I}
{4.433545595811024, 0.9999999183950287 + 6.010414706719315*^-6*I}
{4.4514356582834145, 0.9999999419656828 + 7.262114052009635*^-6*I}
{4.469908182391786, 0.999999965872987 + 8.76280107659731*^-6*I}
{4.488979187879203, 0.9999999866951819 + 0.000010557037158800106*I}
{4.508665195579278, 0.9999999999194049 + 0.000012696064863184319*I}
{4.528983248821485, 0.9999999998838914 + 0.000015238661648135281*I}
{4.5499509358105135, 0.9999999797711993 + 0.00001825212636475536*I}
{4.571586413027576, 0.9999999316665543 + 0.000021813431417473813*I}
{4.593908429704415, 0.9999998466958286 + 0.000026010581096832*I}
{4.6169363534237, 0.999999715257557 + 0.00003094422545417442*I}
{4.640690196902693, 0.9999995273626255 + 0.00003672958932107867*I}
{4.66519064602043, 0.9999992730936273 + 0.00004349878786205239*I}
{4.69045908915222, 0.9999989431931554 + 0.000051403613589456346*I}
{4.7165176478790825, 0.9999985297861501 + 0.000060618895286409734*I}
{4.743389209143773, 0.9999980272354668 + 0.00007134654700963932*I}
{4.771097458929365, 0.9999974331215472 + 0.00008382044551105408*I}
{4.799666917540904, 0.9999967493258389 + 0.00009831229723417825*I}
{4.829122976575547, 0.9999959831826253 + 0.00011513868167154879*I}
{4.859491937671779, 0.9999951486442514 + 0.0001346694863916206*I}
{4.890801053133806, 0.9999942673792352 + 0.00015733798041342323*I}
{4.92307856853316, 0.9999933696901314 + 0.00018365280660254788*I}
{4.956353767395754, 0.9999924950967674 + 0.00021421220992522152*I}
