{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999998}
{4.000071292904347, 0.9999999999999988}
{4.000100930487503, 0.9999999999999952}
{4.000138956140858, 0.9999999999999829}
{4.000186813694302, 0.9999999999999445}
{4.0002460590160105, 0.9999999999998345}
{4.000318359259431, 0.9999999999995409}
{4.0004054920717, 0.9999999999988065}
{4.0005093447669795, 0.9999999999970719}
{4.0006319134684505, 0.999999999993181}
{4.000775302222831, 0.9999999999848542}
{4.000941722091489, 0.9999999999677835}
{4.001133490222371, 0.9999999999341465}
{4.001353028907094, 0.9999999998702567 + 1.5270046837742417*^-10*I}
{4.001602864627732, 0.9999999997529947 + 2.5777661660119226*^-10*I}
{4.001885627097907, 0.9999999995445881 + 4.2011799301671455*^-10*I}
{4.0022040483029535, 0.99999999918526 + 6.612091619966415*^-10*I}
{4.002560961544007, 0.9999999985832734 + 1.0045624379535132*^-9*I}
{4.002959300490973, 0.9999999976019694 + 1.4714683142289909*^-9*I}
{4.003402098249421, 0.9999999960435894 + 2.0730602029197746*^-9*I}
{4.0038924864465315, 0.9999999936299816 + 2.797154943758844*^-9*I}
{4.00443369434127, 0.999999989980749 + 3.588124580383522*^-9*I}
{4.005029047964062, 0.9999999845899744 + 4.317982718817311*^-9*I}
{4.005681969291232, 0.9999999768033333 + 4.746994205588795*^-9*I}
{4.006395975459594, 0.9999999657981017 + 4.472493871733459*^-9*I}
{4.00717467802652, 0.9999999505691942 + 2.8652598041247907*^-9*I}
{4.008021782280932, 0.999999929924819 - 1.0062749247048177*^-9*I}
{4.00894108661061, 0.9999999024954898 - 8.462518583817397*^-9*I}
{4.009936481931277, 0.9999998667598999 - 2.1307165012818576*^-8*I}
{4.0110119511828906, 0.999999821090458 - 4.192551698086907*^-8*I}
{4.012171568898606, 0.999999763820107 - 7.338147277793717*^-8*I}
{4.013419500851852, 0.9999996933304224 - 1.195071467921774*^-7*I}
{4.014760003786985, 0.9999996081590341 - 1.8497877328657129*^-7*I}
{4.016197425238942, 0.9999995071222795 - 2.753728334345156*^-7*I}
{4.017736203447363, 0.9999993894468914 - 3.9719731251717235*^-7*I}
{4.0193808673705815, 0.9999992549026653 - 5.578946309713232*^-7*I}
{4.021136036804924, 0.9999991039266461 - 7.658150201161436*^-7*I}
{4.023006422614737, 0.9999989377286124 - 1.0301617832350432*^-6*I}
{4.024996827078543, 0.9999987583676458 - 1.360912793449128*^-6*I}
{4.027112144356737, 0.9999985687904077 - 1.7687254957803072*^-6*I}
{4.029357361086243, 0.9999983728233988 - 2.264835356063058*^-6*I}
{4.031737557107532, 0.9999981751138592 - 2.8609599019956423*^-6*I}
{4.03425790632944, 0.9999979810169218 - 3.569222035455703*^-6*I}
{4.036923677737223, 0.9999977964299593 - 4.402107017033414*^-6*I}
{4.039740236549314, 0.9999976275785349 - 5.372467354511613*^-6*I}
{4.042713045528288, 0.9999974807617242 - 6.493588756511559*^-6*I}
{4.04584766645157, 0.9999973620675954 - 7.779328397621826*^-6*I}
{4.049149761747469, 0.9999972770720992 - 9.244334098902266*^-6*I}
{4.05262509630221, 0.9999972305363742 - 0.00001090434982315306*I}
{4.056279539443648, 0.9999972261183756 - 0.000012776609317641796*I}
{4.060119067107526, 0.9999972661147636 - 0.000014880316026971675*I}
{4.064149764192138, 0.9999973512480939 - 0.00001723720376796659*I}
{4.068377827107431, 0.9999974805126275 - 0.000019872169318805798*I}
{4.072809566524719, 0.9999976510895882 - 0.000022813965215401505*I}
{4.077451410333255, 0.9999978583395959 - 0.000026095938826081576*I}
{4.082309906810166, 0.9999980958764614 - 0.000029756802308799496*I}
{4.087391728010344, 0.9999983557227055 - 0.000033841417418067495*I}
{4.0927036733831645, 0.9999986285432896 - 0.000038401579352014924*I}
{4.0982526736230565, 0.9999989039502671 - 0.000043496784900678366*I}
{4.104045794761242, 0.999999170867595 - 0.000049194972022113946*I}
{4.110090242506189, 0.9999994179423208 - 0.000055573220545247*I}
{4.116393366840638, 0.999999633985927 - 0.00006271840686030488*I}
{4.122962666883355, 0.9999998084278737 - 0.0000707278090693673*I}
{4.129805796024092, 0.999999931762397 - 0.000079709662975611*I}
{4.136930567340654, 0.999999995969446 - 0.00008978367332637209*I}
{4.144344959307283, 0.9999999948912662 - 0.00010108148872679555*I}
{4.152057121804065, 0.999999924547542 - 0.00011374715244707044*I}
{4.16007538243749, 0.9999997833741313 - 0.00012793754480726414*I}
{4.168408253182765, 0.9999995723731814 - 0.00014382283580558104*I}
{4.177064437359042, 0.9999992951656951 - 0.00016158696904455867*I}
{4.1860528369492505, 0.9999989579412922 - 0.00018142819971480754*I}
{4.19538256027682, 0.999998569303848 - 0.00020355971035285168*I}
{4.205062930052235, 0.9999981400157303 - 0.00022821032826138215*I}
{4.215103491803007, 0.9999976826473606 - 0.0002556253678579119*I}
{4.225514022701408, 0.9999972111426241 - 0.00028606761982053424*I}
{4.236304540805039, 0.9999967403141223 - 0.00031981850677336295*I}
{4.247485314726133, 0.9999962852852498 - 0.0003571794224706693*I}
{4.2590668737463915, 0.9999958608984786 - 0.00039847326809198746*I}
{4.271060018394988, 0.9999954811109443 - 0.0004440461954646106*I}
{4.283475831508457, 0.9999951583993619 - 0.0004942695629152994*I}
{4.296325689792119, 0.9999949031964245 - 0.0005495421051623054*I}
{4.309621275903861, 0.9999947233800944 - 0.0006102923143425695*I}
{4.323374591082214, 0.9999946238356265 - 0.000676981025081165*I}
{4.337597968341927, 0.9999946061077457 - 0.0007501041926033948*I}
{4.352304086261532, 0.9999946681572395 - 0.000830195849411042*I}
{4.367505983388776, 0.9999948042323646 - 0.0009178312231290356*I}
{4.383217073291287, 0.9999950048610333 - 0.0010136299958979787*I}
{4.399451160281378, 0.9999952569648579 - 0.0011182596842429385*I}
{4.416222455845554, 0.9999955440909464 - 0.001232439117767792*I}
{4.433545595811024, 0.9999958467520055 - 0.0013569419953588751*I}
{4.4514356582834145, 0.9999961428600154 - 0.0014926004988539518*I}
{4.469908182391786, 0.9999964082336489 - 0.0016403089463334413*I}
{4.488979187879203, 0.9999966171549156 - 0.001801027470278252*I}
{4.508665195579278, 0.9999967429463822 - 0.0019757857097367666*I}
{4.528983248821485, 0.9999967585369289 - 0.0021656865102433554*I}
{4.5499509358105135, 0.999996636981491 - 0.0023719096303906595*I}
{4.571586413027576, 0.9999963518987391 - 0.002595715459505736*I}
