{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 0.9999999999999999}
{4.023006422614737, 0.9999999999999999}
{4.024996827078543, 0.9999999999999998}
{4.027112144356737, 0.9999999999999997}
{4.029357361086243, 0.9999999999999996}
{4.031737557107532, 0.9999999999999993}
{4.03425790632944, 0.9999999999999991}
{4.036923677737223, 0.9999999999999988}
{4.039740236549314, 0.9999999999999982}
{4.042713045528288, 0.9999999999999977}
{4.04584766645157, 0.9999999999999969}
{4.049149761747469, 0.9999999999999959}
{4.05262509630221, 0.9999999999999949}
{4.056279539443648, 0.9999999999999937}
{4.060119067107526, 0.9999999999999925}
{4.064149764192138, 0.9999999999999912}
{4.068377827107431, 0.9999999999999902}
{4.072809566524719, 0.9999999999999897}
{4.077451410333255, 0.9999999999999897}
{4.082309906810166, 0.9999999999999905}
{4.087391728010344, 0.9999999999999921}
{4.0927036733831645, 0.9999999999999946}
{4.0982526736230565, 0.9999999999999976}
{4.104045794761242, 1.}
{4.110090242506189, 1.}
{4.116393366840638, 0.9999999999999943}
{4.122962666883355, 0.9999999999999778}
{4.129805796024092, 0.9999999999999424}
{4.136930567340654, 0.9999999999998768}
{4.144344959307283, 0.9999999999997646}
{4.152057121804065, 0.9999999999995839}
{4.16007538243749, 0.9999999999993052}
{4.168408253182765, 0.9999999999988902}
{4.177064437359042, 0.9999999999982909}
{4.1860528369492505, 0.9999999999974476}
{4.19538256027682, 0.9999999999962887}
{4.205062930052235, 0.9999999999947305}
{4.215103491803007, 0.9999999999926783}
{4.225514022701408, 0.9999999999900282}
{4.236304540805039, 0.9999999999866722}
{4.247485314726133, 0.9999999999825048}
{4.2590668737463915, 0.999999999977432}
{4.271060018394988, 0.9999999999713858}
{4.283475831508457, 0.9999999999643401}
{4.296325689792119, 0.999999999956332}
{4.309621275903861, 0.999999999947486 + 1.1486186207365254*^-10*I}
{4.323374591082214, 0.9999999999380407 + 1.5643720385600938*^-10*I}
{4.337597968341927, 0.9999999999283758 + 2.132729130396266*^-10*I}
{4.352304086261532, 0.9999999999190357 + 2.9097665994503997*^-10*I}
{4.367505983388776, 0.9999999999107438 + 3.971286143114718*^-10*I}
{4.383217073291287, 0.9999999999044011 + 5.41916505420124*^-10*I}
{4.399451160281378, 0.9999999999010537 + 7.389517546734289*^-10*I}
{4.416222455845554, 0.999999999901815 + 1.0063112580060593*^-9*I}
{4.433545595811024, 0.9999999999077195 + 1.3678586218262536*^-9*I}
{4.4514356582834145, 0.9999999999194759 + 1.85490942306905*^-9*I}
{4.469908182391786, 0.9999999999370788 + 2.5083175603238827*^-9*I}
{4.488979187879203, 0.9999999999592254 + 3.3810741890220645*^-9*I}
{4.508665195579278, 0.999999999982466 + 4.5415272988436835*^-9*I}
{4.528983248821485, 1. + 6.077348912041891*^-9*I}
{4.5499509358105135, 1. + 8.100398376523987*^-9*I}
{4.571586413027576, 0.9999999999633212 + 1.0752654514589978*^-8*I}
{4.593908429704415, 0.9999999998604132 + 1.4213416676091602*^-8*I}
{4.6169363534237, 0.9999999996472057 + 1.870800522544064*^-8*I}
{4.640690196902693, 0.999999999259689 + 2.451822582967822*^-8*I}
{4.66519064602043, 0.99999999860684 + 3.199489923263993*^-8*I}
{4.69045908915222, 0.9999999975614688 + 4.1572799062429316*^-8*I}
{4.7165176478790825, 0.9999999959484649 + 5.3788384610163626*^-8*I}
{4.743389209143773, 0.9999999935298106 + 6.930076331477391*^-8*I}
{4.771097458929365, 0.9999999899855966 + 8.891636862946322*^-8*I}
{4.799666917540904, 0.9999999848901147 + 1.1361789258839424*^-7*I}
{4.829122976575547, 0.9999999776819176 + 1.4459806806654764*^-7*I}
{4.859491937671779, 0.999999967626517 + 1.8329895247224751*^-7*I}
{4.890801053133806, 0.9999999537701311 + 2.314574211108985*^-7*I}
{4.92307856853316, 0.9999999348825928 + 2.911576329432412*^-7*I}
{4.956353767395754, 0.9999999093871793 + 3.6489128161434926*^-7*I}
{4.990657018089409, 0.9999998752747083 + 4.5562648745870955*^-7*I}
{5.026019823033938, 0.9999998299987769 + 5.668862178790459*^-7*I}
{5.062474870363548, 0.9999997703484604 + 7.028371392448404*^-7*I}
{5.100056088179427, 0.9999996922941579 + 8.683897972557798*^-7*I}
{5.138798701539092, 0.9999995908015283 + 1.0693109871248904*^-6*I}
{5.178739292338363, 0.9999994596076269 + 1.3123491008026536*^-6*I}
{5.219915862251736, 0.9999992909523725 + 1.6053731146009703*^-6*I}
{5.262367898907573, 0.9999990752573814 + 1.9575256933976606*^-6*I}
{5.306136445485848, 0.9999988007429365 + 2.37939062070006*^-6*I}
{5.351264173938383, 0.9999984529724323 + 2.883174397513336*^-6*I}
{5.397795462044484, 0.9999980143120192 + 3.4829013636526098*^-6*I}
{5.4457764745288335, 0.9999974632913393 + 4.194621054878962*^-6*I}
{5.495255248483457, 0.9999967738491998 + 5.036625684949628*^-6*I}
{5.546281783351545, 0.9999959144457299 + 6.029674594448221*^-6*I}
{5.598908135748106, 0.9999948470200122 + 7.19722119258817*^-6*I}
{5.653188519410865, 0.999993525769343 + 8.565636281104423*^-6*I}
{5.709179410594539, 0.9999918957231528 + 0.000010164419629592653*I}
{5.766939659242906, 0.9999898910811891 + 0.00001202638919874676*I}
{5.826530606295876, 0.9999874332818386 + 0.000014187834401329374*I}
{5.88801620751325, 0.9999844287624375 + 0.000016688616158923806*I}
