{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999998}
{4.000071292904347, 0.9999999999999992}
{4.000100930487503, 0.9999999999999976}
{4.000138956140858, 0.9999999999999925}
{4.000186813694302, 0.9999999999999791}
{4.0002460590160105, 0.9999999999999462}
{4.000318359259431, 0.9999999999998703}
{4.0004054920717, 0.9999999999997055}
{4.0005093447669795, 0.9999999999993662}
{4.0006319134684505, 0.9999999999987012}
{4.000775302222831, 0.9999999999974568}
{4.000941722091489, 0.9999999999952268}
{4.001133490222371, 0.9999999999913919}
{4.001353028907094, 0.999999999985054}
{4.001602864627732, 0.9999999999749779 - 1.2782956412073272*^-10*I}
{4.001885627097907, 0.9999999999595635 - 2.1264047566964626*^-10*I}
{4.0022040483029535, 0.9999999999368755 - 3.466941036956659*^-10*I}
{4.002560961544007, 0.9999999999047756 - 5.545716977268221*^-10*I}
{4.002959300490973, 0.9999999998611928 - 8.710551950748413*^-10*I}
{4.003402098249421, 0.9999999998045705 - 1.3444215015916544*^-9*I}
{4.0038924864465315, 0.9999999997344974 - 2.0404541274315884*^-9*I}
{4.00443369434127, 0.9999999996524899 - 3.047248670201109*^-9*I}
{4.005029047964062, 0.999999999562826 - 4.480911666932864*^-9*I}
{4.005681969291232, 0.9999999994732401 - 6.492308255780388*^-9*I}
{4.006395975459594, 0.9999999993951979 - 9.275117308455438*^-9*I}
{4.00717467802652, 0.999999999343376 - 1.3075614840491464*^-8*I}
{4.008021782280932, 0.9999999993339203 - 1.8204832086629867*^-8*I}
{4.00894108661061, 0.9999999993810638 - 2.505401655129393*^-8*I}
{4.009936481931277, 0.999999999491793 - 3.4114640400307926*^-8*I}
{4.0110119511828906, 0.9999999996584705 - 4.6004512129227466*^-8*I}
{4.012171568898606, 0.9999999998496772 - 6.150180152438587*^-8*I}
{4.013419500851852, 0.9999999999999967 - 8.158892311772611*^-8*I}
{4.014760003786985, 0.9999999999999942 - 1.0750817959796795*^-7*I}
{4.016197425238942, 0.999999999688175 - 1.4083079790290573*^-7*I}
{4.017736203447363, 0.9999999988471242 - 1.8354047835779744*^-7*I}
{4.0193808673705815, 0.9999999972062482 - 2.3813184205966467*^-7*I}
{4.021136036804924, 0.9999999944534221 - 3.077232718461612*^-7*I}
{4.023006422614737, 0.9999999902573173 - 3.96182714442265*^-7*I}
{4.024996827078543, 0.9999999843011959 - 5.082642047023403*^-7*I}
{4.027112144356737, 0.999999976327511 - 6.497523734417834*^-7*I}
{4.029357361086243, 0.9999999661908374 - 8.276121992735809*^-7*I}
{4.031737557107532, 0.9999999539146304 - 1.0501419306559328*^-6*I}
{4.03425790632944, 0.999999939745299 - 1.327128553656557*^-6*I}
{4.036923677737223, 0.9999999241953678 - 1.6700074513042715*^-6*I}
{4.039740236549314, 0.99999990806638 - 2.092030929331176*^-6*I}
{4.042713045528288, 0.9999998924419843 - 2.6084538969810316*^-6*I}
{4.04584766645157, 0.9999998786425539 - 3.2367489071642947*^-6*I}
{4.049149761747469, 0.9999998681348963 - 3.9968666003483785*^-6*I}
{4.05262509630221, 0.9999998623941296 - 4.911560919263752*^-6*I}
{4.056279539443648, 0.9999998627195151 - 6.006800801380642*^-6*I}
{4.060119067107526, 0.9999998700116609 - 7.312290973922483*^-6*I}
{4.064149764192138, 0.9999998845246221 - 8.862123612232193*^-6*I}
{4.068377827107431, 0.9999999056124337 - 0.000010695579748116777*I}
{4.072809566524719, 0.9999999314948974 - 0.000012858094377357113*I}
{4.077451410333255, 0.999999959071285 - 0.00001540239236881948*I}
{4.082309906810166, 0.9999999838123795 - 0.000018389793896674813*I}
{4.087391728010344, 0.9999999997603771 - 0.00002189167879243031*I}
{4.0927036733831645, 0.9999999996622313 - 0.000025991089722732965*I}
{4.0982526736230565, 0.9999999752548678 - 0.00003078444535933483*I}
{4.104045794761242, 0.9999999177104348 - 0.000036383327708902184*I}
{4.110090242506189, 0.9999998182367902 - 0.000042916303494427635*I}
{4.116393366840638, 0.9999996688134586 - 0.00005053073881294928*I}
{4.122962666883355, 0.9999994630272975 - 0.000059394569937537846*I}
{4.129805796024092, 0.9999991969562974 - 0.00006969800151980618*I}
{4.136930567340654, 0.9999988700356539 - 0.00008165511668250406*I}
{4.144344959307283, 0.9999984858289142 - 0.00009550540128791083*I}
{4.152057121804065, 0.9999980526199652 - 0.00011151520634089614*I}
{4.16007538243749, 0.9999975837401229 - 0.0001299791969541316*I}
{4.168408253182765, 0.999997097549515 - 0.00015122186212860288*I}
{4.177064437359042, 0.999996617003906 - 0.00017559918505910305*I}
{4.1860528369492505, 0.9999961687571823 - 0.00020350059684411958*I}
{4.19538256027682, 0.9999957817755233 - 0.00023535135537185203*I}
{4.205062930052235, 0.9999954854708555 - 0.00027161550383942706*I}
{4.215103491803007, 0.9999953073971013 - 0.00031279956811342837*I}
{4.225514022701408, 0.9999952705910029 - 0.00035945714757123007*I}
{4.236304540805039, 0.9999953906776012 - 0.0004121945392594417*I}
{4.247485314726133, 0.9999956728961394 - 0.0004716775098323813*I}
{4.2590668737463915, 0.999996109232459 - 0.0005386392941140186*I}
{4.271060018394988, 0.9999966758661051 - 0.0006138898542908442*I}
{4.283475831508457, 0.9999973311517997 - 0.0006983263814312603*I}
{4.296325689792119, 0.9999980143534782 - 0.0007929449636537271*I}
{4.309621275903861, 0.9999986453330852 - 0.0008988532858381454*I}
{4.323374591082214, 0.9999991253648346 - 0.0010172841677697027*I}
{4.337597968341927, 0.9999993391985503 - 0.0011496096948075177*I}
{4.352304086261532, 0.9999991584338009 - 0.0012973556514843888*I}
{4.367505983388776, 0.9999984461915957 - 0.0014622159376722562*I}
{4.383217073291287, 0.9999970629851149 - 0.0016460666325661358*I}
{4.399451160281378, 0.999994873598935 - 0.001850979376663559*I}
{4.416222455845554, 0.9999917546918534 - 0.002079233768282455*I}
{4.433545595811024, 0.9999876027467685 - 0.002333328520122713*I}
{4.4514356582834145, 0.9999823419075369 - 0.002615991192942888*I}
{4.469908182391786, 0.9999759311729373 - 0.0029301864163317837*I}
{4.488979187879203, 0.9999683703672744 - 0.003279122618205266*I}
{4.508665195579278, 0.999959704280828 - 0.0036662574111072824*I}
{4.528983248821485, 0.9999500243755866 - 0.004095301919411773*I}
{4.5499509358105135, 0.9999394674857823 - 0.0045702244707254555*I}
{4.571586413027576, 0.9999282110106046 - 0.005095254209841883*I}
{4.593908429704415, 0.9999164641984558 - 0.005674885316467802*I}
