{4.0000000048799365, -0.9999999999994134}
{4.000000078074725, -0.9999999817007164}
{4.000000395217447, -0.9999999024150428}
{4.000001248923828, -0.9999996889885131}
{4.0000030486336, -0.9999992390614325}
{4.000006320389338, -0.9999984211239343}
{4.000011706553726, -0.9999970745873881}
{4.000019965466433, -0.9999950098714738}
{4.000031971042059, -0.999992008506807}
{4.000048712310884, -0.9999878232529857}
{4.000071292904347, -0.9999821782319526}
{4.000100930487503, -0.9999747690766371}
{4.000138956140858, -0.9999652630950635}
{4.000186813694302, -0.9999532994506038}
{4.0002460590160105, -0.9999384893600838 + 2.2960147106510575*^-10*I}
{4.000318359259431, -0.9999204163134261 + 5.594140352334977*^-10*I}
{4.0004054920717, -0.9998986363220694 + 1.287177272507307*^-9*I}
{4.0005093447669795, -0.9998726782094587 + 2.8136769217313536*^-9*I}
{4.0006319134684505, -0.9998420439667406 + 5.871800123358735*^-9*I}
{4.000775302222831, -0.999806209212024 + 1.1746126196251378*^-8*I}
{4.000941722091489, -0.9997646238141245 + 2.2600130511749655*^-8*I}
{4.001133490222371, -0.99971671277369 + 4.194090054016217*^-8*I}
{4.001353028907094, -0.9996618774979354 + 7.524557293554955*^-8*I}
{4.001602864627732, -0.9995994976612024 + 1.3075605114361024*^-7*I}
{4.001885627097907, -0.9995289339121801 + 2.2041218528107103*^-7*I}
{4.0022040483029535, -0.9994495317676456 + 3.60830157956751*^-7*I}
{4.002560961544007, -0.9993606271165587 + 5.741328920905663*^-7*I}
{4.002959300490973, -0.999261553837636 + 8.882932879102345*^-7*I}
{4.003402098249421, -0.9991516540934249 + 1.336450728932967*^-6*I}
{4.0038924864465315, -0.9990302918843363 + 1.954401626511802*^-6*I}
{4.00443369434127, -0.9988968704019322 + 2.775146637074064*^-6*I}
{4.005029047964062, -0.9987508535831741 + 3.819009839559788*^-6*I}
{4.005681969291232, -0.9985917920062931 + 5.077448708793314*^-6*I}
{4.006395975459594, -0.9984193528569335 + 6.488280861847936*^-6*I}
{4.00717467802652, -0.9982333531099997 + 7.899710078085212*^-6*I}
{4.008021782280932, -0.9980337943105224 + 9.020297634304298*^-6*I}
{4.00894108661061, -0.9978208964060274 + 9.351961699745357*^-6*I}
{4.009936481931277, -0.9975951270157017 + 8.103266552986272*^-6*I}
{4.0110119511828906, -0.9973572213752693 + 4.080749463296449*^-6*I}
{4.012171568898606, -0.9971081870528241 - 4.443122105183484*^-6*I}
{4.013419500851852, -0.9968492864935047 - 0.000019885537140776428*I}
{4.014760003786985, -0.9965819896386838 - 0.000045531024786305314*I}
{4.016197425238942, -0.9963078884030773 - 0.00008572781625704565*I}
