{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999999}
{4.000019965466433, 0.9999999999999994}
{4.000031971042059, 0.9999999999999976}
{4.000048712310884, 0.9999999999999912}
{4.000071292904347, 0.9999999999999728}
{4.000100930487503, 0.9999999999999233}
{4.000138956140858, 0.9999999999998018}
{4.000186813694302, 0.9999999999995243}
{4.0002460590160105, 0.999999999998929}
{4.000318359259431, 0.999999999997722}
{4.0004054920717, 0.9999999999953951}
{4.0005093447669795, 0.9999999999911093}
{4.0006319134684505, 0.9999999999835391}
{4.000775302222831, 0.9999999999706787}
{4.000941722091489, 0.9999999999496166}
{4.001133490222371, 0.9999999999163024 + 1.2049911470461337*^-10*I}
{4.001353028907094, 0.999999999865342 + 1.742406234202064*^-10*I}
{4.001602864627732, 0.9999999997898829 + 2.447622885089202*^-10*I}
{4.001885627097907, 0.9999999996816659 + 3.3431762218008366*^-10*I}
{4.0022040483029535, 0.9999999995313393 + 4.4439146476817184*^-10*I}
{4.002560961544007, 0.9999999993291335 + 5.754126345792104*^-10*I}
{4.002959300490973, 0.999999999065979 + 7.266893667378666*^-10*I}
{4.003402098249421, 0.9999999987351135 + 8.967834194650275*^-10*I}
{4.0038924864465315, 0.9999999983341465 + 1.0845926753552219*^-9*I}
{4.00443369434127, 0.9999999978674502 + 1.2914437974841914*^-9*I}
{4.005029047964062, 0.9999999973486071 + 1.5244891616621261*^-9*I}
{4.005681969291232, 0.9999999968025083 + 1.8016398204579965*^-9*I}
{4.006395975459594, 0.999999996266552 + 2.1581372141598958*^-9*I}
{4.00717467802652, 0.9999999957902965 + 2.65466800095578*^-9*I}
{4.008021782280932, 0.9999999954328931 + 3.3866682502597067*^-9*I}
{4.00894108661061, 0.9999999952576919 + 4.494169053096436*^-9*I}
{4.009936481931277, 0.9999999953236057 + 6.17124285504215*^-9*I}
{4.0110119511828906, 0.9999999956731348 + 8.67386653619142*^-9*I}
{4.012171568898606, 0.9999999963173868 + 1.2324876029036147*^-8*I}
{4.013419500851852, 0.9999999972189464 + 1.7514697254529167*^-8*I}
{4.014760003786985, 0.9999999982739846 + 2.4696736413501865*^-8*I}
{4.016197425238942, 0.9999999992955038 + 3.4376716112873036*^-8*I}
{4.017736203447363, 0.9999999999999982 + 4.7095843437412195*^-8*I}
{4.0193808673705815, 0.9999999999999977 + 6.340845457014962*^-8*I}
{4.021136036804924, 0.9999999988049101 + 8.385563383145849*^-8*I}
{4.023006422614737, 0.9999999958322285 + 1.0893716773836336*^-7*I}
{4.024996827078543, 0.999999990430529 + 1.390849691830855*^-7*I}
{4.027112144356737, 0.9999999819147797 + 1.746416939808818*^-7*I}
{4.029357361086243, 0.9999999696133622 + 2.1584858297953935*^-7*I}
{4.031737557107532, 0.9999999529249755 + 2.6284652989047235*^-7*I}
{4.03425790632944, 0.9999999313823407 + 3.1569396001328863*^-7*I}
{4.036923677737223, 0.9999999047184958 + 3.7440430541309523*^-7*I}
{4.039740236549314, 0.999999872930547 + 4.3900471231572305*^-7*I}
{4.042713045528288, 0.9999998363351664 + 5.096161860403521*^-7*I}
{4.04584766645157, 0.9999997956099459 + 5.865537667944474*^-7*I}
{4.049149761747469, 0.9999997518150059 + 6.704436564713804*^-7*I}
{4.05262509630221, 0.9999997063900059 + 7.623526136369056*^-7*I}
{4.056279539443648, 0.9999996611229081 + 8.63923532615681*^-7*I}
{4.060119067107526, 0.9999996180884285 + 9.775100436385179*^-7*I}
{4.064149764192138, 0.9999995795559863 + 1.1063023145317809*^-6*I}
{4.068377827107431, 0.9999995478690106 + 1.254436072272684*^-6*I}
{4.072809566524719, 0.9999995252995572 + 1.4270772330850537*^-6*I}
{4.077451410333255, 0.999999513884178 + 1.6304754344841904*^-6*I}
{4.082309906810166, 0.999999515248744 + 1.8719811674727863*^-6*I}
{4.087391728010344, 0.9999995304313307 + 2.160023044119443*^-6*I}
{4.0927036733831645, 0.9999995597132159 + 2.5040439086230848*^-6*I}
{4.0982526736230565, 0.9999996024684596 + 2.9143968903790053*^-6*I}
{4.104045794761242, 0.9999996570423834 + 3.4022049731313557*^-6*I}
{4.110090242506189, 0.9999997206685219 + 3.979190076935782*^-6*I}
{4.116393366840638, 0.9999997894323365 + 4.657479883920154*^-6*I}
{4.122962666883355, 0.9999998582881747 + 5.449402559695903*^-6*I}
{4.129805796024092, 0.9999999211337585 + 6.367281021894766*^-6*I}
{4.136930567340654, 0.9999999709439419 + 7.423239400436575*^-6*I}
{4.144344959307283, 0.9999999999627659 + 8.629034761957371*^-6*I}
{4.152057121804065, 0.999999999950038 + 9.995927003130828*^-6*I}
{4.16007538243749, 0.9999999624759406 + 0.00001153459905330157*I}
{4.168408253182765, 0.9999998792546272 + 0.00001325513819289743*I}
{4.177064437359042, 0.9999997425055316 + 0.00001516708744316636*I}
{4.1860528369492505, 0.9999995453292785 + 0.00001727957368974272*I}
{4.19538256027682, 0.9999992820837388 + 0.000019601516560090307*I}
{4.205062930052235, 0.9999989487449638 + 0.000022141919188688313*I}
{4.215103491803007, 0.9999985432375095 + 0.000024910238987502138*I}
{4.225514022701408, 0.9999980657190242 + 0.000027916833509205935*I}
{4.236304540805039, 0.9999975188049226 + 0.00003117347356119199*I}
{4.247485314726133, 0.9999969077204586 + 0.00003469391300765371*I}
{4.2590668737463915, 0.9999962403694999 + 0.00003849450228289833*I}
{4.271060018394988, 0.9999955273117267 + 0.00004259483061631126*I}
{4.283475831508457, 0.9999947816427394 + 0.00004701838040737797*I}
{4.296325689792119, 0.999994018774583 + 0.000051793176140208474*I}
{4.309621275903861, 0.9999932561173819 + 0.00005695240972565237*I}
{4.323374591082214, 0.9999925126660174 + 0.000062535024221995*I}
{4.337597968341927, 0.9999918084989965 + 0.00006858623851163798*I}
{4.352304086261532, 0.9999911641997322 + 0.00007515799668395035*I}
{4.367505983388776, 0.9999906002133173 + 0.00008230932756151925*I}
{4.383217073291287, 0.9999901361544289 + 0.00009010660196299096*I}
{4.399451160281378, 0.9999897900841891 + 0.0000986236778639557*I}
{4.416222455845554, 0.9999895777755613 + 0.00010794192653206413*I}
{4.433545595811024, 0.9999895119881385 + 0.00011815013590085208*I}
{4.4514356582834145, 0.9999896017739411 + 0.0001293442908306553*I}
{4.469908182391786, 0.999989851836065 + 0.00014162723340355773*I}
{4.488979187879203, 0.9999902619616936 + 0.00015510820993040294*I}
{4.508665195579278, 0.9999908265501138 + 0.0001699023148298922*I}
{4.528983248821485, 0.999991534254961 + 0.00018612984489309125*I}
