{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999997}
{4.000071292904347, 0.9999999999999987}
{4.000100930487503, 0.9999999999999948}
{4.000138956140858, 0.9999999999999815}
{4.000186813694302, 0.9999999999999398}
{4.0002460590160105, 0.9999999999998204}
{4.000318359259431, 0.9999999999995016}
{4.0004054920717, 0.9999999999987046}
{4.0005093447669795, 0.9999999999968222}
{4.0006319134684505, 0.9999999999926007}
{4.000775302222831, 0.9999999999835678}
{4.000941722091489, 0.9999999999650541}
{4.001133490222371, 0.9999999999285829}
{4.001353028907094, 0.9999999998593312 + 1.6393720936809262*^-10*I}
{4.001602864627732, 0.9999999997322724 + 2.7646467415832676*^-10*I}
{4.001885627097907, 0.9999999995065437 + 4.5001969957330097*^-10*I}
{4.0022040483029535, 0.9999999991175259 + 7.071993140910219*^-10*I}
{4.002560961544007, 0.9999999984661336 + 1.0724151739860834*^-9*I}
{4.002959300490973, 0.9999999974049077 + 1.567121539592807*^-9*I}
{4.003402098249421, 0.999999995720704 + 2.2010038684877445*^-9*I}
{4.0038924864465315, 0.9999999931141298 + 2.9574637900137415*^-9*I}
{4.00443369434127, 0.9999999891763742 + 3.771523726734003*^-9*I}
{4.005029047964062, 0.9999999833647175 + 4.4982119220513725*^-9*I}
{4.005681969291232, 0.9999999749787349 + 4.869645523167276*^-9*I}
{4.006395975459594, 0.9999999631399663 + 4.4394635379831715*^-9*I}
{4.00717467802652, 0.9999999467784845 + 2.514004919407462*^-9*I}
{4.008021782280932, 0.9999999246302619 - 1.9293275774987377*^-9*I}
{4.00894108661061, 0.9999998952493662 - 1.0334785718182071*^-8*I}
{4.009936481931277, 0.9999998570386989 - 2.4668913940494953*^-8*I}
{4.0110119511828906, 0.9999998083021757 - 4.752452801068516*^-8*I}
{4.012171568898606, 0.999999747319888 - 8.222223378961227*^-8*I}
{4.013419500851852, 0.9999996724459611 - 1.3290285155989441*^-7*I}
{4.014760003786985, 0.9999995822266342 - 2.046038376251644*^-7*I}
{4.016197425238942, 0.9999994755337358 - 3.0331321168092183*^-7*I}
{4.017736203447363, 0.9999993517064171 - 4.359956708608283*^-7*I}
{4.0193808673705815, 0.9999992106920079 - 6.105874855922141*^-7*I}
{4.021136036804924, 0.999999053175392 - 8.359593319138439*^-7*I}
{4.023006422614737, 0.9999988806855734 - 1.1218492471202635*^-6*I}
{4.024996827078543, 0.9999986956682555 - 1.4787711680060528*^-6*I}
{4.027112144356737, 0.9999985015143407 - 1.9179077544451085*^-6*I}
{4.029357361086243, 0.9999983025362643 - 2.450999136867129*^-6*I}
{4.031737557107532, 0.9999981038868769 - 3.090241593657069*^-6*I}
{4.03425790632944, 0.9999979114190198 - 3.84821174553922*^-6*I}
{4.036923677737223, 0.9999977314877563 - 4.737832492616918*^-6*I}
{4.039740236549314, 0.999997570701141 - 5.772396534485903*^-6*I}
{4.042713045528288, 0.9999974356291793 - 6.965661902819208*^-6*I}
{4.04584766645157, 0.9999973324839411 - 8.332031574360947*^-6*I}
{4.049149761747469, 0.9999972667864492 - 9.88682606432644*^-6*I}
{4.05262509630221, 0.9999972430377443 - 0.000011646654124933198*I}
{4.056279539443648, 0.9999972644123272 - 0.00001362988252889455*I}
{4.060119067107526, 0.9999973324919273 - 0.00001585720166138994*I}
{4.064149764192138, 0.9999974470562542 - 0.000018352279536969737*I}
{4.068377827107431, 0.9999976059451112 - 0.000021142493146634065*I}
{4.072809566524719, 0.9999978050031425 - 0.000024259722943179418*I}
{4.077451410333255, 0.9999980381146724 - 0.000027741193968498094*I}
{4.082309906810166, 0.9999982973318279 - 0.000031630345746039194*I}
{4.087391728010344, 0.9999985730945976 - 0.00003597771268429123*I}
{4.0927036733831645, 0.9999988545369268 - 0.00004084179738879171*I}
{4.0982526736230565, 0.9999991298685954 - 0.000046289920934873144*I}
{4.104045794761242, 0.9999993868186846 - 0.00005239903673733786*I}
{4.110090242506189, 0.9999996131231 - 0.00005925649805077244*I}
{4.116393366840638, 0.9999997970360331 - 0.00006696077319487054*I}
{4.122962666883355, 0.999999927843529 - 0.000075622107146122*I}
{4.129805796024092, 0.9999999963565677 - 0.00008536313297605714*I}
{4.136930567340654, 0.9999999953612826 - 0.00009631944154354964*I}
{4.144344959307283, 0.9999999200051373 - 0.00010864012266081906*I}
{4.152057121804065, 0.9999997681000098 - 0.00012248829545379923*I}
{4.16007538243749, 0.9999995403260994 - 0.0001380416496465273*I}
{4.168408253182765, 0.9999992403242727 - 0.00015549302285659567*I}
{4.177064437359042, 0.9999988746687415 - 0.00017505104156161772*I}
{4.1860528369492505, 0.9999984527166612 - 0.0001969408550830844*I}
{4.19538256027682, 0.9999979863361638 - 0.00022140499266583747*I}
{4.205062930052235, 0.9999974895193041 - 0.00024870437347631854*I}
{4.215103491803007, 0.9999969778912116 - 0.0002791194981048829*I}
{4.225514022701408, 0.9999964681312031 - 0.0003129518479768932*I}
{4.236304540805039, 0.999995977325559 - 0.00035052551602861434*I}
{4.247485314726133, 0.9999955222749114 - 0.0003921890881936357*I}
{4.2590668737463915, 0.9999951187816262 - 0.00043831779080866136*I}
{4.271060018394988, 0.9999947809440332 - 0.0004893159141432771*I}
{4.283475831508457, 0.9999945204848099 - 0.0005456195170652111*I}
{4.296325689792119, 0.9999943461401937 - 0.0006076994125628524*I}
{4.309621275903861, 0.999994263134965 - 0.0006760644286602829*I}
{4.323374591082214, 0.9999942727653409 - 0.0007512649343781375*I}
{4.337597968341927, 0.9999943721080922 - 0.0008338966160125355*I}
{4.352304086261532, 0.9999945538694477 - 0.0009246044853089268*I}
{4.367505983388776, 0.9999948063818055 - 0.001024087098265052*I}
{4.383217073291287, 0.9999951137500809 - 0.0011331009614505875*I}
{4.399451160281378, 0.9999954561428895 - 0.0012524651019944896*I}
{4.416222455845554, 0.9999958102168769 - 0.0013830657778443295*I}
{4.433545595811024, 0.9999961496556089 - 0.0015258613065864102*I}
{4.4514356582834145, 0.9999964457977519 - 0.0016818869940307965*I}
{4.469908182391786, 0.9999966683230397 - 0.0018522601478670306*I}
{4.488979187879203, 0.9999967859589859 - 0.0020381851668943114*I}
{4.508665195579278, 0.9999967671666711 - 0.0022409587024887516*I}
{4.528983248821485, 0.9999965807604195 - 0.002461974895909973*I}
{4.5499509358105135, 0.9999961964139594 - 0.0027027307025476186*I}
{4.571586413027576, 0.9999955850048668 - 0.0029648313220047135*I}
