{4.0000000048799365, 0.9999999999999983}
{4.000000078074725, 0.9999999999991466 + 1.4614258049673043*^-10*I}
{4.000000395217447, 0.9999999999671979 + 2.496355653528162*^-9*I}
{4.000001248923828, 0.9999999995633162 + 1.8692741022196913*^-8*I}
{4.0000030486336, 0.9999999967485813 + 8.906172930924423*^-8*I}
{4.000006320389338, 0.999999983239672 + 3.1870870844780324*^-7*I}
{4.000011706553726, 0.9999999329806458 + 9.357506445222963*^-7*I}
{4.000019965466433, 0.9999997775203909 + 2.376023353589772*^-6*I}
{4.000031971042059, 0.9999993594826164 + 5.3971220455101745*^-6*I}
{4.000048712310884, 0.9999983523922239 + 0.000011222224488226387*I}
{4.000071292904347, 0.999996132277731 + 0.000021710527133897486*I}
{4.000100930487503, 0.9999915841452027 + 0.00003954605654269856*I}
{4.000138956140858, 0.9999828252137449 + 0.00006842996265205085*I}
{4.000186813694302, 0.999966827470153 + 0.00011325319960623574*I}
{4.0002460590160105, 0.9999389255150748 + 0.00018021707377311372*I}
{4.000318359259431, 0.9998922027487526 + 0.00027685918346691295*I}
{4.0004054920717, 0.9998167604970024 + 0.00041193294792446093*I}
{4.0005093447669795, 0.9996988912282508 + 0.0005950818843796515*I}
{4.0006319134684505, 0.999520198535818 + 0.0008362471698767371*I}
{4.000775302222831, 0.9992567322114997 + 0.00114475126670573*I}
{4.000941722091489, 0.998878234599092 + 0.0015280139732169102*I}
{4.001133490222371, 0.9983476213397224 + 0.00198988224510002*I}
{4.001353028907094, 0.9976208412413372 + 0.0025285925857063264*I}
{4.001602864627732, 0.9966472710265792 + 0.0031344341743395907*I}
{4.001885627097907, 0.9953707955076261 + 0.003787239440515066*I}
{4.0022040483029535, 0.9937316972590327 + 0.004453891207070172*I}
{4.002560961544007, 0.9916694288040492 + 0.005086094023424832*I}
{4.002959300490973, 0.9891262643384549 + 0.005618702182941711*I}
{4.003402098249421, 0.9860517306858474 + 0.005968917713962633*I}
{4.0038924864465315, 0.9824076065659201 + 0.006036658849351608*I}
{4.00443369434127, 0.9781731676160768 + 0.005706346529678502*I}
{4.005029047964062, 0.973350257215266 + 0.004850261595812045*I}
