{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 0.9999999999999999}
{4.000048712310884, 0.9999999999999996}
{4.000071292904347, 0.9999999999999978}
{4.000100930487503, 0.9999999999999913}
{4.000138956140858, 0.9999999999999689}
{4.000186813694302, 0.9999999999998994}
{4.0002460590160105, 0.9999999999996999}
{4.000318359259431, 0.9999999999991686}
{4.0004054920717, 0.9999999999978413}
{4.0005093447669795, 0.9999999999947115}
{4.0006319134684505, 0.9999999999877054}
{4.000775302222831, 0.9999999999727478}
{4.000941722091489, 0.999999999942169}
{4.001133490222371, 0.9999999998821106 + 1.4194091353957018*^-10*I}
{4.001353028907094, 0.999999999768464 + 2.4599905874509383*^-10*I}
{4.001602864627732, 0.9999999995607778 + 4.1042235989737696*^-10*I}
{4.001885627097907, 0.9999999991934785 + 6.593558610060584*^-10*I}
{4.0022040483029535, 0.9999999985637394 + 1.0194727553498872*^-9*I}
{4.002560961544007, 0.9999999975154301 + 1.5146936603165592*^-9*I}
{4.002959300490973, 0.999999995818838 + 2.1559844500909895*^-9*I}
{4.003402098249421, 0.999999993146332 + 2.924016975294752*^-9*I}
{4.0038924864465315, 0.9999999890448428 + 3.742140721741155*^-9*I}
{4.00443369434127, 0.9999999829069807 + 4.436991454887443*^-9*I}
{4.005029047964062, 0.9999999739437269 + 4.684277158111028*^-9*I}
{4.005681969291232, 0.9999999611628142 + 3.9379439105939765*^-9*I}
{4.006395975459594, 0.9999999433579818 + 1.342109651183026*^-9*I}
{4.00717467802652, 0.9999999191150346 - 4.373128314055995*^-9*I}
{4.008021782280932, 0.9999998868408144 - 1.500873519069684*^-8*I}
{4.00894108661061, 0.9999998448205848 - 3.30209106512863*^-8*I}
{4.009936481931277, 0.9999997913077798 - 6.164423812663678*^-8*I}
{4.0110119511828906, 0.999999724647516 - 1.0500359076783079*^-7*I}
{4.012171568898606, 0.9999996434317974 - 1.6820326232858254*^-7*I}
{4.013419500851852, 0.9999995466801896 - 2.5738160818173013*^-7*I}
{4.014760003786985, 0.999999434035286 - 3.797207171861035*^-7*I}
{4.016197425238942, 0.9999993059580172 - 5.43403442658684*^-7*I}
{4.017736203447363, 0.9999991639043445 - 7.575144747259*^-7*I}
{4.0193808673705815, 0.9999990104626433 - 1.0318878122433996*^-6*I}
{4.021136036804924, 0.9999988494306213 - 1.3769095731887115*^-6*I}
{4.023006422614737, 0.9999986858122326 - 1.8032919915208562*^-6*I}
{4.024996827078543, 0.9999985257188672 - 2.321841006130438*^-6*I}
{4.027112144356737, 0.9999983761650169 - 2.943245341849203*^-6*I}
{4.029357361086243, 0.999998244756302 - 3.6779187474544182*^-6*I}
{4.031737557107532, 0.9999981392766413 - 4.535928545159982*^-6*I}
{4.03425790632944, 0.9999980671907703 - 5.5270424964711085*^-6*I}
{4.036923677737223, 0.9999980350874378 - 6.66092206233806*^-6*I}
{4.039740236549314, 0.9999980480966401 - 7.947483539137435*^-6*I}
{4.042713045528288, 0.9999981093203948 - 9.397439636294625*^-6*I}
{4.04584766645157, 0.9999982193201735 - 0.000011023023392425052*I}
{4.049149761747469, 0.9999983757047438 - 0.000012838884641369536*I}
{4.05262509630221, 0.9999985728595554 - 0.000014863137385471641*I}
{4.056279539443648, 0.9999988018529535 - 0.000017118525303286964*I}
{4.060119067107526, 0.9999990505456473 - 0.000019633663080578082*I}
{4.064149764192138, 0.9999993039184708 - 0.000022444304085517363*I}
{4.068377827107431, 0.9999995446202103 - 0.000025594580744399587*I}
{4.072809566524719, 0.9999997537229374 - 0.000029138163255999378*I}
{4.077451410333255, 0.999999911657784 - 0.0000331392852348209*I}
{4.082309906810166, 0.99999999929035 - 0.00003767359148642487*I}
{4.087391728010344, 0.999999999082848 - 0.00004282877315054397*I}
{4.0927036733831645, 0.9999998962804884 - 0.00004870496844263299*I}
{4.0982526736230565, 0.999999680053172 - 0.000055414922536999865*I}
{4.104045794761242, 0.9999993445208128 - 0.00006308391697046811*I}
{4.110090242506189, 0.9999988895918652 - 0.0000718494964063929*I}
{4.116393366840638, 0.9999983215499928 - 0.00008186103773228262*I}
{4.122962666883355, 0.9999976533331557 - 0.00009327922231461114*I}
{4.129805796024092, 0.9999969044623782 - 0.00010627548589272911*I}
{4.136930567340654, 0.9999961005935479 - 0.00012103153124422483*I}
{4.144344959307283, 0.9999952726840927 - 0.00013773899571457559*I}
{4.152057121804065, 0.9999944557864147 - 0.00015659936845986225*I}
{4.16007538243749, 0.9999936875006029 - 0.00017782425048100726*I}
{4.168408253182765, 0.9999930061391815 - 0.00020163604411924186*I}
{4.177064437359042, 0.9999924486754567 - 0.00022826914773996663*I}
{4.1860528369492505, 0.9999920485634329 - 0.0002579717161755842*I}
{4.19538256027682, 0.9999918335303517 - 0.0002910080286515417*I}
{4.205062930052235, 0.9999918234518823 - 0.000327661484093886*I}
{4.215103491803007, 0.9999920284242216 - 0.0003682382197811675*I}
{4.225514022701408, 0.999992447146378 - 0.00041307132425629487*I}
{4.236304540805039, 0.999993065719475 - 0.00046252559034306803*I}
{4.247485314726133, 0.9999938569579775 - 0.0005170027301549933*I}
{4.2590668737463915, 0.9999947802905271 - 0.0005769469522836545*I}
{4.271060018394988, 0.9999957823059871 - 0.0006428507830143636*I}
{4.283475831508457, 0.999996797974018 - 0.0007152609994586312*I}
{4.296325689792119, 0.9999977525398623 - 0.0007947845338106513*I}
{4.309621275903861, 0.999998564061082 - 0.0008820942052572309*I}
{4.323374591082214, 0.999999146520934 - 0.0009779341399251697*I}
{4.337597968341927, 0.9999994134202153 - 0.0010831247499339576*I}
{4.352304086261532, 0.9999992817181218 - 0.0011985671601778781*I}
{4.367505983388776, 0.9999986759643646 - 0.0013252469956637257*I}
{4.383217073291287, 0.9999975324408438 - 0.0014642374725750019*I}
{4.399451160281378, 0.9999958031128962 - 0.0016167017719420716*I}
{4.416222455845554, 0.9999934591786895 - 0.0017838947148270468*I}
{4.433545595811024, 0.999990494001718 - 0.001967163800994401*I}
{4.4514356582834145, 0.9999869252163289 - 0.0021679497176304314*I}
{4.469908182391786, 0.9999827958102856 - 0.0023877864691163766*I}
{4.488979187879203, 0.9999781740117145 - 0.0026283013213400275*I}
{4.508665195579278, 0.9999731518402624 - 0.0028912147926603397*I}
{4.528983248821485, 0.9999678422233848 - 0.003178340956512619*I}
{4.5499509358105135, 0.9999623746275211 - 0.003491588345899075*I}
{4.571586413027576, 0.999956889209237 - 0.003832961765906761*I}
