{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999688}
{4.000000395217447, 0.9999999999982013 + 1.0064634612061172*^-10*I}
{4.000001248923828, 0.9999999999680776 + 1.0046140259328277*^-9*I}
{4.0000030486336, 0.9999999997029756 + 5.980250187778835*^-9*I}
{4.000006320389338, 0.9999999981635592 + 2.5658757698628312*^-8*I}
{4.000011706553726, 0.9999999914392408 + 8.77713487205934*^-8*I}
{4.000019965466433, 0.9999999675586105 + 2.541734944296099*^-7*I}
{4.000031971042059, 0.9999998950980682 + 6.475686014173109*^-7*I}
{4.000048712310884, 0.9999997008525564 + 1.4898404209376022*^-6*I}
{4.000071292904347, 0.9999992298583844 + 3.1525996823839516*^-6*I}
{4.000100930487503, 0.9999981790558446 + 6.2181453594978704*^-6*I}
{4.000138956140858, 0.9999959943021027 + 0.000011545275219944291*I}
{4.000186813694302, 0.9999917199649326 + 0.0000203291302144404*I}
{4.0002460590160105, 0.9999837918195765 + 0.00003413766880193239*I}
{4.000318359259431, 0.9999697684234996 + 0.00005490001046398776*I}
{4.0004054920717, 0.9999460044774651 + 0.00008481489742068467*I}
{4.0005093447669795, 0.9999072824562818 + 0.00012614267202800997*I}
{4.0006319134684505, 0.999846435828007 + 0.00018084379459825127*I}
{4.000775302222831, 0.9997540171500837 + 0.0002500336569029924*I}
{4.000941722091489, 0.9996180844529948 + 0.00033323964609637826*I}
{4.001133490222371, 0.9994241953047026 + 0.00042747340738920233*I}
{4.001353028907094, 0.9991557043584288 + 0.0005261684272467211*I}
{4.001602864627732, 0.9987944513430611 + 0.000618077077116491*I}
{4.001885627097907, 0.9983218978319038 + 0.0006862657179031306*I}
{4.0022040483029535, 0.9977207210157484 + 0.0007073822992434825*I}
{4.002560961544007, 0.996976803745182 + 0.0006513876985802885*I}
{4.002959300490973, 0.9960814800941031 + 0.0004819303093111975*I}
{4.003402098249421, 0.9950338172293994 + 0.00015749711837317898*I}
{4.0038924864465315, 0.9938426530495547 - 0.00036660629521055485*I}
