{4.0000000048799365, 0. + 0.9999999999999651*I}
{4.000000078074725, 9.149383314963849*^-9 + 0.9999999908506166*I}
{4.000000395217447, 4.879222009183645*^-8 + 0.99999995120778*I}
{4.000001248923828, 1.5550548493184127*^-7 + 0.9999998444945151*I}
{4.0000030486336, 3.804690252129734*^-7 + 0.9999996195309747*I}
{4.000006320389338, 7.894377743655485*^-7 + 0.9999992105622243*I}
{4.000011706553726, 1.4627060481969937*^-6 + 0.9999985372939423*I}
{4.000019965466433, 2.495064010163077*^-6 + 0.9999975049359368*I}
{4.000031971042059, 3.995746371508263*^-6 + 0.9999960042533893*I}
{4.000048712310884, 6.088373415395283*^-6 + 0.9999939116256708*I}
{4.000071292904347, 8.910884478069613*^-6 + 0.9999910891124725*I}
{4.000100930487503, 0.000012615464109561182 + 0.9999873845268037*I}
{4.000138956140858, 0.000017368461316578562 + 0.9999826315141003*I}
{4.000186813694302, 0.000023350302637004458 + 0.9999766496362187*I}
{4.0002460590160105, 0.00003075540042758115 + 0.9999692444584147*I}
{4.000318359259431, 0.000039792058838114436 + 0.9999602076365143*I}
{4.0004054920717, 0.000050682381735910054 + 0.999949317000407*I}
{4.0005093447669795, 0.00006366218963955955 + 0.9999363366288512*I}
{4.0006319134684505, 0.00007898095688401653 + 0.9999210169096311*I}
{4.000775302222831, 0.00009690178615502912 + 0.9999030945788011*I}
{4.000941722091489, 0.00011770144554764426 + 0.9998822927338002*I}
{4.001133490222371, 0.00014167050363024378 + 0.9998583208186177*I}
{4.001353028907094, 0.00016911361056459295 + 0.9998308745862813*I}
{4.001602864627732, 0.00020034998762058986 + 0.9997996360563481*I}
{4.001885627097907, 0.00023571420224990228 + 0.9997642735046373*I}
{4.0022040483029535, 0.0002755573192008823 + 0.9997244415509844*I}
{4.002560961544007, 0.0003202485268962338 + 0.9996797814498599*I}
{4.002959300490973, 0.00037017733828338147 + 0.9996299217390543*I}
{4.003402098249421, 0.0004257564514146904 + 0.9995744794628648*I}
{4.0038924864465315, 0.0004874253212035032 + 0.9995130622560296*I}
{4.00443369434127, 0.0005556544340378641 + 0.9994452716484694*I}
{4.005029047964062, 0.0006309501857628443 + 0.999370708021375*I}
{4.005681969291232, 0.0007138601372043115 + 0.9992889777022118*I}
{4.006395975459594, 0.0008049782590323293 + 0.9991997027171337*I}
{4.00717467802652, 0.0009049495825644283 + 0.9991025337097004*I}
{4.008021782280932, 0.0010144734533752374 + 0.9989971664698181*I}
{4.00894108661061, 0.00113430435424529 + 0.9988833623828638*I}
{4.009936481931277, 0.0012652490425886047 + 0.9987609728957633*I}
{4.0110119511828906, 0.0014081585593844687 + 0.9986299677995965*I}
{4.012171568898606, 0.0015639135393232264 + 0.9984904667497174*I}
{4.013419500851852, 0.0017334012137025568 + 0.9983427729958213*I}
{4.014760003786985, 0.0019174825748499926 + 0.9981874077966638*I}
{4.016197425238942, 0.002116948384563245 + 0.9980251434769863*I}
{4.017736203447363, 0.0023324630721167717 + 0.9978570325848053*I}
{4.0193808673705815, 0.0025644960819805763 + 0.9976844301677051*I}
{4.021136036804924, 0.0028132408874752455 + 0.997509005850849*I}
{4.023006422614737, 0.0030785226613450852 + 0.9973327422086518*I}
{4.024996827078543, 0.00335969645287077 + 0.9971579159120437*I}
{4.027112144356737, 0.0036555386187948954 + 0.9969870583300896*I}
{4.029357361086243, 0.003964135139986779 + 0.9968228926823441*I}
{4.031737557107532, 0.004282771271913797 + 0.9966682454766501*I}
{4.03425790632944, 0.004607827669592547 + 0.996525930811495*I}
{4.036923677737223, 0.004934688646195004 + 0.9963986071439552*I}
{4.039740236549314, 0.005257668526348123 + 0.996288607282782*I}
{4.042713045528288, 0.005569962108797789 + 0.9961977436107342*I}
{4.04584766645157, 0.005863625039891255 + 0.9961270918137723*I}
{4.049149761747469, 0.006129589414672059 + 0.9960767576371384*I}
{4.05262509630221, 0.0063577191757698825 + 0.9960456323402769*I}
{4.056279539443648, 0.006536908894433755 + 0.996031143528571*I}
{4.060119067107526, 0.006655228327345862 + 0.9960290088514534*I}
{4.064149764192138, 0.006700113791022336 + 0.996033000634258*I}
{4.068377827107431, 0.006658605933239469 + 0.996034729826674*I}
{4.072809566524719, 0.00651763196266408 + 0.996023457686995*I}
{4.077451410333255, 0.006264328879670976 + 0.9959859433735698*I}
{4.082309906810166, 0.005886402787883611 + 0.995906335089457*I}
{4.087391728010344, 0.005372518008403914 + 0.9957661116402888*I}
{4.0927036733831645, 0.004712708512670026 + 0.9955440802449361*I}
{4.0982526736230565, 0.003898803174129128 + 0.9952164352174289*I}
{4.104045794761242, 0.0029248555442127175 + 0.9947568807561472*I}
{4.110090242506189, 0.0017875683066890333 + 0.9941368195758095*I}
{4.116393366840638, 0.00048670226985724483 + 0.9933256075445568*I}
