{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 0.9999999999999999}
{4.002959300490973, 0.9999999999999999}
{4.003402098249421, 0.9999999999999999}
{4.0038924864465315, 0.9999999999999998}
{4.00443369434127, 0.9999999999999997 - 1.4128562727221656*^-10*I}
{4.005029047964062, 0.9999999999999997 - 2.1274554234176548*^-10*I}
{4.005681969291232, 0.9999999999999996 - 3.162772269253346*^-10*I}
{4.006395975459594, 0.9999999999999994 - 4.645692852592054*^-10*I}
{4.00717467802652, 0.9999999999999993 - 6.746984282200701*^-10*I}
{4.008021782280932, 0.9999999999999992 - 9.694415961737704*^-10*I}
{4.00894108661061, 0.9999999999999992 - 1.3789224537125671*^-9*I}
{4.009936481931277, 0.9999999999999992 - 1.9426634536582425*^-9*I}
{4.0110119511828906, 0.9999999999999993 - 2.7121269828149477*^-9*I}
{4.012171568898606, 0.9999999999999994 - 3.753843075542929*^-9*I}
{4.013419500851852, 0.9999999999999997 - 5.153236975835987*^-9*I}
{4.014760003786985, 0.9999999999999998 - 7.019287617271266*^-9*I}
{4.016197425238942, 1. - 9.490168057010338*^-9*I}
{4.017736203447363, 0.9999999999999999 - 1.2740041240562884*^-8*I}
{4.0193808673705815, 0.9999999999999996 - 1.6987209396019242*^-8*I}
{4.021136036804924, 0.9999999999999988 - 2.2503843080448973*^-8*I}
{4.023006422614737, 0.9999999999999973 - 2.9627546661175055*^-8*I}
{4.024996827078543, 0.9999999999999952 - 3.877505105893957*^-8*I}
{4.027112144356737, 0.9999999999999922 - 5.045836217190468*^-8*I}
{4.029357361086243, 0.9999999999999885 - 6.530373481823877*^-8*I}
{4.031737557107532, 0.9999999999999837 - 8.407388757685046*^-8*I}
{4.03425790632944, 0.999999999999978 - 1.0769392388468118*^-7*I}
{4.036923677737223, 0.9999999999999712 - 1.3728147949790652*^-7*I}
{4.039740236549314, 0.9999999999999631 - 1.7418167629674813*^-7*I}
{4.042713045528288, 0.999999999999953 - 2.2000752778431397*^-7*I}
{4.04584766645157, 0.9999999999999394 - 2.76686512897042*^-7*I}
{4.049149761747469, 0.9999999999999198 - 3.465141123307601*^-7*I}
{4.05262509630221, 0.9999999999998901 - 4.3221518594144477*^-7*I}
{4.056279539443648, 0.9999999999998439 - 5.370141613812066*^-7*I}
{4.060119067107526, 0.9999999999997718 - 6.647151034859243*^-7*I}
{4.064149764192138, 0.9999999999996604 - 8.19792841581701*^-7*I}
{4.068377827107431, 0.9999999999994902 - 1.0074964483976541*^-6*I}
{4.072809566524719, 0.9999999999992345 - 1.23396649027347*^-6*I}
{4.077451410333255, 0.9999999999988557 - 1.5063676044807519*^-6*I}
{4.082309906810166, 0.9999999999983017 - 1.833038106426334*^-6*I}
{4.087391728010344, 0.9999999999974997 - 2.223658488003569*^-6*I}
{4.0927036733831645, 0.9999999999963476 - 2.6894408391767208*^-6*I}
{4.0982526736230565, 0.9999999999947021 - 3.243341408840138*^-6*I}
{4.104045794761242, 0.9999999999923618 - 3.900298718948081*^-6*I}
{4.110090242506189, 0.9999999999890434 - 4.677499858767777*^-6*I}
{4.116393366840638, 0.9999999999843496 - 5.594677814817081*^-6*I}
{4.122962666883355, 0.9999999999777257 - 6.674442937603176*^-6*I}
{4.129805796024092, 0.999999999968402 - 7.942651909718556*^-6*I}
{4.136930567340654, 0.9999999999553174 - 9.428817862257121*^-6*I}
{4.144344959307283, 0.9999999999370196 - 0.000011166565589011494*I}
{4.152057121804065, 0.9999999999115373 - 0.00001319413613166898*I}
{4.16007538243749, 0.9999999998762137 - 0.00001555494535544454*I}
{4.168408253182765, 0.999999999827495 - 0.000018298201504518898*I}
{4.177064437359042, 0.9999999997606609 - 0.000021479587121568267*I}
{4.1860528369492505, 0.9999999996694802 - 0.00002516201113689*I}
{4.19538256027682, 0.9999999995457753 - 0.000029416437381483595*I}
{4.205062930052235, 0.9999999993788685 - 0.0000343227962562965*I}
{4.215103491803007, 0.999999999154879 - 0.00003997098679805882*I}
{4.225514022701408, 0.9999999988558308 - 0.000046461976922079644*I}
{4.236304540805039, 0.999999998458519 - 0.00005390901019541809*I}
{4.247485314726133, 0.9999999979330698 - 0.00006243892810129826*I}
{4.2590668737463915, 0.9999999972411104 - 0.00007219361739878256*I}
{4.271060018394988, 0.9999999963334446 - 0.000083331592861744*I}
{4.283475831508457, 0.9999999951471036 - 0.0000960297263991639*I}
{4.296325689792119, 0.9999999936016081 - 0.00011048513431565488*I}
{4.309621275903861, 0.9999999915942388 - 0.00012691723526759912*I}
{4.323374591082214, 0.9999999889940675 - 0.00014556999230687536*I}
{4.337597968341927, 0.9999999856344387 - 0.00016671435328099052*I}
{4.352304086261532, 0.9999999813035285 - 0.0001906509047753084*I}
{4.367505983388776, 0.9999999757325245 - 0.00021771275573929607*I}
{4.383217073291287, 0.999999968580869 - 0.0002482686679330418*I}
{4.399451160281378, 0.9999999594178992 - 0.0002827264513608456*I}
{4.416222455845554, 0.9999999477000727 - 0.0003215366439227761*I}
{4.433545595811024, 0.9999999327428103 - 0.0003651964956091862*I}
{4.4514356582834145, 0.9999999136857879 - 0.0004142542786827188*I}
{4.469908182391786, 0.9999998894502838 - 0.00046931394643160253*I}
{4.488979187879203, 0.9999998586869158 - 0.0005310401642300231*I}
{4.508665195579278, 0.9999998197117762 - 0.0006001637377975838*I}
{4.528983248821485, 0.9999997704285969 - 0.0006774874647002614*I}
{4.5499509358105135, 0.9999997082341208 - 0.000763892436267939*I}
{4.571586413027576, 0.9999996299033245 - 0.0008603448182047332*I}
{4.593908429704415, 0.9999995314505054 - 0.000967903139221964*I}
{4.6169363534237, 0.9999994079615002 - 0.0010877261180114832*I}
{4.640690196902693, 0.9999992533914239 - 0.0012210810597784178*I}
{4.66519064602043, 0.9999990603212803 - 0.0013693528543438321*I}
{4.69045908915222, 0.999998819665576 - 0.0015340536084831283*I}
{4.7165176478790825, 0.9999985203216399 - 0.0017168329456560335*I}
