{4.0000000048799365, 0.9999999999999036}
{4.000000078074725, 0.9999999999881302 + 3.2788707684503315*^-9*I}
{4.000000395217447, 0.9999999996970851 + 3.7341928182829065*^-8*I}
{4.000001248923828, 0.9999999969756631 + 2.0975066999034335*^-7*I}
{4.0000030486336, 0.999999981981896 + 7.9977222232781*^-7*I}
{4.000006320389338, 0.9999999225738209 + 2.386485778763869*^-6*I}
{4.000011706553726, 0.999999734479816 + 6.011937390477379*^-6*I}
{4.000019965466433, 0.9999992281158242 + 0.00001337742611165821*I}
{4.000031971042059, 0.9999980223517393 + 0.000027069585809818485*I}
{4.000048712310884, 0.9999954142091968 + 0.00005081103279989338*I}
{4.000071292904347, 0.9999901925288814 + 0.00008972787297126444*I}
{4.000100930487503, 0.9999803832444258 + 0.00015062328047866258*I}
{4.000138956140858, 0.9999629142439036 + 0.0002422426971346656*I}
{4.000186813694302, 0.9999331891190225 + 0.0003755120434594175*I}
{4.0002460590160105, 0.999884561642206 + 0.0005637258440643281*I}
{4.000318359259431, 0.9998077068140634 + 0.0008226576117738321*I}
{4.0004054920717, 0.9996898899961855 + 0.001170560574020908*I}
{4.0005093447669795, 0.9995141431240573 + 0.0016280233415965288*I}
{4.0006319134684505, 0.9992583663039276 + 0.0022176430005581126*I}
{4.000775302222831, 0.9988943840924174 + 0.002963478025114503*I}
{4.000941722091489, 0.9983869980807962 + 0.0038902460790502078*I}
{4.001133490222371, 0.9976930904431197 + 0.005022237893227539*I}
{4.001353028907094, 0.9967608459630484 + 0.006381928569642938*I}
{4.001602864627732, 0.9955291715526111 + 0.007988282251429458*I}
{4.001885627097907, 0.9939274010016337 + 0.009854765170405832*I}
{4.0022040483029535, 0.9918753770784993 + 0.011987105257138817*I}
{4.002560961544007, 0.9892840015512511 + 0.014380862858000798*I}
{4.002959300490973, 0.9860563347844219 + 0.017018905149680925*I}
{4.003402098249421, 0.9820893092394203 + 0.019868904501053452*I}
{4.0038924864465315, 0.9772760950143562 + 0.022881005751161008*I}
{4.00443369434127, 0.9715091208578839 + 0.025985826297325813*I}
{4.005029047964062, 0.9646837121870249 + 0.029092963135009763*I}
{4.005681969291232, 0.9567022608384604 + 0.032090179979425495*I}
{4.006395975459594, 0.9474787928214026 + 0.034843433411567024*I}
{4.00717467802652, 0.9369437541681749 + 0.03719786871909509*I}
{4.008021782280932, 0.925048795418617 + 0.03897987410964851*I}
{4.00894108661061, 0.9117713065778776 + 0.040000228036313985*I}
{4.009936481931277, 0.8971184402435175 + 0.04005831165081776*I}
{4.0110119511828906, 0.8811303636624505 + 0.03894729122145118*I}
{4.012171568898606, 0.8638825019899399 + 0.03646010884762854*I}
{4.013419500851852, 0.845486574572119 + 0.0323960593917403*I}
{4.014760003786985, 0.8260902815619636 + 0.026567682380006574*I}
{4.016197425238942, 0.8058755659812662 + 0.018807664023854066*I}
{4.017736203447363, 0.785055451651678 + 0.008975429526258011*I}
{4.0193808673705815, 0.763869534730275 - 0.003036889084449152*I}
{4.021136036804924, 0.7425782802450887 - 0.017299399471227613*I}
{4.023006422614737, 0.7214563397797668 - 0.033840556960393994*I}
{4.024996827078543, 0.7007851579283868 - 0.05264462371473744*I}
{4.027112144356737, 0.6808451701887477 - 0.07365060123621958*I}
{4.029357361086243, 0.6619079118759758 - 0.0967526853487162*I}
{4.031737557107532, 0.6442283561813722 - 0.12180221946784354*I}
{4.03425790632944, 0.6280377808020002 - 0.14861105291903212*I}
{4.036923677737223, 0.6135374288918953 - 0.17695615029505388*I}
{4.039740236549314, 0.6008931845404027 - 0.2065852483981801*I}
{4.042713045528288, 0.5902314291710501 - 0.2372233211771363*I}
{4.04584766645157, 0.5816361869456789 - 0.268579591150918*I}
{4.049149761747469, 0.5751476080911725 - 0.30035481800876873*I}
{4.05262509630221, 0.5707617823044057 - 0.3322486004238132*I}
{4.056279539443648, 0.5684318227531732 - 0.3639664439794956*I}
{4.060119067107526, 0.5680701167471239 - 0.3952263743821987*I}
{4.064149764192138, 0.5695516032897923 - 0.4257649084639592*I}
{4.068377827107431, 0.5727179111639473 - 0.4553422334438364*I}
{4.072809566524719, 0.5773821740706515 - 0.4837464851865883*I}
{4.077451410333255, 0.5833343312526327 - 0.5107970566610198*I}
{4.082309906810166, 0.5903467222001677 - 0.5363469066481169*I}
{4.087391728010344, 0.5981797913913014 - 0.5602838745230045*I}
{4.0927036733831645, 0.6065877323084413 - 0.5825310385465224*I}
{4.0982526736230565, 0.615323917870349 - 0.6030461818248719*I}
{4.104045794761242, 0.6241459855947272 - 0.6218204515361972*I}
{4.110090242506189, 0.6328204690024368 - 0.6388763130806953*I}
{4.116393366840638, 0.6411268908467018 - 0.6542649116294369*I}
{4.122962666883355, 0.6488612577049085 - 0.6680629594622953*I}
{4.129805796024092, 0.6558389184784632 - 0.6803692689742018*I}
{4.136930567340654, 0.66189677075122 - 0.6913010488622022*I}
{4.144344959307283, 0.6668948182706552 - 0.700990075406016*I}
{4.152057121804065, 0.6707170997063451 - 0.7095788425606612*I}
{4.16007538243749, 0.6732720231161414 - 0.7172167844171126*I}
{4.168408253182765, 0.6744921521420987 - 0.7240566520468957*I}
{4.177064437359042, 0.6743334988974354 - 0.7302511143691697*I}
{4.1860528369492505, 0.6727743849055122 - 0.7359496399431343*I}
{4.19538256027682, 0.6698139354866857 - 0.7412957039065781*I}
{4.205062930052235, 0.6654702748778681 - 0.7464243519964231*I}
{4.215103491803007, 0.6597784893601217 - 0.7514601419751649*I}
{4.225514022701408, 0.652788424024228 - 0.7565154720601858*I}
{4.236304540805039, 0.6445623757895246 - 0.7616892962642832*I}
{4.247485314726133, 0.6351727411690674 - 0.7670662180059525*I}
{4.2590668737463915, 0.6246996722942952 - 0.7727159459915034*I}
{4.271060018394988, 0.61322878910787 - 0.7786930902232115*I}
{4.283475831508457, 0.6008489896169775 - 0.7850372710310052*I}
{4.296325689792119, 0.5876503938613269 - 0.791773510215907*I}
{4.309621275903861, 0.5737224509571744 - 0.7989128706672768*I}
{4.323374591082214, 0.5591522323740336 - 0.8064533090931512*I}
{4.337597968341927, 0.5440229286043987 - 0.8143807056932415*I}
{4.352304086261532, 0.5284125606968636 - 0.822670034610234*I}
{4.367505983388776, 0.5123929128169299 - 0.8312866397163658*I}
{4.383217073291287, 0.49602868713614956 - 0.8401875816276654*I}
{4.399451160281378, 0.47937687797051837 - 0.8493230236883111*I}
{4.416222455845554, 0.4624863582194695 - 0.8586376269363689*I}
{4.433545595811024, 0.44539766781034623 - 0.8680719266587518*I}
{4.4514356582834145, 0.4281429910312304 - 0.8775636659826282*I}
{4.469908182391786, 0.41074630732909734 - 0.8870490649544014*I}
{4.488979187879203, 0.39322369834393495 - 0.8964640066546896*I}
{4.508665195579278, 0.375583792619568 - 0.9057451250247618*I}
{4.528983248821485, 0.35782832855010166 - 0.9148307821803495*I}
{4.5499509358105135, 0.3399528156547995 - 0.9236619260138075*I}
{4.571586413027576, 0.32194727418863933 - 0.93218282179344*I}
{4.593908429704415, 0.30379703335368347 - 0.9403416542245305*I}
{4.6169363534237, 0.28548356893967364 - 0.9480909990116972*I}
{4.640690196902693, 0.26698536205257634 - 0.9553881653341526*I}
{4.66519064602043, 0.24827876164916984 - 0.9621954127972837*I}
{4.69045908915222, 0.22933883484706366 - 0.9684800483437903*I}
{4.7165176478790825, 0.21014019038697127 - 0.9742144102880103*I}
{4.743389209143773, 0.19065776215343164 - 0.9793757480747308*I}
{4.771097458929365, 0.17086754127921888 - 0.9839460075589631*I}
{4.799666917540904, 0.1507472470371832 - 0.9879115325592369*I}
{4.829122976575547, 0.13027692843322627 - 0.991262694159994*I}
{4.859491937671779, 0.10943949012980203 - 0.993993459736961*I}
{4.890801053133806, 0.0882211380273121 - 0.9961009139631893*I}
