{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999999}
{4.000011706553726, 0.9999999999999996}
{4.000019965466433, 0.9999999999999984}
{4.000031971042059, 0.9999999999999951}
{4.000048712310884, 0.9999999999999861}
{4.000071292904347, 0.9999999999999644}
{4.000100930487503, 0.9999999999999157}
{4.000138956140858, 0.9999999999998144}
{4.000186813694302, 0.9999999999996159}
{4.0002460590160105, 0.9999999999992472}
{4.000318359259431, 0.9999999999985937}
{4.0004054920717, 0.999999999997484}
{4.0005093447669795, 0.9999999999956719}
{4.0006319134684505, 0.9999999999928177}
{4.000775302222831, 0.9999999999884731}
{4.000941722091489, 0.9999999999820707}
{4.001133490222371, 0.9999999999729268}
{4.001353028907094, 0.9999999999602616}
{4.001602864627732, 0.9999999999432443}
{4.001885627097907, 0.9999999999210688}
{4.0022040483029535, 0.9999999998930625}
{4.002560961544007, 0.999999999858829}
{4.002959300490973, 0.9999999998184149}
{4.003402098249421, 0.9999999997724881}
{4.0038924864465315, 0.9999999997225023}
{4.00443369434127, 0.999999999670817}
{4.005029047964062, 0.9999999996207346 - 1.0312745889779673*^-10*I}
{4.005681969291232, 0.9999999995764154 - 1.6499968242963889*^-10*I}
{4.006395975459594, 0.9999999995426343 - 2.3756864463034177*^-10*I}
{4.00717467802652, 0.9999999995243561 - 3.17238896168555*^-10*I}
{4.008021782280932, 0.9999999995261203 - 3.9812570853819946*^-10*I}
{4.00894108661061, 0.9999999995512548 - 4.719069628297381*^-10*I}
{4.009936481931277, 0.9999999996009656 - 5.279233016985732*^-10*I}
{4.0110119511828906, 0.9999999996733775 - 5.535886520510229*^-10*I}
{4.012171568898606, 0.9999999997626294 - 5.351495675007565*^-10*I}
{4.013419500851852, 0.9999999998581464 - 4.587977070720864*^-10*I}
{4.014760003786985, 0.9999999999442148 - 3.12097879371067*^-10*I}
{4.016197425238942, 0.9999999999999849}
{4.017736203447363, 0.9999999999999941 + 2.2515106610487565*^-10*I}
{4.0193808673705815, 0.9999999999152733 + 6.183926683277122*^-10*I}
{4.021136036804924, 0.9999999997150403 + 1.0841918795706997*^-9*I}
{4.023006422614737, 0.9999999993689276 + 1.6036597883144542*^-9*I}
{4.024996827078543, 0.9999999988496309 + 2.148491039189219*^-9*I}
{4.027112144356737, 0.9999999981358022 + 2.681316820085357*^-9*I}
{4.029357361086243, 0.999999997214968 + 3.156918983688343*^-9*I}
{4.031737557107532, 0.9999999960862167 + 3.5243357690420217*^-9*I}
{4.03425790632944, 0.9999999947623927 + 3.729814362942768*^-9*I}
{4.036923677737223, 0.999999993271541 + 3.72048742834433*^-9*I}
{4.039740236549314, 0.9999999916573846 + 3.44857664177991*^-9*I}
{4.042713045528288, 0.9999999899786671 + 2.8758629243285508*^-9*I}
{4.04584766645157, 0.9999999883072709 + 1.9781162813352322*^-9*I}
{4.049149761747469, 0.999999986725103 + 7.491524890029012*^-10*I}
{4.05262509630221, 0.9999999853198305 - 7.958179368318059*^-10*I}
{4.056279539443648, 0.9999999841796395 - 2.6178601154943675*^-9*I}
{4.060119067107526, 0.9999999833872727 - 4.653269528917492*^-9*I}
{4.064149764192138, 0.9999999830136664 - 6.814008666830494*^-9*I}
{4.068377827107431, 0.9999999831115609 - 8.98973924026984*^-9*I}
{4.072809566524719, 0.9999999837094811 - 1.1051468712058824*^-8*I}
{4.077451410333255, 0.9999999848064889 - 1.2856730172595174*^-8*I}
{4.082309906810166, 0.9999999863680843 - 1.4256116444210204*^-8*I}
{4.087391728010344, 0.9999999883235867 - 1.510089890005369*^-8*I}
{4.0927036733831645, 0.9999999905652589 - 1.5251384386354295*^-8*I}
{4.0982526736230565, 0.9999999929493537 - 1.4585604443872864*^-8*I}
{4.104045794761242, 0.9999999952991653 - 1.3007893148692386*^-8*I}
{4.110090242506189, 0.9999999974100628 - 1.0456895409303077*^-8*I}
{4.116393366840638, 0.9999999990563847 - 6.912557150561678*^-9*I}
{4.122962666883355, 0.9999999999999646 - 2.401681815330368*^-9*I}
{4.129805796024092, 0.9999999999999788 + 2.9983078891985915*^-9*I}
{4.136930567340654, 0.9999999988237234 + 9.157691055358847*^-9*I}
{4.144344959307283, 0.9999999962578732 + 1.589505277846122*^-8*I}
{4.152057121804065, 0.9999999921197391 + 2.2980273800797934*^-8*I}
{4.16007538243749, 0.9999999862680217 + 3.0139904298303206*^-8*I}
{4.168408253182765, 0.9999999786125673 + 3.70648161474733*^-8*I}
{4.177064437359042, 0.9999999691226603 + 4.341992751959371*^-8*I}
{4.1860528369492505, 0.9999999578334317 + 4.8855701299426344*^-8*I}
{4.19538256027682, 0.9999999448500312 + 5.3021038339657076*^-8*I}
{4.205062930052235, 0.9999999303492885 + 5.5577120992033454*^-8*I}
{4.215103491803007, 0.999999914578679 + 5.621171399565385*^-8*I}
{4.225514022701408, 0.9999998978525094 + 5.4653400147275566*^-8*I}
{4.236304540805039, 0.9999998805453371 + 5.0685217920531445*^-8*I}
{4.247485314726133, 0.9999998630827382 + 4.4157177263299923*^-8*I}
{4.2590668737463915, 0.9999998459296398 + 3.4997157399294765*^-8*I}
{4.271060018394988, 0.9999998295765123 + 2.3219735181045947*^-8*I}
{4.283475831508457, 0.9999998145238082 + 8.932552452842143*^-9*I}
{4.296325689792119, 0.9999998012650894 - 7.660096363556442*^-9*I}
{4.309621275903861, 0.9999997902693466 - 2.6256692297208855*^-8*I}
{4.323374591082214, 0.9999997819630438 - 4.646108099337373*^-8*I}
{4.337597968341927, 0.9999997767124461 - 6.778827377397001*^-8*I}
{4.352304086261532, 0.999999774806791 - 8.967341502725656*^-8*I}
{4.367505983388776, 0.9999997764428512 - 1.1148377526516513*^-7*I}
{4.383217073291287, 0.9999997817114091 - 1.3253353792708058*^-7*I}
{4.399451160281378, 0.9999997905861212 - 1.5210106295506663*^-7*I}
{4.416222455845554, 0.9999998029151943 - 1.6944823340431248*^-7*I}
{4.433545595811024, 0.999999818416231 - 1.838414246564324*^-7*I}
{4.4514356582834145, 0.9999998366745239 - 1.9457358061211288*^-7*I}
{4.469908182391786, 0.9999998571449946 - 2.0098683865398767*^-7*I}
{4.488979187879203, 0.999999879157887 - 2.0249511595480824*^-7*I}
{4.508665195579278, 0.9999999019282282 - 1.9860605429957084*^-7*I}
{4.528983248821485, 0.9999999245689819 - 1.8894171912640443*^-7*I}
{4.5499509358105135, 0.9999999461077228 - 1.7325746081969565*^-7*I}
{4.571586413027576, 0.9999999655065709 - 1.5145837200369246*^-7*I}
