{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999997}
{4.000318359259431, 0.9999999999999994}
{4.0004054920717, 0.999999999999999}
{4.0005093447669795, 0.9999999999999981}
{4.0006319134684505, 0.9999999999999968}
{4.000775302222831, 0.9999999999999946}
{4.000941722091489, 0.9999999999999913 + 1.0491371371526771*^-10*I}
{4.001133490222371, 0.9999999999999866 + 1.5918673011760935*^-10*I}
{4.001353028907094, 0.9999999999999798 + 2.370627978291788*^-10*I}
{4.001602864627732, 0.9999999999999707 + 3.470487333300798*^-10*I}
{4.001885627097907, 0.9999999999999588 + 5.001408011112167*^-10*I}
{4.0022040483029535, 0.9999999999999438 + 7.103984921035575*^-10*I}
{4.002560961544007, 0.9999999999999256 + 9.956174570932788*^-10*I}
{4.002959300490973, 0.9999999999999044 + 1.3781133029053111*^-9*I}
{4.003402098249421, 0.9999999999998809 + 1.8856286941317274*^-9*I}
{4.0038924864465315, 0.999999999999856 + 2.5523769317427314*^-9*I}
{4.00443369434127, 0.9999999999998312 + 3.420235899814134*^-9*I}
{4.005029047964062, 0.9999999999998086 + 4.5401069813996*^-9*I}
{4.005681969291232, 0.99999999999979 + 5.973454243485381*^-9*I}
{4.006395975459594, 0.9999999999997775 + 7.794039878509543*^-9*I}
{4.00717467802652, 0.9999999999997732 + 1.0089872565436469*^-8*I}
{4.008021782280932, 0.9999999999997782 + 1.2965386075474908*^-8*I}
{4.00894108661061, 0.9999999999997932 + 1.654386609374044*^-8*I}
{4.009936481931277, 0.9999999999998174 + 2.0970143854773387*^-8*I}
{4.0110119511828906, 0.9999999999998492 + 2.6413575792033216*^-8*I}
{4.012171568898606, 0.9999999999998858 + 3.3071328973876215*^-8*I}
{4.013419500851852, 0.9999999999999232 + 4.117199263568622*^-8*I}
{4.014760003786985, 0.9999999999999571 + 5.097953661509515*^-8*I}
{4.016197425238942, 0.9999999999999831 + 6.279763795125067*^-8*I}
{4.017736203447363, 0.9999999999999969 + 7.697439731819743*^-8*I}
{4.0193808673705815, 0.9999999999999953 + 9.390746732671724*^-8*I}
{4.021136036804924, 0.9999999999999766 + 1.1404961505000407*^-7*I}
{4.023006422614737, 0.9999999999999404 + 1.379147414089198*^-7*I}
{4.024996827078543, 0.9999999999998884 + 1.6608438029523923*^-7*I}
{4.027112144356737, 0.9999999999998241 + 1.9921470051889558*^-7*I}
{4.029357361086243, 0.9999999999997521 + 2.3804403383953935*^-7*I}
{4.031737557107532, 0.9999999999996778 + 2.834009524841673*^-7*I}
{4.03425790632944, 0.9999999999996064 + 3.362129196601155*^-7*I}
{4.036923677737223, 0.9999999999995427 + 3.975155366438045*^-7*I}
{4.039740236549314, 0.9999999999994892 + 4.6846241005651976*^-7*I}
{4.042713045528288, 0.9999999999994463 + 5.503356629246047*^-7*I}
{4.04584766645157, 0.9999999999994112 + 6.44557113057771*^-7*I}
{4.049149761747469, 0.9999999999993774 + 7.52700142160964*^-7*I}
{4.05262509630221, 0.9999999999993346 + 8.765022789181008*^-7*I}
{4.056279539443648, 0.9999999999992688 + 1.0178785190466926*^-6*I}
{4.060119067107526, 0.9999999999991621 + 1.1789354050186253*^-6*I}
{4.064149764192138, 0.9999999999989936 + 1.3619858877731535*^-6*I}
{4.068377827107431, 0.9999999999987388 + 1.569564992313416*^-6*I}
{4.072809566524719, 0.9999999999983703 + 1.8044463085782991*^-6*I}
{4.077451410333255, 0.9999999999978574 + 2.0696593284184865*^-6*I}
{4.082309906810166, 0.9999999999971654 + 2.3685076488803587*^-6*I}
{4.087391728010344, 0.999999999996255 + 2.7045880613149507*^-6*I}
{4.0927036733831645, 0.9999999999950798 + 3.0818105450816526*^-6*I}
{4.0982526736230565, 0.999999999993585 + 3.5044191838068354*^-6*I}
{4.104045794761242, 0.9999999999917032 + 3.977014021283851*^-6*I}
{4.110090242506189, 0.9999999999893513 + 4.5045738731592486*^-6*I}
{4.116393366840638, 0.9999999999864255 + 5.092480109535336*^-6*I}
{4.122962666883355, 0.9999999999827963 + 5.746541422524948*^-6*I}
{4.129805796024092, 0.9999999999783017 + 6.473019591612569*^-6*I}
{4.136930567340654, 0.9999999999727409 + 7.27865625839829*^-6*I}
{4.144344959307283, 0.9999999999658661 + 8.170700720917972*^-6*I}
{4.152057121804065, 0.999999999957374 + 9.156938756234887*^-6*I}
{4.16007538243749, 0.9999999999468958 + 0.000010245722478375256*I}
{4.168408253182765, 0.9999999999339862 + 0.000011446001236923102*I}
{4.177064437359042, 0.999999999918111 + 0.000012767353559689451*I}
{4.1860528369492505, 0.9999999998986321 + 0.000014220020140818625*I}
{4.19538256027682, 0.9999999998747913 + 0.00001581493787348198*I}
{4.205062930052235, 0.9999999998456907 + 0.00001756377492392914*I}
{4.215103491803007, 0.99999999981027 + 0.00001947896684111109*I}
{4.225514022701408, 0.9999999997672805 + 0.000021573753693350794*I}
{4.236304540805039, 0.9999999997152537 + 0.000023862218220607494*I}
{4.247485314726133, 0.9999999996524663 + 0.000026359324987752173*I}
{4.2590668737463915, 0.9999999995768988 + 0.000029080960520934528*I}
{4.271060018394988, 0.9999999994861871 + 0.00003204397440556601*I}
{4.283475831508457, 0.9999999993775693 + 0.000035266221320657375*I}
{4.296325689792119, 0.9999999992478219 + 0.000038766603980219965*I}
{4.309621275903861, 0.9999999990931895 + 0.00004256511694815325*I}
{4.323374591082214, 0.9999999989093042 + 0.000046682891288481196*I}
{4.337597968341927, 0.9999999986910951 + 0.0000511422400079502*I}
{4.352304086261532, 0.9999999984326853 + 0.000055966704242843755*I}
{4.367505983388776, 0.9999999981272777 + 0.00006118110013638476*I}
{4.383217073291287, 0.9999999977670264 + 0.00006681156634726778*I}
{4.399451160281378, 0.9999999973428927 + 0.00007288561212366997*I}
{4.416222455845554, 0.999999996844484 + 0.00007943216587051454*I}
{4.433545595811024, 0.9999999962598755 + 0.00008648162413078548*I}
{4.4514356582834145, 0.999999995575409 + 0.00009406590089429993*I}
{4.469908182391786, 0.999999994775471 + 0.00010221847713952245*I}
{4.488979187879203, 0.9999999938422447 + 0.00011097445050573612*I}
{4.508665195579278, 0.9999999927554344 + 0.00012037058498416124*I}
{4.528983248821485, 0.9999999914919587 + 0.00013044536050741936*I}
