{4.0000000048799365, -0.9999999999998603}
{4.000000078074725, -0.9999999816872805 - 3.80409141173462*^-9*I}
{4.000000395217447, -0.9999999020584219 - 4.332343853597457*^-8*I}
{4.000001248923828, -0.999999685422938 - 2.433482819402894*^-7*I}
{4.0000030486336, -0.9999992178160696 - 9.278731437634355*^-7*I}
{4.000006320389338, -0.9999983298283874 - 2.7687028049043553*^-6*I}
{4.000011706553726, -0.9999967615056393 - 6.974675982871285*^-6*I}
{4.000019965466433, -0.9999940997327853 - 0.000015519224843484656*I}
{4.000031971042059, -0.9999896766763285 - 0.00003140229859211447*I}
{4.000048712310884, -0.9999824163134273 - 0.00005894042069360914*I}
{4.000071292904347, -0.9999706149823937 - 0.00010407569656942269*I}
{4.000100930487503, -0.999951641448079 - 0.00017469091593309523*I}
{4.000138956140858, -0.9999215424300198 - 0.000280913531576665*I}
{4.000186813694302, -0.9998745411675228 - 0.0004353863501166217*I}
{4.0002460590160105, -0.9998024196888502 - 0.0006534774412694764*I}
{4.000318359259431, -0.9996937802997268 - 0.0009533963767258348*I}
{4.0004054920717, -0.9995331886566047 - 0.0013561788932265045*I}
{4.0005093447669795, -0.9993002098028955 - 0.0018854980183008096*I}
{4.0006319134684505, -0.9989683597409493 - 0.002567257310785791*I}
{4.000775302222831, -0.9985040083069059 - 0.00342892196287571*I}
{4.000941722091489, -0.9978652838667529 - 0.004498546948534531*I}
{4.001133490222371, -0.9970010459057129 - 0.005803469020922368*I}
{4.001353028907094, -0.9958500068438877 - 0.007368641864252212*I}
{4.001602864627732, -0.9943400979455674 - 0.009214611539359032*I}
{4.001885627097907, -0.9923881842762486 - 0.011355152573203312*I}
{4.0022040483029535, -0.9899002383963564 - 0.013794613138417414*I}
{4.002560961544007, -0.9867720799441916 - 0.016525049607071605*I}
{4.002959300490973, -0.9828907767395622 - 0.019523264488621447*I}
{4.003402098249421, -0.9781367812899993 - 0.022747894826072732*I}
{4.0038924864465315, -0.9723868441034549 - 0.02613672739842152*I}
{4.00443369434127, -0.96551770249655 - 0.02960443908028874*I}
{4.005029047964062, -0.9574104922939707 - 0.033040971938372334*I}
{4.005681969291232, -0.9479557728244176 - 0.03631074998444147*I}
{4.006395975459594, -0.9370589969412141 - 0.03925292567504234*I}
{4.00717467802652, -0.9246462023026284 - 0.041682808219329626*I}
{4.008021782280932, -0.9106696531446646 - 0.043394573073339486*I}
{4.00894108661061, -0.8951131284606985 - 0.04416528494446265*I}
{4.009936481931277, -0.8779965373419714 - 0.0437601891825589*I}
{4.0110119511828906, -0.8593795484057345 - 0.04193914400266571*I}
{4.012171568898606, -0.8393639491522771 - 0.03846398493475136*I}
{4.013419500851852, -0.8180945021106022 - 0.033106539925817934*I}
