{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 0.9999999999999999}
{4.000775302222831, 0.9999999999999998}
{4.000941722091489, 0.9999999999999994}
{4.001133490222371, 0.9999999999999988}
{4.001353028907094, 0.9999999999999971}
{4.001602864627732, 0.9999999999999936}
{4.001885627097907, 0.9999999999999863}
{4.0022040483029535, 0.999999999999972}
{4.002560961544007, 0.9999999999999447}
{4.002959300490973, 0.9999999999998945}
{4.003402098249421, 0.9999999999998055}
{4.0038924864465315, 0.9999999999996529}
{4.00443369434127, 0.9999999999993998}
{4.005029047964062, 0.9999999999989936}
{4.005681969291232, 0.9999999999983624}
{4.006395975459594, 0.9999999999974127}
{4.00717467802652, 0.9999999999960295}
{4.008021782280932, 0.9999999999940797}
{4.00894108661061, 0.9999999999914229}
{4.009936481931277, 0.9999999999879275}
{4.0110119511828906, 0.9999999999834969}
{4.012171568898606, 0.9999999999781028}
{4.013419500851852, 0.9999999999718251}
{4.014760003786985, 0.9999999999648916}
{4.016197425238942, 0.9999999999577126}
{4.017736203447363, 0.9999999999508962}
{4.0193808673705815, 0.9999999999452349 - 1.0255763747050813*^-10*I}
{4.021136036804924, 0.999999999941648 - 1.3286249235364676*^-10*I}
{4.023006422614737, 0.9999999999410684 - 1.666065324411305*^-10*I}
{4.024996827078543, 0.9999999999442681 - 2.0184625407689453*^-10*I}
{4.027112144356737, 0.9999999999516224 - 2.354486673917765*^-10*I}
{4.029357361086243, 0.9999999999628247 - 2.6285023211068706*^-10*I}
{4.031737557107532, 0.9999999999765814 - 2.778254476249308*^-10*I}
{4.03425790632944, 0.9999999999903242 - 2.7225692496730124*^-10*I}
{4.036923677737223, 1. - 2.3587717201251867*^-10*I}
{4.039740236549314, 1. - 1.559220213615534*^-10*I}
{4.042713045528288, 0.9999999999832995}
{4.04584766645157, 0.9999999999418687 + 2.01785585372096*^-10*I}
{4.049149761747469, 0.9999999998673966 + 5.241938301097878*^-10*I}
{4.05262509630221, 0.9999999997523366 + 9.830206040672572*^-10*I}
{4.056279539443648, 0.9999999995912344 + 1.6212707204697017*^-9*I}
{4.060119067107526, 0.9999999993822425 + 2.497097038240165*^-9*I}
{4.064149764192138, 0.9999999991286563 + 3.6900098381189093*^-9*I}
{4.068377827107431, 0.9999999988402497 + 5.3090765139072265*^-9*I}
{4.072809566524719, 0.9999999985341284 + 7.503402258174198*^-9*I}
{4.077451410333255, 0.9999999982347898 + 1.0475137684566784*^-8*I}
{4.082309906810166, 0.9999999979730791 + 1.449520278184229*^-8*I}
{4.087391728010344, 0.99999999778377 + 1.9921859141609204*^-8*I}
{4.0927036733831645, 0.9999999977015953 + 2.7222219467767008*^-8*I}
{4.0982526736230565, 0.999999997755697 + 3.6996774411465515*^-8*I}
{4.104045794761242, 0.9999999979626665 + 5.0007064192852626*^-8*I}
{4.110090242506189, 0.9999999983185867 + 6.720675000702875*^-8*I}
{4.116393366840638, 0.9999999987907591 + 8.977657077707938*^-8*I}
{4.122962666883355, 0.9999999993100703 + 1.1916402394608197*^-7*I}
{4.129805796024092, 0.9999999997651907 + 1.5712909808099545*^-7*I}
{4.136930567340654, 0.9999999999999788 + 2.0579801457937255*^-7*I}
{4.144344959307283, 0.99999999981552 + 2.6772769883306605*^-7*I}
{4.152057121804065, 0.9999999989781493 + 3.4598457764856054*^-7*I}
{4.16007538243749, 0.9999999972345248 + 4.4424225509896864*^-7*I}
{4.168408253182765, 0.9999999943343311 + 5.669036046799714*^-7*I}
{4.177064437359042, 0.9999999900604576 + 7.192537704122344*^-7*I}
{4.1860528369492505, 0.9999999842655507 + 9.076514225447219*^-7*I}
{4.19538256027682, 0.9999999769126714 + 1.1397662890267051*^-6*I}
{4.205062930052235, 0.9999999681164918 + 1.4248714075385906*^-6*I}
{4.215103491803007, 0.9999999581800912 + 1.7741986492483246*^-6*I}
{4.225514022701408, 0.9999999476210897 + 2.2013658071279354*^-6*I}
{4.236304540805039, 0.9999999371797251 + 2.7228828986803146*^-6*I}
{4.247485314726133, 0.9999999278006987 + 3.3587443227689536*^-6*I}
{4.2590668737463915, 0.9999999205803585 + 4.133112197399097*^-6*I}
{4.271060018394988, 0.9999999166712632 + 5.075094709858298*^-6*I}
{4.283475831508457, 0.9999999171375251 + 6.219621815181322*^-6*I}
{4.296325689792119, 0.9999999227567461 + 7.6084193730262815*^-6*I}
{4.309621275903861, 0.9999999337679403 + 9.291082134611168*^-6*I}
{4.323374591082214, 0.9999999495696463 + 0.000011326246264087545*I}
{4.337597968341927, 0.9999999683784399 + 0.000013782863745380274*I}
{4.352304086261532, 0.9999999868651509 + 0.00001674158457627745*I}
{4.367505983388776, 0.9999999997940308 + 0.00002029625860731315*I}
{4.383217073291287, 0.9999999996985117 + 0.000024555577773480753*I}
{4.399451160281378, 0.9999999766355584 + 0.000029644891803645775*I}
{4.416222455845554, 0.9999999180682113 + 0.000035708246737431015*I}
{4.433545595811024, 0.9999998089319424 + 0.00004291071610827996*I}
{4.4514356582834145, 0.9999996319438645 + 0.00005144111971522726*I}
{4.469908182391786, 0.9999993682134923 + 0.0000615152545887156*I}
{4.488979187879203, 0.9999989982083688 + 0.00007337979693217143*I}
{4.508665195579278, 0.9999985031160243 + 0.00008731707211366171*I}
{4.528983248821485, 0.9999978666239886 + 0.0001036509315212451*I}
{4.5499509358105135, 0.9999970771104192 + 0.0001227540192833487*I}
{4.571586413027576, 0.9999961301979138 + 0.00014505675713402753*I}
{4.593908429704415, 0.9999950315708793 + 0.0001710584203324762*I}
{4.6169363534237, 0.9999937998912896 + 0.00020134071939167014*I}
{4.640690196902693, 0.9999924695678426 + 0.00023658433890130594*I}
{4.66519064602043, 0.9999910930389107 + 0.000277588913030677*I}
{4.69045908915222, 0.9999897421201029 + 0.0003252969340982836*I}
{4.7165176478790825, 0.9999885078431971 + 0.00038082209231835517*I}
{4.743389209143773, 0.9999874980756585 + 0.0004454825276571575*I}
{4.771097458929365, 0.999986832060743 + 0.0005208394346710081*I}
{4.799666917540904, 0.9999866308598411 + 0.0006087413942150443*I}
{4.829122976575547, 0.9999870025146902 + 0.0007113747080387639*I}
