{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 1.}
{4.039740236549314, 1.}
{4.042713045528288, 1.}
{4.04584766645157, 1.}
{4.049149761747469, 1.}
{4.05262509630221, 1.}
{4.056279539443648, 1.}
{4.060119067107526, 1.}
{4.064149764192138, 1.}
{4.068377827107431, 1.}
{4.072809566524719, 1.}
{4.077451410333255, 1.}
{4.082309906810166, 1.}
{4.087391728010344, 1.}
{4.0927036733831645, 1.}
{4.0982526736230565, 1.}
{4.104045794761242, 1.}
{4.110090242506189, 1.}
{4.116393366840638, 1.}
{4.122962666883355, 1.}
{4.129805796024092, 1.}
{4.136930567340654, 1.}
{4.144344959307283, 1.}
{4.152057121804065, 1.}
{4.16007538243749, 1.}
{4.168408253182765, 1.}
{4.177064437359042, 1.}
{4.1860528369492505, 1.}
{4.19538256027682, 1.}
{4.205062930052235, 1.}
{4.215103491803007, 1.}
{4.225514022701408, 0.9999999999999999}
{4.236304540805039, 0.9999999999999997}
{4.247485314726133, 0.9999999999999991}
{4.2590668737463915, 0.9999999999999982}
{4.271060018394988, 0.9999999999999964}
{4.283475831508457, 0.9999999999999933}
{4.296325689792119, 0.9999999999999881}
{4.309621275903861, 0.9999999999999796}
{4.323374591082214, 0.9999999999999661}
{4.337597968341927, 0.9999999999999456}
{4.352304086261532, 0.9999999999999146}
{4.367505983388776, 0.9999999999998692}
{4.383217073291287, 0.9999999999998037}
{4.399451160281378, 0.9999999999997113}
{4.416222455845554, 0.9999999999995833}
{4.433545595811024, 0.9999999999994093}
{4.4514356582834145, 0.999999999999177}
{4.469908182391786, 0.9999999999988726}
{4.488979187879203, 0.9999999999984814}
{4.508665195579278, 0.9999999999979885}
{4.528983248821485, 0.9999999999973802}
{4.5499509358105135, 0.9999999999966465}
{4.571586413027576, 0.9999999999957833}
{4.593908429704415, 0.9999999999947965}
{4.6169363534237, 0.9999999999937057}
{4.640690196902693, 0.9999999999925492 + 1.0189656212345661*^-10*I}
{4.66519064602043, 0.9999999999913879 + 1.367060145374881*^-10*I}
{4.69045908915222, 0.9999999999903099 + 1.8319607652074435*^-10*I}
{4.7165176478790825, 0.9999999999894309 + 2.452116063665254*^-10*I}
{4.743389209143773, 0.9999999999888917 + 3.2782306084711116*^-10*I}
{4.771097458929365, 0.999999999988848 + 4.3769618594640527*^-10*I}
{4.799666917540904, 0.9999999999894499 + 5.83564211379423*^-10*I}
{4.829122976575547, 0.9999999999908035 + 7.76827882951625*^-10*I}
{4.859491937671779, 0.9999999999929116 + 1.0323141085094073*^-9*I}
{4.890801053133806, 0.9999999999955814 + 1.3692304636517768*^-9*I}
{4.92307856853316, 0.9999999999982908 + 1.8123605051553443*^-9*I}
{4.956353767395754, 1. + 2.3935540339901243*^-9*I}
{4.990657018089409, 0.999999999998894 + 3.153577476544186*^-9*I}
{5.026019823033938, 0.9999999999920399 + 4.1444028616663626*^-9*I}
{5.062474870363548, 0.999999999974941 + 5.432030058103377*^-9*I}
{5.100056088179427, 0.99999999994097 + 7.0999567916383846*^-9*I}
{5.138798701539092, 0.9999999998806621 + 9.253435527125507*^-9*I}
{5.178739292338363, 0.9999999997808565 + 1.202468694726758*^-8*I}
{5.219915862251736, 0.9999999996236723 + 1.5579278269732424*^-8*I}
{5.262367898907573, 0.9999999993853175 + 2.012392331258557*^-8*I}
{5.306136445485848, 0.9999999990347415 + 2.591602296721283*^-8*I}
{5.351264173938383, 0.9999999985321512 + 3.3275343240533937*^-8*I}
{5.397795462044484, 0.999999997827437 + 4.259832783701824*^-8*I}
{5.4457764745288335, 0.9999999968585742 + 5.437566892678517*^-8*I}
{5.495255248483457, 0.9999999955500949 + 6.921391997520306*^-8*I}
{5.546281783351545, 0.9999999938117565 + 8.786213619587945*^-8*I}
{5.598908135748106, 0.9999999915375627 + 1.112447805055196*^-7*I}
{5.653188519410865, 0.9999999886053221 + 1.4050244623729189*^-7*I}
{5.709179410594539, 0.9999999848769514 + 1.7704233390600046*^-7*I}
{5.766939659242906, 0.9999999801997336 + 2.2260089057657948*^-7*I}
{5.826530606295876, 0.9999999744087293 + 2.793215900702597*^-7*I}
{5.88801620751325, 0.9999999673304862 + 3.4985151372563265*^-7*I}
{5.951463164223291, 0.9999999587880969 + 4.3746119765041897*^-7*I}
{6.0169410614325045, 0.999999948607497 + 5.461931551100427*^-7*I}
{6.084522513763596, 0.9999999366246651 + 6.810455716558348*^-7*I}
{6.154283319721427, 0.999999922693061 + 8.481989127365556*^-7*I}
{6.226302624822175, 0.9999999066902124 + 1.0552945823165156*^-6*I}
{6.3006630941590815, 0.9999998885218306 + 1.3117763261118786*^-6*I}
{6.377451095019287, 0.9999998681211908 + 1.6293067807057466*^-6*I}
{6.456756890210663, 0.9999998454407871 + 2.0222734242872567*^-6*I}
{6.538674842805442, 0.9999998204324919 + 2.5084001814140713*^-6*I}
{6.623303633059188, 0.9999997930116759 + 3.1094830746847036*^-6*I}
{6.71074648831955, 0.9999997630000931 + 3.8522706167743445*^-6*I}
{6.801111426799643, 0.9999997300419186 + 4.769512139838034*^-6*I}
{6.894511516156303, 0.9999996934873546 + 5.90120005213114*^-6*I}
{6.991065147884113, 0.9999996522389188 + 7.2960352458129635*^-6*I}
