{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999999}
{4.000071292904347, 0.9999999999999994}
{4.000100930487503, 0.9999999999999983}
{4.000138956140858, 0.9999999999999952}
{4.000186813694302, 0.9999999999999878}
{4.0002460590160105, 0.9999999999999709}
{4.000318359259431, 0.9999999999999346}
{4.0004054920717, 0.9999999999998611}
{4.0005093447669795, 0.9999999999997198}
{4.0006319134684505, 0.9999999999994609}
{4.000775302222831, 0.9999999999990072}
{4.000941722091489, 0.9999999999982456}
{4.001133490222371, 0.9999999999970184}
{4.001353028907094, 0.9999999999951176}
{4.001602864627732, 0.9999999999922857}
{4.001885627097907, 0.9999999999882272}
{4.0022040483029535, 0.9999999999826327}
{4.002560961544007, 0.9999999999752213 + 1.304481046692261*^-10*I}
{4.002959300490973, 0.9999999999658005 + 1.904601031043944*^-10*I}
{4.003402098249421, 0.9999999999543393 + 2.748598923082789*^-10*I}
{4.0038924864465315, 0.9999999999410484 + 3.926241989190551*^-10*I}
{4.00443369434127, 0.9999999999264509 + 5.557906034511647*^-10*I}
{4.005029047964062, 0.9999999999114286 + 7.80385351124278*^-10*I}
{4.005681969291232, 0.9999999998972201 + 1.0875549496775515*^-9*I}
{4.006395975459594, 0.9999999998853562 + 1.5049131081914508*^-9*I}
{4.00717467802652, 0.9999999998775154 + 2.0681085216602448*^-9*I}
{4.008021782280932, 0.9999999998753023 + 2.82261551653928*^-9*I}
{4.00894108661061, 0.9999999998799566 + 3.82575082698962*^-9*I}
{4.009936481931277, 0.9999999998920243 + 5.148927491229289*^-9*I}
{4.0110119511828906, 0.9999999999110327 + 6.880171826087041*^-9*I}
{4.012171568898606, 0.9999999999352229 + 9.126951176861992*^-9*I}
{4.013419500851852, 0.999999999961397 + 1.2019386822944216*^-8*I}
{4.014760003786985, 0.9999999999849322 + 1.5713955065868187*^-8*I}
{4.016197425238942, 0.9999999999999993 + 2.039780643943991*^-8*I}
{4.017736203447363, 0.9999999999999993 + 2.6293854357494656*^-8*I}
{4.0193808673705815, 0.9999999999782031 + 3.36667970982619*^-8*I}
{4.021136036804924, 0.9999999999285489 + 4.2830238689991494*^-8*I}
{4.023006422614737, 0.9999999998465209 + 5.4155064419293576*^-8*I}
{4.024996827078543, 0.9999999997300101 + 6.807920643509802*^-8*I}
{4.027112144356737, 0.9999999995800476 + 8.511890696384267*^-8*I}
{4.029357361086243, 0.9999999994012984 + 1.058815549373556*^-7*I}
{4.031737557107532, 0.999999999202218 + 1.3108014105834986*^-7*I}
{4.03425790632944, 0.9999999989948046 + 1.6154935132080808*^-7*I}
{4.036923677737223, 0.9999999987939107 + 1.982633041212327*^-7*I}
{4.039740236549314, 0.9999999986161321 + 2.423549346896016*^-7*I}
{4.042713045528288, 0.9999999984783324 + 2.9513704457586674*^-7*I}
{4.04584766645157, 0.9999999983959103 + 3.5812506365925085*^-7*I}
{4.049149761747469, 0.9999999983809517 + 4.330616162527362*^-7*I}
{4.05262509630221, 0.9999999984404397 + 5.219430384922555*^-7*I}
{4.056279539443648, 0.9999999985746993 + 6.27048057259533*^-7*I}
{4.060119067107526, 0.999999998776253 + 7.509689065264566*^-7*I}
{4.064149764192138, 0.9999999990292406 + 8.966452200489578*^-7*I}
{4.068377827107431, 0.999999999309516 + 1.0674010947761537*^-6*I}
{4.072809566524719, 0.9999999995854851 + 1.2669857628036385*^-6*I}
{4.077451410333255, 0.9999999998196891 + 1.4996183378302538*^-6*I}
{4.082309906810166, 0.9999999999710746 + 1.7700371128120528*^-6*I}
{4.087391728010344, 0.9999999999978278 + 2.0835538782370375*^-6*I}
{4.0927036733831645, 0.9999999998605997 + 2.4461137060494126*^-6*I}
{4.0982526736230565, 0.999999999525897 + 2.8643606050122424*^-6*I}
{4.104045794761242, 0.9999999989693922 + 3.3457094026956195*^-6*I}
{4.110090242506189, 0.9999999981788873 + 3.898424151717265*^-6*I}
{4.116393366840638, 0.9999999971566779 + 4.531703298324571*^-6*I}
{4.122962666883355, 0.9999999959210876 + 5.255771795074562*^-6*I}
{4.129805796024092, 0.9999999945069885 + 6.081980291249211*^-6*I}
{4.136930567340654, 0.9999999929651833 + 7.0229114992185155*^-6*I}
{4.144344959307283, 0.9999999913605929 + 8.092493815879809*^-6*I}
{4.152057121804065, 0.9999999897692765 + 9.306122278133833*^-6*I}
{4.16007538243749, 0.999999988274385 + 0.000010680786951447069*I}
{4.168408253182765, 0.999999986961231 + 0.00001223520889092658*I}
{4.177064437359042, 0.9999999859117256 + 0.000013989983873727353*I}
{4.1860528369492505, 0.9999999851984843 + 0.00001596773417753926*I}
{4.19538256027682, 0.9999999848789526 + 0.00001819326876882388*I}
{4.205062930052235, 0.999999984989911 + 0.000020693752362015983*I}
{4.215103491803007, 0.9999999855427253 + 0.000023498883912117495*I}
{4.225514022701408, 0.9999999865196811 + 0.000026641085202744502*I}
{4.236304540805039, 0.9999999878716972 + 0.000030155700284488067*I}
{4.247485314726133, 0.9999999895176478 + 0.000034081206599444103*I}
{4.2590668737463915, 0.9999999913454427 + 0.000038459438692522994*I}
{4.271060018394988, 0.9999999932149225 + 0.00004333582545499772*I}
{4.283475831508457, 0.9999999949625205 + 0.00004875964186796718*I}
{4.296325689792119, 0.9999999964075428 + 0.00005478427621135233*I}
{4.309621275903861, 0.9999999973598119 + 0.00006146751367720648*I}
{4.323374591082214, 0.9999999976283253 + 0.00006887183727517695*I}
{4.337597968341927, 0.9999999970304974 + 0.00007706474684469817*I}
{4.352304086261532, 0.9999999954014903 + 0.00008611909689576709*I}
{4.367505983388776, 0.9999999926030884 + 0.00009611345389169625*I}
{4.383217073291287, 0.9999999885315549 + 0.00010713247346754542*I}
{4.399451160281378, 0.9999999831239127 + 0.00011926729795202574*I}
{4.416222455845554, 0.9999999763621178 + 0.0001326159744338925*I}
{4.433545595811024, 0.9999999682746559 + 0.00014728389349162845*I}
{4.4514356582834145, 0.9999999589351665 + 0.00016338424859284952*I}
{4.469908182391786, 0.9999999484578065 + 0.00018103851607224663*I}
{4.488979187879203, 0.9999999369891794 + 0.00020037695551832857*I}
{4.508665195579278, 0.9999999246967933 + 0.00022153913034327627*I}
{4.528983248821485, 0.9999999117541454 + 0.0002446744482794386*I}
{4.5499509358105135, 0.9999998983226785 + 0.0002699427215418723*I}
{4.571586413027576, 0.999999884530986 + 0.0002975147464191482*I}
{4.593908429704415, 0.9999998704517697 + 0.00032757290210344055*I}
