{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999997}
{4.000011706553726, 0.9999999999999983}
{4.000019965466433, 0.999999999999993}
{4.000031971042059, 0.9999999999999744}
{4.000048712310884, 0.9999999999999187}
{4.000071292904347, 0.9999999999997697}
{4.000100930487503, 0.9999999999994057}
{4.000138956140858, 0.9999999999985828}
{4.000186813694302, 0.9999999999968429}
{4.0002460590160105, 0.9999999999933724}
{4.000318359259431, 0.9999999999868}
{4.0004054920717, 0.9999999999749208}
{4.0005093447669795, 0.9999999999543447}
{4.0006319134684505, 0.9999999999200797}
{4.000775302222831, 0.9999999998650813 + 1.4019755235389255*^-10*I}
{4.000941722091489, 0.9999999997798305 + 1.9608676435408188*^-10*I}
{4.001133490222371, 0.9999999996520358 + 2.630508759372254*^-10*I}
{4.001353028907094, 0.9999999994665955 + 3.3724173098809575*^-10*I}
{4.001602864627732, 0.9999999992059827 + 4.1050045287274297*^-10*I}
{4.001885627097907, 0.9999999988512398 + 4.688427314918215*^-10*I}
{4.0022040483029535, 0.9999999983837448 + 4.910380844726905*^-10*I}
{4.002560961544007, 0.9999999977878635 + 4.4760422016886584*^-10*I}
{4.002959300490973, 0.9999999970544858 + 3.006369314746108*^-10*I}
{4.003402098249421, 0.9999999961852735}
{4.0038924864465315, 0.9999999951972267 - 4.888923936125128*^-10*I}
{4.00443369434127, 0.9999999941269216 - 1.2295187638516315*^-9*I}
{4.005029047964062, 0.9999999930335229 - 2.257017614880515*^-9*I}
{4.005681969291232, 0.9999999919994846 - 3.5931140526356086*^-9*I}
{4.006395975459594, 0.99999999112778 - 5.229560548181512*^-9*I}
{4.00717467802652, 0.9999999905345971 - 7.115926051394856*^-9*I}
{4.008021782280932, 0.9999999903367545 - 9.148386913258558*^-9*I}
{4.00894108661061, 0.999999990633645 - 1.1161574393540825*^-8*I}
{4.009936481931277, 0.9999999914842759 - 1.2925786635638889*^-8*I}
{4.0110119511828906, 0.9999999928808884 - 1.4151845024159942*^-8*I}
{4.012171568898606, 0.999999994721601 - 1.450549367643315*^-8*I}
{4.013419500851852, 0.9999999967853792 - 1.3632475556222623*^-8*I}
{4.014760003786985, 0.9999999987132617 - 1.1194292697573644*^-8*I}
{4.016197425238942, 0.9999999999999996 - 6.913254432280996*^-9*I}
{4.017736203447363, 0.9999999999999992 - 6.238754950032941*^-10*I}
{4.0193808673705815, 0.99999999795063 + 7.673812545030595*^-9*I}
{4.021136036804924, 0.9999999930145708 + 1.7764724104529966*^-8*I}
{4.023006422614737, 0.9999999843410196 + 2.9179448330992196*^-8*I}
{4.024996827078543, 0.9999999711434185 + 4.117192461320825*^-8*I}
{4.027112144356737, 0.9999999527890638 + 5.272020808214301*^-8*I}
{4.029357361086243, 0.9999999288938358 + 6.255516659392268*^-8*I}
{4.031737557107532, 0.9999998994135343 + 6.921993174891263*^-8*I}
{4.03425790632944, 0.9999998647221842 + 7.116032128357016*^-8*I}
{4.036923677737223, 0.999999825667371 + 6.684346354340378*^-8*I}
{4.039740236549314, 0.9999997835932861 + 5.489874692888504*^-8*I}
{4.042713045528288, 0.9999997403237397 + 3.4272278946111364*^-8*I}
{4.04584766645157, 0.9999996980998794 + 4.383563844441683*^-9*I}
{4.049149761747469, 0.999999659470577 - 3.4728638377070775*^-8*I}
{4.05262509630221, 0.9999996271371921 - 8.228511086876968*^-8*I}
{4.056279539443648, 0.9999996037584106 - 1.3668319224484082*^-7*I}
{4.060119067107526, 0.9999995917247579 - 1.9546413360435212*^-7*I}
{4.064149764192138, 0.9999995929158965 - 2.5534040543413064*^-7*I}
{4.068377827107431, 0.9999996084566013 - 3.122890613392995*^-7*I}
{4.072809566524719, 0.9999996384891466 - 3.6171300664714924*^-7*I}
{4.077451410333255, 0.9999996819804927 - 3.986672774121155*^-7*I}
{4.082309906810166, 0.9999997365820599 - 4.1814253094050497*^-7*I}
{4.087391728010344, 0.9999997985579759 - 4.153932251084072*^-7*I}
{4.0927036733831645, 0.9999998627945536 - 3.8629375868418046*^-7*I}
{4.0982526736230565, 0.9999999228995589 - 3.277024685160437*^-7*I}
{4.104045794761242, 0.9999999713948006 - 2.3781109202093156*^-7*I}
{4.110090242506189, 0.9999999999999859 - 1.1645629803494793*^-7*I}
{4.116393366840638, 0.9999999999999979 + 3.462972053821107*^-8*I}
{4.122962666883355, 0.9999999626820866 + 2.116507851207032*^-7*I}
{4.129805796024092, 0.9999998798242908 + 4.0867841607956737*^-7*I}
{4.136930567340654, 0.9999997442120276 + 6.176972789692014*^-7*I}
{4.144344959307283, 0.999999550156489 + 8.287726005226781*^-7*I}
{4.152057121804065, 0.9999992939864867 + 1.030341621652197*^-6*I}
{4.16007538243749, 0.9999989744848208 + 1.2096245968428013*^-6*I}
{4.168408253182765, 0.9999985932412085 + 1.3531442153369838*^-6*I}
{4.177064437359042, 0.9999981548962554 + 1.4473359556414009*^-6*I}
{4.1860528369492505, 0.9999976672548206 + 1.4792261242125253*^-6*I}
{4.19538256027682, 0.9999971412522375 + 1.4371494746188165*^-6*I}
{4.205062930052235, 0.9999965907629924 + 1.3114746131404615*^-6*I}
{4.215103491803007, 0.9999960322483565 + 1.0953030722240915*^-6*I}
{4.225514022701408, 0.9999954842468035 + 7.851071111200408*^-7*I}
{4.236304540805039, 0.9999949667185002 + 3.8127205031251926*^-7*I}
{4.247485314726133, 0.9999945002623992 - 1.114887411220231*^-7*I}
{4.2590668737463915, 0.99999410523116 - 6.838742814790344*^-7*I}
{4.271060018394988, 0.9999938007749989 - 1.321914752413343*^-6*I}
{4.283475831508457, 0.9999936038503338 - 2.0070852107523903*^-6*I}
{4.296325689792119, 0.9999935282325543 - 2.716623590128779*^-6*I}
{4.309621275903861, 0.999993583574237 - 3.4240544599634822*^-6*I}
{4.323374591082214, 0.9999937745505392 - 4.09991177838677*^-6*I}
{4.337597968341927, 0.9999941001323036 - 4.7126456121218985*^-6*I}
{4.352304086261532, 0.999994553024609 - 5.229689811709967*^-6*I}
{4.367505983388776, 0.9999951193041815 - 5.6186602245490466*^-6*I}
{4.383217073291287, 0.999995778283374 - 5.8486464788280895*^-6*I}
{4.399451160281378, 0.9999965026215025 - 5.891554925252521*^-6*I}
{4.416222455845554, 0.9999972586964188 - 5.723456188628709*^-6*I}
{4.433545595811024, 0.9999980072405503 - 5.325888121696138*^-6*I}
{4.4514356582834145, 0.9999987042365274 - 4.687063884464074*^-6*I}
{4.469908182391786, 0.9999993020582217 - 3.802935458394948*^-6*I}
