{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999997}
{4.000186813694302, 0.9999999999999992}
{4.0002460590160105, 0.9999999999999979}
{4.000318359259431, 0.9999999999999949}
{4.0004054920717, 0.9999999999999882}
{4.0005093447669795, 0.999999999999974}
{4.0006319134684505, 0.9999999999999455}
{4.000775302222831, 0.99999999999989}
{4.000941722091489, 0.9999999999997864}
{4.001133490222371, 0.999999999999599}
{4.001353028907094, 0.9999999999992709}
{4.001602864627732, 0.9999999999987128}
{4.001885627097907, 0.9999999999977897}
{4.0022040483029535, 0.9999999999963017}
{4.002560961544007, 0.999999999993962}
{4.002959300490973, 0.9999999999903691}
{4.003402098249421, 0.999999999984976}
{4.0038924864465315, 0.9999999999770561 + 1.0335702849091548*^-10*I}
{4.00443369434127, 0.9999999999656717 + 1.4998390529463843*^-10*I}
{4.005029047964062, 0.9999999999496443 + 2.1478766016941402*^-10*I}
{4.005681969291232, 0.9999999999275383 + 3.038425926568267*^-10*I}
{4.006395975459594, 0.999999999897659 + 4.2497154813080447*^-10*I}
{4.00717467802652, 0.9999999998580777 + 5.881998454982829*^-10*I}
{4.008021782280932, 0.99999999980669 + 8.063275177938587*^-10*I}
{4.00894108661061, 0.9999999997413159 + 1.0956522347645471*^-9*I}
{4.009936481931277, 0.9999999996598499 + 1.4768825512830113*^-9*I}
{4.0110119511828906, 0.9999999995604629 + 1.976288789093265*^-9*I}
{4.012171568898606, 0.9999999994418574 + 2.627146472353427*^-9*I}
{4.013419500851852, 0.9999999993035671 + 3.471534265805479*^-9*I}
{4.014760003786985, 0.9999999991462898 + 4.562554223579358*^-9*I}
{4.016197425238942, 0.9999999989722259 + 5.967046271005297*^-9*I}
{4.017736203447363, 0.9999999987853948 + 7.768870715219526*^-9*I}
{4.0193808673705815, 0.9999999985918848 + 1.0072831869970273*^-8*I}
{4.021136036804924, 0.9999999983999883 + 1.3009312464716624*^-8*I}
{4.023006422614737, 0.9999999982201674 + 1.6739682542493723*^-8*I}
{4.024996827078543, 0.999999998064792 + 2.1462538497678235*^-8*I}
{4.027112144356737, 0.9999999979475948 + 2.7420818539165915*^-8*I}
{4.029357361086243, 0.9999999978827927 + 3.490983125011165*^-8*I}
{4.031737557107532, 0.9999999978838382 + 4.4286225350418085*^-8*I}
{4.03425790632944, 0.9999999979617775 + 5.5977922706997644*^-8*I}
{4.036923677737223, 0.9999999981232186 + 7.049503459346478*^-8*I}
{4.039740236549314, 0.9999999983679343 + 8.844178464199028*^-8*I}
{4.042713045528288, 0.9999999986861595 + 1.1052947216652988*^-7*I}
{4.04584766645157, 0.9999999990556706 + 1.3759052762264276*^-7*I}
{4.049149761747469, 0.9999999994387666 + 1.7059373861551706*^-7*I}
{4.05262509630221, 0.9999999997793048 + 2.106607603765819*^-7*I}
{4.056279539443648, 0.999999999999966 + 2.590840688523132*^-7*I}
{4.060119067107526, 0.9999999999999494 + 3.173465668744811*^-7*I}
{4.064149764192138, 0.999999999653307 + 3.8714311324520204*^-7*I}
{4.068377827107431, 0.9999999988081345 + 4.704043094940119*^-7*I}
{4.072809566524719, 0.9999999972868284 + 5.69322947712872*^-7*I}
{4.077451410333255, 0.9999999948876025 + 6.863835931336674*^-7*I}
{4.082309906810166, 0.9999999913874289 + 8.243958446752671*^-7*I}
{4.087391728010344, 0.9999999865465272 + 9.8653188315295*^-7*I}
{4.0927036733831645, 0.9999999801144777 + 1.1763689778162917*^-6*I}
{4.0982526736230565, 0.9999999718379685 + 1.3979376750698323*^-6*I}
{4.104045794761242, 0.9999999614701243 + 1.6557764365369528*^-6*I}
{4.110090242506189, 0.9999999487812814 + 1.9549935252338133*^-6*I}
{4.116393366840638, 0.9999999335710005 + 2.301336957061336*^-6*I}
{4.122962666883355, 0.9999999156810218 + 2.701273339044769*^-6*I}
{4.129805796024092, 0.9999998950087903 + 3.162076405154399*^-6*I}
{4.136930567340654, 0.9999998715211018 + 3.69192603501574*^-6*I}
{4.144344959307283, 0.9999998452673472 + 4.300018500752519*^-6*I}
{4.152057121804065, 0.9999998163917793 + 4.996688633492005*^-6*I}
{4.16007538243749, 0.9999997851441721 + 5.79354453507848*^-6*I}
{4.168408253182765, 0.9999997518882148 + 6.703615384127445*^-6*I}
{4.177064437359042, 0.9999997171069642 + 7.74151280097414*^-6*I}
{4.1860528369492505, 0.9999996814046855 + 8.923606145964894*^-6*I}
{4.19538256027682, 0.9999996455044334 + 0.00001026821203286684*I}
{4.205062930052235, 0.9999996102407732 + 0.000011795798247144964*I}
{4.215103491803007, 0.9999995765471087 + 0.000013529202170876047*I}
{4.225514022701408, 0.9999995454371728 + 0.000015493863735652997*I}
{4.236304540805039, 0.9999995179803521 + 0.00001771807285553627*I}
{4.247485314726133, 0.9999994952706437 + 0.00002023323123745437*I}
{4.2590668737463915, 0.9999994783892 + 0.00002307412842985735*I}
{4.271060018394988, 0.9999994683605816 + 0.000026279231955121286*I}
{4.283475831508457, 0.9999994661030247 + 0.000029890991380177214*I}
{4.296325689792119, 0.9999994723732202 + 0.000033956156215772785*I}
{4.309621275903861, 0.9999994877063104 + 0.00003852610759997902*I}
{4.323374591082214, 0.9999995123520106 + 0.000043657203817916285*I}
{4.337597968341927, 0.9999995462079732 + 0.00004941113983861382*I}
{4.352304086261532, 0.9999995887517152 + 0.00005585532121234989*I}
{4.367505983388776, 0.9999996389726241 + 0.00006306325286811686*I}
{4.383217073291287, 0.9999996953057348 + 0.00007111494358082244*I}
{4.399451160281378, 0.9999997555691399 + 0.00008009732714068996*I}
{4.416222455845554, 0.9999998169070249 + 0.00009010470155166643*I}
{4.433545595811024, 0.9999998757404402 + 0.00010123918790948231*I}
{4.4514356582834145, 0.9999999277279913 + 0.00011361121096070104*I}
{4.469908182391786, 0.9999999677386721 + 0.00012734000371839772*I}
{4.488979187879203, 0.999999989839065 + 0.00014255413890413483*I}
{4.508665195579278, 0.9999999872970768 + 0.00015939209039515792*I}
{4.528983248821485, 0.9999999526042836 + 0.00017800282827509995*I}
{4.5499509358105135, 0.9999998775188017 + 0.00019854645151022937*I}
{4.571586413027576, 0.9999997531303886 + 0.00022119486269507564*I}
{4.593908429704415, 0.9999995699492058 + 0.00024613248972419304*I}
{4.6169363534237, 0.9999993180193388 + 0.00027355705964337304*I}
