{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999999}
{4.000011706553726, 0.9999999999999989}
{4.000019965466433, 0.999999999999993}
{4.000031971042059, 0.9999999999999636}
{4.000048712310884, 0.9999999999998412}
{4.000071292904347, 0.9999999999994}
{4.000100930487503, 0.9999999999979831}
{4.000138956140858, 0.9999999999938582}
{4.000186813694302, 0.9999999999828155}
{4.0002460590160105, 0.9999999999553193 + 1.39580984314585*^-10*I}
{4.000318359259431, 0.9999999998910666 + 2.965436583652665*^-10*I}
{4.0004054920717, 0.9999999997491349 + 5.986197468138623*^-10*I}
{4.0005093447669795, 0.9999999994510012 + 1.1537191826845902*^-9*I}
{4.0006319134684505, 0.9999999988525804 + 2.1311718931291007*^-9*I}
{4.000775302222831, 0.9999999977001118 + 3.784929176015626*^-9*I}
{4.000941722091489, 0.9999999955633587 + 6.478743071460566*^-9*I}
{4.001133490222371, 0.9999999917384136 + 1.0708959440942756*^-8*I}
{4.001353028907094, 0.9999999851117568 + 1.7117322769866615*^-8*I}
{4.001602864627732, 0.9999999739775797 + 2.6482072305157895*^-8*I}
{4.001885627097907, 0.9999999558022469 + 3.9670833646508334*^-8*I}
{4.0022040483029535, 0.999999926933676 + 5.753385471091273*^-8*I}
{4.002560961544007, 0.9999998822597174 + 8.071176061935627*^-8*I}
{4.002959300490973, 0.9999998148284555 + 1.0932923012724948*^-7*I}
{4.003402098249421, 0.9999997154544201 + 1.4254601774455455*^-7*I}
{4.0038924864465315, 0.9999995723471669 + 1.7794075280963723*^-7*I}
{4.00443369434127, 0.9999993708111653 + 2.107118988678344*^-7*I}
{4.005029047964062, 0.9999990930765187 + 2.326946130811851*^-7*I}
{4.005681969291232, 0.9999987183264991 + 2.3121171608106684*^-7*I}
{4.006395975459594, 0.9999982229880002 + 1.8780035902703738*^-7*I}
{4.00717467802652, 0.9999975813429275 + 7.688109780339761*^-8*I}
{4.008021782280932, 0.9999967665012285 - 1.355400107982205*^-7*I}
{4.00894108661061, 0.9999957517497852 - 4.930264373133115*^-7*I}
{4.009936481931277, 0.9999945122571728 - 1.0496023702511035*^-6*I}
{4.0110119511828906, 0.9999930270750876 - 1.8702590718350747*^-6*I}
{4.012171568898606, 0.9999912813368709 - 3.030968346117784*^-6*I}
{4.013419500851852, 0.9999892685165396 - 4.6181214668356866*^-6*I}
{4.014760003786985, 0.9999869925826189 - 6.727350612850565*^-6*I}
{4.016197425238942, 0.9999844698639495 - 9.461738111405263*^-6*I}
{4.017736203447363, 0.9999817304424706 - 0.000012929472522936778*I}
{4.0193808673705815, 0.9999788189022469 - 0.000017241064883723966*I}
{4.021136036804924, 0.9999757942944909 - 0.000022506288037021068*I}
{4.023006422614737, 0.9999727292231106 - 0.000028831042030281408*I}
{4.024996827078543, 0.9999697080110209 - 0.000036314374998044754*I}
{4.027112144356737, 0.9999668239696132 - 0.0000450458990268364*I}
{4.029357361086243, 0.9999641758573771 - 0.00005510383297174316*I}
{4.031737557107532, 0.9999618636735758 - 0.00006655387940744446*I}
{4.03425790632944, 0.9999599839844432 - 0.00007944910266128914*I}
{4.036923677737223, 0.9999586250187351 - 0.00009383092222070821*I}
{4.039740236549314, 0.99995786179389 - 0.00010973127462955695*I}
{4.042713045528288, 0.9999577515420595 - 0.00012717593166303824*I}
{4.04584766645157, 0.9999583296966342 - 0.00014618889755977656*I}
{4.049149761747469, 0.9999596066756037 - 0.00016679774758641478*I}
{4.05262509630221, 0.9999615656601064 - 0.00018903971785409244*I}
{4.056279539443648, 0.9999641615176023 - 0.00021296831497497897*I}
{4.060119067107526, 0.999967320962464 - 0.0002386601858349894*I}
{4.064149764192138, 0.9999709439859169 - 0.00026622197353624313*I}
{4.068377827107431, 0.9999749065256255 - 0.000295796885605815*I}
{4.072809566524719, 0.9999790642860856 - 0.00032757071424330194*I}
{4.077451410333255, 0.9999832575671979 - 0.00036177707437283366*I}
{4.082309906810166, 0.9999873169123407 - 0.0003987016617255876*I}
{4.087391728010344, 0.9999910693507309 - 0.00043868537788178377*I}
{4.0927036733831645, 0.9999943449830541 - 0.0004821262197033229*I}
{4.0982526736230565, 0.9999969836448717 - 0.0005294798843732525*I}
{4.104045794761242, 0.9999988413792276 - 0.0005812590958637696*I}
{4.110090242506189, 0.9999997964577458 - 0.0006380317117778311*I}
{4.116393366840638, 0.9999997547074791 - 0.000700417719089945*I}
{4.122962666883355, 0.9999986539276458 - 0.0007690852715896364*I}
{4.129805796024092, 0.999996467214736 - 0.0008447459593849293*I}
{4.136930567340654, 0.9999932050546755 - 0.0009281495305874701*I}
{4.144344959307283, 0.9999889160850938 - 0.0010200783065671913*I}
{4.152057121804065, 0.999983686477542 - 0.0011213415445687751*I}
{4.16007538243749, 0.9999776379370561 - 0.001232770004981989*I}
{4.168408253182765, 0.9999709243631709 - 0.0013552109754009793*I}
{4.177064437359042, 0.9999637272608979 - 0.0014895239902955554*I}
{4.1860528369492505, 0.9999562500309883 - 0.0016365774643668906*I}
{4.19538256027682, 0.999948711304896 - 0.0017972464303614981*I}
{4.205062930052235, 0.9999413375203199 - 0.0019724115392951605*I}
{4.215103491803007, 0.9999343549573312 - 0.002162959443811752*I}
{4.225514022701408, 0.9999279814723896 - 0.0023697846449475314*I}
{4.236304540805039, 0.999922418177709 - 0.0025937928400902137*I}
{4.247485314726133, 0.9999178413163751 - 0.002835905766607675*I}
{4.2590668737463915, 0.9999143945793992 - 0.0030970674926326285*I}
{4.271060018394988, 0.9999121820998007 - 0.0033782520649277992*I}
{4.283475831508457, 0.9999112623412166 - 0.0036804723846427544*I}
{4.296325689792119, 0.9999116430750182 - 0.0040047901460346464*I}
{4.309621275903861, 0.9999132776110937 - 0.004352326641677071*I}
{4.323374591082214, 0.9999160624141118 - 0.004724274211020575*I}
{4.337597968341927, 0.9999198362000215 - 0.005121908087964142*I}
{4.352304086261532, 0.9999243805676676 - 0.0055465983877863384*I}
{4.367505983388776, 0.9999294221786172 - 0.005999821964670522*I}
{4.383217073291287, 0.9999346364555476 - 0.006483173868309842*I}
{4.399451160281378, 0.9999396527267849 - 0.006998378131732089*I}
{4.416222455845554, 0.9999440607027207 - 0.0075472976324522*I}
{4.433545595811024, 0.9999474181297761 - 0.00813194278513023*I}
{4.4514356582834145, 0.9999492594301888 - 0.008754478845759606*I}
{4.469908182391786, 0.9999491051019508 - 0.009417231634603207*I}
{4.488979187879203, 0.9999464716234728 - 0.01012269151710555*I}
{4.508665195579278, 0.9999408815826423 - 0.010873515518223641*I}
