{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999996}
{4.0002460590160105, 0.9999999999999987}
{4.000318359259431, 0.9999999999999962}
{4.0004054920717, 0.9999999999999902}
{4.0005093447669795, 0.9999999999999762}
{4.0006319134684505, 0.9999999999999449}
{4.000775302222831, 0.9999999999998784}
{4.000941722091489, 0.9999999999997435}
{4.001133490222371, 0.9999999999994804}
{4.001353028907094, 0.999999999998987}
{4.001602864627732, 0.9999999999980943}
{4.001885627097907, 0.9999999999965338}
{4.0022040483029535, 0.9999999999938936}
{4.002560961544007, 0.9999999999895646}
{4.002959300490973, 0.9999999999826785}
{4.003402098249421, 0.9999999999720424}
{4.0038924864465315, 0.9999999999560792}
{4.00443369434127, 0.9999999999327882}
{4.005029047964062, 0.9999999998997405}
{4.005681969291232, 0.9999999998541341}
{4.006395975459594, 0.9999999997929252}
{4.00717467802652, 0.999999999713058}
{4.008021782280932, 0.9999999996118 - 1.0071581456521294*^-10*I}
{4.00894108661061, 0.9999999994871837 - 1.803922765451348*^-10*I}
{4.009936481931277, 0.9999999993385313 - 2.973999723006616*^-10*I}
{4.0110119511828906, 0.9999999991670232 - 4.6207421004443136*^-10*I}
{4.012171568898606, 0.9999999989762431 - 6.852383371323379*^-10*I}
{4.013419500851852, 0.9999999987726178 - 9.773195666520554*^-10*I}
{4.014760003786985, 0.9999999985656479 - 1.3471742809370677*^-9*I}
{4.016197425238942, 0.9999999983678306 - 1.8006591053998131*^-9*I}
{4.017736203447363, 0.9999999981941773 - 2.339023174758885*^-9*I}
{4.0193808673705815, 0.9999999980612617 - 2.9572346041704696*^-9*I}
{4.021136036804924, 0.9999999979857749 - 3.642383956543476*^-9*I}
{4.023006422614737, 0.9999999979826182 - 4.3723229024037676*^-9*I}
{4.024996827078543, 0.9999999980626398 - 5.114691364851476*^-9*I}
{4.027112144356737, 0.999999998230183 - 5.826456874241034*^-9*I}
{4.029357361086243, 0.9999999984806855 - 6.4540337029875094*^-9*I}
{4.031737557107532, 0.999999998798616 - 6.933967741943885*^-9*I}
{4.03425790632944, 0.9999999991560631 - 7.1940704845157934*^-9*I}
{4.036923677737223, 0.9999999995122842 - 7.154769589284996*^-9*I}
{4.039740236549314, 0.9999999998144826 - 6.730324665384166*^-9*I}
{4.042713045528288, 1. - 5.829447306439907*^-9*I}
{4.04584766645157, 1. - 4.35477669386717*^-9*I}
{4.049149761747469, 0.9999999997445712 - 2.200608196843758*^-9*I}
{4.05262509630221, 0.9999999991690227 + 7.517379914809481*^-10*I}
{4.056279539443648, 0.9999999982209784 + 4.641481803776312*^-9*I}
{4.060119067107526, 0.9999999968677264 + 9.639364647572682*^-9*I}
{4.064149764192138, 0.9999999951031605 + 1.5962391035937497*^-8*I}
{4.068377827107431, 0.9999999929535716 + 2.3892495927440232*^-8*I}
{4.072809566524719, 0.9999999904815339 + 3.379909872956999*^-8*I}
{4.077451410333255, 0.9999999877871774 + 4.6165292012011924*^-8*I}
{4.082309906810166, 0.9999999850062659 + 6.161721204235237*^-8*I}
{4.087391728010344, 0.9999999823046857 + 8.095597094218435*^-8*I}
{4.0927036733831645, 0.999999979869212 + 1.0519141765915033*^-7*I}
{4.0982526736230565, 0.9999999778947126 + 1.3557695575528201*^-7*I}
{4.104045794761242, 0.9999999765682829 + 1.7364469477346686*^-7*I}
{4.110090242506189, 0.9999999760511322 + 2.2124035756233497*^-7*I}
{4.116393366840638, 0.9999999764593501 + 2.805576105365027*^-7*I}
{4.122962666883355, 0.9999999778449372 + 3.5417182210927847*^-7*I}
{4.129805796024092, 0.9999999801786618 + 4.450736735895212*^-7*I}
{4.136930567340654, 0.9999999833363862 + 5.567035267036728*^-7*I}
{4.144344959307283, 0.9999999870904688 + 6.929879664876888*^-7*I}
{4.152057121804065, 0.9999999911076839 + 8.583804568506191*^-7*I}
{4.16007538243749, 0.9999999949548164 + 1.0579085351404277*^-6*I}
{4.168408253182765, 0.9999999981126741 + 1.2972303974440264*^-6*I}
{4.177064437359042, 0.9999999999987474 + 1.582704055739552*^-6*I}
{4.1860528369492505, 0.9999999999981538 + 1.9214724530222842*^-6*I}
{4.19538256027682, 0.9999999975018637 + 2.321567980963074*^-6*I}
{4.205062930052235, 0.9999999919505556 + 2.792039742410942*^-6*I}
{4.215103491803007, 0.9999999828818305 + 3.3431066335421736*^-6*I}
{4.225514022701408, 0.999999969977984 + 3.986338893626606*^-6*I}
{4.236304540805039, 0.9999999531111088 + 4.7348702010903725*^-6*I}
{4.247485314726133, 0.9999999323820491 + 5.603641710385343*^-6*I}
{4.2590668737463915, 0.999999908149661 + 6.60967866261145*^-6*I}
{4.271060018394988, 0.999999881046983 + 7.77239940985276*^-6*I}
{4.283475831508457, 0.9999998519813109 + 9.113955921300047*^-6*I}
{4.296325689792119, 0.9999998221157818 + 0.00001065960414510208*I}
{4.309621275903861, 0.9999997928309179 + 0.000012438102041560472*I}
{4.323374591082214, 0.9999997656656142 + 0.000014482132737195838*I}
{4.337597968341927, 0.9999997422382534 + 0.000016828750127098754*I}
{4.352304086261532, 0.999999724149933 + 0.00001951984441879925*I}
{4.367505983388776, 0.9999997128731462 + 0.00002260262559794103*I}
{4.383217073291287, 0.9999997096305778 + 0.00002613012362437652*I}
{4.399451160281378, 0.9999997152699124 + 0.000030161705341541956*I}
{4.416222455845554, 0.9999997301415884 + 0.000034763609589746566*I}
{4.433545595811024, 0.9999997539872265 + 0.000040009503824951034*I}
{4.4514356582834145, 0.9999997858469125 + 0.000045981067610130973*I}
{4.469908182391786, 0.9999998239935691 + 0.000052768610600154857*I}
{4.488979187879203, 0.9999998659022583 + 0.00006047173500067152*I}
{4.508665195579278, 0.9999999082613719 + 0.00006920005485009478*I}
{4.528983248821485, 0.9999999470312805 + 0.00007907398674356951*I}
{4.5499509358105135, 0.9999999775541282 + 0.00009022562867364467*I}
{4.571586413027576, 0.9999999947161055 + 0.0001027997453862453*I}
{4.593908429704415, 0.9999999931607774 + 0.0001169548799266388*I}
{4.6169363534237, 0.9999999675489584 + 0.00013286461177043716*I}
{4.640690196902693, 0.999999912857331 + 0.00015071898200496323*I}
{4.66519064602043, 0.9999998247046393 + 0.00017072610537197076*I}
{4.69045908915222, 0.9999996996910002 + 0.00019311398755490427*I}
