{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999999}
{4.000071292904347, 0.9999999999999997}
{4.000100930487503, 0.9999999999999991}
{4.000138956140858, 0.9999999999999974}
{4.000186813694302, 0.9999999999999933}
{4.0002460590160105, 0.9999999999999838}
{4.000318359259431, 0.9999999999999634}
{4.0004054920717, 0.9999999999999212}
{4.0005093447669795, 0.9999999999998386}
{4.0006319134684505, 0.9999999999996839}
{4.000775302222831, 0.9999999999994063}
{4.000941722091489, 0.9999999999989263}
{4.001133490222371, 0.9999999999981264}
{4.001353028907094, 0.9999999999968384}
{4.001602864627732, 0.9999999999948327}
{4.001885627097907, 0.9999999999918083}
{4.0022040483029535, 0.9999999999873909}
{4.002560961544007, 0.9999999999811386 + 1.3667555215882302*^-10*I}
{4.002959300490973, 0.9999999999725655 + 2.005229121973035*^-10*I}
{4.003402098249421, 0.9999999999611819 + 2.9018589820441924*^-10*I}
{4.0038924864465315, 0.9999999999465611 + 4.1474544037803673*^-10*I}
{4.00443369434127, 0.9999999999284268 + 5.86126995729447*^-10*I}
{4.005029047964062, 0.9999999999067634 + 8.199237512932375*^-10*I}
{4.005681969291232, 0.9999999998819352 + 1.1364357210622577*^-9*I}
{4.006395975459594, 0.9999999998548026 + 1.561964389282847*^-9*I}
{4.00717467802652, 0.9999999998268079 + 2.130401106058862*^-9*I}
{4.008021782280932, 0.9999999998000073 + 2.8851429524063283*^-9*I}
{4.00894108661061, 0.9999999997770148 + 3.881362508473052*^-9*I}
{4.009936481931277, 0.9999999997608301 + 5.188648796016023*^-9*I}
{4.0110119511828906, 0.9999999997545279 + 6.894027229898272*^-9*I}
{4.012171568898606, 0.999999999760799 + 9.105358887047514*^-9*I}
{4.013419500851852, 0.9999999997813532 + 1.195511629640237*^-8*I}
{4.014760003786985, 0.9999999998162166 + 1.560453674382951*^-8*I}
{4.016197425238942, 0.9999999998629792 + 2.0248166779966176*^-8*I}
{4.017736203447363, 0.9999999999160776 + 2.6118834336766834*^-8*I}
{4.0193808673705815, 0.9999999999662103 + 3.3493117492716744*^-8*I}
{4.021136036804924, 0.9999999999999981 + 4.269741995065238*^-8*I}
{4.023006422614737, 0.9999999999999983 + 5.4114809763357554*^-8*I}
{4.024996827078543, 0.9999999999451671 + 6.819282561526112*^-8*I}
{4.027112144356737, 0.9999999998118321 + 8.545249910194374*^-8*I}
{4.029357361086243, 0.9999999995751968 + 1.0649887675766857*^-7*I}
{4.031737557107532, 0.9999999992113404 + 1.3203334726708322*^-7*I}
{4.03425790632944, 0.9999999986996186 + 1.6286808357861454*^-7*I}
{4.036923677737223, 0.9999999980253097 + 1.9994289429322731*^-7*I}
{4.039740236549314, 0.9999999971822933 + 2.4434474346723404*^-7*I}
{4.042713045528288, 0.999999996175513 + 2.9733014472159025*^-7*I}
{4.04584766645157, 0.9999999950229446 + 3.6035056828105545*^-7*I}
{4.049149761747469, 0.9999999937567959 + 4.3508092410694973*^-7*I}
{4.05262509630221, 0.999999992423692 + 5.234511078458507*^-7*I}
{4.056279539443648, 0.999999991083646 + 6.276805268559271*^-7*I}
{4.060119067107526, 0.9999999898077022 + 7.503154690910312*^-7*I}
{4.064149764192138, 0.9999999886742256 + 8.942691454110918*^-7*I}
{4.068377827107431, 0.9999999877639315 + 1.0628642318304063*^-6*I}
{4.072809566524719, 0.9999999871538585 + 1.2598777662011346*^-6*I}
{4.077451410333255, 0.9999999869106039 + 1.4895883153197134*^-6*I}
{4.082309906810166, 0.9999999870832377 + 1.7568254222438415*^-6*I}
{4.087391728010344, 0.99999998769639 + 2.06702146585025*^-6*I}
{4.0927036733831645, 0.9999999887440493 + 2.426266209012652*^-6*I}
{4.0982526736230565, 0.9999999901846245 + 2.8413644698316163*^-6*I}
{4.104045794761242, 0.9999999919377887 + 3.3198975122007257*^-6*I}
{4.110090242506189, 0.9999999938835572 + 3.870288906932193*^-6*I}
{4.116393366840638, 0.9999999958639437 + 4.50187575192133*^-6*I}
{4.122962666883355, 0.9999999976873929 + 5.224986249346313*^-6*I}
{4.129805796024092, 0.9999999991360266 + 6.0510247110563486*^-6*I}
{4.136930567340654, 0.999999999975551 + 6.992565093539664*^-6*I}
{4.144344959307283, 0.9999999999674872 + 8.063454147179878*^-6*I}
{4.152057121804065, 0.9999999988832002 + 9.278925199781491*^-6*I}
{4.16007538243749, 0.9999999965190419 + 0.000010655723483466232*I}
{4.168408253182765, 0.9999999927117873 + 0.000012212243761869921*I}
{4.177064437359042, 0.9999999873534468 + 0.000013968680828689742*I}
{4.1860528369492505, 0.9999999804044953 + 0.000015947193238953723*I}
{4.19538256027682, 0.999999971904564 + 0.00001817208041259999*I}
{4.205062930052235, 0.9999999619797014 + 0.000020669973028893446*I}
{4.215103491803007, 0.9999999508454348 + 0.000023470036423131774*I}
{4.225514022701408, 0.9999999388050265 + 0.000026604186516959133*I}
{4.236304540805039, 0.9999999262425423 + 0.000030107317672355325*I}
{4.247485314726133, 0.9999999136105946 + 0.00003401754176726698*I}
{4.2590668737463915, 0.999999901412904 + 0.00003837643775591267*I}
{4.271060018394988, 0.9999998901821061 + 0.000043229311004340935*I}
{4.283475831508457, 0.9999998804535198 + 0.00004862546178413576*I}
{4.296325689792119, 0.9999998727358523 + 0.00005461846246333404*I}
{4.309621275903861, 0.999999867480058 + 0.00006126644314950234*I}
{4.323374591082214, 0.9999998650477502 + 0.0000686323858082728*I}
{4.337597968341927, 0.9999998656807011 + 0.00007678442719137951*I}
{4.352304086261532, 0.9999998694730267 + 0.00008579617124884275*I}
{4.367505983388776, 0.9999998763476425 + 0.00009574701205593941*I}
{4.383217073291287, 0.9999998860384959 + 0.00010672246864113351*I}
{4.399451160281378, 0.9999998980799049 + 0.00011881453343964476*I}
{4.416222455845554, 0.9999999118041059 + 0.0001321220364021785*I}
{4.433545595811024, 0.999999926347792 + 0.00014675102704352294*I}
{4.4514356582834145, 0.9999999406680627 + 0.0001628151769065199*I}
{4.469908182391786, 0.9999999535677871 + 0.0001804362050305221*I}
{4.488979187879203, 0.9999999637299342 + 0.00019974432903951017*I}
{4.508665195579278, 0.9999999697599613 + 0.00022087874439614104*I}
{4.528983248821485, 0.9999999702348914 + 0.00024398813420003482*I}
{4.5499509358105135, 0.9999999637572689 + 0.0002692312116410565*I}
{4.571586413027576, 0.9999999490117899 + 0.0002967772968544225*I}
{4.593908429704415, 0.9999999248220628 + 0.0003268069294711324*I}
