{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 0.9999999999999999}
{4.000031971042059, 0.9999999999999997}
{4.000048712310884, 0.9999999999999989}
{4.000071292904347, 0.9999999999999962}
{4.000100930487503, 0.9999999999999885}
{4.000138956140858, 0.999999999999968}
{4.000186813694302, 0.9999999999999182}
{4.0002460590160105, 0.9999999999998053}
{4.000318359259431, 0.9999999999995651}
{4.0004054920717, 0.9999999999990837}
{4.0005093447669795, 0.9999999999981688}
{4.0006319134684505, 0.999999999996516}
{4.000775302222831, 0.99999999999367}
{4.000941722091489, 0.9999999999889905}
{4.001133490222371, 0.9999999999816369}
{4.001353028907094, 0.9999999999705902}
{4.001602864627732, 0.9999999999547359}
{4.001885627097907, 0.9999999999330307}
{4.0022040483029535, 0.9999999999047673}
{4.002560961544007, 0.9999999998699296}
{4.002959300490973, 0.9999999998296023 + 1.1864730010766329*^-10*I}
{4.003402098249421, 0.9999999997863559 + 1.5533448655971188*^-10*I}
{4.0038924864465315, 0.9999999997444855 + 2.0838923006202805*^-10*I}
{4.00443369434127, 0.9999999997099481 + 2.893256789307227*^-10*I}
{4.005029047964062, 0.9999999996898339 + 4.1630799210427104*^-10*I}
{4.005681969291232, 0.9999999996912308 + 6.161939151710348*^-10*I}
{4.006395975459594, 0.9999999997194209 + 9.264497978125532*^-10*I}
{4.00717467802652, 0.9999999997754686 + 1.3966284453064129*^-9*I}
{4.008021782280932, 0.9999999998534224 + 2.0891001215767715*^-9*I}
{4.00894108661061, 0.9999999999375274 + 3.0788013915396593*^-9*I}
{4.009936481931277, 0.9999999999999994 + 4.451925818158307*^-9*I}
{4.0110119511828906, 0.9999999999999999 + 6.303717677172075*^-9*I}
{4.012171568898606, 0.999999999884447 + 8.735818764019173*^-9*I}
{4.013419500851852, 0.9999999995911621 + 1.1853915807433054*^-8*I}
{4.014760003786985, 0.9999999990545916 + 1.5766687416401103*^-8*I}
{4.016197425238942, 0.9999999982139649 + 2.0587198108172994*^-8*I}
{4.017736203447363, 0.9999999970233119 + 2.6437884531038413*^-8*I}
{4.0193808673705815, 0.9999999954623063 + 3.346009596768731*^-8*I}
{4.021136036804924, 0.9999999935465215 + 4.1828784480589204*^-8*I}
{4.023006422614737, 0.9999999913354408 + 5.177241660720682*^-8*I}
{4.024996827078543, 0.9999999889365249 + 6.359755411669872*^-8*I}
{4.027112144356737, 0.9999999865038331 + 7.771690454442074*^-8*I}
{4.029357361086243, 0.9999999842301479 + 9.467906433789047*^-8*I}
{4.031737557107532, 0.9999999823322089 + 1.1519776014842479*^-7*I}
{4.03425790632944, 0.9999999810294922 + 1.401782161205087*^-7*I}
{4.036923677737223, 0.9999999805178591 + 1.7073839164887588*^-7*I}
{4.039740236549314, 0.9999999809402572 + 2.082232665069981*^-7*I}
{4.042713045528288, 0.9999999823573664 + 2.542110820984496*^-7*I}
{4.04584766645157, 0.9999999847215447 + 3.1051142443193166*^-7*I}
{4.049149761747469, 0.9999999878575658 + 3.7915616839693545*^-7*I}
{4.05262509630221, 0.9999999914533934 + 4.623854812978763*^-7*I}
{4.056279539443648, 0.9999999950636113 + 5.626321804719849*^-7*I}
{4.060119067107526, 0.9999999981271472 + 6.825086294109474*^-7*I}
{4.064149764192138, 0.9999999999996578 + 8.248009271118507*^-7*I}
{4.068377827107431, 0.9999999999995071 + 9.92475310492885*^-7*I}
{4.072809566524719, 0.9999999974647853 + 1.1887013997033137*^-6*I}
{4.077451410333255, 0.9999999918174258 + 1.416896163506465*^-6*I}
{4.082309906810166, 0.9999999826293376 + 1.6807913038054616*^-6*I}
{4.087391728010344, 0.9999999696846896 + 1.984525234762871*^-6*I}
{4.0927036733831645, 0.9999999530321793 + 2.3327590795303877*^-6*I}
{4.0982526736230565, 0.9999999330213356 + 2.7308142702918766*^-6*I}
{4.104045794761242, 0.9999999103176799 + 3.1848275742240087*^-6*I}
{4.110090242506189, 0.9999998858928544 + 3.7019178397445967*^-6*I}
{4.116393366840638, 0.9999998609875622 + 4.290357612367373*^-6*I}
{4.122962666883355, 0.9999998370472206 + 4.959742130599656*^-6*I}
{4.129805796024092, 0.9999998156324614 + 5.721148166247234*^-6*I}
{4.136930567340654, 0.9999997983088585 + 6.587275762393845*^-6*I}
{4.144344959307283, 0.9999997865223222 + 7.572567139278857*^-6*I}
{4.152057121804065, 0.9999997814683271 + 8.693298826545925*^-6*I}
{4.16007538243749, 0.9999997839643572 + 9.967645336411265*^-6*I}
{4.168408253182765, 0.9999997943355508 + 0.000011415715272767295*I}
{4.177064437359042, 0.9999998123234237 + 0.000013059563502486295*I}
{4.1860528369492505, 0.9999998370267125 + 0.00001492318570552637*I}
{4.19538256027682, 0.9999998668818202 + 0.00001703250407357028*I}
{4.205062930052235, 0.9999998996881599 + 0.000019415354955821795*I}
{4.215103491803007, 0.9999999326809635 + 0.00002210149069079098*I}
{4.225514022701408, 0.9999999626510455 + 0.000025122608584339998*I}
{4.236304540805039, 0.9999999861077546 + 0.000028512419910749683*I}
{4.247485314726133, 0.9999999994781249 + 0.00003230677088945437*I}
{4.2590668737463915, 0.9999999993322731 + 0.00003654382584361645*I}
{4.271060018394988, 0.9999999826225716 + 0.000041264320249907454*I}
{4.283475831508457, 0.999999946922259 + 0.00004651188826406867*I}
{4.296325689792119, 0.9999998906480658 + 0.000052333465720063664*I}
{4.309621275903861, 0.9999998132512535 + 0.0000587797657523103*I}
{4.323374591082214, 0.9999997153622323 + 0.00006590582030398029*I}
{4.337597968341927, 0.9999995988756561 + 0.00007377157709327388*I}
{4.352304086261532, 0.9999994669655143 + 0.00008244253834429759*I}
{4.367505983388776, 0.999999324023164 + 0.00009199042496356945*I}
{4.383217073291287, 0.9999991755152917 + 0.00010249384804219935*I}
{4.399451160281378, 0.9999990277632802 + 0.00011403896873255212*I}
{4.416222455845554, 0.9999988876501307 + 0.0001267201277831586*I}
{4.433545595811024, 0.9999987622657273 + 0.00014064042735828524*I}
{4.4514356582834145, 0.9999986585055404 + 0.00015591225020193536*I}
{4.469908182391786, 0.9999985826416276 + 0.00017265770465413558*I}
{4.488979187879203, 0.9999985398877427 + 0.00019100898835752963*I}
{4.508665195579278, 0.9999985339823312 + 0.0002111086685204743*I}
{4.528983248821485, 0.9999985668139905 + 0.0002331098821011998*I}
{4.5499509358105135, 0.9999986381135212 + 0.0002571764649844963*I}
{4.571586413027576, 0.9999987452349272 + 0.0002834830248538892*I}
{4.593908429704415, 0.9999988830446548 + 0.00031221497772495065*I}
