{4.0000000048799365, 0.9999999999999793}
{4.000000078074725, 0.9999999999997923}
{4.000000395217447, 0.9999999999927763 + 8.780515766799286*^-10*I}
{4.000001248923828, 0.9999999999040755 + 6.575968433268026*^-9*I}
{4.0000030486336, 0.9999999992857883 + 3.134114220754398*^-8*I}
{4.000006320389338, 0.9999999963173868 + 1.1221862793285037*^-7*I}
{4.000011706553726, 0.999999985267203 + 3.297905456414024*^-7*I}
{4.000019965466433, 0.9999999510557669 + 8.385968622005538*^-7*I}
{4.000031971042059, 0.999999858935759 + 1.9088567181349755*^-6*I}
{4.000048712310884, 0.9999996365860906 + 3.980692648522076*^-6*I}
{4.000071292904347, 0.9999991451403214 + 7.731508300719921*^-6*I}
{4.000100930487503, 0.9999981348783934 + 0.00001415638413595762*I}
{4.000138956140858, 0.9999961805696891 + 0.000024660290012939666*I}
{4.000186813694302, 0.999992590849668 + 0.00004115953254069796*I}
{4.0002460590160105, 0.999986285648487 + 0.00006618813979169871*I}
{4.000318359259431, 0.9999756356954594 + 0.0001030028441342249*I}
{4.0004054920717, 0.9999582586415836 + 0.0001556780005966326*I}
{4.0005093447669795, 0.9999307675249918 + 0.0002291792665007254*I}
{4.0006319134684505, 0.9998884692964758 + 0.00032940231916407176*I}
{4.000775302222831, 0.9998250140449528 + 0.0004631605178237725*I}
{4.000941722091489, 0.999731999487867 + 0.0006381035047152956*I}
{4.001133490222371, 0.9995985402148587 + 0.0008625476281429192*I}
{4.001353028907094, 0.9994108169852125 + 0.0011451991379962014*I}
{4.001602864627732, 0.9991516278400038 + 0.0014947527428977685*I}
{4.001885627097907, 0.9987999695082106 + 0.0019193516872060875*I}
{4.0022040483029535, 0.9983306840175578 + 0.0024259012780713965*I}
{4.002560961544007, 0.9977142108809444 + 0.0030192358921607427*I}
{4.002959300490973, 0.9969164889323393 + 0.0037011498331709996*I}
{4.003402098249421, 0.9958990530103178 + 0.004469314647248456*I}
{4.0038924864465315, 0.994619368464528 + 0.005316118992292517*I}
{4.00443369434127, 0.9930314402821884 + 0.006227480962975365*I}
{4.005029047964062, 0.9910867231632199 + 0.007181695706333585*I}
{4.005681969291232, 0.9887353441546032 + 0.008148391863981874*I}
{4.006395975459594, 0.9859276309776142 + 0.009087677444787667*I}
{4.00717467802652, 0.9826159179142249 + 0.009949557879861131*I}
{4.008021782280932, 0.9787565784764068 + 0.010673705239573637*I}
{4.00894108661061, 0.9743122118309874 + 0.011189647345705305*I}
{4.009936481931277, 0.9692538900561886 + 0.01141742880634187*I}
{4.0110119511828906, 0.9635633577248108 + 0.011268773487103444*I}
{4.012171568898606, 0.9572350657832893 + 0.010648750884928254*I}
{4.013419500851852, 0.9502779195369082 + 0.009457919101092678*I}
{4.014760003786985, 0.9427166264740237 + 0.00759488680494468*I}
{4.016197425238942, 0.9345925436814214 + 0.004959208088140695*I}
{4.017736203447363, 0.9259639460121115 + 0.0014544997056469518*I}
{4.0193808673705815, 0.9169056635979916 - 0.0030083481457948667*I}
{4.021136036804924, 0.9075080688590471 - 0.008508007177330931*I}
{4.023006422614737, 0.8978754266181858 - 0.015109734599423994*I}
{4.024996827078543, 0.888123653939029 - 0.022862721002222603*I}
{4.027112144356737, 0.8783775666170758 - 0.031797884522079704*I}
{4.029357361086243, 0.8687677149222564 - 0.04192621238267579*I}
{4.031737557107532, 0.8594269307073618 - 0.05323772471429591*I}
{4.03425790632944, 0.8504867203940181 - 0.06570110596672923*I}
{4.036923677737223, 0.8420736432280852 - 0.07926401822563957*I}
{4.039740236549314, 0.8343058117097056 - 0.09385408024935435*I}
{4.042713045528288, 0.8272896418794231 - 0.10938046779495679*I}
{4.04584766645157, 0.8211169661897102 - 0.1257360662260505*I}
{4.049149761747469, 0.8158626022808141 - 0.14280008654378867*I}
{4.05262509630221, 0.8115824485200364 - 0.16044104151201172*I}
{4.056279539443648, 0.8083121530880781 - 0.1785199697190406*I}
{4.060119067107526, 0.8060663790650766 - 0.19689379213982133*I}
{4.064149764192138, 0.8048386645923613 - 0.21541868764087216*I}
{4.068377827107431, 0.8046018557703146 - 0.23395338028452678*I}
{4.072809566524719, 0.8053090712713357 - 0.2523622414579085*I}
{4.077451410333255, 0.8068951422308273 - 0.2705181229076401*I}
{4.082309906810166, 0.8092784591255537 - 0.28830485181050225*I}
{4.087391728010344, 0.8123631491424905 - 0.30561933518846024*I}
{4.0927036733831645, 0.8160415028853716 - 0.3223732374888251*I}
{4.0982526736230565, 0.8201965679170236 - 0.3384942113010889*I}
{4.104045794761242, 0.8247048282402677 - 0.3539266763927165*I}
{4.110090242506189, 0.8294388929521038 - 0.36863215606368155*I}
{4.116393366840638, 0.8342701234977171 - 0.3825891919155635*I}
{4.122962666883355, 0.83907113672291 - 0.395792868295536*I}
{4.129805796024092, 0.8437181298072828 - 0.40825398580528305*I}
{4.136930567340654, 0.8480929827165596 - 0.4199979293488961*I}
{4.144344959307283, 0.8520851036439622 - 0.4310632802976912*I}
{4.152057121804065, 0.855592992671435 - 0.4415002245994714*I}
{4.16007538243749, 0.8585255082811853 - 0.4513688092254552*I}
{4.168408253182765, 0.860802830152316 - 0.46073709843046534*I}
{4.177064437359042, 0.8623571197073008 - 0.4696792791190367*I}
{4.1860528369492505, 0.863132887001341 - 0.47827376138636574*I}
{4.19538256027682, 0.8630870786937839 - 0.4866013162606331*I}
{4.205062930052235, 0.8621889069655853 - 0.4947432880249133*I}
{4.215103491803007, 0.8604194433463129 - 0.5027799134407307*I}
{4.225514022701408, 0.8577710045136138 - 0.5107887749111211*I}
{4.236304540805039, 0.8542463592759553 - 0.5188434092680626*I}
{4.247485314726133, 0.8498577872121253 - 0.5270120885849039*I}
{4.2590668737463915, 0.8446260198976604 - 0.5353567843146625*I}
{4.271060018394988, 0.8385790953867579 - 0.543932321234191*I}
{4.283475831508457, 0.8317511557307237 - 0.5527857232063983*I}
{4.296325689792119, 0.8241812158945432 - 0.5619557487134202*I}
{4.309621275903861, 0.8159119305746089 - 0.5714726105012585*I}
{4.323374591082214, 0.8069883832127308 - 0.5813578705342224*I}
{4.337597968341927, 0.7974569190292969 - 0.5916244987954935*I}
{4.352304086261532, 0.7873640412409166 - 0.6022770822869159*I}
{4.367505983388776, 0.7767553868574756 - 0.6133121688657603*I}
{4.383217073291287, 0.7656747956353791 - 0.6247187292899617*I}
{4.399451160281378, 0.7541634829555678 - 0.6364787200011408*I}
{4.416222455845554, 0.7422593246468303 - 0.6485677287267967*I}
{4.433545595811024, 0.729996259129812 - 0.660955684896035*I}
{4.4514356582834145, 0.7174038097506306 - 0.6736076171013973*I}
{4.469908182391786, 0.704506727834099 - 0.686484440365726*I}
{4.488979187879203, 0.691324754837862 - 0.6995437567499815*I}
{4.508665195579278, 0.6778725000470772 - 0.7127406538282318*I}
{4.528983248821485, 0.6641594285261236 - 0.7260284867231824*I}
{4.5499509358105135, 0.6501899525459299 - 0.7393596307045035*I}
{4.571586413027576, 0.635963618435355 - 0.75268619276945*I}
{4.593908429704415, 0.6214753797614245 - 0.7659606721195296*I}
{4.6169363534237, 0.6067159469216957 - 0.7791365609891571*I}
{4.640690196902693, 0.5916722026254568 - 0.7921688788456747*I}
{4.66519064602043, 0.5763276723394847 - 0.8050146345406064*I}
{4.69045908915222, 0.5606630385674636 - 0.8176332125278899*I}
{4.7165176478790825, 0.5446566878072688 - 0.8299866807568833*I}
{4.743389209143773, 0.52828527917339 - 0.8420400192794518*I}
{4.771097458929365, 0.5115243239683303 - 0.8537612699669874*I}
{4.799666917540904, 0.4943487659218729 - 0.8651216090026551*I}
{4.829122976575547, 0.476733552375421 - 0.8760953449864329*I}
{4.859491937671779, 0.4586541873549397 - 0.8866598465575389*I}
{4.890801053133806, 0.4400872582352133 - 0.8967954043943306*I}
{4.92307856853316, 0.4210109285353299 - 0.9064850332911135*I}
{4.956353767395754, 0.40140539028605265 - 0.9157142207313874*I}
{4.990657018089409, 0.3812532703600365 - 0.9244706289761254*I}
{5.026019823033938, 0.3605399861422472 - 0.9327437581631983*I}
{5.062474870363548, 0.3392540469275431 - 0.9405245782705344*I}
{5.100056088179427, 0.31738729845290226 - 0.9478051380325566*I}
{5.138798701539092, 0.29493510899153214 - 0.9545781590191991*I}
{5.178739292338363, 0.2718964964439781 - 0.9608366230924756*I}
{5.219915862251736, 0.24827419684685256 - 0.96657336135093*I}
{5.262367898907573, 0.22407467567296613 - 0.97178065246172*I}
{5.306136445485848, 0.19930808420804835 - 0.9764498379685244*I}
{5.351264173938383, 0.17398816414997262 - 0.9805709617563733*I}
{5.397795462044484, 0.14813210437803262 - 0.9841324403578503*I}
{5.4457764745288335, 0.12176035457438604 - 0.987120770205357*I}
{5.495255248483457, 0.09489640103978442 - 0.9895202772781971*I}
{5.546281783351545, 0.06756651062408657 - 0.9913129138685806*I}
{5.598908135748106, 0.0397994491822088 - 0.9924781064052126*I}
{5.653188519410865, 0.01162618136197358 - 0.9929926574354213*I}
{5.709179410594539, -0.01692044117383513 - 0.9928307039858552*I}
{5.766939659242906, -0.045805995798075 - 0.9919637336073065*I}
{5.826530606295876, -0.07499480186800464 - 0.9903606584714677*I}
{5.88801620751325, -0.1044502232295273 - 0.9879879469373231*I}
{5.951463164223291, -0.13413495308221826 - 0.9848098110539892*I}
{6.0169410614325045, -0.16401127427658366 - 0.9807884475273619*I}
{6.084522513763596, -0.19404128850032226 - 0.9758843287627494*I}
{6.154283319721427, -0.22418710831468774 - 0.9700565397182195*I}
{6.226302624822175, -0.2544110066238674 - 0.9632631554776322*I}
{6.3006630941590815, -0.2846755188966126 - 0.955461653692685*I}
{6.377451095019287, -0.31494349430551555 - 0.9466093553644959*I}
{6.456756890210663, -0.3451780928988535 - 0.9366638868521999*I}
{6.538674842805442, -0.37534272696433163 - 0.9255836555235845*I}
{6.623303633059188, -0.4054009458727531 - 0.9133283311155422*I}
{6.71074648831955, -0.4353162648897192 - 0.899859324664115*I}
{6.801111426799643, -0.465051939699652 - 0.8851402568082816*I}
{6.894511516156303, -0.4945706896809953 - 0.8691374073803225*I}
{6.991065147884113, -0.5238343742841641 - 0.8518201384787912*I}
{7.090896328612731, -0.5528036281720109 - 0.8331612836859214*I}
{7.19413498947795, -0.5814374620612254 - 0.8131374967451829*I}
{7.300917314826844, -0.6096928374249745 - 0.7917295538589485*I}
{7.411386091614829, -0.6375242243531248 - 0.7689226047994653*I}
{7.525691080958282, -0.6648831528859225 - 0.7447063692428878*I}
{7.643989413421201, -0.6917177690083796 - 0.7190752761255684*I}
{7.766446009739145, -0.7179724071837462 - 0.6920285453683607*I}
{7.893234028819334, -0.7435871917835691 - 0.663570212996833*I}
{8.02453534500327, -0.7684976800084266 - 0.6337091024753297*I}
{8.160541056738749, -0.7926345588591632 - 0.6024587469366087*I}
{8.301452028982906, -0.8159234083884 - 0.5698372688856553*I}
{8.447479471848409, -0.8382845428159706 - 0.53586722583898*I}
{8.598845558212473, -0.8596329401154449 - 0.5005754321757694*I}
{8.755784083234927, -0.8798782693651914 - 0.46399276916543264*I}
{8.91854116897881, -0.898925023508532 - 0.4261539966331552*I}
{9.087376017597062, -0.916672763195849 - 0.3870975809630061*I}
{9.262561716844106, -0.9330164751111087 - 0.34686555504656313*I}
{9.44438610199409, -0.9478470456531956 - 0.30550342629303207*I}
{9.633152678601, -0.9610518480996819 - 0.26306014885532353*I}
{9.829181610923012, -0.9725154384927427 - 0.21958817573076417*I}
{10.03281078125784, -0.9821203525342551 - 0.17514360530770126*I}
{10.244396925901311, -0.9897479928546364 - 0.1297864352035448*I}
{10.464316853952305, -0.9952795932361718 - 0.0835809338434113*I}
{10.692968755748447, -0.9985972438468238 - 0.03659613714712082*I}
{10.930773608333974, -0.9995849594044428 + 0.011093526066700547*I}
{11.178176686039809, -0.9981297705792104 + 0.059407480754383096*I}
{11.435649185003339, -0.9941228179905229 + 0.1082581301806322*I}
{11.703689971278598, -0.9874604279952169 + 0.1575498695701974*I}
{11.982827463095685, -0.9780451502177248 + 0.20717800597661837*I}
