{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999998}
{4.000138956140858, 0.9999999999999992}
{4.000186813694302, 0.9999999999999978}
{4.0002460590160105, 0.9999999999999938}
{4.000318359259431, 0.999999999999984}
{4.0004054920717, 0.9999999999999611}
{4.0005093447669795, 0.9999999999999104}
{4.0006319134684505, 0.9999999999998038}
{4.000775302222831, 0.9999999999995896}
{4.000941722091489, 0.9999999999991764}
{4.001133490222371, 0.9999999999984112}
{4.001353028907094, 0.9999999999970445}
{4.001602864627732, 0.9999999999946876}
{4.001885627097907, 0.9999999999907563}
{4.0022040483029535, 0.9999999999844047}
{4.002560961544007, 0.9999999999744554}
{4.002959300490973, 0.9999999999593329}
{4.003402098249421, 0.9999999999370159}
{4.0038924864465315, 0.9999999999050305}
{4.00443369434127, 0.9999999998605037}
{4.005029047964062, 0.999999999800309}
{4.005681969291232, 0.999999999721323}
{4.006395975459594, 0.9999999996208119}
{4.00717467802652, 0.999999999496947}
{4.008021782280932, 0.9999999993494278 - 1.0874875174821342*^-10*I}
{4.00894108661061, 0.9999999991801635 - 2.035134275755994*^-10*I}
{4.009936481931277, 0.9999999989939301 - 3.335134855385929*^-10*I}
{4.0110119511828906, 0.9999999987988917 - 5.014844597987607*^-10*I}
{4.012171568898606, 0.9999999986068479 - 7.0588685702764*^-10*I}
{4.013419500851852, 0.9999999984330562 - 9.386215149087525*^-10*I}
{4.014760003786985, 0.9999999982954868 - 1.1824221172620428*^-9*I}
{4.016197425238942, 0.9999999982133886 - 1.4080711987387661*^-9*I}
{4.017736203447363, 0.9999999982051022 - 1.5716380220329773*^-9*I}
{4.0193808673705815, 0.9999999982851299 - 1.6119734455566176*^-9*I}
{4.021136036804924, 0.9999999984605641 - 1.4487091200444234*^-9*I}
{4.023006422614737, 0.9999999987270858 - 9.809882589155675*^-10*I}
{4.024996827078543, 0.9999999990648493}
{4.027112144356737, 0.9999999994346634 + 1.3749255789803217*^-9*I}
{4.029357361086243, 0.9999999997749512 + 3.565772258608655*^-9*I}
{4.031737557107532, 1. + 6.662643353533112*^-9*I}
{4.03425790632944, 0.9999999999999999 + 1.0856734993912349*^-8*I}
{4.036923677737223, 0.9999999996433002 + 1.6351003268697737*^-8*I}
{4.039740236549314, 0.9999999987811867 + 2.3358951624463574*^-8*I}
{4.042713045528288, 0.9999999972553129 + 3.210531634732862*^-8*I}
{4.04584766645157, 0.999999994907698 + 4.28296105097905*^-8*I}
{4.049149761747469, 0.9999999915929654 + 5.5793510603771364*^-8*I}
{4.05262509630221, 0.9999999871922409 + 7.129302426742884*^-8*I}
{4.056279539443648, 0.9999999816278913 + 8.967625886241944*^-8*I}
{4.060119067107526, 0.9999999748780769 + 1.1136742202907082*^-7*I}
{4.064149764192138, 0.9999999669899391 + 1.3689743573260338*^-7*I}
{4.068377827107431, 0.9999999580901603 + 1.6694124941641986*^-7*I}
{4.072809566524719, 0.9999999483916377 + 2.023616152075165*^-7*I}
{4.077451410333255, 0.9999999381951101 + 2.442587616903727*^-7*I}
{4.082309906810166, 0.9999999278847612 + 2.9402509751497475*^-7*I}
{4.087391728010344, 0.9999999179171108 + 3.5340381713958405*^-7*I}
{4.0927036733831645, 0.999999908802856 + 4.245500918360702*^-7*I}
{4.0982526736230565, 0.999999901081747 + 5.100934299430975*^-7*I}
{4.104045794761242, 0.9999998952910378 + 6.131997967643153*^-7*I}
{4.110090242506189, 0.9999998919285226 + 7.376322061572218*^-7*I}
{4.116393366840638, 0.9999998914116183 + 8.87808735840966*^-7*I}
{4.122962666883355, 0.9999998940343695 + 1.068857272960175*^-6*I}
{4.129805796024092, 0.9999998999245849 + 1.2866667548729297*^-6*I}
{4.136930567340654, 0.9999999090035623 + 1.5479352156009222*^-6*I}
{4.144344959307283, 0.9999999209509854 + 1.8602155586038825*^-6*I}
{4.152057121804065, 0.9999999351775793 + 2.2319606250050968*^-6*I}
{4.16007538243749, 0.9999999508079713 + 2.672569783745139*^-6*I}
{4.168408253182765, 0.999999966675933 + 3.1924399056944852*^-6*I}
{4.177064437359042, 0.9999999813337719 + 3.8030241670555424*^-6*I}
{4.1860528369492505, 0.999999993077115 + 4.516902629706328*^-6*I}
{4.19538256027682, 0.9999999999856999 + 5.347868941875285*^-6*I}
{4.205062930052235, 0.9999999999800853 + 6.3110377704031816*^-6*I}
{4.215103491803007, 0.9999999908934368 + 7.422977699847191*^-6*I}
{4.225514022701408, 0.9999999705567719 + 8.701874303812877*^-6*I}
{4.236304540805039, 0.9999999368952864 + 0.000010167727906580913*I}
{4.247485314726133, 0.9999998880326723 + 0.000011842590211309221*I}
{4.2590668737463915, 0.9999998223996982 + 0.000013750843484256063*I}
{4.271060018394988, 0.9999997388427951 + 0.00001591952536806492*I}
{4.283475831508457, 0.9999996367279917 + 0.00001837870167212798*I}
{4.296325689792119, 0.9999995160353043 + 0.0000211618886800534*I}
{4.309621275903861, 0.9999993774386121 + 0.000024306525652747862*I}
{4.323374591082214, 0.9999992223661646 + 0.000027854497322826615*I}
{4.337597968341927, 0.9999990530371649 + 0.00003185270530594685*I}
{4.352304086261532, 0.9999988724703636 + 0.00003635368653185109*I}
{4.367505983388776, 0.9999986844612622 + 0.00004141627605662799*I}
{4.383217073291287, 0.9999984935253633 + 0.000047106310990756875*I}
{4.399451160281378, 0.9999983048058875 + 0.000053497371795355306*I}
{4.416222455845554, 0.9999981239454878 + 0.00006067155688894728*I}
{4.433545595811024, 0.9999979569227012 + 0.0000687202863923189*I}
{4.4514356582834145, 0.9999978098551484 + 0.0000777451309383517*I}
{4.469908182391786, 0.9999976887728022 + 0.00008785866180075344*I}
{4.488979187879203, 0.9999975993659427 + 0.00009918531915848274*I}
{4.508665195579278, 0.9999975467136735 + 0.00011186229611376264*I}
{4.528983248821485, 0.9999975350000467 + 0.00012604043711733658*I}
{4.5499509358105135, 0.999997567225897 + 0.00014188515071548332*I}
{4.571586413027576, 0.9999976449253705 + 0.00015957733800375885*I}
{4.593908429704415, 0.9999977678968367 + 0.00017931433983113158*I}
{4.6169363534237, 0.9999979339583315 + 0.0002013109076181665*I}
{4.640690196902693, 0.9999981387378845 + 0.00022580020460191856*I}
{4.66519064602043, 0.9999983755090083 + 0.00025303484636098777*I}
{4.69045908915222, 0.9999986350812328 + 0.0002832879915650263*I}
