{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 0.9999999999999999}
{4.03425790632944, 0.9999999999999999}
{4.036923677737223, 0.9999999999999999}
{4.039740236549314, 0.9999999999999999}
{4.042713045528288, 0.9999999999999998}
{4.04584766645157, 0.9999999999999998}
{4.049149761747469, 0.9999999999999998}
{4.05262509630221, 0.9999999999999998}
{4.056279539443648, 0.9999999999999998}
{4.060119067107526, 0.9999999999999998}
{4.064149764192138, 0.9999999999999998}
{4.068377827107431, 0.9999999999999998}
{4.072809566524719, 0.9999999999999998}
{4.077451410333255, 0.9999999999999999}
{4.082309906810166, 1.}
{4.087391728010344, 1.}
{4.0927036733831645, 1.}
{4.0982526736230565, 0.9999999999999999}
{4.104045794761242, 0.9999999999999997}
{4.110090242506189, 0.9999999999999992}
{4.116393366840638, 0.9999999999999984}
{4.122962666883355, 0.9999999999999972}
{4.129805796024092, 0.9999999999999954}
{4.136930567340654, 0.999999999999993}
{4.144344959307283, 0.9999999999999898}
{4.152057121804065, 0.9999999999999857}
{4.16007538243749, 0.9999999999999807}
{4.168408253182765, 0.9999999999999746}
{4.177064437359042, 0.9999999999999676}
{4.1860528369492505, 0.9999999999999597}
{4.19538256027682, 0.9999999999999512}
{4.205062930052235, 0.9999999999999423}
{4.215103491803007, 0.9999999999999336}
{4.225514022701408, 0.9999999999999255}
{4.236304540805039, 0.9999999999999188}
{4.247485314726133, 0.9999999999999142}
{4.2590668737463915, 0.9999999999999122}
{4.271060018394988, 0.9999999999999136}
{4.283475831508457, 0.999999999999919}
{4.296325689792119, 0.9999999999999282 - 1.0511533822047153*^-10*I}
{4.309621275903861, 0.9999999999999413 - 1.3758742196992403*^-10*I}
{4.323374591082214, 0.9999999999999571 - 1.7961812122169132*^-10*I}
{4.337597968341927, 0.9999999999999741 - 2.3388692333139277*^-10*I}
{4.352304086261532, 0.9999999999999897 - 3.037877955611241*^-10*I}
{4.367505983388776, 1. - 3.936100378853721*^-10*I}
{4.383217073291287, 1. - 5.087624799984695*^-10*I}
{4.399451160281378, 0.9999999999999833 - 6.560508387817443*^-10*I}
{4.416222455845554, 0.9999999999999422 - 8.440201530976085*^-10*I}
{4.433545595811024, 0.9999999999998676 - 1.0833767389601792*^-9*I}
{4.4514356582834145, 0.9999999999997493 - 1.3875071416351233*^-9*I}
{4.469908182391786, 0.9999999999995766 - 1.7731151986314908*^-9*I}
{4.488979187879203, 0.9999999999993384 - 2.261002682809152*^-9*I}
{4.508665195579278, 0.9999999999990242 - 2.8770242021519337*^-9*I}
{4.528983248821485, 0.9999999999986249 - 3.6532532499988516*^-9*I}
{4.5499509358105135, 0.9999999999981336 - 4.629403712048609*^-9*I}
{4.571586413027576, 0.9999999999975474 - 5.85455996160082*^-9*I}
{4.593908429704415, 0.9999999999968682 - 7.389279166730534*^-9*I}
{4.6169363534237, 0.999999999996104 - 9.308141889877114*^-9*I}
{4.640690196902693, 0.9999999999952707 - 1.1702841828892856*^-8*I}
{4.66519064602043, 0.9999999999943927 - 1.468592303366197*^-8*I}
{4.69045908915222, 0.999999999993504 - 1.8395293605015363*^-8*I}
{4.7165176478790825, 0.9999999999926477 - 2.2999669290289207*^-8*I}
{4.743389209143773, 0.9999999999918762 - 2.8705129167860046*^-8*I}
{4.771097458929365, 0.9999999999912492 - 3.576299949765517*^-8*I}
{4.799666917540904, 0.9999999999908308 - 4.4479321658109505*^-8*I}
{4.829122976575547, 0.9999999999906847 - 5.522620687708011*^-8*I}
{4.859491937671779, 0.9999999999908681 - 6.84554353312815*^-8*I}
{4.890801053133806, 0.9999999999914232 - 8.471472144552109*^-8*I}
{4.92307856853316, 0.9999999999923662 - 1.0466714237652015*^-7*I}
{4.956353767395754, 0.9999999999936738 - 1.2911431444831506*^-7*I}
{4.990657018089409, 0.9999999999952678 - 1.59024004704512*^-7*I}
{5.026019823033938, 0.9999999999969963 - 1.9556298403419428*^-7*I}
{5.062474870363548, 0.9999999999986141 - 2.4013606711843146*^-7*I}
{5.100056088179427, 0.9999999999997601 - 2.9443244570948787*^-7*I}
{5.138798701539092, 0.999999999999935 - 3.604806088898782*^-7*I}
{5.178739292338363, 0.9999999999984786 - 4.4071336082948596*^-7*I}
{5.219915862251736, 0.9999999999945484 - 5.380446975614904*^-7*I}
{5.262367898907573, 0.9999999999871024 - 6.559605944205565*^-7*I}
{5.306136445485848, 0.9999999999748866 - 7.986260906815896*^-7*I}
{5.351264173938383, 0.9999999999564291 - 9.710114439958306*^-7*I}
{5.397795462044484, 0.9999999999300457 - 1.179040571656848*^-6*I}
{5.4457764745288335, 0.9999999998938571 - 1.4297655066670093*^-6*I}
{5.495255248483457, 0.999999999845822 - 1.7315711831468063*^-6*I}
{5.546281783351545, 0.9999999997837872 - 2.0944155380741663*^-6*I}
{5.598908135748106, 0.9999999997055575 - 2.5301106861119394*^-6*I}
{5.653188519410865, 0.9999999996089868 - 3.0526518041570807*^-6*I}
{5.709179410594539, 0.999999999492088 - 3.6786013664407387*^-6*I}
{5.766939659242906, 0.9999999993531633 - 4.427537515293157*^-6*I}
{5.826530606295876, 0.9999999991909463 - 5.322576654494886*^-6*I}
{5.88801620751325, 0.9999999990047514 - 6.390981830673688*^-6*I}
