{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999997}
{4.000138956140858, 0.9999999999999991}
{4.000186813694302, 0.9999999999999976}
{4.0002460590160105, 0.9999999999999938}
{4.000318359259431, 0.9999999999999849}
{4.0004054920717, 0.9999999999999655}
{4.0005093447669795, 0.9999999999999251}
{4.0006319134684505, 0.9999999999998451}
{4.000775302222831, 0.9999999999996938}
{4.000941722091489, 0.9999999999994186}
{4.001133490222371, 0.999999999998937}
{4.001353028907094, 0.9999999999981246}
{4.001602864627732, 0.9999999999968011}
{4.001885627097907, 0.9999999999947167}
{4.0022040483029535, 0.9999999999915407}
{4.002560961544007, 0.9999999999868563}
{4.002959300490973, 0.9999999999801681}
{4.003402098249421, 0.9999999999709271}
{4.0038924864465315, 0.9999999999585801}
{4.00443369434127, 0.9999999999426488 + 1.3202156637624055*^-10*I}
{4.005029047964062, 0.9999999999228391 + 1.854103512257434*^-10*I}
{4.005681969291232, 0.9999999998991773 + 2.5858364236057803*^-10*I}
{4.006395975459594, 0.9999999998721619 + 3.587962489548527*^-10*I}
{4.00717467802652, 0.9999999998429075 + 4.960592448013937*^-10*I}
{4.008021782280932, 0.9999999998132529 + 6.841189854091884*^-10*I}
{4.00894108661061, 0.9999999997857911 + 9.41683069249016*^-10*I}
{4.009936481931277, 0.9999999997637776 + 1.2939059332376306*^-9*I}
{4.0110119511828906, 0.9999999997508727 + 1.7741313617577414*^-9*I}
{4.012171568898606, 0.9999999997506797 + 2.4258723845651145*^-9*I}
{4.013419500851852, 0.9999999997660608 + 3.3049938271452526*^-9*I}
{4.014760003786985, 0.999999999798238 + 4.482052828502876*^-9*I}
{4.016197425238942, 0.999999999845717 + 6.044751851841492*^-9*I}
{4.017736203447363, 0.9999999999031165 + 8.100470608178743*^-9*I}
{4.0193808673705815, 0.9999999999600193 + 1.077887040079509*^-8*I}
{4.021136036804924, 0.9999999999999993 + 1.4234607581502172*^-8*I}
{4.023006422614737, 0.9999999999999998 + 1.8650250949226723*^-8*I}
{4.024996827078543, 0.999999999930247 + 2.423956764764469*^-8*I}
{4.027112144356737, 0.9999999997548668 + 3.125141793741202*^-8*I}
{4.029357361086243, 0.9999999994333348 + 3.997457392511861*^-8*I}
{4.031737557107532, 0.9999999989228299 + 5.0743842697973456*^-8*I}
{4.03425790632944, 0.9999999981814741 + 6.394792197987175*^-8*I}
{4.036923677737223, 0.9999999971723481 + 8.003943888691843*^-8*I}
{4.039740236549314, 0.9999999958680615 + 9.954761394432132*^-8*I}
{4.042713045528288, 0.9999999942555559 + 1.2309395022694462*^-7*I}
{4.04584766645157, 0.9999999923407288 + 1.5141127157175559*^-7*I}
{4.049149761747469, 0.9999999901524039 + 1.8536632811742425*^-7*I}
{4.05262509630221, 0.9999999877451395 + 2.2598605929470828*^-7*I}
{4.056279539443648, 0.9999999852003852 + 2.744874642448909*^-7*I}
{4.060119067107526, 0.9999999826255533 + 3.3231089024143545*^-7*I}
{4.064149764192138, 0.9999999801506798 + 4.0115642511463673*^-7*I}
{4.068377827107431, 0.9999999779225021 + 4.830229841512296*^-7*I}
{4.072809566524719, 0.9999999760959666 + 5.802496285668152*^-7*I}
{4.077451410333255, 0.9999999748233906 + 6.955586522099996*^-7*I}
{4.082309906810166, 0.9999999742417267 + 8.32100033049371*^-7*I}
{4.087391728010344, 0.9999999744585886 + 9.934969694098566*^-7*I}
{4.0927036733831645, 0.9999999755378906 + 1.1838924063459606*^-6*I}
{4.0982526736230565, 0.9999999774860984 + 1.4079966985905823*^-6*I}
{4.104045794761242, 0.9999999802401822 + 1.6711368421913712*^-6*I}
{4.110090242506189, 0.9999999836583854 + 1.9793080221838793*^-6*I}
{4.116393366840638, 0.9999999875148665 + 2.3392285502438443*^-6*I}
{4.122962666883355, 0.999999991499142 + 2.7583995840025457*^-6*I}
{4.129805796024092, 0.9999999952210419 + 3.2451713077139286*^-6*I}
{4.136930567340654, 0.9999999982216118 + 3.808817492064461*^-6*I}
{4.144344959307283, 0.9999999999900555 + 4.4596205210495885*^-6*I}
{4.152057121804065, 0.9999999999864331 + 5.208969061303851*^-6*I}
{4.16007538243749, 0.9999999976694344 + 6.069470543805838*^-6*I}
{4.168408253182765, 0.9999999925281529 + 7.055080524478784*^-6*I}
{4.177064437359042, 0.9999999841164215 + 8.181250789624377*^-6*I}
{4.1860528369492505, 0.9999999720879599 + 9.465097781034666*^-6*I}
{4.19538256027682, 0.9999999562303451 + 0.00001092559254643941*I}
{4.205062930052235, 0.9999999364956791 + 0.000012583772991307398*I}
{4.215103491803007, 0.9999999130257863 + 0.000014462978739991534*I}
{4.225514022701408, 0.9999998861698645 + 0.000016589108433204473*I}
{4.236304540805039, 0.999999856492718 + 0.000018990898822349664*I}
{4.247485314726133, 0.9999998247720293 + 0.00002170022459754683*I}
{4.2590668737463915, 0.9999997919835616 + 0.000024752417532803866*I}
{4.271060018394988, 0.9999997592737195 + 0.000028186603274094505*I}
{4.283475831508457, 0.9999997279195046 + 0.00003204605395604285*I}
{4.296325689792119, 0.9999996992765537 + 0.00003637855482779511*I}
{4.309621275903861, 0.9999996747166321 + 0.0000412367832101578*I}
{4.323374591082214, 0.9999996555566125 + 0.00004667869839951996*I}
{4.337597968341927, 0.9999996429815947 + 0.00005276794157793638*I}
{4.352304086261532, 0.9999996379653575 + 0.00005957424537448708*I}
{4.367505983388776, 0.9999996411917725 + 0.0000671738534351851*I}
{4.383217073291287, 0.9999996529811015 + 0.00007564995117528721*I}
{4.399451160281378, 0.9999996732252346 + 0.00008509310978101255*I}
{4.416222455845554, 0.9999997013358851 + 0.00009560174646456232*I}
{4.433545595811024, 0.9999997362095219 + 0.00010728260492028099*I}
{4.4514356582834145, 0.9999997762123928 + 0.00012025126084155488*I}
{4.469908182391786, 0.9999998191883778 + 0.0001346326581972013*I}
{4.488979187879203, 0.9999998624916079 + 0.0001505616826925943*I}
{4.508665195579278, 0.9999999030448371 + 0.0001681837794164009*I}
{4.528983248821485, 0.9999999374234607 + 0.00018765562206374956*I}
{4.5499509358105135, 0.9999999619638884 + 0.00020914584130094546*I}
{4.571586413027576, 0.9999999728937394 + 0.00023283581977171015*I}
{4.593908429704415, 0.9999999664800674 + 0.00025892056092397935*I}
{4.6169363534237, 0.9999999391906059 + 0.00028760963825160877*I}
