{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 0.9999999999999999}
{4.000011706553726, 0.999999999999999}
{4.000019965466433, 0.9999999999999928}
{4.000031971042059, 0.9999999999999579}
{4.000048712310884, 0.9999999999997968}
{4.000071292904347, 0.9999999999991579}
{4.000100930487503, 0.9999999999969253}
{4.000138956140858, 0.9999999999899134}
{4.000186813694302, 0.9999999999698181}
{4.0002460590160105, 0.9999999999166378 + 1.7466289663249087*^-10*I}
{4.000318359259431, 0.9999999997854531 + 3.874951383023188*^-10*I}
{4.0004054920717, 0.9999999994815292 + 8.09737130516017*^-10*I}
{4.0005093447669795, 0.9999999988161848 + 1.6007618512561887*^-9*I}
{4.0006319134684505, 0.9999999974329674 + 3.003159357675493*^-9*I}
{4.000775302222831, 0.9999999946909348 + 5.357630025560215*^-9*I}
{4.000941722091489, 0.9999999894902651 + 9.096680183484728*^-9*I}
{4.001133490222371, 0.9999999800264561 + 1.4692890431548067*^-8*I}
{4.001353028907094, 0.9999999634648048 + 2.2526302988357148*^-8*I}
{4.001602864627732, 0.999999935538426 + 3.2624316205318235*^-8*I}
{4.001885627097907, 0.9999998900918701 + 4.421939709658171*^-8*I}
{4.0022040483029535, 0.9999998186181285 + 5.5068977502909386*^-8*I}
{4.002560961544007, 0.9999997098670329 + 6.049252497693533*^-8*I}
{4.002959300490973, 0.9999995496327074 + 5.210666677627636*^-8*I}
{4.003402098249421, 0.9999993208494238 + 1.6281874448843426*^-8*I}
{4.0038924864465315, 0.999999004130121 - 6.75985803736678*^-8*I}
{4.00443369434127, 0.999998578861696 - 2.2893164334593657*^-7*I}
{4.005029047964062, 0.9999980249205372 - 5.075320311932263*^-7*I}
{4.005681969291232, 0.9999973249905341 - 9.54862853239633*^-7*I}
{4.006395975459594, 0.9999964673606774 - 1.634596172793128*^-6*I}
{4.00717467802652, 0.9999954489641885 - 2.6222728353882178*^-6*I}
{4.008021782280932, 0.9999942783151573 - 4.003912818358812*^-6*I}
{4.00894108661061, 0.9999929779235706 - 5.873555267437655*^-6*I}
{4.009936481931277, 0.9999915857450302 - 8.329868179515184*^-6*I}
{4.0110119511828906, 0.9999901552608853 - 0.000011472139954786407*I}
{4.012171568898606, 0.9999887538917192 - 0.000015396122279174287*I}
{4.013419500851852, 0.9999874596146957 - 0.000020190308944307093*I}
{4.014760003786985, 0.9999863558648667 - 0.000025933285505868314*I}
{4.016197425238942, 0.9999855250256541 - 0.00003269275588170222*I}
{4.017736203447363, 0.999985041023643 - 0.000040526741116354095*I}
{4.0193808673705815, 0.9999849617075226 - 0.00004948726164073695*I}
{4.021136036804924, 0.9999853217857604 - 0.00005962657727917506*I}
{4.023006422614737, 0.9999861271066418 - 0.00007100579670663165*I}
{4.024996827078543, 0.9999873509829951 - 0.00008370541157886623*I}
{4.027112144356737, 0.9999889330991752 - 0.00009783709113352215*I}
{4.029357361086243, 0.9999907813068942 - 0.00011355591705442146*I}
{4.031737557107532, 0.9999927763442363 - 0.00013107216436601324*I}
{4.03425790632944, 0.9999947792280447 - 0.00015066175089612069*I}
{4.036923677737223, 0.999996640803884 - 0.00017267458390425803*I}
{4.039740236549314, 0.999998212717315 - 0.00019754021669261842*I}
{4.042713045528288, 0.9999993589170222 - 0.00022577047140949572*I}
{4.04584766645157, 0.9999999667285862 - 0.00025795896245189794*I}
{4.049149761747469, 0.9999999565530406 - 0.0002947777409626375*I}
{4.05262509630221, 0.9999992893438268 - 0.0003369715482822296*I}
{4.056279539443648, 0.9999979711887043 - 0.0003853503910906635*I}
{4.060119067107526, 0.9999960545527098 - 0.000440781314477298*I}
{4.064149764192138, 0.9999936360032431 - 0.0005041803387016126*I}
{4.068377827107431, 0.9999908505155823 - 0.0005765055353074418*I}
{4.072809566524719, 0.9999878627234503 - 0.0006587521498510082*I}
{4.077451410333255, 0.9999848557134987 - 0.0007519505394954931*I}
{4.082309906810166, 0.9999820181472299 - 0.0008571674971098767*I}
{4.087391728010344, 0.9999795306161273 - 0.0009755112961768786*I}
{4.0927036733831645, 0.9999775521882958 - 0.0011081405319526008*I}
{4.0982526736230565, 0.9999762080859658 - 0.0012562765737868377*I}
{4.104045794761242, 0.999975579346476 - 0.0014212192002982654*I}
{4.110090242506189, 0.9999756951731609 - 0.0016043647799873885*I}
{4.116393366840638, 0.9999765284891636 - 0.001807226198379269*I}
{4.122962666883355, 0.9999779949814374 - 0.0020314536284300774*I}
{4.129805796024092, 0.9999799556804733 - 0.0022788551988198982*I}
{4.136930567340654, 0.999982222880245 - 0.002551416635545155*I}
{4.144344959307283, 0.9999845689782523 - 0.002851319032363599*I}
{4.152057121804065, 0.9999867376213385 - 0.003180954037874963*I}
{4.16007538243749, 0.9999884563904398 - 0.003542935921085021*I}
{4.168408253182765, 0.9999894501547503 - 0.00394011018078635*I}
{4.177064437359042, 0.999989454177599 - 0.00437555858333395*I}
{4.1860528369492505, 0.9999882260637426 - 0.004852600734402773*I}
{4.19538256027682, 0.9999855556984729 - 0.005374792499621659*I}
{4.205062930052235, 0.9999812724375733 - 0.005945921774413961*I}
{4.215103491803007, 0.9999752489557986 - 0.006570002254695448*I}
{4.225514022701408, 0.9999674013403296 - 0.007251265969441169*I}
{4.236304540805039, 0.9999576852133782 - 0.007994155398394242*I}
{4.247485314726133, 0.9999460878730427 - 0.008803316011044957*I}
{4.2590668737463915, 0.9999326166419142 - 0.009683590026954961*I}
{4.271060018394988, 0.9999172837978507 - 0.010640012115659316*I}
{4.283475831508457, 0.9999000886209858 - 0.01167780763218972*I}
{4.296325689792119, 0.9998809972173796 - 0.012802393829084041*I}
{4.309621275903861, 0.9998599208666796 - 0.014019384306385253*I}
{4.323374591082214, 0.9998366936849172 - 0.015334596767325329*I}
{4.337597968341927, 0.9998110503925793 - 0.016754063949282475*I}
{4.352304086261532, 0.9997826049331253 - 0.01828404740723515*I}
{4.367505983388776, 0.9997508306010398 - 0.019931053649774322*I}
{4.383217073291287, 0.999715042216144 - 0.021701851974233754*I}
{4.399451160281378, 0.9996743807286498 - 0.02360349322475828*I}
{4.416222455845554, 0.9996278004650274 - 0.025643328610622747*I}
{4.433545595811024, 0.9995740590367462 - 0.02782902767549154*I}
{4.4514356582834145, 0.9995117097413591 - 0.030168594503301595*I}
{4.469908182391786, 0.9994390960973604 - 0.03267038128285399*I}
{4.488979187879203, 0.9993543479794946 - 0.03534309842893203*I}
{4.508665195579278, 0.9992553786678202 - 0.03819582056901236*I}
{4.528983248821485, 0.999139881998892 - 0.04123798784605058*I}
