{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999997}
{4.000138956140858, 0.999999999999999}
{4.000186813694302, 0.9999999999999972}
{4.0002460590160105, 0.9999999999999927}
{4.000318359259431, 0.9999999999999823}
{4.0004054920717, 0.9999999999999597}
{4.0005093447669795, 0.9999999999999127}
{4.0006319134684505, 0.9999999999998199}
{4.000775302222831, 0.9999999999996442}
{4.000941722091489, 0.9999999999993251}
{4.001133490222371, 0.9999999999987678}
{4.001353028907094, 0.9999999999978292}
{4.001602864627732, 0.9999999999963036}
{4.001885627097907, 0.9999999999939074}
{4.0022040483029535, 0.9999999999902681}
{4.002560961544007, 0.9999999999849213}
{4.002959300490973, 0.9999999999773229}
{4.003402098249421, 0.9999999999668837}
{4.0038924864465315, 0.9999999999530328}
{4.00443369434127, 0.999999999935316 + 1.303044101285443*^-10*I}
{4.005029047964062, 0.9999999999135278 + 1.820546258266295*^-10*I}
{4.005681969291232, 0.9999999998878739 + 2.5288721657079804*^-10*I}
{4.006395975459594, 0.9999999998591428 + 3.5000343659450895*^-10*I}
{4.00717467802652, 0.9999999998288623 + 4.834961224220328*^-10*I}
{4.008021782280932, 0.9999999997993975 + 6.674193884696553*^-10*I}
{4.00894108661061, 0.999999999773939 + 9.21125498696636*^-10*I}
{4.009936481931277, 0.9999999997563246 + 1.2708745645492626*^-9*I}
{4.0110119511828906, 0.9999999997506334 + 1.7517015378833992*^-9*I}
{4.012171568898606, 0.999999999760511 + 2.4095018715125323*^-9*I}
{4.013419500851852, 0.9999999997881972 + 3.3032759803084487*^-9*I}
{4.014760003786985, 0.9999999998332678 + 4.50745791387318*^-9*I}
{4.016197425238942, 0.9999999998911451 + 6.114250435614984*^-9*I}
{4.017736203447363, 0.9999999999514805 + 8.235901571217498*^-9*I}
{4.0193808673705815, 0.9999999999965695 + 1.1006890006688182*^-8*I}
{4.021136036804924, 0.9999999999999999 + 1.4586039885277755*^-8*I}
{4.023006422614737, 0.9999999999257718 + 1.9158658450530693*^-8*I}
{4.024996827078543, 0.9999999997281398 + 2.4938878686842364*^-8*I}
{4.027112144356737, 0.9999999993524107 + 3.217248698103203*^-8*I}
{4.029357361086243, 0.9999999987368883 + 4.1140613974960495*^-8*I}
{4.031737557107532, 0.999999997816079 + 5.216475485134636*^-8*I}
{4.03425790632944, 0.9999999965251656 + 6.561365254690853*^-8*I}
{4.036923677737223, 0.9999999948056327 + 8.191261387399903*^-8*I}
{4.039740236549314, 0.99999999261178 + 1.0155582631072834*^-7*I}
{4.042713045528288, 0.9999999899177257 + 1.2512219741302568*^-7*I}
{4.04584766645157, 0.9999999867243689 + 1.532951484041673*^-7*I}
{4.049149761747469, 0.9999999830656803 + 1.868866618248138*^-7*I}
{4.05262509630221, 0.9999999790136317 + 2.2686571786070548*^-7*I}
{4.056279539443648, 0.9999999746810628 + 2.743910667701503*^-7*I}
{4.060119067107526, 0.9999999702218357 + 3.3084809058144887*^-7*I}
{4.064149764192138, 0.9999999658277371 + 3.978893228991955*^-7*I}
{4.068377827107431, 0.9999999617217585 + 4.774780389985223*^-7*I}
{4.072809566524719, 0.9999999581476072 + 5.719342164737146*^-7*I}
{4.077451410333255, 0.9999999553555647 + 6.839821145052992*^-7*I}
{4.082309906810166, 0.9999999535850962 + 8.167987388597148*^-7*I}
{4.087391728010344, 0.9999999530449053 + 9.740625570879783*^-7*I}
{4.0927036733831645, 0.9999999538914107 + 1.160002005853592*^-6*I}
{4.0982526736230565, 0.9999999562068551 + 1.3794435860953304*^-6*I}
{4.104045794761242, 0.9999999599784474 + 1.6378596624459442*^-6*I}
{4.110090242506189, 0.9999999650800442 + 1.941416456478951*^-6*I}
{4.116393366840638, 0.9999999712579051 + 2.2970231301102308*^-6*I}
{4.122962666883355, 0.9999999781219762 + 2.712383273789071*^-6*I}
{4.129805796024092, 0.9999999851439954 + 3.1960505200424955*^-6*I}
{4.136930567340654, 0.9999999916634382 + 3.7574903721410126*^-6*I}
{4.144344959307283, 0.9999999969019775 + 4.407150646875528*^-6*I}
{4.152057121804065, 0.9999999999867047 + 5.156543158944287*^-6*I}
{4.16007538243749, 0.9999999999818893 + 6.018339405332609*^-6*I}
{4.168408253182765, 0.9999999959285492 + 7.00648302929411*^-6*I}
{4.177064437359042, 0.9999999868906039 + 8.136321748737362*^-6*I}
{4.1860528369492505, 0.9999999720059022 + 9.42476122273219*^-6*I}
{4.19538256027682, 0.9999999505399909 + 0.000010890443008460874*I}
{4.205062930052235, 0.9999999219401449 + 0.00001255394834126306*I}
{4.215103491803007, 0.999999885886924 + 0.000014438028969971444*I}
{4.225514022701408, 0.9999998423403978 + 0.00001656786572071916*I}
{4.236304540805039, 0.9999997915781708 + 0.000018971354870703253*I}
{4.247485314726133, 0.9999997342224816 + 0.00002167942181737474*I}
{4.2590668737463915, 0.9999996712539213 + 0.00002472636095774148*I}
{4.271060018394988, 0.9999996040097232 + 0.000028150200176309766*I}
{4.283475831508457, 0.999999534165107 + 0.00003199308790658498*I}
{4.296325689792119, 0.9999994636967886 + 0.0000363017004052356*I}
{4.309621275903861, 0.9999993948284873 + 0.000041127666681435366*I}
{4.323374591082214, 0.9999993299590267 + 0.00004652800847324508*I}
{4.337597968341927, 0.9999992715744268 + 0.00005256559276943002*I}
{4.352304086261532, 0.9999992221461719 + 0.00005930959464412064*I}
{4.367505983388776, 0.9999991840185964 + 0.00006683596860226477*I}
{4.383217073291287, 0.9999991592890114 + 0.0000752279272186649*I}
{4.399451160281378, 0.999999149684781 + 0.00008457642657922985*I}
{4.416222455845554, 0.9999991564420126 + 0.00009498065888088739*I}
{4.433545595811024, 0.999999180190833 + 0.00010654855349228764*I}
{4.4514356582834145, 0.9999992208523532 + 0.00011939728879249736*I}
{4.469908182391786, 0.9999992775523777 + 0.00013365381815738628*I}
{4.488979187879203, 0.9999993485566677 + 0.0001494554145188809*I}
{4.508665195579278, 0.9999994312321285 + 0.00016695023894480062*I}
{4.528983248821485, 0.999999522037663 + 0.0001862979396403253*I}
{4.5499509358105135, 0.9999996165476166 + 0.00020767028862072386*I}
{4.571586413027576, 0.9999997095097704 + 0.00023125186401504888*I}
{4.593908429704415, 0.9999997949387123 + 0.00025724078650112236*I}
{4.6169363534237, 0.9999998662441959 + 0.0002858495187161121*I}
{4.640690196902693, 0.9999999163927722 + 0.0003173057366117294*I}
