{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 0.9999999999999999}
{4.0038924864465315, 0.9999999999999998}
{4.00443369434127, 0.9999999999999996}
{4.005029047964062, 0.9999999999999992}
{4.005681969291232, 0.9999999999999984}
{4.006395975459594, 0.9999999999999971}
{4.00717467802652, 0.9999999999999949}
{4.008021782280932, 0.9999999999999911}
{4.00894108661061, 0.9999999999999851}
{4.009936481931277, 0.9999999999999756}
{4.0110119511828906, 0.9999999999999608}
{4.012171568898606, 0.9999999999999387}
{4.013419500851852, 0.9999999999999067}
{4.014760003786985, 0.9999999999998612}
{4.016197425238942, 0.9999999999997986}
{4.017736203447363, 0.9999999999997146}
{4.0193808673705815, 0.9999999999996051}
{4.021136036804924, 0.9999999999994665}
{4.023006422614737, 0.9999999999992966}
{4.024996827078543, 0.9999999999990953}
{4.027112144356737, 0.9999999999988655}
{4.029357361086243, 0.9999999999986147}
{4.031737557107532, 0.9999999999983548}
{4.03425790632944, 0.9999999999981036}
{4.036923677737223, 0.9999999999978842}
{4.039740236549314, 0.9999999999977237}
{4.042713045528288, 0.9999999999976511}
{4.04584766645157, 0.9999999999976935}
{4.049149761747469, 0.9999999999978708}
{4.05262509630221, 0.9999999999981889}
{4.056279539443648, 0.9999999999986308}
{4.060119067107526, 0.999999999999148}
{4.064149764192138, 0.999999999999651 - 1.1976644593252666*^-10*I}
{4.068377827107431, 1. - 1.5770321438903066*^-10*I}
{4.072809566524719, 1. - 2.0735020038832798*^-10*I}
{4.077451410333255, 0.999999999999397 - 2.7232828309099044*^-10*I}
{4.082309906810166, 0.9999999999978818 - 3.5734742688407597*^-10*I}
{4.087391728010344, 0.9999999999950988 - 4.685013262206996*^-10*I}
{4.0927036733831645, 0.9999999999906651 - 6.136286073689882*^-10*I}
{4.0982526736230565, 0.999999999984197 - 8.027533287518365*^-10*I}
{4.104045794761242, 0.9999999999753467 - 1.0486202518711623*^-9*I}
{4.110090242506189, 0.9999999999638469 - 1.3673438985440798*^-9*I}
{4.116393366840638, 0.999999999949562 - 1.7791949719924696*^-9*I}
{4.122962666883355, 0.9999999999325417 - 2.309553520874395*^-9*I}
{4.129805796024092, 0.9999999999130739 - 2.9900654991393695*^-9*I}
{4.136930567340654, 0.9999999998917274 - 3.860048357188171*^-9*I}
{4.144344959307283, 0.9999999998693823 - 4.96820222500981*^-9*I}
{4.152057121804065, 0.999999999847234 - 6.37469634078969*^-9*I}
{4.16007538243749, 0.9999999998267679 - 8.153715851013178*^-9*I}
{4.168408253182765, 0.9999999998096935 - 1.039657215802424*^-8*I}
{4.177064437359042, 0.9999999997978325 - 1.3215500804009072*^-8*I}
{4.1860528369492505, 0.999999999792958 - 1.6748294637178996*^-8*I}
{4.19538256027682, 0.9999999997965809 - 2.1163946894887863*^-8*I}
{4.205062930052235, 0.9999999998096912 - 2.6669509074246692*^-8*I}
{4.215103491803007, 0.999999999832459 - 3.351840230967184*^-8*I}
{4.225514022701408, 0.9999999998639126 - 4.2020458787883964*^-8*I}
{4.236304540805039, 0.9999999999016144 - 5.2554011973780074*^-8*I}
{4.247485314726133, 0.9999999999413611 - 6.558040172798277*^-8*I}
{4.2590668737463915, 0.9999999999769424 - 8.166131361078498*^-8*I}
{4.271060018394988, 0.9999999999999949 - 1.0147943188751177*^-7*I}
{4.283475831508457, 0.9999999999999921 - 1.258629543828909*^-7*I}
{4.296325689792119, 0.9999999999644101 - 1.5581459613424248*^-7*I}
{4.309621275903861, 0.9999999998791052 - 1.925457999139239*^-7*I}
{4.323374591082214, 0.999999999728932 - 2.3751697770184776*^-7*I}
{4.337597968341927, 0.9999999994986215 - 2.9248473110244624*^-7*I}
{4.352304086261532, 0.9999999991739149 - 3.595571439774547*^-7*I}
{4.367505983388776, 0.9999999987429368 - 4.41258411100942*^-7*I}
{4.383217073291287, 0.9999999981977583 - 5.406042667332165*^-7*I}
{4.399451160281378, 0.9999999975360743 - 6.611899113027356*^-7*I}
{4.416222455845554, 0.9999999967628876 - 8.072924078039184*^-7*I}
{4.433545595811024, 0.9999999958920602 - 9.83989837171831*^-7*I}
{4.4514356582834145, 0.999999994947561 - 1.1972998689642705*^-6*I}
{4.469908182391786, 0.9999999939642152 - 1.4543408253018994*^-6*I}
{4.488979187879203, 0.9999999929877398 - 1.7635187971449782*^-6*I}
{4.508665195579278, 0.9999999920738449 - 2.1347449172747083*^-6*I}
{4.528983248821485, 0.999999991286187 - 2.579687508034023*^-6*I}
{4.5499509358105135, 0.9999999906929854 - 3.1120645076945153*^-6*I}
{4.571586413027576, 0.9999999903621609 - 3.7479823404201633*^-6*I}
{4.593908429704415, 0.9999999903549246 - 4.5063282338014175*^-6*I}
{4.6169363534237, 0.9999999907178423 - 5.409223906949537*^-6*I}
{4.640690196902693, 0.9999999914735171 - 6.482549552944083*^-6*I}
{4.66519064602043, 0.9999999926101808 - 7.756548123695652*^-6*I}
{4.69045908915222, 0.999999994070641 - 9.26652109496254*^-6*I}
{4.7165176478790825, 0.999999995741215 - 0.00001105362814701754*I}
{4.743389209143773, 0.9999999974414508 - 0.000013165804546293663*I}
{4.771097458929365, 0.9999999989156153 - 0.0000156588114612588*I}
{4.799666917540904, 0.9999999998270677 - 0.00001859743600061141*I}
{4.829122976575547, 0.9999999997567475 - 0.00002205685943617122*I}
{4.859491937671779, 0.9999999982070424 - 0.000026124213883674453*I}
{4.890801053133806, 0.9999999946122637 - 0.00003090034968466835*I}
{4.92307856853316, 0.9999999883568027 - 0.000036501837890723284*I}
{4.956353767395754, 0.999999978801764 - 0.00004306323463306485*I}
{4.990657018089409, 0.9999999653204394 - 0.00005073963680961547*I}
{5.026019823033938, 0.9999999473423902 - 0.000059709561487798104*I}
{5.062474870363548, 0.999999924405127 - 0.00007017818476261794*I}
{5.100056088179427, 0.9999998962114285 - 0.00008238097958857595*I}
