{4.0000000048799365, 0.9999999999999077}
{4.122962666883355, 0.7756367535062723 - 0.552159965419874*I}
{4.129805796024092, 0.7825825737313664 - 0.5603969718836984*I}
{4.136930567340654, 0.7885615241489454 - 0.5676345757151131*I}
{4.144344959307283, 0.7934757098703121 - 0.5740155024472244*I}
{4.152057121804065, 0.7972511310782961 - 0.5796882370110608*I}
{4.16007538243749, 0.7998373854565891 - 0.5848033693418843*I}
{4.168408253182765, 0.80120685307846 - 0.5895101697982154*I}
{4.177064437359042, 0.8013534272437464 - 0.5939534581609789*I}
{4.1860528369492505, 0.8002908602087528 - 0.5982708163927054*I}
{4.19538256027682, 0.798050795776616 - 0.6025901819312928*I}
{4.205062930052235, 0.7946805615383788 - 0.6070278454168679*I}
{4.215103491803007, 0.790240792439159 - 0.6116868646828211*I}
{4.225514022701408, 0.7848029545666999 - 0.6166558957970805*I}
{4.236304540805039, 0.778446833903006 - 0.6220084320709075*I}
{4.247485314726133, 0.7712580495206814 - 0.6278024333594097*I}
{4.2590668737463915, 0.7633256446091949 - 0.6340803207123311*I}
{4.271060018394988, 0.7547398020305798 - 0.6408693055062147*I}
{4.283475831508457, 0.745589724056155 - 0.6481820175760585*I}
{4.296325689792119, 0.7359617087294953 - 0.6560173935144198*I}
{4.309621275903861, 0.7259374481153141 - 0.6643617841447045*I}
{4.323374591082214, 0.7155925666834149 - 0.6731902391125402*I}
{4.337597968341927, 0.7049954113711387 - 0.6824679264721039*I}
{4.352304086261532, 0.6942060985728276 - 0.6921516459627648*I}
{4.367505983388776, 0.683275817504463 - 0.7021913962609805*I}
{4.383217073291287, 0.6722463841488325 - 0.7125319587375267*I}
{4.399451160281378, 0.6611500353453722 - 0.7231144630368473*I}
{4.416222455845554, 0.6500094485762629 - 0.7338779030130751*I}
{4.433545595811024, 0.6388379696283167 - 0.7447605751008093*I}
{4.4514356582834145, 0.6276400275773617 - 0.75570141496919*I}
{4.469908182391786, 0.6164117144355505 - 0.7666412122136788*I}
{4.488979187879203, 0.6051415053000317 - 0.7775236867977784*I}
{4.508665195579278, 0.5938110939135438 - 0.7882964148915811*I}
{4.528983248821485, 0.582396318157193 - 0.7989115955989965*I}
{4.5499509358105135, 0.5708681501014511 - 0.8093266537627938*I}
{4.571586413027576, 0.5591937257981151 - 0.8195046775366046*I}
{4.593908429704415, 0.547337390955961 - 0.8294146926743441*I}
{4.6169363534237, 0.5352617399569776 - 0.8390317784764332*I}
{4.640690196902693, 0.522928627288691 - 0.8483370330224205*I}
{4.66519064602043, 0.510300132341714 - 0.8573173976916266*I}
{4.69045908915222, 0.4973394606016442 - 0.8659653530141377*I}
{4.7165176478790825, 0.4840117665036186 - 0.874278499596503*I}
{4.743389209143773, 0.4702848855708761 - 0.8822590392277815*I}
{4.771097458929365, 0.4561299658825065 - 0.8899131722947369*I}
{4.799666917540904, 0.44152199136961456 - 0.8972504283268419*I}
{4.829122976575547, 0.42644019188555177 - 0.9042829468628021*I}
{4.859491937671779, 0.4108683373996844 - 0.9110247258942518*I}
{4.890801053133806, 0.39479491599335786 - 0.9174908549155725*I}
{4.92307856853316, 0.37821319756222993 - 0.9236967491102208*I}
{4.956353767395754, 0.3611211872249558 - 0.9296574004542877*I}
{4.990657018089409, 0.3435214743812258 - 0.9353866605396242*I}
{5.026019823033938, 0.32542098513223966 - 0.940896568735431*I}
{5.062474870363548, 0.3068306473565398 - 0.9461967379434562*I}
{5.100056088179427, 0.2877649791092095 - 0.9512938086833864*I}
{5.138798701539092, 0.2682416121709426 - 0.9561909805977751*I}
{5.178739292338363, 0.2482807635062267 - 0.9608876287164143*I}
{5.219915862251736, 0.22790466809021107 - 0.965379009995198*I}
{5.262367898907573, 0.20713698702759742 - 0.96965606377107*I}
{5.306136445485848, 0.1860022051123899 - 0.9737053078794126*I}
{5.351264173938383, 0.16452503196523452 - 0.9775088302898567*I}
{5.397795462044484, 0.14272982063840267 - 0.9810443742573474*I}
{5.4457764745288335, 0.1206400171025988 - 0.9842855131833416*I}
{5.495255248483457, 0.09827765333239581 - 0.9872019096626986*I}
{5.546281783351545, 0.0756628957982512 - 0.9897596515799116*I}
{5.598908135748106, 0.05281366006509441 - 0.9919216566378064*I}
{5.653188519410865, 0.02974530090510103 - 0.9936481353756773*I}
{5.709179410594539, 0.006470385872534202 - 0.9948971015838625*I}
{5.766939659242906, -0.017001441319169388 - 0.9956249180684296*I}
{5.826530606295876, -0.040663503011834315 - 0.9957868649817507*I}
{5.88801620751325, -0.0645120326384252 - 0.9953377174292373*I}
{5.951463164223291, -0.08854602172239942 - 0.9942323188041277*I}
{6.0169410614325045, -0.11276696994220634 - 0.9924261363032273*I}
{6.084522513763596, -0.13717854133935523 - 0.9898757853463048*I}
{6.154283319721427, -0.16178613171007036 - 0.9865395101666676*I}
{6.226302624822175, -0.1865963541331365 - 0.9823776086628968*I}
{6.3006630941590815, -0.21161645141496474 - 0.9773527907004977*I}
{6.377451095019287, -0.23685364594110983 - 0.9714304604216295*I}
{6.456756890210663, -0.26231443897491175 - 0.9645789147507259*I}
{6.538674842805442, -0.28800387280215073 - 0.9567694521582508*I}
{6.623303633059188, -0.31392477024981885 - 0.9479763878431973*I}
{6.71074648831955, -0.34007696697293993 - 0.9381769737907785*I}
{6.801111426799643, -0.3664565524736282 - 0.9273512246227794*I}
{6.894511516156303, -0.3930551360621463 - 0.9154816527460469*I}
{6.991065147884113, -0.4198591538655286 - 0.9025529189755053*I}
{7.090896328612731, -0.4468492325153337 - 0.888551407512083*I}
{7.19413498947795, -0.47399962428839054 - 0.8734647368377579*I}
{7.300917314826844, -0.5012777272263088 - 0.8572812206894087*I}
{7.411386091614829, -0.5286437021227093 - 0.839989295725809*I}
{7.525691080958282, -0.5560501962526448 - 0.8215769347401336*I}
{7.643989413421201, -0.5834421813480208 - 0.8020310662236677*I}
{7.766446009739145, -0.6107569106287988 - 0.7813370226841024*I}
{7.893234028819334, -0.6379239967272522 - 0.7594780412936372*I}
{8.02453534500327, -0.6648656091490176 - 0.736434841120469*I}
{8.160541056738749, -0.6914967865704724 - 0.7121853013191567*I}
{8.301452028982906, -0.7177258558601725 - 0.6867042641647529*I}
{8.447479471848409, -0.7434549463280816 - 0.6599634856658634*I}
{8.598845558212473, -0.7685805844568572 - 0.6319317546482183*I}
{8.755784083234927, -0.792994351371108 - 0.6025751986428061*I}
{8.91854116897881, -0.8165835826777371 - 0.5718577916382064*I}
{9.087376017597062, -0.8392320881927515 - 0.5397420747821797*I}
{9.262561716844106, -0.8608208675885827 - 0.5061900964814587*I}
{9.44438610199409, -0.8812287972801254 - 0.4711645731134296*I}
{9.633152678601, -0.9003332640395235 - 0.434630265816537*I}
{9.829181610923012, -0.9180107219991946 - 0.39655556268117376*I}
{10.03281078125784, -0.9341371519615794 - 0.35691424925866144*I}
{10.244396925901311, -0.9485884053501847 - 0.3156874438064719*I}
{10.464316853952305, -0.9612404197462682 - 0.272865667279304*I}
{10.692968755748447, -0.9719692987580474 - 0.22845101196321793*I}
{10.930773608333974, -0.9806512559196005 - 0.18245936705305246*I}
{11.178176686039809, -0.9871624303196139 - 0.13492265461898073*I}
{11.435649185003339, -0.991378590565541 - 0.08589102552358265*I}
{11.703689971278598, -0.9931747532871101 - 0.035434962154486674*I}
{11.982827463095685, -0.9924247524034492 + 0.016352766471685407*I}
{12.273621658830141, -0.9890008054876148 + 0.06935535143268767*I}
{12.576666323349887, -0.9827731333687129 + 0.12343044472439223*I}
{12.892591346630734, -0.9736096981684679 + 0.17840896278305035*I}
{13.22206528988512, -0.961376132783616 + 0.2340942358781179*I}
{13.565798135947665, -0.9459359408718098 + 0.2902615394473605*I}
{13.924544262322435, -0.9271510501330803 + 0.34665803483653107*I}
{14.299105657139636, -0.9048828025596789 + 0.4030031370474173*I}
{14.69033540031576, -0.8789934628383111 + 0.45898931634850415*I}
{15.099141434485125, -0.849348319766853 + 0.5142833294163249*I}
{15.526490652800511, -0.8158184450110552 + 0.5685278645965545*I}
{15.9734133335172, -0.7782841585072467 + 0.6213435755214883*I}
{16.441007954414125, -0.7366392301915448 + 0.672331468369118*I}
{16.930446423608338, -0.6907958235574289 + 0.7210756011993351*I}
{17.442979767230547, -0.6406901580687351 + 0.7671460497458097*I}
{17.979944318802545, -0.5862888351683456 + 0.8101020934151394*I}
{18.542768460051175, -0.5275957372516709 + 0.8494955785814423*I}
{19.132979968376496, -0.4646593714959811 + 0.8848744239388698*I}
{19.75221403234103, -0.39758049207419954 + 0.9157862448433819*I}
{20.40222200345161, -0.3265197964834333 + 0.9417820901199464*I}
{21.084880960266624, -0.251705456124548 + 0.9624203052841569*I}
{21.80220416959598, -0.173440209660623 + 0.977270559705201*I}
{22.556352539402347, -0.09210772191362798 + 0.9859181006904288*I}
{23.349647169114064, -0.008177892974431533 + 0.9879683231509752*I}
{24.184583115599153, 0.07778920646182202 + 0.9830517673557022*I}
{25.063844507230012, 0.16514109524291012 + 0.9708296768740222*I}
{25.99032115452514, 0.25313264467974966 + 0.951000261435009*I}
{26.96712682405959, 0.3409281242195332 + 0.9233058122050513*I}
{27.997619363004798, 0.4276057694329888 + 0.8875408070053102*I}
{29.08542288515683, 0.5121650587586084 + 0.8435611175256678*I}
{30.23445225606387, 0.5935368207152721 + 0.7912943873215945*I}
{31.448940145363398, 0.6705962187312015 + 0.7307515866451492*I}
{32.7334669492622, 0.7421785787857896 + 0.6620396672374692*I}
{34.092993925910605, 0.8070979387431554 + 0.5853751375823945*I}
{35.53289993202139, 0.8641681110265961 + 0.5010982587345993*I}
{37.059022201385325, 0.9122259658250816 + 0.4096874263046789*I}
{38.67770166601895, 0.9501565639923792 + 0.3117731609273512*I}
{40.395833389817405, 0.976919700525805 + 0.2081509848201678*I}
{42.22092276427264, 0.9915773636765973 + 0.09979232487745475*I}
{44.16114820782206, 0.993321573063436 - 0.0121475363252786*I}
{46.225431216804985, 0.9815020331034937 - 0.12632552956590531*I}
{48.42351473930116, 0.9556530246567634 - 0.24121200339024768*I}
{50.76605098624853, 0.9155189554703189 - 0.3550981727273832*I}
{53.26469996068887, 0.8610779948026899 - 0.4661108492174781*I}
{55.93224017994595, 0.7925632242773044 - 0.5722353458900761*I}
{58.78269329199503, 0.7104807395829295 - 0.6713472247611225*I}
{61.83146455221958, 0.6156241300796195 - 0.7612532511788699*I}
{65.09550143735744, 0.5090847404964547 - 0.8397415369144151*I}
{68.59347303837006, 0.392257077436232 - 0.9046404043358459*I}
{72.34597330367161, 0.26683866307444476 - 0.9538850018226608*I}
{76.37575171127328, 0.1348235631165266 - 0.9855901670788876*I}
{80.70797554827573, -0.001511265356182612 - 0.998127496696804*I}
{85.37052868744529, -0.13962773360509598 - 0.990204067857988*I}
{90.39435259611831, -0.2767574606539646 - 0.9609398045428653*I}
{95.81383632026353, -0.4099426558696231 - 0.9099401194846573*I}
{101.66726339040702, -0.5360879177804163 - 0.837360225654175*I}
{107.99732503840062, -0.6520236207932267 - 0.7439574239254919*I}
{114.85171084670486, -0.754581222007004 - 0.6311277562982676*I}
