{4.0000000048799365, 0.9999999999999528}
{4.000000078074725, 0.9999999999879305 + 3.3266094105186063*^-9*I}
{4.000000395217447, 0.9999999996907353 + 3.788559189973712*^-8*I}
{4.000001248923828, 0.9999999969118065 + 2.1280421450873195*^-7*I}
{4.0000030486336, 0.9999999816012206 + 8.114134354767326*^-7*I}
{4.000006320389338, 0.9999999209379706 + 2.421212624033837*^-6*I}
{4.000011706553726, 0.9999997288705569 + 6.099378219871998*^-6*I}
{4.000019965466433, 0.9999992118125542 + 0.000013571852466067433*I}
{4.000031971042059, 0.999997980593274 + 0.00002746259457486494*I}
{4.000048712310884, 0.9999953174189627 + 0.00005154763486941894*I}
{4.000071292904347, 0.9999899856416972 + 0.00009102603372783971*I}
{4.000100930487503, 0.999979969733118 + 0.00015279668852953562*I}
{4.000138956140858, 0.9999621332259415 + 0.0002457261782059425*I}
{4.000186813694302, 0.9999317837543705 + 0.00038088857555804384*I}
{4.0002460590160105, 0.9998821369476036 + 0.0005717535627929265*I}
{4.000318359259431, 0.9998036750561513 + 0.0008342945241065602*I}
{4.0004054920717, 0.999683402031576 + 0.001186983939414108*I}
{4.0005093447669795, 0.9995040044764202 + 0.0016506398601780577*I}
{4.0006319134684505, 0.9992429374529327 + 0.0022480851161055895*I}
{4.000775302222831, 0.9988714654367382 + 0.003003580872172954*I}
{4.000941722091489, 0.9983537013534771 + 0.003941998965925231*I}
{4.001133490222371, 0.9976457000069091 + 0.005087703821826719*I}
{4.001353028907094, 0.9966946753698829 + 0.00646312527002851*I}
{4.001602864627732, 0.9954384229507305 + 0.00808701868120186*I}
{4.001885627097907, 0.9938050373059878 + 0.009972428519770296*I}
{4.0022040483029535, 0.9917130191266716 + 0.01212439531317779*I}
{4.002560961544007, 0.9890718645423774 + 0.01453747318234973*I}
{4.002959300490973, 0.9857832198974396 + 0.01719315392225275*I}
{4.003402098249421, 0.981742667180031 + 0.020057322014370927*I}
{4.0038924864465315, 0.9768421780761597 + 0.023077890253035468*I}
{4.00443369434127, 0.9709732386582652 + 0.026182784927198346*I}
{4.005029047964062, 0.9640306033688995 + 0.029278459742832653*I}
{4.005681969291232, 0.9559165886252395 + 0.03224911624061439*I}
{4.006395975459594, 0.9465457664086175 + 0.03495679339360802*I}
{4.00717467802652, 0.9358498707097983 + 0.03724245944153258*I}
{4.008021782280932, 0.923782689150097 + 0.038928195233995176*I}
{4.00894108661061, 0.9103246828851536 + 0.03982050227932335*I}
{4.009936481931277, 0.8954870638276716 + 0.0397147036238574*I}
{4.0110119511828906, 0.8793150620253104 + 0.038400336126239464*I}
{4.012171568898606, 0.861890138954567 + 0.035667363968828095*I}
{4.013419500851852, 0.8433309440834366 + 0.03131298098633108*I}
{4.014760003786985, 0.8237928701053893 + 0.025148718922285988*I}
{4.016197425238942, 0.8034661329636329 + 0.017007544518717853*I}
{4.017736203447363, 0.7825723811552948 + 0.006750613537275997*I}
{4.0193808673705815, 0.7613599190976167 - 0.005726644122562595*I}
{4.021136036804924, 0.7400977056736702 - 0.02048940740948696*I}
{4.023006422614737, 0.7190683559984742 - 0.03755956922997287*I}
{4.024996827078543, 0.6985604274227716 - 0.05691325743945498*I}
{4.027112144356737, 0.6788603065741172 - 0.0784798946588705*I}
{4.029357361086243, 0.6602440310716746 - 0.10214284360646772*I}
{4.031737557107532, 0.6429693772253616 - 0.12774160815055058*I}
{4.03425790632944, 0.6272685247458862 - 0.15507548843133767*I}
{4.036923677737223, 0.6133415736395036 - 0.18390852530791038*I}
{4.039740236549314, 0.601351140299409 - 0.21397551822379265*I}
{4.042713045528288, 0.5914182031114602 - 0.24498886340711626*I}
{4.04584766645157, 0.5836193066116068 - 0.2766459370538171*I}
{4.049149761747469, 0.5779851711703288 - 0.3086367406579065*I}
{4.05262509630221, 0.5745006957463115 - 0.3406515319239123*I}
{4.056279539443648, 0.5731062872845862 - 0.37238818299329607*I}
{4.060119067107526, 0.5737004039909652 - 0.4035590358264944*I}
{4.064149764192138, 0.5761431624356885 - 0.43389706002750145*I}
{4.068377827107431, 0.5802608309704885 - 0.46316115863397306*I}
{4.072809566524719, 0.5858510144015836 - 0.49114050997789654*I}
{4.077451410333255, 0.5926883268311811 - 0.5176578764340471*I}
{4.082309906810166, 0.6005303502281363 - 0.5425718518181135*I}
{4.087391728010344, 0.6091236844807154 - 0.5657780568459062*I}
{4.0927036733831645, 0.6182099091010516 - 0.5872093252804548*I}
{4.0982526736230565, 0.6275312959883845 - 0.6068349514160621*I}
{4.104045794761242, 0.6368361353162245 - 0.6246590919695079*I}
