{4.0000000048799365, 0. + 0.9999999999999372*I}
{4.000000078074725, 9.149411307549825*^-9 + 0.9999999908505887*I}
{4.000000395217447, 4.87922480844247*^-8 + 0.9999999512077519*I}
{4.000001248923828, 1.5550551292467667*^-7 + 0.9999998444944871*I}
{4.0000030486336, 3.8046905321274675*^-7 + 0.9999996195309466*I}
{4.000006320389338, 7.894378024688173*^-7 + 0.9999992105621955*I}
{4.000011706553726, 1.462706077304546*^-6 + 0.9999985372939088*I}
{4.000019965466433, 2.495064046389981*^-6 + 0.9999975049358778*I}
{4.000031971042059, 3.995746447456701*^-6 + 0.9999960042532201*I}
{4.000048712310884, 6.0883736748319355*^-6 + 0.9999939116250994*I}
{4.000071292904347, 8.910885464907733*^-6 + 0.9999910891106255*I}
{4.000100930487503, 0.000012615467636973182 + 0.9999873845213646*I}
{4.000138956140858, 0.000017368472817431123 + 0.9999826314995616*I}
{4.000186813694302, 0.00002335033696632958 + 0.9999766496007715*I}
{4.0002460590160105, 0.000030755495086435145 + 0.9999692443792693*I}
{4.000318359259431, 0.00003979230202965304 + 0.9999602074746485*I}
{4.0004054920717, 0.00005068296811835125 + 0.9999493166990062*I}
{4.0005093447669795, 0.00006366352452963476 + 0.9999363361269653*I}
{4.0006319134684505, 0.00007898383985849311 + 0.9999210161968561*I}
{4.000775302222831, 0.000096907716131387 + 0.999903093842384*I}
{4.000941722091489, 0.0001177130978929944 + 0.9998822926919742*I}
{4.001133490222371, 0.00014169242850978583 + 0.999858323399396*I}
{4.001353028907094, 0.00016915317849336477 + 0.9998308842048887*I}
{4.001602864627732, 0.0002004185447401852 + 0.9997996618695337*I}
{4.001885627097907, 0.00023582826930193307 + 0.9997643331723425*I}
{4.0022040483029535, 0.00027573944403851624 + 0.9997245672002922*I}
{4.002560961544007, 0.0003205270480431539 + 0.9996800286817114*I}
{4.002959300490973, 0.00037058380818964657 + 0.9996303825931722*I}
{4.003402098249421, 0.0004263187883664923 + 0.9995753001858279*I}
{4.0038924864465315, 0.0004881539205275273 + 0.9995144664051658*I}
{4.00443369434127, 0.0005565175247243657 + 0.9994475883998225*I}
{4.005029047964062, 0.0006318337727982412 + 0.9993744044237148*I}
{4.005681969291232, 0.0007145070873451825 + 0.9992946919437233*I}
{4.006395975459594, 0.0008049006911818627 + 0.9992082732098689*I}
{4.00717467802652, 0.0009033089805052904 + 0.9991150159914108*I}
{4.008021782280932, 0.0010099241126288682 + 0.9990148267211382*I}
{4.00894108661061, 0.0011247981673484617 + 0.9989076330294625*I}
{4.009936481931277, 0.0012478034066379373 + 0.9987933527017269*I}
{4.0110119511828906, 0.0013785944203609558 + 0.9986718465542834*I}
{4.012171568898606, 0.0015165771630691433 + 0.9985428536614142*I}
{4.013419500851852, 0.0016608908855570447 + 0.99840590878852*I}
{4.014760003786985, 0.0018104095611111478 + 0.9982602437454038*I}
{4.016197425238942, 0.0019637694310622577 + 0.9981046765465574*I}
{4.017736203447363, 0.0021194286182310246 + 0.997937494569654*I}
{4.0193808673705815, 0.002275763314276081 + 0.9977563401076294*I}
{4.021136036804924, 0.002431202851679434 + 0.9975581085582728*I}
{4.023006422614737, 0.0025844031239044044 + 0.9973388707370335*I}
{4.024996827078543, 0.002734454502259155 + 0.9970938312173893*I}
