{4.0000000048799365, -0.9999999999998853}
{4.000000078074725, -0.9999999816860606 - 4.258196724363278*^-9*I}
{4.000000395217447, -0.9999999020264234 - 4.849515762144927*^-8*I}
{4.000001248923828, -0.999999685103139 - 2.7239903803014356*^-7*I}
{4.0000030486336, -0.999999215910557 - 1.0386512434573046*^-6*I}
{4.000006320389338, -0.9999983216394901 - 3.0993062487515913*^-6*I}
{4.000011706553726, -0.9999967334200379 - 7.807711065587138*^-6*I}
{4.000019965466433, -0.9999940180724523 - 0.000017373504662872592*I}
{4.000031971042059, -0.9999894674031876 - 0.00003515641799918113*I}
{4.000048712310884, -0.9999819308846202 - 0.0000659921672729995*I}
{4.000071292904347, -0.9999695763393215 - 0.00011654055855818865*I}
{4.000100930487503, -0.9999495627271057 - 0.00019564197174808828*I}
{4.000138956140858, -0.9999176095636831 - 0.00031466369574326597*I}
{4.000186813694302, -0.9998674491782272 - 0.0004878122547829565*I}
{4.0002460590160105, -0.9997901512582059 - 0.00073238210849072*I}
{4.000318359259431, -0.9996733142424225 - 0.0010689052577047204*I}
{4.0004054920717, -0.9995001253739747 - 0.0015211608137969239*I}
{4.0005093447669795, -0.9992483007903663 - 0.002115999104287253*I}
{4.0006319134684505, -0.998888928937559 - 0.0028829321420988027*I}
{4.000775302222831, -0.9983852546669639 - 0.0038534421391329923*I}
{4.000941722091489, -0.9976914571541464 - 0.00505996311346674*I}
{4.001133490222371, -0.9967514914828434 - 0.00653449841634317*I}
{4.001353028907094, -0.9954980802253683 - 0.008306849950191575*I}
{4.001602864627732, -0.9938519561204477 - 0.010402453455194893*I}
{4.001885627097907, -0.9917214681942709 - 0.012839838587446074*I}
{4.0022040483029535, -0.9890026693835292 - 0.015627762114200437*I}
{4.002560961544007, -0.9855800018673205 - 0.018762096249004073*I}
{4.002959300490973, -0.9813276850692864 - 0.022222590033024854*I}
{4.003402098249421, -0.9761118893016326 - 0.02596965709769475*I}
{4.0038924864465315, -0.9697937447036091 - 0.0299413748611779*I}
{4.00443369434127, -0.9622331909193494 - 0.0340509045765476*I}
{4.005029047964062, -0.9532936195166981 - 0.03818455497915293*I}
{4.005681969291232, -0.9428472014002544 - 0.04220071127246851*I}
{4.006395975459594, -0.930780729533267 - 0.0459298333876544*I}
{4.00717467802652, -0.9170017481845713 - 0.049175691674495245*I}
{4.008021782280932, -0.9014446891680783 - 0.05171795487327778*I}
{4.00894108661061, -0.8840766985684565 - 0.0533161766190858*I}
{4.009936481931277, -0.8649028189628135 - 0.053715146845683986*I}
{4.0110119511828906, -0.8439701955584722 - 0.05265148878728173*I}
{4.012171568898606, -0.8213710015762822 - 0.049861297343671895*I}
{4.013419500851852, -0.7972438281265954 - 0.04508853727781747*I}
{4.014760003786985, -0.7717733541110627 - 0.038093856616875144*I}
{4.016197425238942, -0.7451881977528997 - 0.028663427251859754*I}
{4.017736203447363, -0.7177569471188393 - 0.01661740497738629*I}
{4.0193808673705815, -0.6897824654585321 - 0.001817606960900544*I}
{4.021136036804924, -0.6615946611660175 + 0.015825964418396454*I}
{4.023006422614737, -0.6335419949778335 + 0.0363500686561954*I}
{4.024996827078543, -0.6059820630860537 + 0.05973489002144418*I}
{4.027112144356737, -0.5792716401440505 + 0.08590257557031386*I}
{4.029357361086243, -0.5537565884752764 + 0.11471771502364873*I}
{4.031737557107532, -0.5297620388245371 + 0.1459897360582234*I}
{4.03425790632944, -0.5075832251115808 + 0.1794771006405304*I}
{4.036923677737223, -0.487477313699648 + 0.21489311044264464*I}
{4.039740236549314, -0.4696565105827342 + 0.2519130660059714*I}
{4.042713045528288, -0.4542826621683291 + 0.29018247770367334*I}
{4.04584766645157, -0.44146349174663857 + 0.3293259978732159*I}
{4.049149761747469, -0.4312505388903668 + 0.3689567326497457*I}
{4.05262509630221, -0.4236387970514526 + 0.4086855978401493*I}
{4.056279539443648, -0.41856797895737297 + 0.4481304035953343*I}
{4.060119067107526, -0.41592528268967094 + 0.4869243850352799*I}
{4.064149764192138, -0.4155494853209223 + 0.5247239374029288*I}
{4.068377827107431, -0.4172361566279793 + 0.5612153617276672*I}
{4.072809566524719, -0.42074376286769694 + 0.5961204774401185*I}
{4.077451410333255, -0.4258004194353429 + 0.6292010092403341*I}
{4.082309906810166, -0.4321110504608099 + 0.6602617045018571*I}
{4.087391728010344, -0.4393647217073236 + 0.6891521827551229*I}
{4.0927036733831645, -0.44724192897022164 + 0.7157675589580692*I}
{4.0982526736230565, -0.4554216458757526 + 0.7400479164047175*I}
{4.104045794761242, -0.4635879608991964 + 0.7619767327362954*I}
{4.110090242506189, -0.4714361619889944 + 0.7815783834626447*I}
{4.116393366840638, -0.47867815697422117 + 0.7989148618374752*I}
{4.122962666883355, -0.48504714770613366 + 0.814081862262803*I}
{4.129805796024092, -0.49030150460646515 + 0.827204377205286*I}
{4.136930567340654, -0.49422781514447006 + 0.8384319555868357*I}
{4.144344959307283, -0.49664310412824125 + 0.847933764525228*I}
{4.152057121804065, -0.49739624515411196 + 0.8558935869291432*I}
{4.16007538243749, -0.4963686008652532 + 0.862504875562416*I}
{4.168408253182765, -0.49347394473106454 + 0.8679659705077041*I}
{4.177064437359042, -0.488657728901459 + 0.8724755721413644*I}
{4.1860528369492505, -0.48189577144298346 + 0.8762285463650703*I}
{4.19538256027682, -0.4731924421307982 + 0.8794121234298135*I}
{4.205062930052235, -0.4625784292095148 + 0.8822025366548353*I}
{4.215103491803007, -0.45010817043896095 + 0.8847621330261467*I}
{4.225514022701408, -0.4358570306184254 + 0.8872369743176229*I}
{4.236304540805039, -0.419918304949767 + 0.889754935202251*I}
{4.247485314726133, -0.40240012336470615 + 0.8924242939387791*I}
{4.2590668737463915, -0.3834223255990095 + 0.8953328017015427*I}
{4.271060018394988, -0.36311337062012955 + 0.8985472084938566*I}
{4.283475831508457, -0.34160733725480225 + 0.9021132168347886*I}
