{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 1.}
{4.039740236549314, 1.}
{4.042713045528288, 1.}
{4.04584766645157, 1.}
{4.049149761747469, 1.}
{4.05262509630221, 1.}
{4.056279539443648, 1.}
{4.060119067107526, 1.}
{4.064149764192138, 1.}
{4.068377827107431, 1.}
{4.072809566524719, 1.}
{4.077451410333255, 1.}
{4.082309906810166, 1.}
{4.087391728010344, 1.}
{4.0927036733831645, 1.}
{4.0982526736230565, 1.}
{4.104045794761242, 1.}
{4.110090242506189, 1.}
{4.116393366840638, 1.}
{4.122962666883355, 1.}
{4.129805796024092, 1.}
{4.136930567340654, 1.}
{4.144344959307283, 1.}
{4.152057121804065, 1.}
{4.16007538243749, 1.}
{4.168408253182765, 1.}
{4.177064437359042, 1.}
{4.1860528369492505, 0.9999999999999999}
{4.19538256027682, 0.9999999999999999}
{4.205062930052235, 0.9999999999999998}
{4.215103491803007, 0.9999999999999997}
{4.225514022701408, 0.9999999999999996}
{4.236304540805039, 0.9999999999999993}
{4.247485314726133, 0.999999999999999}
{4.2590668737463915, 0.9999999999999984}
{4.271060018394988, 0.9999999999999978}
{4.283475831508457, 0.9999999999999967}
{4.296325689792119, 0.9999999999999953}
{4.309621275903861, 0.9999999999999933}
{4.323374591082214, 0.9999999999999907}
{4.337597968341927, 0.999999999999987}
{4.352304086261532, 0.9999999999999821}
{4.367505983388776, 0.9999999999999756}
{4.383217073291287, 0.999999999999967}
{4.399451160281378, 0.9999999999999559}
{4.416222455845554, 0.9999999999999417}
{4.433545595811024, 0.9999999999999237}
{4.4514356582834145, 0.9999999999999013}
{4.469908182391786, 0.9999999999998735}
{4.488979187879203, 0.9999999999998399}
{4.508665195579278, 0.9999999999997999}
{4.528983248821485, 0.9999999999997531}
{4.5499509358105135, 0.9999999999996997}
{4.571586413027576, 0.9999999999996404}
{4.593908429704415, 0.9999999999995768}
{4.6169363534237, 0.9999999999995115}
{4.640690196902693, 0.9999999999994488}
{4.66519064602043, 0.9999999999993942}
{4.69045908915222, 0.9999999999993552}
{4.7165176478790825, 0.9999999999993407}
{4.743389209143773, 0.9999999999993604}
{4.771097458929365, 0.9999999999994229}
{4.799666917540904, 0.9999999999995329}
{4.829122976575547, 0.9999999999996861}
{4.859491937671779, 0.9999999999998598 + 1.168369331072915*^-10*I}
{4.890801053133806, 1. + 1.5683141104693287*^-10*I}
{4.92307856853316, 1. + 2.1009948122200947*^-10*I}
{4.956353767395754, 0.999999999999669 + 2.808924957991017*^-10*I}
{4.990657018089409, 0.9999999999986856 + 3.7476947031634686*^-10*I}
{5.026019823033938, 0.99999999999653 + 4.989815686908694*^-10*I}
{5.062474870363548, 0.9999999999923869 + 6.629642004760502*^-10*I}
{5.100056088179427, 0.9999999999850065 + 8.789652899062669*^-10*I}
{5.138798701539092, 0.9999999999725109 + 1.1628454310609674*^-9*I}
{5.178739292338363, 0.9999999999521204 + 1.5350944776945248*^-9*I}
{5.219915862251736, 0.9999999999197766 + 2.022119993258419*^-9*I}
{5.262367898907573, 0.9999999998696227 + 2.6578763392072828*^-9*I}
{5.306136445485848, 0.9999999997932909 + 3.4859195203834688*^-9*I}
{5.351264173938383, 0.9999999996789332 + 4.561992838042389*^-9*I}
{5.397795462044484, 0.9999999995099084 + 5.9572726277084206*^-9*I}
{5.4457764745288335, 0.9999999992630124 + 7.762432694745897*^-9*I}
{5.495255248483457, 0.9999999989061021 + 1.0092721437304443*^-8*I}
{5.546281783351545, 0.9999999983949199 + 1.3094288117499966*^-8*I}
{5.598908135748106, 0.9999999976688659 + 1.6952045479269955*^-8*I}
{5.653188519410865, 0.9999999966453887 + 2.1899416193559406*^-8*I}
{5.709179410594539, 0.9999999952125711 + 2.8230381796665514*^-8*I}
{5.766939659242906, 0.9999999932193601 + 3.631433626792304*^-8*I}
{5.826530606295876, 0.9999999904627362 + 4.661434352086396*^-8*I}
{5.88801620751325, 0.9999999866709134 + 5.970951005884522*^-8*I}
{5.951463164223291, 0.999999981481408 + 7.632231176045713*^-8*I}
{6.0169410614325045, 0.9999999744124946 + 9.735185755942935*^-8*I}
{6.084522513763596, 0.9999999648261583 + 1.2391423216004283*^-7*I}
{6.154283319721427, 0.9999999518801488 + 1.5739123309159503*^-7*I}
{6.226302624822175, 0.999999934466103 + 1.9948900071228816*^-7*I}
{6.3006630941590815, 0.9999999111299104 + 2.5230822698272745*^-7*I}
{6.377451095019287, 0.9999998799695115 + 3.1842781013039873*^-7*I}
{6.456756890210663, 0.9999998385041017 + 4.0100398309147347*^-7*I}
{6.538674842805442, 0.9999997835072113 + 5.038870628218839*^-7*I}
{6.623303633059188, 0.9999997107942941 + 6.317580158157075*^-7*I}
{6.71074648831955, 0.9999996149532054 + 7.902869722206911*^-7*I}
{6.801111426799643, 0.9999994890032257 + 9.863155927137189*^-7*I}
{6.894511516156303, 0.9999993239649776 + 1.2280647272026562*^-6*I}
{6.991065147884113, 0.9999991083196197 + 1.5253680089779675*^-6*I}
{7.090896328612731, 0.9999988273309526 + 1.8899307816022293*^-6*I}
{7.19413498947795, 0.9999984621984351 + 2.335611904941759*^-6*I}
{7.300917314826844, 0.9999979890024622 + 2.8787233376085355*^-6*I}
