{4.0000000048799365, 0.9999999999999385}
{4.000000078074725, 0.9999999999995798 + 3.0419285610587974*^-10*I}
{4.000000395217447, 0.9999999999907112 + 3.464459826144917*^-9*I}
{4.000001248923828, 0.9999999999077807 + 1.9461667479182297*^-8*I}
{4.0000030486336, 0.9999999994508163 + 7.422033466441367*^-8*I}
{4.000006320389338, 0.9999999976398242 + 2.2154436201471273*^-7*I}
{4.000011706553726, 0.9999999919037502 + 5.584129088743671*^-7*I}
{4.000019965466433, 0.9999999764523719 + 1.2435987995953706*^-6*I}
{4.000031971042059, 0.9999999396260374 + 2.519547305410564*^-6*I}
{4.000048712310884, 0.9999998598666364 + 4.737427281661186*^-6*I}
{4.000071292904347, 0.99999969990428 + 8.385233726263758*^-6*I}
{4.000100930487503, 0.999999398708788 + 0.00001411877999412216*I}
{4.000138956140858, 0.9999988607143381 + 0.000022795368408035416*I}
{4.000186813694302, 0.9999979417908069 + 0.00003550986926460393*I}
{4.0002460590160105, 0.9999964314079625 + 0.00005363286986232178*I}
{4.000318359259431, 0.999994030420476 + 0.00007885047704924926*I}
{4.0004054920717, 0.9999903238946247 + 0.00011320526907610805*I}
{4.0005093447669795, 0.9999847484036711 + 0.00015913779578764341*I}
{4.0006319134684505, 0.9999765532404408 + 0.00021952792135426978*I}
{4.000775302222831, 0.9999647550348989 + 0.00029773519228348*I}
{4.000941722091489, 0.9999480853238377 + 0.00039763729734032245*I}
{4.001133490222371, 0.9999249307013515 + 0.0005236655678180577*I}
{4.001353028907094, 0.9998932652845912 + 0.0006808363495241311*I}
{4.001602864627732, 0.9998505753610296 + 0.000874776965710764*I}
{4.001885627097907, 0.9997937762422949 + 0.0011117448874426383*I}
{4.0022040483029535, 0.9997191215360959 + 0.001398638639609528*I}
{4.002560961544007, 0.9996221052615544 + 0.0017429989025344323*I}
{4.002959300490973, 0.9994973574731202 + 0.00215299822688137*I}
{4.003402098249421, 0.9993385343217311 + 0.0026374177695648996*I}
{4.0038924864465315, 0.999138203765276 + 0.0032056094868827567*I}
{4.00443369434127, 0.9988877284385895 + 0.003867442294201136*I}
{4.005029047964062, 0.9985771474995547 + 0.004633230824779246*I}
{4.005681969291232, 0.9981950595743317 + 0.005513645598444267*I}
{4.006395975459594, 0.9977285092217797 + 0.006519603647335868*I}
{4.00717467802652, 0.997162879614038 + 0.007662138942773668*I}
{4.008021782280932, 0.9964817943752304 + 0.008952252324468881*I}
{4.00894108661061, 0.9956670317208877 + 0.010400741048544505*I}
{4.009936481931277, 0.9946984541843142 + 0.012018008539351916*I}
{4.0110119511828906, 0.9935539572903243 + 0.013813855444355946*I}
{4.012171568898606, 0.992209440530082 + 0.015797253641087278*I}
{4.013419500851852, 0.9906388038932035 + 0.017976105417271345*I}
{4.014760003786985, 0.9888139730170367 + 0.020356990624150632*I}
{4.016197425238942, 0.9867049557131556 + 0.022944905170983017*I}
{4.017736203447363, 0.9842799322260197 + 0.02574299476636866*I}
{4.0193808673705815, 0.9815053810706993 + 0.028752288299155025*I}
{4.021136036804924, 0.9783462416920047 + 0.03197143566781077*I}
{4.023006422614737, 0.9747661144969559 + 0.035396455192770106*I}
{4.024996827078543, 0.9707274980511849 + 0.03902049596351971*I}
{4.027112144356737, 0.9661920624163098 + 0.04283362056603669*I}
{4.029357361086243, 0.9611209567616035 + 0.04682261359509285*I}
{4.031737557107532, 0.955475148533968 + 0.05097082117277531*I}
{4.03425790632944, 0.9492157906414935 + 0.055258026367121016*I}
{4.036923677737223, 0.9423046123243705 + 0.05966036493607794*I}
{4.039740236549314, 0.9347043286786468 + 0.06415028522050097*I}
{4.042713045528288, 0.9263790631874513 + 0.0686965552891425*I}
{4.04584766645157, 0.9172947771220904 + 0.07326431961688554*I}
{4.049149761747469, 0.9074196993192291 + 0.0778152066770639*I}
{4.05262509630221, 0.8967247496328691 + 0.0823074878749589*I}
{4.056279539443648, 0.8851839493085077 + 0.08669628726979557*I}
{4.060119067107526, 0.8727748116336633 + 0.09093384055494928*I}
{4.064149764192138, 0.8594787064803795 + 0.09496980081843179*I}
{4.068377827107431, 0.8452811927626025 + 0.09875158771437677*I}
{4.072809566524719, 0.8301723133710176 + 0.10222477586499566*I}
{4.077451410333255, 0.8141468478025544 + 0.10533351760175874*I}
{4.082309906810166, 0.7972045184507545 + 0.10802099456076827*I}
{4.087391728010344, 0.7793501473437577 + 0.11022989218236695*I}
{4.0927036733831645, 0.7605937609849045 + 0.11190289083623244*I}
