{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 1.}
{4.006395975459594, 1.}
{4.00717467802652, 1.}
{4.008021782280932, 1.}
{4.00894108661061, 1.}
{4.009936481931277, 1.}
{4.0110119511828906, 1.}
{4.012171568898606, 1.}
{4.013419500851852, 1.}
{4.014760003786985, 1.}
{4.016197425238942, 1.}
{4.017736203447363, 1.}
{4.0193808673705815, 1.}
{4.021136036804924, 1.}
{4.023006422614737, 1.}
{4.024996827078543, 1.}
{4.027112144356737, 1.}
{4.029357361086243, 1.}
{4.031737557107532, 1.}
{4.03425790632944, 1.}
{4.036923677737223, 1.}
{4.039740236549314, 1.}
{4.042713045528288, 1.}
{4.04584766645157, 1.}
{4.049149761747469, 1.}
{4.05262509630221, 1.}
{4.056279539443648, 1.}
{4.060119067107526, 1.}
{4.064149764192138, 1.}
{4.068377827107431, 1.}
{4.072809566524719, 1.}
{4.077451410333255, 1.}
{4.082309906810166, 1.}
{4.087391728010344, 1.}
{4.0927036733831645, 1.}
{4.0982526736230565, 1.}
{4.104045794761242, 1.}
{4.110090242506189, 1.}
{4.116393366840638, 1.}
{4.122962666883355, 1.}
{4.129805796024092, 1.}
{4.136930567340654, 1.}
{4.144344959307283, 1.}
{4.152057121804065, 0.9999999999999999}
{4.16007538243749, 0.9999999999999999}
{4.168408253182765, 0.9999999999999998}
{4.177064437359042, 0.9999999999999997}
{4.1860528369492505, 0.9999999999999994}
{4.19538256027682, 0.9999999999999992}
{4.205062930052235, 0.9999999999999988}
{4.215103491803007, 0.9999999999999982}
{4.225514022701408, 0.9999999999999974}
{4.236304540805039, 0.9999999999999964}
{4.247485314726133, 0.999999999999995}
{4.2590668737463915, 0.9999999999999932}
{4.271060018394988, 0.999999999999991}
{4.283475831508457, 0.9999999999999883}
{4.296325689792119, 0.9999999999999851}
{4.309621275903861, 0.9999999999999816}
{4.323374591082214, 0.9999999999999777}
{4.337597968341927, 0.9999999999999738}
{4.352304086261532, 0.9999999999999704}
{4.367505983388776, 0.9999999999999679}
{4.383217073291287, 0.9999999999999671}
{4.399451160281378, 0.9999999999999688}
{4.416222455845554, 0.9999999999999734}
{4.433545595811024, 0.999999999999981}
{4.4514356582834145, 0.9999999999999907}
{4.469908182391786, 0.9999999999999992}
{4.488979187879203, 1.}
{4.508665195579278, 0.9999999999999805}
{4.528983248821485, 0.9999999999999188}
{4.5499509358105135, 0.9999999999997796}
{4.571586413027576, 0.9999999999995064}
{4.593908429704415, 0.9999999999990135}
{4.6169363534237, 0.9999999999981727}
{4.640690196902693, 0.9999999999967972}
{4.66519064602043, 0.9999999999946197}
{4.69045908915222, 0.9999999999912632}
{4.7165176478790825, 0.9999999999862044 + 1.2040389699203326*^-10*I}
{4.743389209143773, 0.9999999999787262 + 1.6175326363846087*^-10*I}
{4.771097458929365, 0.9999999999678584 + 2.1632598150381714*^-10*I}
{4.799666917540904, 0.9999999999523017 + 2.880508718352836*^-10*I}
{4.829122976575547, 0.9999999999303352 + 3.8194744866609033*^-10*I}
{4.859491937671779, 0.9999999998997003 + 5.04414147793873*^-10*I}
{4.890801053133806, 0.9999999998574605 + 6.635915339739129*^-10*I}
{4.92307856853316, 0.9999999997998283 + 8.698203829313341*^-10*I}
{4.956353767395754, 0.9999999997219584 + 1.1362199601471408*^-9*I}
{4.990657018089409, 0.9999999996176963 + 1.4794187104895777*^-9*I}
{5.026019823033938, 0.9999999994792793 + 1.920478304892631*^-9*I}
{5.062474870363548, 0.9999999992969791 + 2.4860630230204465*^-9*I}
{5.100056088179427, 0.9999999990586774 + 3.209920352188322*^-9*I}
{5.138798701539092, 0.9999999987493641 + 4.134756153627025*^-9*I}
{5.178739292338363, 0.9999999983505454 + 5.314609654141291*^-9*I}
{5.219915862251736, 0.9999999978395482 + 6.817860939620917*^-9*I}
{5.262367898907573, 0.9999999971887051 + 8.731037897018276*^-9*I}
{5.306136445485848, 0.9999999963644037 + 1.1163632353242802*^-8*I}
{5.351264173938383, 0.9999999953259818 + 1.4254188611589406*^-8*I}
{5.397795462044484, 0.9999999940244515 + 1.8177994377819278*^-8*I}
{5.4457764745288335, 0.999999992401037 + 2.315678763277566*^-8*I}
{5.495255248483457, 0.9999999903855126 + 2.9470997755875002*^-8*I}
{5.546281783351545, 0.9999999878943412 + 3.747517082177253*^-8*I}
{5.598908135748106, 0.9999999848286212 + 4.7617394842218685*^-8*I}
{5.653188519410865, 0.9999999810718758 + 6.046375035250054*^-8*I}
{5.709179410594539, 0.99999997648775 + 7.672907753294205*^-8*I}
{5.766939659242906, 0.9999999709177227 + 9.731568906917964*^-8*I}
{5.826530606295876, 0.9999999641790104 + 1.2336208896674596*^-7*I}
{5.88801620751325, 0.9999999560629114 + 1.563043083387193*^-7*I}
{5.951463164223291, 0.9999999463339564 + 1.9795317418194034*^-7*I}
{6.0169410614325045, 0.9999999347303521 + 2.5059173028708853*^-7*I}
{6.084522513763596, 0.999999920966368 + 3.1709818646800745*^-7*I}
{6.154283319721427, 0.9999999047374917 + 4.0110125356166453*^-7*I}
{6.226302624822175, 0.9999998857293666 + 5.07176615109599*^-7*I}
{6.3006630941590815, 0.9999998636317157 + 6.410957014199964*^-7*I}
{6.377451095019287, 0.999999838158594 + 8.101410020023488*^-7*I}
{6.456756890210663, 0.9999998090763784 + 1.0235060415170082*^-6*I}
{6.538674842805442, 0.9999997762407982 + 1.2928030491660603*^-6*I}
{6.623303633059188, 0.999999739643935 + 1.6327075061891653*^-6*I}
{6.71074648831955, 0.999999699471328 + 2.0617764363396153*^-6*I}
{6.801111426799643, 0.9999996561678812 + 2.6034868293688614*^-6*I}
{6.894511516156303, 0.999999610508914 + 3.2875523222893877*^-6*I}
{6.991065147884113, 0.9999995636690366 + 4.151590616318112*^-6*I}
