{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 0.9999999999999999}
{4.000775302222831, 0.9999999999999997}
{4.000941722091489, 0.999999999999999}
{4.001133490222371, 0.9999999999999978}
{4.001353028907094, 0.9999999999999948}
{4.001602864627732, 0.9999999999999887}
{4.001885627097907, 0.9999999999999759}
{4.0022040483029535, 0.9999999999999508}
{4.002560961544007, 0.9999999999999023}
{4.002959300490973, 0.9999999999998118}
{4.003402098249421, 0.9999999999996474}
{4.0038924864465315, 0.9999999999993562}
{4.00443369434127, 0.9999999999988535}
{4.005029047964062, 0.999999999998006}
{4.005681969291232, 0.9999999999966096}
{4.006395975459594, 0.999999999994359}
{4.00717467802652, 0.9999999999908078}
{4.008021782280932, 0.9999999999853187}
{4.00894108661061, 0.9999999999770018}
{4.009936481931277, 0.9999999999646423}
{4.0110119511828906, 0.999999999946619}
{4.012171568898606, 0.9999999999208181}
{4.013419500851852, 0.9999999998845465}
{4.014760003786985, 0.9999999998344551}
{4.016197425238942, 0.9999999997664832}
{4.017736203447363, 0.9999999996758382}
{4.0193808673705815, 0.9999999995570266}
{4.021136036804924, 0.9999999994039563 - 1.3042168892122538*^-10*I}
{4.023006422614737, 0.9999999992101273 - 2.2378426222556822*^-10*I}
{4.024996827078543, 0.999999998968926 - 3.6056665520774994*^-10*I}
{4.027112144356737, 0.9999999986740379 - 5.5484994642253*^-10*I}
{4.029357361086243, 0.9999999983199829 - 8.234007612704371*^-10*I}
{4.031737557107532, 0.999999997902769 - 1.1855815605508163*^-9*I}
{4.03425790632944, 0.9999999974206504 - 1.6630071420771532*^-9*I}
{4.036923677737223, 0.9999999968749579 - 2.2788704975919583*^-9*I}
{4.039740236549314, 0.9999999962709551 - 3.056856789512355*^-9*I}
{4.042713045528288, 0.999999995618657 - 4.0195630952889875*^-9*I}
{4.04584766645157, 0.9999999949335276 - 5.186344131395775*^-9*I}
{4.049149761747469, 0.9999999942369614 - 6.570510544770358*^-9*I}
{4.05262509630221, 0.9999999935564354 - 8.175816312179767*^-9*I}
{4.056279539443648, 0.9999999929252161 - 9.992184655722698*^-9*I}
{4.060119067107526, 0.9999999923814977 - 1.199063653437002*^-8*I}
{4.064149764192138, 0.9999999919668597 - 1.4117400588025092*^-8*I}
{4.068377827107431, 0.9999999917239403 - 1.6287196293141108*^-8*I}
{4.072809566524719, 0.9999999916932529 - 1.83756904948465*^-8*I}
{4.077451410333255, 0.999999991909104 - 2.0211128487491465*^-8*I}
{4.082309906810166, 0.9999999923946163 - 2.1565131211616213*^-8*I}
{4.087391728010344, 0.9999999931559185 - 2.2142626531863203*^-8*I}
{4.0927036733831645, 0.9999999941756232 - 2.1570841522805832*^-8*I}
{4.0982526736230565, 0.9999999954057877 - 1.938722088098395*^-8*I}
{4.104045794761242, 0.9999999967606191 - 1.5026050910848672*^-8*I}
{4.110090242506189, 0.9999999981092673 - 7.803456302410512*^-9*I}
{4.116393366840638, 0.9999999992691097 + 3.099704037340393*^-9*I}
{4.122962666883355, 0.9999999999999998 + 1.8657687034056032*^-8*I}
{4.129805796024092, 0.9999999999999992 + 4.002330851844625*^-8*I}
{4.136930567340654, 0.9999999989031421 + 6.855605963951216*^-8*I}
{4.144344959307283, 0.9999999962797981 + 1.058562402072472*^-7*I}
{4.152057121804065, 0.9999999916401803 + 1.5380674422857115*^-7*I}
{4.16007538243749, 0.9999999844415041 + 2.1462445054276243*^-7*I}
{4.168408253182765, 0.999999974099228 + 2.909235120070001*^-7*I}
{4.177064437359042, 0.9999999600026992 + 3.857931966061271*^-7*I}
{4.1860528369492505, 0.9999999415353849 + 5.02893309406923*^-7*I}
{4.19538256027682, 0.9999999180996942 + 6.465706117290216*^-7*I}
{4.205062930052235, 0.9999998891461938 + 8.220000499036809*^-7*I}
{4.215103491803007, 0.9999998542067795 + 1.0353550078969465*^-6*I}
{4.225514022701408, 0.9999998129311183 + 1.2940112043528057*^-6*I}
{4.236304540805039, 0.9999997651253979 + 1.6067892652538142*^-6*I}
{4.247485314726133, 0.9999997107921439 + 1.984241420336255*^-6*I}
{4.2590668737463915, 0.9999996501695795 + 2.438988198936775*^-6*I}
{4.271060018394988, 0.9999995837687377 + 2.9861114461632926*^-6*I}
{4.283475831508457, 0.9999995124062725 + 3.6436104533965315*^-6*I}
{4.296325689792119, 0.9999994372306936 + 4.432928511831416*^-6*I}
{4.309621275903861, 0.9999993597395479 + 5.3795577714783605*^-6*I}
{4.323374591082214, 0.999999281784916 + 6.51373094208081*^-6*I}
{4.337597968341927, 0.999999205564471 + 7.871209132052467*^-6*I}
{4.352304086261532, 0.9999991335952708 + 9.494176015994258*^-6*I}
{4.367505983388776, 0.9999990686674071 + 0.000011432249583535349*I}
{4.383217073291287, 0.9999990137746108 + 0.000013743623988437191*I}
{4.399451160281378, 0.9999989720188941 + 0.000016496355526222244*I}
{4.416222455845554, 0.9999989464862623 + 0.000019769808562266522*I}
{4.433545595811024, 0.9999989400904286 + 0.000023656279352730786*I}
{4.4514356582834145, 0.9999989553812592 + 0.000028262818190320327*I}
{4.469908182391786, 0.9999989943143105 + 0.000033713273206703816*I}
{4.488979187879203, 0.9999990579772273 + 0.00004015058251151764*I}
{4.508665195579278, 0.9999991462678748 + 0.000047739345177352316*I}
{4.528983248821485, 0.9999992575177735 + 0.00005666870591701508*I}
{4.5499509358105135, 0.9999993880526026 + 0.0000671555931602604*I}
{4.571586413027576, 0.9999995316790977 + 0.00007944835562649624*I}
{4.593908429704415, 0.9999996790844773 + 0.00009383084839705194*I}
{4.6169363534237, 0.9999998171304226 + 0.00011062702588654204*I}
{4.640690196902693, 0.9999999280184715 + 0.0001302061059471808*I}
{4.66519064602043, 0.999999988297278 + 0.00015298837653693147*I}
{4.69045908915222, 0.9999999676743804 + 0.000179451723837572*I}
{4.7165176478790825, 0.999999827585713 + 0.00021013896828490832*I}
{4.743389209143773, 0.9999995194649217 + 0.0002456661024967119*I}
{4.771097458929365, 0.9999989826414031 + 0.00028673153234040817*I}
{4.799666917540904, 0.9999981417807278 + 0.00033412642911395164*I}
{4.829122976575547, 0.9999969037635483 + 0.0003887463067140401*I}
