{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999999}
{4.000071292904347, 0.9999999999999998}
{4.000100930487503, 0.9999999999999992}
{4.000138956140858, 0.9999999999999977}
{4.000186813694302, 0.999999999999994}
{4.0002460590160105, 0.9999999999999857}
{4.000318359259431, 0.9999999999999674}
{4.0004054920717, 0.9999999999999298}
{4.0005093447669795, 0.9999999999998563}
{4.0006319134684505, 0.9999999999997187}
{4.000775302222831, 0.9999999999994711}
{4.000941722091489, 0.9999999999990425}
{4.001133490222371, 0.9999999999983272}
{4.001353028907094, 0.9999999999971734}
{4.001602864627732, 0.9999999999953727}
{4.001885627097907, 0.9999999999926508}
{4.0022040483029535, 0.9999999999886632}
{4.002560961544007, 0.9999999999829995 + 1.364905234905089*^-10*I}
{4.002959300490973, 0.9999999999752003 + 2.0054706226803352*^-10*I}
{4.003402098249421, 0.9999999999647918 + 2.906253633655014*^-10*I}
{4.0038924864465315, 0.9999999999513406 + 4.1589958704482945*^-10*I}
{4.00443369434127, 0.9999999999345301 + 5.884016943720695*^-10*I}
{4.005029047964062, 0.9999999999142567 + 8.238333440678643*^-10*I}
{4.005681969291232, 0.9999999998907377 + 1.1425859141851446*^-9*I}
{4.006395975459594, 0.9999999998646196 + 1.5710072969456123*^-9*I}
{4.00717467802652, 0.9999999998370659 + 2.1429537811773086*^-9*I}
{4.008021782280932, 0.999999999809803 + 2.901662477576269*^-9*I}
{4.00894108661061, 0.9999999997850981 + 3.901974516797262*^-9*I}
{4.009936481931277, 0.9999999997656404 + 5.212932370261313*^-9*I}
{4.0110119511828906, 0.9999999997543102 + 6.9207673958924956*^-9*I}
{4.012171568898606, 0.9999999997538216 + 9.132287873607275*^-9*I}
{4.013419500851852, 0.9999999997662457 + 1.1978675435897865*^-8*I}
{4.014760003786985, 0.9999999997924376 + 1.561970097812235*^-8*I}
{4.016197425238942, 0.9999999998314116 + 2.024838155431924*^-8*I}
{4.017736203447363, 0.9999999998797284 + 2.6096118424774942*^-8*I}
{4.0193808673705815, 0.9999999999309754 + 3.3438383328891516*^-8*I}
{4.021136036804924, 0.9999999999754304 + 4.260105406528884*^-8*I}
{4.023006422614737, 0.9999999999999984 + 5.396753926470118*^-8*I}
{4.024996827078543, 0.9999999999885009 + 6.798687253895168*^-8*I}
{4.027112144356737, 0.9999999999223735 + 8.518299400742084*^-8*I}
{4.029357361086243, 0.9999999997817935 + 1.0616546833825111*^-7*I}
{4.031737557107532, 0.9999999995472157 + 1.3164190897215996*^-7*I}
{4.03425790632944, 0.9999999992012477 + 1.624323849883311*^-7*I}
{4.036923677737223, 0.999999998730743 + 1.9948607822428435*^-7*I}
{4.039740236549314, 0.9999999981289519 + 2.4390043343211697*^-7*I}
{4.042713045528288, 0.9999999973975289 + 2.9694300481846316*^-7*I}
{4.04584766645157, 0.9999999965481791 + 3.600761513492398*^-7*I}
{4.049149761747469, 0.999999995603723 + 4.349846752706085*^-7*I}
{4.05262509630221, 0.9999999945983797 + 5.23606439098695*^-7*I}
{4.056279539443648, 0.999999993577104 + 6.281659421892793*^-7*I}
{4.060119067107526, 0.9999999925938785 + 7.512107953036059*^-7*I}
{4.064149764192138, 0.9999999917089337 + 8.956510061953228*^-7*I}
{4.068377827107431, 0.9999999909849564 + 1.0648009859239584*^-6*I}
{4.072809566524719, 0.9999999904824411 + 1.2624242075557866*^-6*I}
{4.077451410333255, 0.9999999902544251 + 1.4927804974360157*^-6*I}
{4.082309906810166, 0.999999990340931 + 1.7606760134984074*^-6*I}
{4.087391728010344, 0.9999999907634989 + 2.0715160621918682*^-6*I}
{4.0927036733831645, 0.9999999915202332 + 2.43136102065512*^-6*I}
{4.0982526736230565, 0.9999999925817965 + 2.8469857572141913*^-6*I}
{4.104045794761242, 0.9999999938887647 + 3.3259430733587024*^-6*I}
{4.110090242506189, 0.9999999953507043 + 3.876631815649652*^-6*I}
{4.116393366840638, 0.9999999968472509 + 4.508370418029146*^-6*I}
{4.122962666883355, 0.9999999982313578 + 5.23147672577916*^-6*I}
{4.129805796024092, 0.9999999993347543 + 6.057355015052813*^-6*I}
{4.136930567340654, 0.9999999999755087 + 6.998591151218423*^-6*I}
{4.144344959307283, 0.9999999999674445 + 8.069056821943359*^-6*I}
{4.152057121804065, 0.9999999991310097 + 9.284023735978633*^-6*I}
{4.16007538243749, 0.9999999973050753 + 0.000010660288597322707*I}
{4.168408253182765, 0.9999999943590254 + 0.000012216309550502159*I}
{4.177064437359042, 0.9999999902044293 + 0.00001397235465190452*I}
{4.1860528369492505, 0.9999999848055434 + 0.000015950662762057425*I}
{4.19538256027682, 0.9999999781878934 + 0.00001817561708349642*I}
{4.205062930052235, 0.9999999704442336 + 0.000020673931398332876*I}
{4.215103491803007, 0.9999999617372654 + 0.000023474848899106987*I}
{4.225514022701408, 0.99999995229863 + 0.00002661035336605568*I}
{4.236304540805039, 0.9999999424238531 + 0.000030115392332835645*I}
{4.247485314726133, 0.9999999324631106 + 0.00003402811180902922*I}
{4.2590668737463915, 0.9999999228079012 + 0.00003839010209771011*I}
{4.271060018394988, 0.9999999138739315 + 0.000043246654264164234*I}
{4.283475831508457, 0.9999999060807396 + 0.00004864702687942761*I}
{4.296325689792119, 0.9999998998287943 + 0.000054644722779039447*I}
{4.309621275903861, 0.9999998954749872 + 0.0000612977757402574*I}
{4.323374591082214, 0.9999998933075891 + 0.0000686690471845104*I}
{4.337597968341927, 0.9999998935218468 + 0.00007682653324846726*I}
{4.352304086261532, 0.9999998961974536 + 0.0000858436828273011*I}
{4.367505983388776, 0.9999999012791267 + 0.00009579972746656929*I}
{4.383217073291287, 0.9999999085614677 + 0.00010678002425259778*I}
{4.399451160281378, 0.9999999176791621 + 0.00011887641311279627*I}
{4.416222455845554, 0.9999999281033997 + 0.0001321875901743232*I}
{4.433545595811024, 0.9999999391451685 + 0.00014681949902981863*I}
{4.4514356582834145, 0.9999999499657988 + 0.00016288574191133408*I}
{4.469908182391786, 0.9999999595948231 + 0.0001805080128683312*I}
{4.488979187879203, 0.9999999669548782 + 0.00019981655507473185*I}
{4.508665195579278, 0.9999999708930207 + 0.00022095064434768296*I}
{4.528983248821485, 0.9999999702174804 + 0.0002440591008435725*I}
{4.5499509358105135, 0.9999999637385288 + 0.00026930083070413903*I}
{4.571586413027576, 0.9999999503118332 + 0.00029684539915919323*I}
{4.593908429704415, 0.9999999288823952 + 0.0003268736362571712*I}
