{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 0.9999999999999999}
{4.001133490222371, 0.9999999999999998}
{4.001353028907094, 0.9999999999999994}
{4.001602864627732, 0.9999999999999987}
{4.001885627097907, 0.9999999999999971}
{4.0022040483029535, 0.9999999999999941}
{4.002560961544007, 0.9999999999999882}
{4.002959300490973, 0.9999999999999775}
{4.003402098249421, 0.9999999999999581}
{4.0038924864465315, 0.9999999999999246}
{4.00443369434127, 0.9999999999998684}
{4.005029047964062, 0.9999999999997772}
{4.005681969291232, 0.9999999999996333}
{4.006395975459594, 0.9999999999994129}
{4.00717467802652, 0.9999999999990854}
{4.008021782280932, 0.9999999999986129}
{4.00894108661061, 0.9999999999979509}
{4.009936481931277, 0.9999999999970508}
{4.0110119511828906, 0.9999999999958634}
{4.012171568898606, 0.9999999999943459}
{4.013419500851852, 0.9999999999924684}
{4.014760003786985, 0.9999999999902256}
{4.016197425238942, 0.9999999999876462}
{4.017736203447363, 0.9999999999848033}
{4.0193808673705815, 0.9999999999818217}
{4.021136036804924, 0.9999999999788811}
{4.023006422614737, 0.9999999999762114}
{4.024996827078543, 0.9999999999740787}
{4.027112144356737, 0.9999999999727622}
{4.029357361086243, 0.999999999972519 - 1.0892396391494224*^-10*I}
{4.031737557107532, 0.9999999999735412 - 1.341882907460476*^-10*I}
{4.03425790632944, 0.9999999999759084 - 1.6227459916590953*^-10*I}
{4.036923677737223, 0.9999999999795416 - 1.9272477659409233*^-10*I}
{4.039740236549314, 0.9999999999841659 - 2.2484883211701318*^-10*I}
{4.042713045528288, 0.999999999989292 - 2.5768336241238546*^-10*I}
{4.04584766645157, 0.9999999999942246 - 2.899231372143734*^-10*I}
{4.049149761747469, 0.9999999999981064 - 3.1980481448122853*^-10*I}
{4.05262509630221, 1. - 3.449152861140784*^-10*I}
{4.056279539443648, 0.9999999999990092 - 3.618910386573002*^-10*I}
{4.060119067107526, 0.9999999999944315 - 3.6596985642234575*^-10*I}
{4.064149764192138, 0.9999999999859249 - 3.5035282117189664*^-10*I}
{4.068377827107431, 0.9999999999736701 - 3.0533333843790323*^-10*I}
{4.072809566524719, 0.9999999999584938 - 2.1715102663483248*^-10*I}
{4.077451410333255, 0.999999999941921}
{4.082309906810166, 0.9999999999261195 + 1.7312220990959246*^-10*I}
{4.087391728010344, 0.9999999999137033 + 5.379166481264712*^-10*I}
{4.0927036733831645, 0.9999999999073735 + 1.0760596492217804*^-9*I}
{4.0982526736230565, 0.999999999909389 + 1.8508855851395428*^-9*I}
{4.104045794761242, 0.9999999999208812 + 2.9443504646142224*^-9*I}
{4.110090242506189, 0.9999999999410579 + 4.461052102656707*^-9*I}
{4.116393366840638, 0.9999999999663691 + 6.532861883384311*^-9*I}
{4.122962666883355, 0.9999999999897393 + 9.32430164446169*^-9*I}
{4.129805796024092, 0.9999999999999999 + 1.303886360265719*^-8*I}
{4.136930567340654, 0.9999999999816744 + 1.7926553822504708*^-8*I}
{4.144344959307283, 0.9999999999152756 + 2.4293039931606904*^-8*I}
{4.152057121804065, 0.9999999997782605 + 3.251089944697584*^-8*I}
{4.16007538243749, 0.9999999995467588 + 4.303359233587855*^-8*I}
{4.168408253182765, 0.9999999991981234 + 5.6412914763006666*^-8*I}
{4.177064437359042, 0.9999999987142707 + 7.332082338591449*^-8*I}
{4.1860528369492505, 0.9999999980856534 + 9.45766430107948*^-8*I}
{4.19538256027682, 0.9999999973155799 + 1.211807764218542*^-7*I}
{4.205062930052235, 0.9999999964244263 + 1.5435611561787975*^-7*I}
{4.215103491803007, 0.9999999954531344 + 1.955984017349274*^-7*I}
{4.225514022701408, 0.9999999944652268 + 2.4673679227010886*^-7*I}
{4.236304540805039, 0.9999999935464429 + 3.100058681872279*^-7*I}
{4.247485314726133, 0.9999999928010156 + 3.881302543351945*^-7*I}
{4.2590668737463915, 0.9999999923435873 + 4.844229447130922*^-7*I}
{4.271060018394988, 0.9999999922858375 + 6.028983370269266*^-7*I}
{4.283475831508457, 0.9999999927170788 + 7.484009143095305*^-7*I}
{4.296325689792119, 0.9999999936783878 + 9.267504993481103*^-7*I}
{4.309621275903861, 0.9999999951302965 + 1.1449050933408257*^-6*I}
{4.323374591082214, 0.9999999969146793 + 1.4111425452304688*^-6*I}
{4.337597968341927, 0.9999999987122201 + 1.7352627420417323*^-6*I}
{4.352304086261532, 0.999999999997734 + 2.128812729371717*^-6*I}
{4.367505983388776, 0.999999999996606 + 2.6053382358201703*^-6*I}
{4.383217073291287, 0.9999999976466507 + 3.1806665588819954*^-6*I}
{4.399451160281378, 0.999999991570735 + 3.873227745488544*^-6*I}
{4.416222455845554, 0.9999999800664493 + 4.704423537015373*^-6*I}
{4.433545595811024, 0.9999999611198602 + 5.69905670770992*^-6*I}
{4.4514356582834145, 0.9999999324508088 + 6.885837257177033*^-6*I}
{4.469908182391786, 0.9999998915971886 + 8.297986456195729*^-6*I}
{4.488979187879203, 0.9999998360449841 + 9.973965005316244*^-6*I}
{4.508665195579278, 0.9999997634094028 + 0.000011958357538133084*I}
{4.528983248821485, 0.9999996716700019 + 0.000014302952348949806*I}
{4.5499509358105135, 0.9999995594590974 + 0.00001706806247987373*I}
{4.571586413027576, 0.9999994263977489 + 0.00002032414206358141*I}
{4.593908429704415, 0.9999992734670442 + 0.00002415375994761771*I}
{4.6169363534237, 0.999999103394059 + 0.000028654000949538957*I}
{4.640690196902693, 0.9999989210215732 + 0.000033939373397332885*I}
{4.66519064602043, 0.9999987336182172 + 0.000040145309647113474*I}
{4.69045908915222, 0.9999985510710544 + 0.000047432353755171894*I}
{4.7165176478790825, 0.9999983858855868 + 0.00005599113709568635*I}
{4.743389209143773, 0.9999982528987125 + 0.00006604824810993436*I}
{4.771097458929365, 0.9999981685882298 + 0.00007787310617209567*I}
{4.799666917540904, 0.9999981498380939 + 0.00009178595136237049*I}
{4.829122976575547, 0.9999982119918215 + 0.00010816706133349735*I}
{4.859491937671779, 0.9999983659973212 + 0.0001274673030111368*I}
{4.890801053133806, 0.9999986144151465 + 0.0001502201201413212*I}
