{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999996}
{4.000318359259431, 0.999999999999999}
{4.0004054920717, 0.9999999999999974}
{4.0005093447669795, 0.9999999999999941}
{4.0006319134684505, 0.999999999999987}
{4.000775302222831, 0.9999999999999724}
{4.000941722091489, 0.9999999999999436}
{4.001133490222371, 0.9999999999998892}
{4.001353028907094, 0.9999999999997896}
{4.001602864627732, 0.9999999999996128}
{4.001885627097907, 0.9999999999993081}
{4.0022040483029535, 0.9999999999987974}
{4.002560961544007, 0.9999999999979636}
{4.002959300490973, 0.9999999999966364}
{4.003402098249421, 0.9999999999945739}
{4.0038924864465315, 0.9999999999914427}
{4.00443369434127, 0.9999999999867955}
{4.005029047964062, 0.9999999999800485}
{4.005681969291232, 0.9999999999704632}
{4.006395975459594, 0.9999999999571332 + 1.0517035656563569*^-10*I}
{4.00717467802652, 0.9999999999389853 + 1.4774830547059148*^-10*I}
{4.008021782280932, 0.9999999999147968 + 2.053827827289199*^-10*I}
{4.00894108661061, 0.9999999998832406 + 2.828099048398827*^-10*I}
{4.009936481931277, 0.9999999998429587 + 3.86177747680355*^-10*I}
{4.0110119511828906, 0.999999999792675 + 5.234862136064928*^-10*I}
{4.012171568898606, 0.9999999997313477 + 7.051699685333519*^-10*I}
{4.013419500851852, 0.999999999658362 + 9.44864373804847*^-10*I}
{4.014760003786985, 0.9999999995737555 + 1.260400477573601*^-9*I}
{4.016197425238942, 0.9999999994784674 + 1.6750804439655806*^-9*I}
{4.017736203447363, 0.9999999993745865 + 2.2192887331175577*^-9*I}
{4.0193808673705815, 0.9999999992655733 + 2.9324963799937403*^-9*I}
{4.021136036804924, 0.9999999991564142 + 3.8657154332627604*^-9*I}
{4.023006422614737, 0.9999999990536653 + 5.084457756437594*^-9*I}
{4.024996827078543, 0.9999999989653285 + 6.672246946123695*^-9*I}
{4.027112144356737, 0.9999999989005074 + 8.734724356977182*^-9*I}
{4.029357361086243, 0.9999999988687827 + 1.1404380726973526*^-8*I}
{4.031737557107532, 0.9999999988792558 + 1.484593457875989*^-8*I}
{4.03425790632944, 0.9999999989392185 + 1.926236864107174*^-8*I}
{4.036923677737223, 0.9999999990524187 + 2.4901627444605543*^-8*I}
{4.039740236549314, 0.9999999992169195 + 3.2063974628272435*^-8*I}
{4.042713045528288, 0.999999999422571 + 4.1110009050625255*^-8*I}
{4.04584766645157, 0.9999999996481463 + 5.246934621231176*^-8*I}
{4.049149761747469, 0.9999999998582323 + 6.664998728799307*^-8*I}
{4.05262509630221, 0.9999999999999964 + 8.424842351230216*^-8*I}
{4.056279539443648, 0.9999999999999942 + 1.0596055967694891*^-7*I}
{4.060119067107526, 0.9999999997612113 + 1.3259358754326715*^-7*I}
{4.064149764192138, 0.9999999991605665 + 1.6507899801633708*^-7*I}
{4.068377827107431, 0.999999998047125 + 2.0448698937668387*^-7*I}
{4.072809566524719, 0.9999999962412831 + 2.520426065792726*^-7*I}
{4.077451410333255, 0.9999999935351868 + 3.091440319221642*^-7*I}
{4.082309906810166, 0.9999999896946378 + 3.773835380766309*^-7*I}
{4.087391728010344, 0.9999999844627105 + 4.585717079453514*^-7*I}
{4.0927036733831645, 0.9999999775652642 + 5.547656191239392*^-7*I}
{4.0982526736230565, 0.999999968718473 + 6.683017806979337*^-7*I}
{4.104045794761242, 0.9999999576384305 + 8.018346934118178*^-7*I}
{4.110090242506189, 0.9999999440527882 + 9.583819776096473*^-7*I}
{4.116393366840638, 0.999999927714296 + 1.1413770736213443*^-6*I}
{4.122962666883355, 0.999999908415998 + 1.3547305635782558*^-6*I}
{4.129805796024092, 0.9999998860077213 + 1.6029011895039896*^-6*I}
{4.136930567340654, 0.9999998604133764 + 1.8909776479680497*^-6*I}
{4.144344959307283, 0.9999998316484652 + 2.2247722252464898*^-6*I}
{4.152057121804065, 0.9999997998370813 + 2.610927298137949*^-6*I}
{4.16007538243749, 0.9999997652275803 + 3.057035664431598*^-6*I}
{4.168408253182765, 0.9999997282060096 + 3.571775584425689*^-6*I}
{4.177064437359042, 0.9999996893063133 + 4.165061312602871*^-6*I}
{4.1860528369492505, 0.9999996492162843 + 4.848209779180833*^-6*I}
{4.19538256027682, 0.9999996087782134 + 5.634123948206994*^-6*I}
{4.205062930052235, 0.9999995689832013 + 6.5374932363841744*^-6*I}
{4.215103491803007, 0.9999995309581465 + 7.575011229871002*^-6*I}
{4.225514022701408, 0.9999994959445071 + 8.765610790531657*^-6*I}
{4.236304540805039, 0.9999994652680648 + 0.00001013071650471997*I}
{4.247485314726133, 0.9999994402990827 + 0.00001169451430333907*I}
{4.2590668737463915, 0.9999994224024561 + 0.000013484237978621821*I}
{4.271060018394988, 0.9999994128777073 + 0.00001553047224803159*I}
{4.283475831508457, 0.9999994128889524 + 0.000017867471976143955*I}
{4.296325689792119, 0.9999994233852941 + 0.000020533497168496376*I}
{4.309621275903861, 0.9999994450124369 + 0.000023571163404086447*I}
{4.323374591082214, 0.9999994780166949 + 0.000027027807481947183*I}
{4.337597968341927, 0.9999995221429542 + 0.000030955868227938516*I}
{4.352304086261532, 0.9999995765285447 + 0.00003541328264574336*I}
{4.367505983388776, 0.9999996395953795 + 0.00004046389790532722*I}
{4.383217073291287, 0.9999997089431113 + 0.000046177900046056255*I}
{4.399451160281378, 0.9999997812464196 + 0.00005263226073232845*I}
{4.416222455845554, 0.9999998521598916 + 0.000059911203937694886*I}
{4.433545595811024, 0.999999916234248 + 0.00006810669504832485*I}
{4.4514356582834145, 0.9999999668479163 + 0.00007731895556602535*I}
{4.469908182391786, 0.9999999961581238 + 0.00008765700735091957*I}
{4.488979187879203, 0.9999999950757841 + 0.00009923925116860587*I}
{4.508665195579278, 0.9999999532684501 + 0.00011219408518859994*I}
{4.528983248821485, 0.9999998591955161 + 0.00012666057001062394*I}
{4.5499509358105135, 0.9999997001796258 + 0.000142789147761392*I}
{4.571586413027576, 0.9999994625179114 + 0.0001607424237934789*I}
{4.593908429704415, 0.999999131636209 + 0.00018069602051413989*I}
{4.6169363534237, 0.9999986922887715 + 0.00020283951385802906*I}
{4.640690196902693, 0.9999981288052313 + 0.0002273774638740741*I}
{4.66519064602043, 0.9999974253856363 + 0.00025453055180178064*I}
