{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 0.9999999999999999}
{4.000186813694302, 0.9999999999999996}
{4.0002460590160105, 0.9999999999999987}
{4.000318359259431, 0.9999999999999964}
{4.0004054920717, 0.9999999999999913}
{4.0005093447669795, 0.99999999999998}
{4.0006319134684505, 0.999999999999956}
{4.000775302222831, 0.9999999999999074}
{4.000941722091489, 0.9999999999998129}
{4.001133490222371, 0.999999999999636}
{4.001353028907094, 0.9999999999993159}
{4.001602864627732, 0.9999999999987561}
{4.001885627097907, 0.999999999997807}
{4.0022040483029535, 0.9999999999962442}
{4.002560961544007, 0.999999999993743}
{4.002959300490973, 0.999999999989846}
{4.003402098249421, 0.9999999999839302}
{4.0038924864465315, 0.9999999999751726}
{4.00443369434127, 0.9999999999625213}
{4.005029047964062, 0.9999999999446756}
{4.005681969291232, 0.9999999999200846}
{4.006395975459594, 0.9999999998869703}
{4.00717467802652, 0.9999999998433834 - 1.17813336592111*^-10*I}
{4.008021782280932, 0.9999999997872995 - 1.8552147490386703*^-10*I}
{4.00894108661061, 0.9999999997167578 - 2.8433894431250794*^-10*I}
{4.009936481931277, 0.9999999996300447 - 4.25438277817068*^-10*I}
{4.0110119511828906, 0.9999999995259169 - 6.229311457914011*^-10*I}
{4.012171568898606, 0.9999999994038528 - 8.943530644319567*^-10*I}
{4.013419500851852, 0.9999999992643177 - 1.2611823689686991*^-9*I}
{4.014760003786985, 0.9999999991090186 - 1.749402770488936*^-9*I}
{4.016197425238942, 0.9999999989411208 - 2.390127871094527*^-9*I}
{4.017736203447363, 0.9999999987653984 - 3.2203172192552383*^-9*I}
{4.0193808673705815, 0.9999999985882824 - 4.283626383194533*^-9*I}
{4.021136036804924, 0.9999999984177804 - 5.631447456158943*^-9*I}
{4.023006422614737, 0.9999999982632398 - 7.324210609258064*^-9*I}
{4.024996827078543, 0.9999999981349358 - 9.433030949872288*^-9*I}
{4.027112144356737, 0.9999999980434784 - 1.2041797227723289*^-8*I}
{4.029357361086243, 0.99999999799904 - 1.5249809156537713*^-8*I}
{4.031737557107532, 0.9999999980104222 - 1.9175077744195477*^-8*I}
{4.03425790632944, 0.999999998083993 - 2.395840770413814*^-8*I}
{4.036923677737223, 0.9999999982225413 - 2.9768382631216676*^-8*I}
{4.039740236549314, 0.9999999984241056 - 3.680737226413044*^-8*I}
{4.042713045528288, 0.9999999986808475 - 4.531867713139527*^-8*I}
{4.04584766645157, 0.9999999989780474 - 5.5594919679660024*^-8*I}
{4.049149761747469, 0.9999999992933034 - 6.798778325484305*^-8*I}
{4.05262509630221, 0.9999999995960172 - 8.291919180608878*^-8*I}
{4.056279539443648, 0.9999999998472461 - 1.0089401474765257*^-7*I}
{4.060119067107526, 0.9999999999999925 - 1.2251437392855564*^-7*I}
{4.064149764192138, 0.9999999999999889 - 1.484956240253673*^-7*I}
{4.068377827107431, 0.999999999787024 - 1.7968407478322615*^-7*I}
{4.072809566524719, 0.9999999992968273 - 2.1707652424929667*^-7*I}
{4.077451410333255, 0.9999999984635145 - 2.6184167729053655*^-7*I}
{4.082309906810166, 0.9999999972225618 - 3.153435340219795*^-7*I}
{4.087391728010344, 0.9999999955142502 - 3.791668489750034*^-7*I}
{4.0927036733831645, 0.9999999932874918 - 4.5514478449889513*^-7*I}
{4.0982526736230565, 0.9999999905039142 - 5.453889114984411*^-7*I}
{4.104045794761242, 0.9999999871420523 - 6.52321747525889*^-7*I}
{4.110090242506189, 0.9999999832014631 - 7.787120666842148*^-7*I}
{4.116393366840638, 0.9999999787065553 - 9.277132678119257*^-7*I}
{4.122962666883355, 0.9999999737098993 - 1.1029051468722143*^-6*I}
{4.129805796024092, 0.9999999682947681 - 1.308339486016148*^-6*I}
{4.136930567340654, 0.9999999625766464 - 1.5485899448546245*^-6*I}
{4.144344959307283, 0.9999999567034412 - 1.8288068182302438*^-6*I}
{4.152057121804065, 0.9999999508541371 - 2.154777308134265*^-6*I}
{4.16007538243749, 0.9999999452356488 - 2.532992043992808*^-6*I}
{4.168408253182765, 0.9999999400776588 - 2.9707186736926253*^-6*I}
{4.177064437359042, 0.9999999356252605 - 3.4760834354876053*^-6*I}
{4.1860528369492505, 0.9999999321292865 - 4.058161706103137*^-6*I}
{4.19538256027682, 0.9999999298342643 - 4.727078600455988*^-6*I}
{4.205062930052235, 0.9999999289640213 - 5.494120770715316*^-6*I}
{4.215103491803007, 0.9999999297050557 - 6.371860614025231*^-6*I}
{4.225514022701408, 0.9999999321878917 - 7.374294146009088*^-6*I}
{4.236304540805039, 0.999999936466757 - 8.51699382798754*^-6*I}
{4.247485314726133, 0.9999999424980391 - 9.817277646420899*^-6*I}
{4.2590668737463915, 0.9999999501181146 - 0.000011294395730200213*I}
{4.271060018394988, 0.9999999590212745 - 0.000012969735751915253*I}
{4.283475831508457, 0.9999999687386071 - 0.000014867048290141837*I}
{4.296325689792119, 0.9999999786188277 - 0.000017012693228384458*I}
{4.309621275903861, 0.9999999878121673 - 0.00001943590813018908*I}
{4.323374591082214, 0.9999999952585352 - 0.000022169099357138477*I}
{4.337597968341927, 0.9999999996812633 - 0.000025248156485512085*I}
{4.352304086261532, 0.9999999995877864 - 0.000028712790327500918*I}
{4.367505983388776, 0.9999999932786492 - 0.00003260689457389048*I}
{4.383217073291287, 0.9999999788662022 - 0.000036978930747734355*I}
{4.399451160281378, 0.9999999543042847 - 0.000041882335794303316*I}
{4.416222455845554, 0.9999999174300639 - 0.0000473759512340517*I}
{4.433545595811024, 0.9999998660190045 - 0.00005352447237609832*I}
{4.4514356582834145, 0.9999997978536722 - 0.000060398915634519865*I}
{4.469908182391786, 0.9999997108067207 - 0.00006807710151455877*I}
{4.488979187879203, 0.9999996029379582 - 0.00007664415034789702*I}
{4.508665195579278, 0.9999994726048452 - 0.00008619298736402256*I}
{4.528983248821485, 0.9999993185851087 - 0.00009682485319838664*I}
{4.5499509358105135, 0.9999991402093813 - 0.00010864981546891915*I}
{4.571586413027576, 0.9999989375008741 - 0.00012178727661339216*I}
{4.593908429704415, 0.9999987113180548 - 0.00013636647278542834*I}
{4.6169363534237, 0.9999984634951379 - 0.0001525269582724404*I}
{4.640690196902693, 0.9999981969738846 - 0.00017041906964171207*I}
{4.66519064602043, 0.9999979159187682 - 0.0001902043636598529*I}
