{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 0.9999999999999999}
{4.000138956140858, 0.9999999999999998}
{4.000186813694302, 0.9999999999999993}
{4.0002460590160105, 0.9999999999999981}
{4.000318359259431, 0.999999999999995}
{4.0004054920717, 0.9999999999999877}
{4.0005093447669795, 0.9999999999999712}
{4.0006319134684505, 0.999999999999936}
{4.000775302222831, 0.9999999999998641}
{4.000941722091489, 0.9999999999997224}
{4.001133490222371, 0.9999999999994533}
{4.001353028907094, 0.9999999999989589}
{4.001602864627732, 0.9999999999980784}
{4.001885627097907, 0.9999999999965545}
{4.0022040483029535, 0.9999999999939883}
{4.002560961544007, 0.999999999989776}
{4.002959300490973, 0.9999999999830286}
{4.003402098249421, 0.9999999999724698}
{4.0038924864465315, 0.9999999999563118}
{4.00443369434127, 0.9999999999321126}
{4.005029047964062, 0.9999999998966186}
{4.005681969291232, 0.9999999998456032 + 1.2690336913927795*^-10*I}
{4.006395975459594, 0.9999999997737168 + 1.688685915103352*^-10*I}
{4.00717467802652, 0.9999999996743701 + 2.2000671020207888*^-10*I}
{4.008021782280932, 0.9999999995396771 + 2.8058241765772545*^-10*I}
{4.00894108661061, 0.9999999993604922 + 3.5018431013321154*^-10*I}
{4.009936481931277, 0.9999999991265761 + 4.2753557351916854*^-10*I}
{4.0110119511828906, 0.9999999988269291 + 5.103650369217224*^-10*I}
{4.012171568898606, 0.9999999984503233 + 5.954019503788697*^-10*I}
{4.013419500851852, 0.9999999979860603 + 6.785769688122823*^-10*I}
{4.014760003786985, 0.9999999974249637 + 7.555306034344021*^-10*I}
{4.016197425238942, 0.9999999967605971 + 8.22546991935335*^-10*I}
{4.017736203447363, 0.9999999959906705 + 8.780431779848572*^-10*I}
{4.0193808673705815, 0.9999999951185685 + 9.247500810394802*^-10*I}
{4.021136036804924, 0.9999999941548983 + 9.72719064772595*^-10*I}
{4.023006422614737, 0.9999999931189187 + 1.0432759794678075*^-9*I}
{4.024996827078543, 0.9999999920396827 + 1.1740219030873675*^-9*I}
{4.027112144356737, 0.9999999909566919 + 1.4249465060496097*^-9*I}
{4.029357361086243, 0.9999999899198497 + 1.8856769377577574*^-9*I}
{4.031737557107532, 0.9999999889884845 + 2.6838343052442907*^-9*I}
{4.03425790632944, 0.9999999882292316 + 3.9944140849793535*^-9*I}
{4.036923677737223, 0.9999999877125787 + 6.050049932417346*^-9*I}
{4.039740236549314, 0.9999999875079307 + 9.151966746469398*^-9*I}
{4.042713045528288, 0.9999999876771071 + 1.368138333021587*^-8*I}
{4.04584766645157, 0.9999999882662656 + 2.011109249562782*^-8*I}
{4.049149761747469, 0.999999989296341 + 2.9016931710549002*^-8*I}
{4.05262509630221, 0.9999999907521918 + 4.108886457905443*^-8*I}
{4.056279539443648, 0.99999999257076 + 5.714142596710747*^-8*I}
{4.060119067107526, 0.999999994628666 + 7.812334376071793*^-8*I}
{4.064149764192138, 0.9999999967297617 + 1.0512623915232349*^-7*I}
{4.068377827107431, 0.9999999985932733 + 1.393924247021838*^-7*I}
{4.072809566524719, 0.9999999998432337 + 1.8232196350513975*^-7*I}
{4.077451410333255, 0.9999999999999722 + 2.3547932050183715*^-7*I}
{4.082309906810166, 0.9999999984744492 + 3.0060012389321075*^-7*I}
{4.087391728010344, 0.9999999945662229 + 3.79598755178108*^-7*I}
{4.0927036733831645, 0.9999999874657943 + 4.74577694014988*^-7*I}
{4.0982526736230565, 0.999999976261994 + 5.878397516807544*^-7*I}
{4.104045794761242, 0.999999959954959 + 7.219045267000657*^-7*I}
{4.110090242506189, 0.9999999374750931 + 8.79530600440596*^-7*I}
{4.116393366840638, 0.999999907708208 + 1.0637451514602106*^-6*I}
{4.122962666883355, 0.9999998695268298 + 1.2778827979410994*^-6*I}
{4.129805796024092, 0.999999821827398 + 1.5256355711637122*^-6*I}
{4.136930567340654, 0.9999997635728274 + 1.81111597414256*^-6*I}
{4.144344959307283, 0.9999996938396208 + 2.13893508394435*^-6*I}
{4.152057121804065, 0.9999996118684464 + 2.5142976108958867*^-6*I}
{4.16007538243749, 0.9999995171168181 + 2.943115731451911*^-6*I}
{4.168408253182765, 0.9999994093122678 + 3.4321433641500497*^-6*I}
{4.177064437359042, 0.9999992885041677 + 3.989132361739415*^-6*I}
{4.1860528369492505, 0.9999991551121725 + 4.623011850842285*^-6*I}
{4.19538256027682, 0.9999990099691058 + 5.344091668677414*^-6*I}
{4.205062930052235, 0.9999988543560245 + 6.164290531318417*^-6*I}
{4.215103491803007, 0.999998690027165 + 7.0973892280424706*^-6*I}
{4.225514022701408, 0.9999985192225157 + 8.159308781232421*^-6*I}
{4.236304540805039, 0.9999983446658688 + 9.36841315185953*^-6*I}
{4.247485314726133, 0.9999981695463931 + 0.000010745835718548936*I}
{4.2590668737463915, 0.9999979974820313 + 0.000012315828426052006*I}
{4.271060018394988, 0.9999978324633669 + 0.000014106132199476303*I}
{4.283475831508457, 0.9999976787770178 + 0.00001614836696685633*I}
{4.296325689792119, 0.9999975409080971 + 0.000018478439437445987*I}
{4.309621275903861, 0.9999974234218275 + 0.00002113696665890464*I}
{4.323374591082214, 0.9999973308249951 + 0.000024169713335039395*I}
{4.337597968341927, 0.9999972674085711 + 0.000027628040937658557*I}
{4.352304086261532, 0.9999972370735056 + 0.000031569366800808445*I}
{4.367505983388776, 0.9999972431423911 + 0.000036057631651092736*I}
{4.383217073291287, 0.9999972881603848 + 0.00004116377441001473*I}
{4.399451160281378, 0.9999973736894652 + 0.00004696621360744055*I}
{4.416222455845554, 0.9999975001007431 + 0.000053551335371256864*I}
{4.433545595811024, 0.9999976663701476 + 0.00006101398870661822*I}
{4.4514356582834145, 0.9999978698833406 + 0.00006945798964585448*I}
{4.469908182391786, 0.999998106256152 + 0.0000789966368315106*I}
{4.488979187879203, 0.9999983691771687 + 0.00008975324218176526*I}
{4.508665195579278, 0.9999986502793184 + 0.00010186168146849106*I}
{4.528983248821485, 0.999998939047361 + 0.00011546697089953848*I}
{4.5499509358105135, 0.9999992227681096 + 0.00013072587712171857*I}
{4.571586413027576, 0.9999994865299409 + 0.00014780756942994202*I}
{4.593908429704415, 0.9999997132777061 + 0.00016689432435889158*I}
{4.6169363534237, 0.9999998839285044 + 0.00018818229422175255*I}
{4.640690196902693, 0.9999999775529336 + 0.0002118823525188032*I}
