{4.0000000048799365, 0.999999999999955}
{4.000000078074725, 0.9999999999993736 + 1.1031535025012258*^-10*I}
{4.000000395217447, 0.9999999999775644 + 1.8851010945146134*^-9*I}
{4.000001248923828, 0.9999999997018559 + 1.4116522909237832*^-8*I}
{4.0000030486336, 0.9999999977803057 + 6.726428029244548*^-8*I}
{4.000006320389338, 0.9999999885573772 + 2.4074419756997197*^-7*I}
{4.000011706553726, 0.9999999542394781 + 7.07024792878661*^-7*I}
{4.000019965466433, 0.9999998480657619 + 1.7959656905356637*^-6*I}
{4.000031971042059, 0.999999562472545 + 4.081889468103871*^-6*I}
{4.000048712310884, 0.9999988741507264 + 8.49434343610264*^-6*I}
{4.000071292904347, 0.9999973558455884 + 0.000016451198348958533*I}
{4.000100930487503, 0.9999942429626966 + 0.000030009484634556126*I}
{4.000138956140858, 0.9999882418842851 + 0.00005202507502884051*I}
{4.000186813694302, 0.9999772668270825 + 0.00008630697813369772*I}
{4.0002460590160105, 0.9999580936255178 + 0.00013774575988521415*I}
{4.000318359259431, 0.9999259225829366 + 0.00021238882503354158*I}
{4.0004054920717, 0.9998738490422941 + 0.0003174286036580478*I}
{4.0005093447669795, 0.9997922499879422 + 0.00046106403493439394*I}
{4.0006319134684505, 0.9996681079196756 + 0.0006521923516197086*I}
{4.000775302222831, 0.9994843091158943 + 0.0008998884988216761*I}
{4.000941722091489, 0.9992189713076869 + 0.0012126351032472618*I}
{4.001133490222371, 0.9988448740999724 + 0.0015972781249776718*I}
{4.001353028907094, 0.9983290818555836 + 0.0020577030921173907*I}
{4.001602864627732, 0.9976328602486169 + 0.0025932542450590726*I}
{4.001885627097907, 0.996711991011181 + 0.0031969529574816516*I}
{4.0022040483029535, 0.9955175813888929 + 0.0038536100237661413*I}
{4.002560961544007, 0.993997443059636 + 0.0045379649399755265*I}
{4.002959300490973, 0.9920980787171991 + 0.0052130190768126285*I}
{4.003402098249421, 0.9897672641084168 + 0.005828752884257969*I}
{4.0038924864465315, 0.9869571523077707 + 0.006321424348113049*I}
{4.00443369434127, 0.9836277610235044 + 0.006613632338122946*I}
{4.005029047964062, 0.9797506402493819 + 0.006615291880939119*I}
{4.005681969291232, 0.9753124650923253 + 0.006225609326873091*I}
{4.006395975459594, 0.9703182653588647 + 0.005336067740222006*I}
{4.00717467802652, 0.9647939961007918 + 0.003834343652091098*I}
{4.008021782280932, 0.9587881755860681 + 0.0016089849717777804*I}
{4.00894108661061, 0.9523723691764067 - 0.0014454031188427011*I}
{4.009936481931277, 0.9456403755258802 - 0.005422781944314685*I}
{4.0110119511828906, 0.938706068004261 - 0.010400468236841015*I}
{4.012171568898606, 0.9316999493979754 - 0.016434449661900656*I}
{4.013419500851852, 0.9247645807130549 - 0.02355556159114593*I}
{4.014760003786985, 0.9180491346543073 - 0.03176680268619715*I}
{4.016197425238942, 0.9117033922347513 - 0.04104198580085138*I}
{4.017736203447363, 0.9058715409717885 - 0.05132582428358366*I}
{4.0193808673705815, 0.9006861426378 - 0.0625354517842875*I}
{4.021136036804924, 0.8962626183607075 - 0.07456327585140929*I}
{4.023006422614737, 0.8926945528099105 - 0.08728098042215043*I}
{4.024996827078543, 0.8900500532712691 - 0.10054442616684035*I}
{4.027112144356737, 0.8883693209102586 - 0.1141991544371974*I}
{4.029357361086243, 0.8876635080741562 - 0.12808618157799212*I}
{4.031737557107532, 0.8879148542145439 - 0.14204777452642742*I}
{4.03425790632944, 0.8890780199005056 - 0.15593292298701633*I}
{4.036923677737223, 0.8910824778827514 - 0.16960226377616283*I}
{4.039740236549314, 0.8938357750061996 - 0.18293226424285042*I}
{4.042713045528288, 0.8972274500523815 - 0.1958185289385285*I}
{4.04584766645157, 0.9011333799769926 - 0.20817815222931066*I}
{4.049149761747469, 0.9054203289995699 - 0.2199510953001386*I}
{4.05262509630221, 0.9099504893056052 - 0.23110061586040137*I}
{4.056279539443648, 0.9145858259773704 - 0.24161282065027165*I}
{4.060119067107526, 0.9191920692616505 - 0.25149544332878637*I}
{4.064149764192138, 0.9236422315861436 - 0.2607759730979319*I}
{4.068377827107431, 0.9278195623047523 - 0.26949927277444524*I}
{4.072809566524719, 0.9316198878365638 - 0.27772482978302243*I}
{4.077451410333255, 0.9349533169747615 - 0.2855237808915336*I}
{4.082309906810166, 0.9377453194632615 - 0.29297584282647904*I}
{4.087391728010344, 0.9399372097019213 - 0.30016626765378895*I}
{4.0927036733831645, 0.9414860862755583 - 0.30718292541141323*I}
{4.0982526736230565, 0.942364291871192 - 0.31411359824977375*I}
{4.104045794761242, 0.9425584672779718 - 0.3210435514244639*I}
{4.110090242506189, 0.9420682779733186 - 0.3280534278506949*I}
