{4.0000000048799365, 0.9999999999999488}
{4.000000078074725, 0.9999999999991077 + 1.4465504857039804*^-10*I}
{4.000000395217447, 0.9999999999675632 + 2.4717446253429146*^-9*I}
{4.000001248923828, 0.9999999995687889 + 1.8508799282663768*^-8*I}
{4.0000030486336, 0.9999999967896447 + 8.81857678943141*^-8*I}
{4.000006320389338, 0.9999999834515118 + 3.1557578354138473*^-7*I}
{4.000011706553726, 0.9999999338276208 + 9.265599401700552*^-7*I}
{4.000019965466433, 0.9999997803308517 + 2.352716682808787*^-6*I}
{4.000031971042059, 0.9999993675685688 + 5.344280231626186*^-6*I}
{4.000048712310884, 0.9999983731723471 + 0.000011112638729252821*I}
{4.000071292904347, 0.9999961809968884 + 0.000021499276929478466*I}
{4.000100930487503, 0.9999916899778021 + 0.00003916307391819776*I}
{4.000138956140858, 0.999983040731269 + 0.00006777130570821985*I}
{4.000186813694302, 0.9999672426118904 + 0.00011217161575082268*I}
{4.0002460590160105, 0.9999396872789575 + 0.00017851291553087794*I}
{4.000318359259431, 0.9998935417563382 + 0.0002742733441750318*I}
{4.0004054920717, 0.9998190253129091 + 0.00040814418500431855*I}
{4.0005093447669795, 0.9997025907563777 + 0.0005897116374998403*I}
{4.0006319134684505, 0.9995260519075736 + 0.0008288756657651143*I}
{4.000775302222831, 0.9992657242852322 + 0.0011349491964762364*I}
{4.000941722091489, 0.9988916735109588 + 0.001515394159585389*I}
{4.001133490222371, 0.9983671925584235 + 0.0019741752895746792*I}
{4.001353028907094, 0.9976486504442044 + 0.002509749304464768*I}
{4.001602864627732, 0.9966858660932212 + 0.003112755538508747*I}
{4.001885627097907, 0.9954231563756043 + 0.0037635316585024276*I}
{4.0022040483029535, 0.9938011817300685 + 0.0044296395838244115*I}
{4.002560961544007, 0.9917596630757006 + 0.005063644541626667*I}
{4.002959300490973, 0.9892409694585815 + 0.005601434813706495*I}
{4.003402098249421, 0.9861944805356426 + 0.005961390914631502*I}
{4.0038924864465315, 0.9825815193856087 + 0.006044701326106101*I}
{4.00443369434127, 0.9783805411966524 + 0.00573707097184228*I}
{4.005029047964062, 0.9735921670398088 + 0.004911976492230037*I}
{4.005681969291232, 0.9682435851311249 + 0.0034354932114896196*I}
{4.006395975459594, 0.9623918190939201 + 0.001172563046032629*I}
{4.00717467802652, 0.9561253938846555 - 0.002005593269942598*I}
{4.008021782280932, 0.9495640188404236 - 0.006213372342770952*I}
