{4.0000000048799365, 0.9999999999999983}
{4.000000078074725, 0.9999999999996396 + 3.041928645126644*^-10*I}
{4.000000395217447, 0.999999999990771 + 3.464459921889846*^-9*I}
{4.000001248923828, 0.9999999999078404 + 1.9461668017029004*^-8*I}
{4.0000030486336, 0.9999999994508761 + 7.422033671556459*^-8*I}
{4.000006320389338, 0.9999999976398839 + 2.2154436813720968*^-7*I}
{4.000011706553726, 0.9999999919038098 + 5.584129243060067*^-7*I}
{4.000019965466433, 0.999999976452431 + 1.2435988339606333*^-6*I}
{4.000031971042059, 0.9999999396260951 + 2.5195473750310113*^-6*I}
{4.000048712310884, 0.9999998598666916 + 4.737427412555829*^-6*I}
{4.000071292904347, 0.9999996999043298 + 8.385233957921757*^-6*I}
{4.000100930487503, 0.9999993987088277 + 0.000014118780384124622*I}
{4.000138956140858, 0.99999886071436 + 0.00002279536903759564*I}
{4.000186813694302, 0.9999979417907983 + 0.00003550987024508594*I}
{4.0002460590160105, 0.9999964314079036 + 0.0000536328713427849*I}
{4.000318359259431, 0.9999940304203372 + 0.00007885047922505172*I}
{4.0004054920717, 0.9999903238943627 + 0.00011320527219858436*I}
{4.0005093447669795, 0.9999847484032238 + 0.00015913780017484888*I}
{4.0006319134684505, 0.9999765532397211 + 0.0002195279274027599*I}
{4.000775302222831, 0.9999647550337873 + 0.00029773520048106316*I}
{4.000941722091489, 0.9999480853221727 + 0.000397637308279691*I}
{4.001133490222371, 0.9999249306989181 + 0.000523665582211164*I}
{4.001353028907094, 0.9998932652811077 + 0.0006808363682171344*I}
{4.001602864627732, 0.999850575356131 + 0.0008747769896993269*I}
{4.001885627097907, 0.999793776235515 + 0.001111744917887304*I}
{4.0022040483029535, 0.9997191215268455 + 0.0013986386778508557*I}
{4.002560961544007, 0.9996221052490964 + 0.0017429989501075182*I}
{4.002959300490973, 0.9994973574565421 + 0.002152998285529319*I}
{4.003402098249421, 0.9993385342999137 + 0.0026374178412507695*I}
{4.0038924864465315, 0.9991382037368586 + 0.003205609573799437*I}
{4.00443369434127, 0.998887728401932 + 0.003867442398778579*I}
{4.005029047964062, 0.998577147452696 + 0.004633230949688422*I}
