{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 0.9999999999999999}
{4.0004054920717, 0.9999999999999998}
{4.0005093447669795, 0.9999999999999997}
{4.0006319134684505, 0.9999999999999994}
{4.000775302222831, 0.999999999999999}
{4.000941722091489, 0.9999999999999983 + 1.0491075209227163*^-10*I}
{4.001133490222371, 0.9999999999999973 + 1.5918355190250766*^-10*I}
{4.001353028907094, 0.9999999999999957 + 2.370600494554947*^-10*I}
{4.001602864627732, 0.9999999999999933 + 3.470475779083868*^-10*I}
{4.001885627097907, 0.99999999999999 + 5.001431001608551*^-10*I}
{4.0022040483029535, 0.9999999999999851 + 7.104069831736363*^-10*I}
{4.002560961544007, 0.9999999999999785 + 9.956358938776198*^-10*I}
{4.002959300490973, 0.9999999999999695 + 1.3781465150209346*^-9*I}
{4.003402098249421, 0.9999999999999574 + 1.885682518664978*^-9*I}
{4.0038924864465315, 0.9999999999999415 + 2.5524579708054604*^-9*I}
{4.00443369434127, 0.9999999999999213 + 3.420351069879963*^-9*I}
{4.005029047964062, 0.9999999999998958 + 4.540262841885893*^-9*I}
{4.005681969291232, 0.9999999999998641 + 5.973656122679392*^-9*I}
{4.006395975459594, 0.9999999999998259 + 7.794290851029485*^-9*I}
{4.00717467802652, 0.9999999999997804 + 1.0090172371517965*^-8*I}
{4.008021782280932, 0.9999999999997272 + 1.2965730101860127*^-8*I}
{4.00894108661061, 0.9999999999996665 + 1.6544244552249448*^-8*I}
{4.009936481931277, 0.9999999999995983 + 2.0970541292610796*^-8*I}
{4.0110119511828906, 0.9999999999995236 + 2.6413971045040773*^-8*I}
{4.012171568898606, 0.9999999999994434 + 3.307169563123705*^-8*I}
{4.013419500851852, 0.9999999999993596 + 4.1172300026549145*^-8*I}
{4.014760003786985, 0.9999999999992746 + 5.097975126175814*^-8*I}
{4.016197425238942, 0.999999999999191 + 6.279772536929905*^-8*I}
{4.017736203447363, 0.9999999999991119 + 7.697432399100128*^-8*I}
{4.0193808673705815, 0.9999999999990412 + 9.390720264828001*^-8*I}
{4.021136036804924, 0.9999999999989821 + 1.140491330218998*^-7*I}
{4.023006422614737, 0.9999999999989384 + 1.379140218958576*^-7*I}
{4.024996827078543, 0.9999999999989131 + 1.6608340968754643*^-7*I}
{4.027112144356737, 0.9999999999989088 + 1.9921347171313508*^-7*I}
{4.029357361086243, 0.9999999999989267 + 2.3804254552200584*^-7*I}
{4.031737557107532, 0.9999999999989673 + 2.833992077760863*^-7*I}
{4.03425790632944, 0.9999999999990288 + 3.362109242479132*^-7*I}
{4.036923677737223, 0.9999999999991076 + 3.975132965641553*^-7*I}
{4.039740236549314, 0.999999999999198 + 4.6845992932793294*^-7*I}
{4.042713045528288, 0.9999999999992913 + 5.503329412123753*^-7*I}
{4.04584766645157, 0.9999999999993764 + 6.445541435281825*^-7*I}
{4.049149761747469, 0.999999999999439 + 7.526969096281713*^-7*I}
{4.05262509630221, 0.999999999999462 + 8.764987583204845*^-7*I}
{4.056279539443648, 0.9999999999994247 + 1.0178746742178787*^-6*I}
{4.060119067107526, 0.9999999999993038 + 1.1789311876517438*^-6*I}
{4.064149764192138, 0.9999999999990723 + 1.3619812364246133*^-6*I}
{4.068377827107431, 0.9999999999986999 + 1.5695598312622152*^-6*I}
{4.072809566524719, 0.9999999999981533 + 1.8044405463536872*^-6*I}
{4.077451410333255, 0.9999999999973945 + 2.0696528558345206*^-6*I}
{4.082309906810166, 0.9999999999963821 + 2.3685003364688643*^-6*I}
{4.087391728010344, 0.9999999999950688 + 2.7045797561237064*^-6*I}
{4.0927036733831645, 0.9999999999934016 + 3.0818010668945063*^-6*I}
{4.0982526736230565, 0.9999999999913193 + 3.5044083209372025*^-6*I}
{4.104045794761242, 0.9999999999887509 + 3.977001526181985*^-6*I}
{4.110090242506189, 0.9999999999856125 + 4.504559458146234*^-6*I}
{4.116393366840638, 0.9999999999818043 + 5.092463443023695*^-6*I}
{4.122962666883355, 0.9999999999772057 + 5.746522126099923*^-6*I}
{4.129805796024092, 0.9999999999716699 + 6.472997238325487*^-6*I}
{4.136930567340654, 0.9999999999650179 + 7.2786303725632216*^-6*I}
{4.144344959307283, 0.99999999995703 + 8.17067077960798*^-6*I}
{4.152057121804065, 0.9999999999474376 + 9.156904192550848*^-6*I}
{4.16007538243749, 0.9999999999359108 + 0.000010245682686417535*I}
{4.168408253182765, 0.9999999999220475 + 0.000011445955578245472*I}
{4.177064437359042, 0.9999999999053574 + 0.000012767301370867865*I}
{4.1860528369492505, 0.999999999885246 + 0.000014219960741637176*I}
{4.19538256027682, 0.999999999860995 + 0.000015814870575135887*I}
{4.205062930052235, 0.9999999998317398 + 0.000017563699036579443*I}
{4.215103491803007, 0.9999999997964448 + 0.000019478881680104358*I}
{4.225514022701408, 0.9999999997538748 + 0.000021573658583442977*I}
{4.236304540805039, 0.9999999997025614 + 0.000023862112497603555*I}
{4.247485314726133, 0.9999999996407671 + 0.00002635920799708846*I}
{4.2590668737463915, 0.9999999995664431 + 0.000029080831612881507*I}
{4.271060018394988, 0.9999999994771813 + 0.00003204383292690499*I}
{4.283475831508457, 0.9999999993701609 + 0.00003526606660287423*I}
{4.296325689792119, 0.9999999992420879 + 0.0000387664353244484*I}
{4.309621275903861, 0.9999999990891261 + 0.000042564933607277066*I}
{4.323374591082214, 0.9999999989068196 + 0.000046682692446957125*I}
{4.337597968341927, 0.9999999986900054 + 0.00005114202476003033*I}
{4.352304086261532, 0.999999998432715 + 0.00005596647156995199*I}
{4.367505983388776, 0.9999999981280627 + 0.00006118084888443111*I}
{4.383217073291287, 0.9999999977681211 + 0.00006681129520466676*I}
{4.399451160281378, 0.9999999973437799 + 0.000072885319600769*I}
{4.416222455845554, 0.9999999968445887 + 0.00007943185028103961*I}
{4.433545595811024, 0.9999999962585797 + 0.00008648128357578499*I}
{4.4514356582834145, 0.9999999955720692 + 0.00009406553324892389*I}
{4.469908182391786, 0.9999999947694361 + 0.00010221808004282444*I}
{4.488979187879203, 0.999999993832875 + 0.0001109740213535428*I}
{4.508665195579278, 0.9999999927421195 + 0.00012037012092492852*I}
{4.528983248821485, 0.9999999914741364 + 0.00013044485844089564*I}
{4.5499509358105135, 0.9999999900027845 + 0.00014123847888552555*I}
