{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999998}
{4.000019965466433, 0.9999999999999988}
{4.000031971042059, 0.9999999999999927}
{4.000048712310884, 0.9999999999999646}
{4.000071292904347, 0.9999999999998532}
{4.000100930487503, 0.9999999999994643}
{4.000138956140858, 0.9999999999982437}
{4.000186813694302, 0.9999999999947492}
{4.0002460590160105, 0.9999999999855127}
{4.000318359259431, 0.999999999962763}
{4.0004054920717, 0.9999999999101551 + 1.3323343545777154*^-10*I}
{4.0005093447669795, 0.9999999997952439 + 2.6199848336342135*^-10*I}
{4.0006319134684505, 0.9999999995569858 + 4.882822029801535*^-10*I}
{4.000775302222831, 0.9999999990861628 + 8.63837226071881*^-10*I}
{4.000941722091489, 0.9999999981964903 + 1.4511196248693945*^-9*I}
{4.001133490222371, 0.9999999965845521 + 2.3114934313763045*^-9*I}
{4.001353028907094, 0.999999993777908 + 3.478548627357705*^-9*I}
{4.001602864627732, 0.999999989073033 + 4.908686963631522*^-9*I}
{4.001885627097907, 0.9999999814682725 + 6.4002129032465626*^-9*I}
{4.0022040483029535, 0.9999999696016065 + 7.472742555037285*^-9*I}
{4.002560961544007, 0.9999999517080875 + 7.201575241558346*^-9*I}
{4.002959300490973, 0.9999999256163231 + 4.0073094149028144*^-9*I}
{4.003402098249421, 0.9999998888058306 - 4.590521856100335*^-9*I}
{4.0038924864465315, 0.9999998385458927 - 2.2236375054476135*^-8*I}
{4.00443369434127, 0.9999997721303095 - 5.398755260125073*^-8*I}
{4.005029047964062, 0.9999996872105061 - 1.0650898420273344*^-7*I}
{4.005681969291232, 0.9999995822123605 - 1.8816919991021745*^-7*I}
{4.006395975459594, 0.9999994568017612 - 3.089953581152982*^-7*I}
{4.00717467802652, 0.9999993123435807 - 4.804568998037911*^-7*I}
{4.008021782280932, 0.9999991522826202 - 7.150684650520285*^-7*I}
{4.00894108661061, 0.9999989823674141 - 1.025831417387882*^-6*I}
{4.009936481931277, 0.9999988106420705 - 1.425566000225293*^-6*I}
{4.0110119511828906, 0.9999986471492779 - 1.9262176101553814*^-6*I}
{4.012171568898606, 0.9999985033186655 - 2.538245070695541*^-6*I}
{4.013419500851852, 0.9999983910557089 - 3.270210714804881*^-6*I}
{4.014760003786985, 0.9999983215920198 - 4.128687646490208*^-6*I}
{4.016197425238942, 0.9999983042013868 - 5.118577248503645*^-6*I}
{4.017736203447363, 0.9999983449202995 - 6.243891167112263*^-6*I}
{4.0193808673705815, 0.9999984454306821 - 7.509000749276136*^-6*I}
{4.021136036804924, 0.9999986022619578 - 8.920299580431211*^-6*I}
{4.023006422614737, 0.9999988064477872 - 0.000010488169027228202*I}
{4.024996827078543, 0.9999990437313262 - 0.000012229090350451988*I}
{4.027112144356737, 0.9999992953559125 - 0.000014167716851665422*I}
{4.029357361086243, 0.9999995394122491 - 0.00001633871050962716*I}
{4.031737557107532, 0.9999997526463351 - 0.000018788161851353155*I}
{4.03425790632944, 0.9999999125727866 - 0.00002157444864588907*I}
{4.036923677737223, 0.999999999693262 - 0.00002476844483597606*I}
{4.039740236549314, 0.9999999995952117 - 0.000028453060012891273*I}
{4.042713045528288, 0.9999999047055194 - 0.000032722164175123504*I}
{4.04584766645157, 0.9999997154974544 - 0.00003767902429359515*I}
{4.049149761747469, 0.9999994409956409 - 0.00004343444041145659*I}
{4.05262509630221, 0.9999990984879223 - 0.000050104812868888574*I}
{4.056279539443648, 0.9999987124286053 - 0.0000578103938676081*I}
{4.060119067107526, 0.9999983125969674 - 0.0000666739734306023*I}
{4.064149764192138, 0.9999979316501211 - 0.00007682022188437482*I}
{4.068377827107431, 0.9999976022728128 - 0.00008837586080459202*I}
{4.072809566524719, 0.9999973541721838 - 0.00010147076661754018*I}
{4.077451410333255, 0.9999972111884116 - 0.00011624003210758433*I}
{4.082309906810166, 0.9999971887901392 - 0.00013282692833315672*I}
{4.087391728010344, 0.9999972921967241 - 0.00015138663058744298*I}
{4.0927036733831645, 0.9999975153198946 - 0.00017209050432023156*I}
{4.0982526736230565, 0.9999978406497492 - 0.00019513069655557161*I}
{4.104045794761242, 0.9999982401301144 - 0.00022072474988198425*I}
{4.110090242506189, 0.9999986769830636 - 0.0002491199521695867*I}
{4.116393366840638, 0.9999991083592688 - 0.00028059715623476996*I}
{4.122962666883355, 0.9999994886169619 - 0.0003154738480301892*I}
{4.129805796024092, 0.9999997729739014 - 0.0003541063059257594*I}
{4.136930567340654, 0.9999999212388538 - 0.00039689077198855517*I}
{4.144344959307283, 0.999999901314903 - 0.00044426364243986424*I}
{4.152057121804065, 0.9999996921776803 - 0.0004967007716354229*I}
{4.16007538243749, 0.9999992860665873 - 0.0005547160649209702*I}
{4.168408253182765, 0.9999986896835784 - 0.0006188596040331861*I}
{4.177064437359042, 0.9999979242677084 - 0.0006897155988547279*I}
{4.1860528369492505, 0.999997024498731 - 0.0007679004872447099*I}
{4.19538256027682, 0.9999960362730119 - 0.0008540615080379987*I}
{4.205062930052235, 0.999995013482978 - 0.0009488760507060013*I}
{4.215103491803007, 0.9999940140105287 - 0.001053052040055352*I}
{4.225514022701408, 0.9999930952092156 - 0.0011673295489237538*I}
{4.236304540805039, 0.9999923091945829 - 0.0012924837508304474*I}
{4.247485314726133, 0.9999916982833384 - 0.0014293292338122588*I}
{4.2590668737463915, 0.9999912909181797 - 0.0015787256027969198*I}
{4.271060018394988, 0.999991098386113 - 0.001741584207644076*I}
{4.283475831508457, 0.9999911125857655 - 0.0019188757539890626*I}
{4.296325689792119, 0.9999913050269531 - 0.0021116384901226086*I}
{4.309621275903861, 0.9999916271585051 - 0.0023209866200945544*I}
{4.323374591082214, 0.9999920120240027 - 0.0025481185743757625*I}
{4.337597968341927, 0.9999923771463213 - 0.0027943247764281353*I}
{4.352304086261532, 0.9999926284475124 - 0.003060994576324348*I}
{4.367505983388776, 0.999992664927281 - 0.003349622079260433*I}
{4.383217073291287, 0.9999923837570773 - 0.0036618106738910135*I}
{4.399451160281378, 0.9999916854025144 - 0.003999276157925214*I}
{4.416222455845554, 0.9999904783679766 - 0.004363848460259315*I}
{4.433545595811024, 0.9999886831657429 - 0.004757472063253059*I}
{4.4514356582834145, 0.9999862351477871 - 0.005182205328429032*I}
{4.469908182391786, 0.9999830858999115 - 0.005640219016877993*I}
{4.488979187879203, 0.9999792029815062 - 0.006133794365567721*I}
{4.508665195579278, 0.9999745678949821 - 0.006665321127171626*I}
{4.528983248821485, 0.9999691722804673 - 0.007237295999927332*I}
