{4.0000000048799365, 0.9999999999998208}
{4.000000078074725, 0.9999999999678325 + 5.492400596509051*^-9*I}
{4.000000395217447, 0.999999999177098 + 6.254756394543618*^-8*I}
{4.000001248923828, 0.9999999917839545 + 3.5127864486433334*^-7*I}
{4.0000030486336, 0.999999951058894 + 1.3389892747877274*^-6*I}
{4.000006320389338, 0.9999997897563274 + 3.993184805953223*^-6*I}
{4.000011706553726, 0.9999992793596924 + 0.00001004992717313771*I}
{4.000019965466433, 0.9999979066357811 + 0.000022330001323750173*I}
{4.000031971042059, 0.9999946424706677 + 0.000045089751387365896*I}
{4.000048712310884, 0.9999875959147849 + 0.00008438586869725*I}
{4.000071292904347, 0.9999735265053216 + 0.00014842374190974939*I}
{4.000100930487503, 0.9999471912056165 + 0.00024784744383464746*I}
{4.000138956140858, 0.9999005097676827 + 0.00039591664529494704*I}
{4.000186813694302, 0.9998215450552174 + 0.0006085028204858637*I}
{4.0002460590160105, 0.999693313756845 + 0.0009038257284149927*I}
{4.000318359259431, 0.9994924684467572 + 0.0013018436249731594*I}
{4.0004054920717, 0.9991879238538279 + 0.0018232098436858522*I}
{4.0005093447669795, 0.9987395371489973 + 0.0024877175110616335*I}
{4.0006319134684505, 0.9980969913326128 + 0.0033121764665822386*I}
{4.000775302222831, 0.9971990680765649 + 0.004307704613694448*I}
{4.000941722091489, 0.9959735257276707 + 0.005476471328235405*I}
{4.001133490222371, 0.9943378124031954 + 0.006808002475284619*I}
{4.001353028907094, 0.9922008354416327 + 0.008275241416838774*I}
{4.001602864627732, 0.9894659697441622 + 0.009830651063091098*I}
{4.001885627097907, 0.9860354137054138 + 0.01140272792675397*I}
{4.0022040483029535, 0.9818158912480714 + 0.012893366744711995*I}
{4.002560961544007, 0.9767255560614174 + 0.014176548478258826*I}
{4.002959300490973, 0.970701789960549 + 0.015098811030559614*I}
{4.003402098249421, 0.9637094181573403 + 0.015481889933710273*I}
{4.0038924864465315, 0.9557487121066414 + 0.015127781011331392*I}
{4.00443369434127, 0.9468624399175137 + 0.013826282786962808*I}
{4.005029047964062, 0.9371411783678651 + 0.01136483727780978*I}
{4.005681969291232, 0.9267261371762989 + 0.007540227327189558*I}
{4.006395975459594, 0.9158088738348806 + 0.002171437395581462*I}
{4.00717467802652, 0.9046274922977231 - 0.004887223646138608*I}
{4.008021782280932, 0.893459204420476 - 0.013733773235457112*I}
{4.00894108661061, 0.8826094608857056 - 0.024408050546473426*I}
{4.009936481931277, 0.8723981919976415 - 0.036884052825149886*I}
{4.0110119511828906, 0.8631439988509255 - 0.05106592510927259*I}
{4.012171568898606, 0.8551473655267081 - 0.06678813978967015*I}
{4.013419500851852, 0.8486740949514685 - 0.0838200628224404*I}
{4.014760003786985, 0.8439401888932426 - 0.10187473693006563*I}
{4.016197425238942, 0.8410992944465253 - 0.12062135849376569*I}
{4.017736203447363, 0.8402336373101539 - 0.13970062112901924*I}
{4.0193808673705815, 0.8413490797833412 - 0.1587418749704938*I}
{4.021136036804924, 0.8443746100789765 - 0.1773809257395507*I}
{4.023006422614737, 0.8491662239885368 - 0.19527727892347044*I}
{4.024996827078543, 0.8555148337308408 - 0.21212971723545923*I}
{4.027112144356737, 0.8631575607145924 - 0.22768926924273214*I}
{4.029357361086243, 0.8717915601519399 - 0.24176886162949227*I}
{4.031737557107532, 0.881089398273778 - 0.25424922093659247*I}
{4.03425790632944, 0.8907149605574796 - 0.2650808759263204*I}
{4.036923677737223, 0.9003389069659613 - 0.2742823841324649*I}
{4.039740236549314, 0.9096527962768158 - 0.2819351450366422*I}
{4.042713045528288, 0.9183811602467984 - 0.28817535256713844*I}
{4.04584766645157, 0.9262910013870593 - 0.2931837722457229*I}
{4.049149761747469, 0.9331983969730477 - 0.2971741002591739*I}
{4.05262509630221, 0.9389720993780589 - 0.3003806752166374*I}
{4.056279539443648, 0.943534214276172 - 0.3030462748003755*I}
{4.060119067107526, 0.946858202434138 - 0.3054106483466524*I}
{4.064149764192138, 0.9489645801146509 - 0.30770032376449385*I}
{4.068377827107431, 0.949914783607109 - 0.31012009485008213*I}
{4.072809566524719, 0.949803714470732 - 0.31284645431444547*I}
{4.077451410333255, 0.948751495898855 - 0.3160230988736385*I}
{4.082309906810166, 0.9468949515285463 - 0.3197585040209679*I}
{4.087391728010344, 0.9443792718416706 - 0.3241254540852427*I}
{4.0927036733831645, 0.9413502666728567 - 0.32916232226570974*I}
{4.0982526736230565, 0.9379475221367729 - 0.3348758278953445*I}
{4.104045794761242, 0.9342986931417591 - 0.34124495477184175*I}
{4.110090242506189, 0.9305150745702448 - 0.348225694023837*I}
{4.116393366840638, 0.9266885102853307 - 0.35575627545258626*I}
{4.122962666883355, 0.9228896234227846 - 0.3637625695446314*I}
{4.129805796024092, 0.9191672868910888 - 0.3721633747943635*I}
{4.136930567340654, 0.9155492014776169 - 0.3808753477830631*I}
{4.144344959307283, 0.9120434112823551 - 0.3898173828402297*I}
{4.152057121804065, 0.9086405623211287 - 0.3989143005121321*I}
{4.16007538243749, 0.9053166992750789 - 0.40809975632790285*I}
{4.168408253182765, 0.9020363961646927 - 0.41731833083491227*I}
{4.177064437359042, 0.8987560274514983 - 0.42652680648337477*I}
{4.1860528369492505, 0.8954270047387843 - 0.4356946751631859*I}
{4.19538256027682, 0.8919988287815884 - 0.44480395108096593*I}
{4.205062930052235, 0.8884218348824372 - 0.4538483867736822*I}
{4.215103491803007, 0.8846495400278575 - 0.46283220539916636*I}
{4.225514022701408, 0.8806405305991398 - 0.4717684704105008*I}
{4.236304540805039, 0.8763598587102622 - 0.4806772149915991*I}
{4.247485314726133, 0.871779942009737 - 0.4895834490986218*I}
{4.2590668737463915, 0.8668809852472278 - 0.49851515264416546*I}
{4.271060018394988, 0.8616509614521214 - 0.5075013503707658*I}
{4.283475831508457, 0.8560852058693933 - 0.5165703483826479*I}
{4.296325689792119, 0.8501856867570541 - 0.5257481951879042*I}
{4.309621275903861, 0.8439600238833368 - 0.5350574124084005*I}
{4.323374591082214, 0.8374203283520674 - 0.5445160228869522*I}
{4.337597968341927, 0.8305819366414594 - 0.5541368874714804*I}
{4.352304086261532, 0.8234621079657383 - 0.5639273468509355*I}
{4.367505983388776, 0.81607874781682 - 0.5738891518791862*I}
{4.383217073291287, 0.8084492123946674 - 0.5840186551317023*I}
{4.399451160281378, 0.8005892391661238 - 0.5943072281459453*I}
{4.416222455845554, 0.7925120385526907 - 0.60474186293328*I}
{4.433545595811024, 0.7842275712432824 - 0.6153059128505848*I}
{4.4514356582834145, 0.775742025306337 - 0.625979926633119*I}
{4.469908182391786, 0.7670574975183911 - 0.6367425301009689*I}
{4.488979187879203, 0.7581718744438127 - 0.6475713124963547*I}
{4.508665195579278, 0.7490789010308366 - 0.6584436782940452*I}
{4.528983248821485, 0.7397684179994009 - 0.6693376303420312*I}
{4.5499509358105135, 0.7302267441865017 - 0.6802324560218225*I}
