{4.0000000048799365, 1.}
{4.000000078074725, 1. - 1.2868729001470264*^-9*I}
{4.000000395217447, 0.9999999999999999 - 9.771073835985509*^-9*I}
{4.000001248923828, 0.9999999999999971 - 4.1168588490538926*^-8*I}
{4.0000030486336, 0.9999999999999659 - 1.2561028860875923*^-7*I}
{4.000006320389338, 0.999999999999747 - 3.1247780266416835*^-7*I}
{4.000011706553726, 0.9999999999986232 - 6.751785883031311*^-7*I}
{4.000019965466433, 0.9999999999940328 - 1.3158939398477098*^-6*I}
{4.000031971042059, 0.9999999999782678 - 2.370292665718731*^-6*I}
{4.000048712310884, 0.9999999999310284 - 4.0122024052314836*^-6*I}
{4.000071292904347, 0.9999999998042449 - 6.4582299676303994*^-6*I}
{4.000100930487503, 0.9999999994935922 - 9.972321904561467*^-6*I}
{4.000138956140858, 0.9999999987886178 - 0.000014870257082501837*I}
{4.000186813694302, 0.999999997290555 - 0.000021524064678652563*I}
{4.0002460590160105, 0.9999999942840105 - 0.000030366364180961978*I}
{4.000318359259431, 0.9999999885464147 - 0.000041894628979878336*I}
{4.0004054920717, 0.9999999780782183 - 0.000056675382184549445*I}
{4.0005093447669795, 0.999999959738454 - 0.00007534834225645177*I}
{4.0006319134684505, 0.999999928775704 - 0.00009863054631936538*I}
{4.000775302222831, 0.9999998782550281 - 0.00012732048931036197*I}
{4.000941722091489, 0.9999997983979714 - 0.00016230232544331828*I}
{4.001133490222371, 0.999999675875656 - 0.00020455018195447182*I}
{4.001353028907094, 0.9999994931232987 - 0.0002551326303986642*I}
{4.001602864627732, 0.9999992277757846 - 0.0003152173443350771*I}
{4.001885627097907, 0.9999988523538013 - 0.00038607594112303925*I}
{4.0022040483029535, 0.9999983343522687 - 0.0004690889582900325*I}
{4.002560961544007, 0.9999976368897567 - 0.0005657508526217733*I}
{4.002959300490973, 0.9999967200612753 - 0.0006776748372837155*I}
{4.003402098249421, 0.999995543090461 - 0.000806597297361873*I}
{4.0038924864465315, 0.9999940672970106 - 0.0009543814593491021*I}
{4.00443369434127, 0.9999922597824723 - 0.001123019949983948*I}
{4.005029047964062, 0.9999900975998214 - 0.0013146358795887647*I}
{4.005681969291232, 0.9999875720241114 - 0.0015314821373393914*I}
{4.006395975459594, 0.9999846924034549 - 0.0017759386978365703*I}
{4.00717467802652, 0.999981488965841 - 0.00205050790867408*I}
