{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1. - 1.754845962716673*^-10*I}
{4.000001248923828, 0.9999999999999999 - 9.857961426928567*^-10*I}
{4.0000030486336, 0.9999999999999981 - 3.759564646656193*^-9*I}
{4.000006320389338, 0.9999999999999835 - 1.1222487890354192*^-8*I}
{4.000011706553726, 0.9999999999998946 - 2.8288285772577834*^-8*I}
{4.000019965466433, 0.9999999999994783 - 6.300375171742737*^-8*I}
{4.000031971042059, 0.9999999999978628 - 1.2766139020827215*^-7*I}
{4.000048712310884, 0.9999999999924654 - 2.4007720907184846*^-7*I}
{4.000071292904347, 0.9999999999764841 - 4.250306953501607*^-7*I}
{4.000100930487503, 0.9999999999336641 - 7.158634926741766*^-7*I}
{4.000138956140858, 0.9999999998281878 - 1.1562329125368033*^-6*I}
{4.000186813694302, 0.999999999586436 - 1.8020162961164968*^-6*I}
{4.0002460590160105, 0.9999999990659795 - 2.7233625904609148*^-6*I}
{4.000318359259431, 0.9999999980056553 - 4.0068885432959315*^-6*I}
{4.0004054920717, 0.9999999959491714 - 5.758018891590203*^-6*I}
{4.0005093447669795, 0.9999999921337801 - 8.10347300860664*^-6*I}
{4.0006319134684505, 0.9999999853357541 - 0.000011193904738764455*I}
{4.000775302222831, 0.9999999736664062 - 0.00001520670740592867*I}
{4.000941722091489, 0.9999999543170249 - 0.000020349001687930385*I}
{4.001133490222371, 0.9999999232590706 - 0.000026860829207961776*I}
{4.001353028907094, 0.9999998749177199 - 0.000035018577796079925*I}
{4.001602864627732, 0.9999998018521571 - 0.00004513866346758509*I}
{4.001885627097907, 0.9999996944938372 - 0.00005758148705613326*I}
{4.0022040483029535, 0.999999541012051 - 0.00007275566808247165*I}
{4.002560961544007, 0.9999993273910672 - 0.0000911225334935214*I}
{4.002959300490973, 0.9999990378104259 - 0.00011320080439565527*I}
{4.003402098249421, 0.9999986554146084 - 0.00013957138185806216*I}
{4.0038924864465315, 0.9999981635356914 - 0.00017088208774187482*I}
{4.00443369434127, 0.9999975473896088 - 0.0002078521752522446*I}
{4.005029047964062, 0.9999967962030312 - 0.00025127639538313236*I}
{4.005681969291232, 0.9999959056471677 - 0.0003020283992662057*I}
{4.006395975459594, 0.9999948803650097 - 0.0003610632813333816*I}
{4.00717467802652, 0.9999937362917639 - 0.00042941912987108383*I}
{4.008021782280932, 0.9999925023995585 - 0.0005082175507856571*I}
{4.00894108661061, 0.9999912214628633 - 0.0005986632617088287*I}
{4.009936481931277, 0.9999899494544856 - 0.0007020430046999385*I}
{4.0110119511828906, 0.9999887532527648 - 0.0008197241785377094*I}
{4.012171568898606, 0.9999877064707269 - 0.0009531537238017688*I}
{4.013419500851852, 0.9999868834007074 - 0.0011038578826036457*I}
{4.014760003786985, 0.9999863512875994 - 0.0012734434796204729*I}
{4.016197425238942, 0.9999861613770136 - 0.0014636013179088131*I}
{4.017736203447363, 0.9999863394028405 - 0.001676112146761139*I}
{4.0193808673705815, 0.9999868763521989 - 0.0019128554451884323*I}
{4.021136036804924, 0.9999877204474498 - 0.0021758209897887017*I}
{4.023006422614737, 0.9999887712943352 - 0.0024671228654009124*I}
{4.024996827078543, 0.999989877051431 - 0.0027890152631404393*I}
{4.027112144356737, 0.9999908352795748 - 0.0031439091280076625*I}
{4.029357361086243, 0.9999913978430828 - 0.003534388500708343*I}
{4.031737557107532, 0.9999912798805664 - 0.003963225273709184*I}
{4.03425790632944, 0.9999901724734263 - 0.0044333910692817965*I}
{4.036923677737223, 0.9999877582511406 - 0.004948065055824373*I}
{4.039740236549314, 0.9999837288219311 - 0.0055106367446050766*I}
{4.042713045528288, 0.9999778026402584 - 0.0061247031371192105*I}
{4.04584766645157, 0.9999697417476907 - 0.006794059998247111*I}
{4.049149761747469, 0.999959365770874 - 0.007522687479464506*I}
{4.05262509630221, 0.9999465616388019 - 0.00831473077213322*I}
{4.056279539443648, 0.9999312876890869 - 0.009174476895002696*I}
{4.060119067107526, 0.9999135711561904 - 0.01010632907648232*I}
{4.064149764192138, 0.9998934984505838 - 0.01111478045044244*I}
{4.068377827107431, 0.9998711981159911 - 0.012204388921603804*I}
{4.072809566524719, 0.9998468168566926 - 0.01337975505988717*I}
{4.077451410333255, 0.9998204895208471 - 0.014645504749710611*I}
{4.082309906810166, 0.9997923043723804 - 0.016006278057769958*I}
{4.087391728010344, 0.9997622653503827 - 0.017466725408427357*I}
{4.0927036733831645, 0.9997302532743857 - 0.01903151169452197*I}
{4.0982526736230565, 0.9996959880873866 - 0.020705328434165896*I}
{4.104045794761242, 0.9996589942259883 - 0.022492913545390448*I}
{4.110090242506189, 0.9996185710678054 - 0.024399077785888557*I}
{4.116393366840638, 0.9995737701386815 - 0.026428736428677175*I}
{4.122962666883355, 0.9995233803828274 - 0.028586944346773183*I}
