{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 0.9999999999999999}
{4.0002460590160105, 0.9999999999999998}
{4.000318359259431, 0.9999999999999993}
{4.0004054920717, 0.9999999999999984}
{4.0005093447669795, 0.9999999999999963}
{4.0006319134684505, 0.9999999999999919}
{4.000775302222831, 0.9999999999999826}
{4.000941722091489, 0.9999999999999643}
{4.001133490222371, 0.9999999999999291}
{4.001353028907094, 0.9999999999998639}
{4.001602864627732, 0.9999999999997465}
{4.001885627097907, 0.9999999999995409}
{4.0022040483029535, 0.9999999999991898}
{4.002560961544007, 0.9999999999986043}
{4.002959300490973, 0.9999999999976502}
{4.003402098249421, 0.9999999999961274}
{4.0038924864465315, 0.999999999993746}
{4.00443369434127, 0.9999999999900923}
{4.005029047964062, 0.9999999999845877}
{4.005681969291232, 0.9999999999764382}
{4.006395975459594, 0.9999999999645733}
{4.00717467802652, 0.9999999999475755}
{4.008021782280932, 0.999999999923599 - 1.0812774757602131*^-10*I}
{4.00894108661061, 0.9999999998902827 - 1.6076263138066303*^-10*I}
{4.009936481931277, 0.9999999998446565 - 2.3636868548366*^-10*I}
{4.0110119511828906, 0.9999999997830484 - 3.4378628294267914*^-10*I}
{4.012171568898606, 0.9999999997009965 - 4.947818947033336*^-10*I}
{4.013419500851852, 0.9999999995931727 - 7.04848325854409*^-10*I}
{4.014760003786985, 0.9999999994533296 - 9.941730561905926*^-10*I}
{4.016197425238942, 0.9999999992742784 - 1.3887975753028352*^-9*I}
{4.017736203447363, 0.9999999990479095 - 1.921991505688026*^-9*I}
{4.0193808673705815, 0.9999999987652695 - 2.6358660788952116*^-9*I}
{4.021136036804924, 0.9999999984167041 - 3.583252266191657*^-9*I}
{4.023006422614737, 0.9999999979920801 - 4.8298697068827125*^-9*I}
{4.024996827078543, 0.9999999974810935 - 6.456813708584034*^-9*I}
{4.027112144356737, 0.9999999968736735 - 8.56338924082018*^-9*I}
{4.029357361086243, 0.9999999961604814 - 1.1270323270003632*^-8*I}
{4.031737557107532, 0.9999999953335059 - 1.4723390283509204*^-8*I}
{4.03425790632944, 0.999999994386744 - 1.909749073585217*^-8*I}
{4.036923677737223, 0.9999999933169541 - 2.460122873984536*^-8*I}
{4.039740236549314, 0.9999999921244586 - 3.148204393011255*^-8*I}
{4.042713045528288, 0.9999999908139641 - 4.00319633298753*^-8*I}
{4.04584766645157, 0.9999999893953625 - 5.0594052495606435*^-8*I}
{4.049149761747469, 0.9999999878844641 - 6.356966137810671*^-8*I}
{4.05262509630221, 0.9999999863036088 - 7.942657932533937*^-8*I}
{4.056279539443648, 0.9999999846820962 - 9.87082354721165*^-8*I}
{4.060119067107526, 0.9999999830563682 - 1.2204410532043038*^-7*I}
{4.064149764192138, 0.9999999814698773 - 1.5016151140548274*^-7*I}
{4.068377827107431, 0.9999999799725744 - 1.838990352438425*^-7*I}
{4.072809566524719, 0.9999999786199515 - 2.2422178883429424*^-7*I}
{4.077451410333255, 0.9999999774715835 - 2.722388262828001*^-7*I}
{4.082309906810166, 0.9999999765891232 - 3.2922300900726774*^-7*I}
{4.087391728010344, 0.999999976033717 - 3.9663367072111043*^-7*I}
{4.0927036733831645, 0.9999999758628296 - 4.761424602120682*^-7*I}
{4.0982526736230565, 0.9999999761264841 - 5.696627700034802*^-7*I}
{4.104045794761242, 0.9999999768629543 - 6.79383186479316*^-7*I}
{4.110090242506189, 0.9999999780939698 - 8.078054211621917*^-7*I}
{4.116393366840638, 0.9999999798195269 - 9.577872027960267*^-7*I}
{4.122962666883355, 0.999999982012431 - 1.1325906250228332*^-6*I}
{4.129805796024092, 0.9999999846127274 - 1.3359364541860898*^-6*I}
{4.136930567340654, 0.9999999875222109 - 1.5720649057061674*^-6*I}
{4.144344959307283, 0.9999999905992325 - 1.845803395279697*^-6*I}
{4.152057121804065, 0.9999999936540528 - 2.162641762755421*^-6*I}
{4.16007538243749, 0.9999999964450086 - 2.5288154520266366*^-6*I}
{4.168408253182765, 0.9999999986757848 - 2.951397109948217*^-6*I}
{4.177064437359042, 0.9999999999940848 - 3.438397041631653*^-6*I}
{4.1860528369492505, 0.9999999999920036 - 3.998872929192546*^-6*I}
{4.19538256027682, 0.9999999982083925 - 4.6430491870111225*^-6*I}
{4.205062930052235, 0.9999999941334945 - 5.382446289883036*^-6*I}
{4.215103491803007, 0.999999987216094 - 6.230020372305207*^-6*I}
{4.225514022701408, 0.9999999768733857 - 7.200313358907189*^-6*I}
{4.236304540805039, 0.999999962503717 - 8.309613849145452*^-6*I}
{4.247485314726133, 0.999999943502284 - 9.576128945327634*^-6*I}
{4.2590668737463915, 0.9999999192797904 - 0.000011020167183345804*I}
{4.271060018394988, 0.9999998892839784 - 0.000012664332701667322*I}
{4.283475831508457, 0.9999998530238415 - 0.000014533730767583252*I}
{4.296325689792119, 0.9999998100962062 - 0.000016656184771756622*I}
{4.309621275903861, 0.9999997602142481 - 0.000019062464803891937*I}
{4.323374591082214, 0.9999997032373649 - 0.00002178652793480296*I}
{4.337597968341927, 0.9999996392016823 - 0.000024865770353977044*I}
{4.352304086261532, 0.9999995683503172 - 0.000028341291547321243*I}
{4.367505983388776, 0.999999491162357 - 0.00003225817074720397*I}
{4.383217073291287, 0.999999408379352 - 0.00003666575594589614*I}
{4.399451160281378, 0.9999993210279442 - 0.000041617965833411015*I}
{4.416222455845554, 0.9999992304370863 - 0.000047173605100489006*I}
{4.433545595811024, 0.999999138248128 - 0.00005339669363561789*I}
{4.4514356582834145, 0.9999990464158747 - 0.00006035681023966182*I}
{4.469908182391786, 0.9999989571985448 - 0.00006812945158064612*I}
{4.488979187879203, 0.9999988731343771 - 0.00007679640721189149*I}
{4.508665195579278, 0.9999987970024627 - 0.00008644615157605984*I}
{4.528983248821485, 0.9999987317651933 - 0.0000971742540125287*I}
{4.5499509358105135, 0.9999986804895342 - 0.00010908380787239147*I}
{4.571586413027576, 0.9999986462441378 - 0.00012228587992068617*I}
{4.593908429704415, 0.9999986319691083 - 0.00013689998126553484*I}
{4.6169363534237, 0.9999986403150091 - 0.00015305456109514999*I}
{4.640690196902693, 0.9999986734474628 - 0.00017088752452275722*I}
{4.66519064602043, 0.9999987328134249 - 0.00019054677583338247*I}
{4.69045908915222, 0.9999988188648974 - 0.00021219078839269026*I}
