{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 0.9999999999999999}
{4.001133490222371, 0.9999999999999998}
{4.001353028907094, 0.9999999999999996}
{4.001602864627732, 0.999999999999999}
{4.001885627097907, 0.9999999999999979}
{4.0022040483029535, 0.9999999999999957}
{4.002560961544007, 0.9999999999999916}
{4.002959300490973, 0.999999999999984}
{4.003402098249421, 0.9999999999999709}
{4.0038924864465315, 0.9999999999999487}
{4.00443369434127, 0.9999999999999126}
{4.005029047964062, 0.9999999999998561}
{4.005681969291232, 0.9999999999997705}
{4.006395975459594, 0.9999999999996461}
{4.00717467802652, 0.999999999999472}
{4.008021782280932, 0.9999999999992385}
{4.00894108661061, 0.9999999999989398}
{4.009936481931277, 0.9999999999985777}
{4.0110119511828906, 0.999999999998166}
{4.012171568898606, 0.9999999999977359}
{4.013419500851852, 0.9999999999973391}
{4.014760003786985, 0.9999999999970483}
{4.016197425238942, 0.9999999999969509}
{4.017736203447363, 0.9999999999971325}
{4.0193808673705815, 0.9999999999976465}
{4.021136036804924, 0.999999999998463}
{4.023006422614737, 0.999999999999395}
{4.024996827078543, 1.}
{4.027112144356737, 0.9999999999994532}
{4.029357361086243, 0.9999999999964018}
{4.031737557107532, 0.9999999999888052}
{4.03425790632944, 0.999999999973779}
{4.036923677737223, 0.9999999999474625}
{4.039740236549314, 0.9999999999049399 + 1.2907780909389175*^-10*I}
{4.042713045528288, 0.9999999998402458 + 1.8327290674597302*^-10*I}
{4.04584766645157, 0.9999999997464912 + 2.473812649976946*^-10*I}
{4.049149761747469, 0.9999999996161458 + 3.1974969504957944*^-10*I}
{4.05262509630221, 0.9999999994415044 + 3.9743912783016125*^-10*I}
{4.056279539443648, 0.9999999992153568 + 4.762487365856419*^-10*I}
{4.060119067107526, 0.9999999989318622 + 5.51010185156075*^-10*I}
{4.064149764192138, 0.9999999985876086 + 6.162649406304001*^-10*I}
{4.068377827107431, 0.9999999981828042 + 6.674479828370247*^-10*I}
{4.072809566524719, 0.9999999977225209 + 7.027048212442897*^-10*I}
{4.077451410333255, 0.9999999972178679 + 7.254636737529048*^-10*I}
{4.082309906810166, 0.9999999966869433 + 7.478695916231596*^-10*I}
{4.087391728010344, 0.9999999961553728 + 7.951615174993479*^-10*I}
{4.0927036733831645, 0.9999999956562258 + 9.110369056553268*^-10*I}
{4.0982526736230565, 0.9999999952290766 + 1.164002837932825*^-9*I}
{4.104045794761242, 0.9999999949179856 + 1.6546599376493813*^-9*I}
{4.110090242506189, 0.999999994768187 + 2.5238094530964233*^-9*I}
{4.116393366840638, 0.9999999948213134 + 3.961219496189727*^-9*I}
{4.122962666883355, 0.9999999951090494 + 6.214839520701795*^-9*I}
{4.129805796024092, 0.9999999956451917 + 9.600219547625035*^-9*I}
{4.136930567340654, 0.9999999964162073 + 1.4509879854771993*^-8*I}
{4.144344959307283, 0.9999999973705078 + 2.142239558659521*^-8*I}
{4.152057121804065, 0.999999998406812 + 3.0911016642135376*^-8*I}
{4.16007538243749, 0.999999999362121 + 4.365174337381952*^-8*I}
{4.168408253182765, 0.9999999999999982 + 6.043092924967295*^-8*I}
{4.177064437359042, 0.9999999999999967 + 8.215268754527038*^-8*I}
{4.1860528369492505, 0.9999999989492184 + 1.0984664353483289*^-7*I}
{4.19538256027682, 0.9999999963371 + 1.4467689783541482*^-7*I}
{4.205062930052235, 0.9999999915545894 + 1.8795344976532553*^-7*I}
{4.215103491803007, 0.9999999838989037 + 2.411477689693132*^-7*I}
{4.225514022701408, 0.9999999725850133 + 3.0591469432133407*^-7*I}
{4.236304540805039, 0.9999999567648926 + 3.841233746795472*^-7*I}
{4.247485314726133, 0.9999999355553862 + 4.779005384971788*^-7*I}
{4.2590668737463915, 0.99999990807527 + 5.896899797531369*^-7*I}
{4.271060018394988, 0.9999998734917264 + 7.223327670180174*^-7*I}
{4.283475831508457, 0.9999998310760083 + 8.791733119354592*^-7*I}
{4.296325689792119, 0.9999997802675289 + 1.0641970652727928*^-6*I}
{4.309621275903861, 0.9999997207449963 + 1.2822062370817186*^-6*I}
{4.323374591082214, 0.9999996525025173 + 1.5390405590252514*^-6*I}
{4.337597968341927, 0.9999995759278156 + 1.8418507213437048*^-6*I}
{4.352304086261532, 0.999999491878874 + 2.1994327277189767*^-6*I}
{4.367505983388776, 0.9999994017544024 + 2.622632026014898*^-6*I}
{4.383217073291287, 0.9999993075525689 + 3.1248269033928043*^-6*I}
{4.399451160281378, 0.9999992119114067 + 3.722501296805641*^-6*I}
{4.416222455845554, 0.9999991181232134 + 4.435917884605306*^-6*I}
{4.433545595811024, 0.9999990301140982 + 5.289903115753048*^-6*I}
{4.4514356582834145, 0.9999989523785681 + 6.314756726453077*^-6*I}
{4.469908182391786, 0.9999988898576659 + 7.54729931815127*^-6*I}
{4.488979187879203, 0.9999988477476424 + 9.032072754251958*^-6*I}
{4.508665195579278, 0.9999988312244115 + 0.000010822709502719054*I}
{4.528983248821485, 0.999998845067052 + 0.000012983488631739514*I}
{4.5499509358105135, 0.9999988931613087 + 0.000015591097974148976*I}
{4.571586413027576, 0.9999989778613355 + 0.000018736624023812175*I}
{4.593908429704415, 0.9999990991847124 + 0.000022527793413705954*I}
{4.6169363534237, 0.9999992538119783 + 0.000027091492338179044*I}
{4.640690196902693, 0.9999994338574074 + 0.00003257659299223678*I}
{4.66519064602043, 0.9999996253724373 + 0.00003915711896195226*I}
{4.69045908915222, 0.9999998065368813 + 0.00004703578444471605*I}
{4.7165176478790825, 0.9999999454857119 + 0.000056447945115403274*I}
{4.743389209143773, 0.9999999977106561 + 0.00006766600126890428*I}
{4.771097458929365, 0.9999999029659741 + 0.00008100429641817427*I}
{4.799666917540904, 0.9999995815964855 + 0.00009682455663907937*I}
{4.829122976575547, 0.9999989301930546 + 0.00011554191742872455*I}
{4.859491937671779, 0.9999978164662623 + 0.00013763158545286057*I}
{4.890801053133806, 0.9999960732128076 + 0.0001636361820409862*I}
{4.92307856853316, 0.9999934912312548 + 0.00019417381335639866*I}
{4.956353767395754, 0.9999898110240544 + 0.00022994690850611297*I}
