{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 1.}
{4.001353028907094, 1.}
{4.001602864627732, 1.}
{4.001885627097907, 1.}
{4.0022040483029535, 1.}
{4.002560961544007, 1.}
{4.002959300490973, 1.}
{4.003402098249421, 1.}
{4.0038924864465315, 1.}
{4.00443369434127, 1.}
{4.005029047964062, 1.}
{4.005681969291232, 0.9999999999999999}
{4.006395975459594, 0.9999999999999998}
{4.00717467802652, 0.9999999999999996}
{4.008021782280932, 0.9999999999999992}
{4.00894108661061, 0.9999999999999984}
{4.009936481931277, 0.9999999999999971}
{4.0110119511828906, 0.9999999999999949}
{4.012171568898606, 0.9999999999999909}
{4.013419500851852, 0.9999999999999842}
{4.014760003786985, 0.9999999999999736}
{4.016197425238942, 0.9999999999999566}
{4.017736203447363, 0.9999999999999303}
{4.0193808673705815, 0.9999999999998904}
{4.021136036804924, 0.9999999999998316}
{4.023006422614737, 0.9999999999997466}
{4.024996827078543, 0.9999999999996269}
{4.027112144356737, 0.9999999999994617}
{4.029357361086243, 0.9999999999992394}
{4.031737557107532, 0.9999999999989473}
{4.03425790632944, 0.9999999999985728}
{4.036923677737223, 0.999999999998105}
{4.039740236549314, 0.9999999999975365}
{4.042713045528288, 0.9999999999968664}
{4.04584766645157, 0.9999999999961025}
{4.049149761747469, 0.9999999999952651}
{4.05262509630221, 0.9999999999943898}
{4.056279539443648, 0.9999999999935296}
{4.060119067107526, 0.999999999992756}
{4.064149764192138, 0.9999999999921572}
{4.068377827107431, 0.9999999999918328 - 1.2194640892012474*^-10*I}
{4.072809566524719, 0.9999999999918837 - 1.6757095370189268*^-10*I}
{4.077451410333255, 0.999999999992396 - 2.2891318637666536*^-10*I}
{4.082309906810166, 0.9999999999934164 - 3.1108332199671446*^-10*I}
{4.087391728010344, 0.9999999999949191 - 4.2080524605990714*^-10*I}
{4.0927036733831645, 0.999999999996763 - 5.669160100400771*^-10*I}
{4.0982526736230565, 0.9999999999986379 - 7.610122072407123*^-10*I}
{4.104045794761242, 1. - 1.0182817270600551*^-9*I}
{4.110090242506189, 1. - 1.3585677752346448*^-9*I}
{4.116393366840638, 0.9999999999974021 - 1.807721897944395*^-9*I}
{4.122962666883355, 0.9999999999905008 - 2.3993142870606207*^-9*I}
{4.129805796024092, 0.9999999999770396 - 3.1767831481611775*^-9*I}
{4.136930567340654, 0.999999999954137 - 4.19612071743617*^-9*I}
{4.144344959307283, 0.99999999991823 - 5.529212026117896*^-9*I}
{4.152057121804065, 0.9999999998650422 - 7.26796422680058*^-9*I}
{4.16007538243749, 0.9999999997895905 - 9.529389813485012*^-9*I}
{4.168408253182765, 0.9999999996862382 - 1.2461837105164688*^-8*I}
{4.177064437359042, 0.9999999995488084 - 1.625259677799192*^-8*I}
{4.1860528369492505, 0.9999999993707692 - 2.113715503636268*^-8*I}
{4.19538256027682, 0.9999999991454985 - 2.741041339590843*^-8*I}
{4.205062930052235, 0.9999999988666358 - 3.544025339128251*^-8*I}
{4.215103491803007, 0.9999999985285255 - 4.568389340909831*^-8*I}
{4.225514022701408, 0.9999999981267478 - 5.870756609927254*^-8*I}
{4.236304540805039, 0.9999999976587293 - 7.521014049793797*^-8*I}
{4.247485314726133, 0.9999999971244159 - 9.605142542239566*^-8*I}
{4.2590668737463915, 0.9999999965269826 - 1.222860224661737*^-7*I}
{4.271060018394988, 0.9999999958735424 - 1.5520375090778298*^-7*I}
{4.283475831508457, 0.9999999951758057 - 1.9637784622315195*^-7*I}
{4.296325689792119, 0.9999999944506298 - 2.4772234213601197*^-7*I}
{4.309621275903861, 0.999999993720384 - 3.115602870406796*^-7*I}
{4.323374591082214, 0.9999999930130459 - 3.9070472329153403*^-7*I}
{4.337597968341927, 0.9999999923619305 - 4.885546766953082*^-7*I}
{4.352304086261532, 0.9999999918049469 - 6.092087683073228*^-7*I}
{4.367505983388776, 0.9999999913832681 - 7.575994763791502*^-7*I}
{4.383217073291287, 0.9999999911392994 - 9.396515484034546*^-7*I}
{4.399451160281378, 0.9999999911138299 - 1.1624685973275214*^-6*I}
{4.416222455845554, 0.9999999913422595 - 1.4345525181306895*^-6*I}
{4.433545595811024, 0.9999999918498103 - 1.766061037334205*^-6*I}
{4.4514356582834145, 0.9999999926456505 - 2.169109465150882*^-6*I}
{4.469908182391786, 0.9999999937158933 - 2.658123564645706*^-6*I}
{4.488979187879203, 0.9999999950154718 - 3.2502513914446156*^-6*I}
{4.508665195579278, 0.9999999964589458 - 3.965842998362896*^-6*I}
{4.528983248821485, 0.9999999979103582 - 4.829008049145475*^-6*I}
{4.5499509358105135, 0.9999999991723298 - 5.8682626517490214*^-6*I}
{4.571586413027576, 0.9999999999746721 - 7.117278111743007*^-6*I}
{4.593908429704415, 0.9999999999628845 - 8.615745827963347*^-6*I}
{4.6169363534237, 0.9999999986870101 - 0.000010410374212957371*I}
{4.640690196902693, 0.999999995591429 - 0.000012556035327315507*I}
{4.66519064602043, 0.9999999900062753 - 0.000015117080876767636*I}
{4.69045908915222, 0.999999981141272 - 0.000018168849340670568*I}
{4.7165176478790825, 0.9999999680828777 - 0.000021799388286505178*I}
{4.743389209143773, 0.9999999497957119 - 0.000026111418382903173*I}
{4.771097458929365, 0.9999999251292927 - 0.00003122456825840688*I}
{4.799666917540904, 0.9999998928311328 - 0.00003727791216849463*I}
{4.829122976575547, 0.99999985156722 - 0.000044432845431973836*I}
{4.859491937671779, 0.9999997999508171 - 0.00005287633578066441*I}
{4.890801053133806, 0.999999736580353 - 0.0000628245921324122*I}
{4.92307856853316, 0.9999996600869189 - 0.00007452719584350693*I}
{4.956353767395754, 0.9999995691915083 - 0.00008827174321616768*I}
{4.990657018089409, 0.9999994627716334 - 0.0001043890519198805*I}
{5.026019823033938, 0.9999993399362842 - 0.00012325898801753026*I}
{5.062474870363548, 0.99999920010735 - 0.00014531697444851446*I}
{5.100056088179427, 0.9999990431045724 - 0.00017106124608477966*I}
{5.138798701539092, 0.9999988692298173 - 0.000201060920807369*I}
{5.178739292338363, 0.9999986793449167 - 0.00023596496040630233*I}
