{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 0.9999999999999999}
{4.000019965466433, 0.9999999999999994}
{4.000031971042059, 0.9999999999999968}
{4.000048712310884, 0.9999999999999846}
{4.000071292904347, 0.9999999999999357}
{4.000100930487503, 0.9999999999997643}
{4.000138956140858, 0.9999999999992233}
{4.000186813694302, 0.9999999999976619}
{4.0002460590160105, 0.9999999999934943}
{4.000318359259431, 0.9999999999831063}
{4.0004054920717, 0.9999999999587358}
{4.0005093447669795, 0.9999999999045821 + 1.8248021530503348*^-10*I}
{4.0006319134684505, 0.9999999997900048 + 3.537023160259339*^-10*I}
{4.000775302222831, 0.9999999995581792 + 6.565308117848675*^-10*I}
{4.000941722091489, 0.9999999991079918 + 1.1699205359622719*^-9*I}
{4.001133490222371, 0.9999999982663645 + 2.0051336521934344*^-9*I}
{4.001353028907094, 0.9999999967477096 + 3.3093528960233714*^-9*I}
{4.001602864627732, 0.9999999940970159 + 5.262593234210489*^-9*I}
{4.001885627097907, 0.9999999896134127 + 8.061928085101109*^-9*I}
{4.0022040483029535, 0.9999999822522072 + 1.1884735550390075*^-8*I}
{4.002560961544007, 0.9999999705056319 + 1.6820353656333873*^-8*I}
{4.002959300490973, 0.9999999522660529 + 2.2757656934372808*^-8*I}
{4.003402098249421, 0.9999999246801858 + 2.9215223528815886*^-8*I}
{4.0038924864465315, 0.9999998840087311 + 3.510163410936089*^-8*I}
{4.00443369434127, 0.9999998255121753 + 3.839669088275555*^-8*I}
{4.005029047964062, 0.9999997433894321 + 3.5750451918743737*^-8*I}
{4.005681969291232, 0.9999996308002737 + 2.2006079349869183*^-8*I}
{4.006395975459594, 0.9999994800037784 - 1.0335771707983189*^-8*I}
{4.00717467802652, 0.9999992826419755 - 7.16799252293986*^-8*I}
{4.008021782280932, 0.9999990301895132 - 1.7588250065112545*^-7*I}
{4.00894108661061, 0.9999987145761502 - 3.407236805180845*^-7*I}
{4.009936481931277, 0.9999983289696422 - 5.882445334986384*^-7*I}
{4.0110119511828906, 0.9999978686835956 - 9.448845871261514*^-7*I}
{4.012171568898606, 0.9999973321504576 - 1.441364731836127*^-6*I}
{4.013419500851852, 0.9999967218770696 - 2.112277026985416*^-6*I}
{4.014760003786985, 0.9999960452825679 - 2.995368690527318*^-6*I}
{4.016197425238942, 0.9999953153091494 - 4.130540295960364*^-6*I}
{4.017736203447363, 0.9999945506980069 - 5.558615043051643*^-6*I}
{4.0193808673705815, 0.9999937758371165 - 7.319973016088036*^-6*I}
{4.021136036804924, 0.9999930201146682 - 9.453177173072745*^-6*I}
{4.023006422614737, 0.9999923167502845 - 0.000011993742022477368*I}
{4.024996827078543, 0.9999917011227919 - 0.000014973207741800527*I}
{4.027112144356737, 0.9999912086639559 - 0.000018418679197149825*I}
{4.029357361086243, 0.9999908724372001 - 0.000022352969774645426*I}
{4.031737557107532, 0.9999907205636159 - 0.000026795454702341687*I}
{4.03425790632944, 0.9999907736895687 - 0.000031763689933202556*I}
{4.036923677737223, 0.9999910427068931 - 0.00003727579452435873*I}
{4.039740236549314, 0.9999915269353612 - 0.00004335353180286823*I}
{4.042713045528288, 0.9999922129568347 - 0.00005002596313849691*I}
{4.04584766645157, 0.9999930742521047 - 0.000057333493632957144*I}
{4.049149761747469, 0.9999940717374616 - 0.00006533208679065685*I}
{4.05262509630221, 0.9999951552326317 - 0.00007409739957331746*I}
{4.056279539443648, 0.9999962658200997 - 0.00008372858306994145*I}
{4.060119067107526, 0.9999973389839051 - 0.00009435150856996222*I}
{4.064149764192138, 0.9999983083497692 - 0.00010612121356336687*I}
{4.068377827107431, 0.9999991097934929 - 0.00011922341483237344*I}
{4.072809566524719, 0.9999996856456776 - 0.00013387500255036488*I}
{4.077451410333255, 0.999999988701418 - 0.00015032350518439999*I}
{4.082309906810166, 0.9999999857455825 - 0.0001688455942651098*I}
{4.087391728010344, 0.9999996603278417 - 0.00018974477471302089*I}
{4.0927036733831645, 0.9999990145652764 - 0.00021334847456191326*I}
{4.0982526736230565, 0.9999980698111568 - 0.0002400048024172927*I}
{4.104045794761242, 0.9999968661020885 - 0.0002700792776897294*I}
{4.110090242506189, 0.9999954603768997 - 0.00030395185474068443*I}
{4.116393366840638, 0.9999939235436899 - 0.0003420145562823725*I}
{4.122962666883355, 0.9999923365504875 - 0.0003846700039757548*I}
{4.129805796024092, 0.999990785684485 - 0.0004323310869938229*I}
{4.136930567340654, 0.9999893573799918 - 0.0004854219455504095*I}
{4.144344959307283, 0.9999881328523189 - 0.0005443803703417665*I}
{4.152057121804065, 0.9999871828912621 - 0.0006096616356054739*I}
{4.16007538243749, 0.9999865631425928 - 0.0006817436985927572*I}
{4.168408253182765, 0.9999863101793603 - 0.0007611336172466017*I}
{4.177064437359042, 0.9999864386186038 - 0.0008483749660263992*I}
{4.1860528369492505, 0.999986939476274 - 0.0009440559717087573*I}
{4.19538256027682, 0.9999877798777974 - 0.001048818050272843*I}
{4.205062930052235, 0.9999889041585419 - 0.0011633644051469688*I}
{4.215103491803007, 0.9999902363026744 - 0.0012884683473710272*I}
{4.225514022701408, 0.9999916835857986 - 0.0014249810195108839*I}
{4.236304540805039, 0.9999931412114117 - 0.0015738382460509948*I}
{4.247485314726133, 0.9999944976681077 - 0.0017360662909199278*I}
{4.2590668737463915, 0.999995640487334 - 0.001912786374204363*I}
{4.271060018394988, 0.9999964620530828 - 0.0021052178806520564*I}
{4.283475831508457, 0.9999968651067644 - 0.002314680277431825*I}
{4.296325689792119, 0.9999967676030467 - 0.002542593842784254*I}
{4.309621275903861, 0.9999961066048189 - 0.0027904793857254657*I}
{4.323374591082214, 0.9999948409556925 - 0.0030599572052914157*I}
{4.337597968341927, 0.9999929525336027 - 0.0033527455919853204*I}
{4.352304086261532, 0.9999904459653384 - 0.003670659210999857*I}
{4.367505983388776, 0.9999873467647902 - 0.004015607724303507*I}
{4.383217073291287, 0.9999836979426207 - 0.004389595005775891*I}
{4.399451160281378, 0.99997955521709 - 0.004794719280356194*I}
{4.416222455845554, 0.9999749810302331 - 0.005233174475856717*I}
{4.433545595811024, 0.999970037636261 - 0.0057072530169575*I}
{4.4514356582834145, 0.9999647795763341 - 0.006219350218117585*I}
{4.469908182391786, 0.9999592458829916 - 0.006771970349630977*I}
{4.488979187879203, 0.9999534523667319 - 0.007367734363263765*I}
{4.508665195579278, 0.9999473843258273 - 0.008009389175565752*I}
{4.528983248821485, 0.9999409899888181 - 0.00869981832282752*I}
