{4.0000000048799365, 1.}
{4.000000078074725, 0.9999999999999998}
{4.000000395217447, 0.9999999999999932}
{4.000001248923828, 0.9999999999999325 + 1.2077474381663046*^-10*I}
{4.0000030486336, 0.9999999999995979 + 4.6060609047422567*^-10*I}
{4.000006320389338, 0.9999999999982715 + 1.3749500008901442*^-9*I}
{4.000011706553726, 0.9999999999940703 + 3.465881005600693*^-9*I}
{4.000019965466433, 0.9999999999827522 + 7.719471216544076*^-9*I}
{4.000031971042059, 0.9999999999557733 + 1.564231719831888*^-8*I}
{4.000048712310884, 0.9999999998973297 + 2.9418502944353294*^-8*I}
{4.000071292904347, 0.9999999997800849 + 5.208675509313694*^-8*I}
{4.000100930487503, 0.999999999559242 + 8.773751373628595*^-8*I}
{4.000138956140858, 0.9999999991645854 + 1.4172960929888298*^-7*I}
{4.000186813694302, 0.9999999984900835 + 2.2092620301022837*^-7*I}
{4.0002460590160105, 0.9999999973806091 + 3.339496154292074*^-7*I}
{4.000318359259431, 0.9999999956152994 + 4.914546343448639*^-7*I}
{4.0004054920717, 0.9999999928870543 + 7.064198601442243*^-7*I}
{4.0005093447669795, 0.999999988777636 + 9.944566134336828*^-7*I}
{4.0006319134684505, 0.9999999827278088 + 1.374134896328276*^-6*I}
{4.000775302222831, 0.9999999740019364 + 1.8673258653992418*^-6*I}
{4.000941722091489, 0.9999999616464255 + 2.4995602408121847*^-6*I}
{4.001133490222371, 0.9999999444413873 + 3.3004020427174418*^-6*I}
{4.001353028907094, 0.9999999208448721 + 4.303837012496155*^-6*I}
{4.001602864627732, 0.9999998889290113 + 5.548675043049289*^-6*I}
{4.001885627097907, 0.999999846307392 + 7.078965908975611*^-6*I}
{4.0022040483029535, 0.9999997900529767 + 8.944427554255774*^-6*I}
{4.002560961544007, 0.9999997166058718 + 0.000011200886161984627*I}
{4.002959300490973, 0.9999996216702456 + 0.00001391072719781831*I}
{4.003402098249421, 0.9999995000996892 + 0.000017143356586176638*I}
{4.0038924864465315, 0.999999345770319 + 0.000020975671145918756*I}
{4.00443369434127, 0.9999991514409177 + 0.00002549253738024955*I}
{4.005029047964062, 0.9999989085994192 + 0.000030787277684078444*I}
{4.005681969291232, 0.999998607295052 + 0.00003696216300100762*I}
{4.006395975459594, 0.9999982359554636 + 0.00004412891093164439*I}
{4.00717467802652, 0.9999977811881692 + 0.00005240918826508712*I}
{4.008021782280932, 0.9999972275656805 + 0.00006193511687630428*I}
{4.00894108661061, 0.9999965573936946 + 0.00007284978190379467*I}
{4.009936481931277, 0.9999957504617446 + 0.00008530774109446916*I}
{4.0110119511828906, 0.9999947837757452 + 0.00009947553417621996*I}
{4.012171568898606, 0.99999363127189 + 0.00011553219109323502*I}
{4.013419500851852, 0.9999922635113974 + 0.00013366973791486796*I}
{4.014760003786985, 0.9999906473556331 + 0.0001540936992058864*I}
{4.016197425238942, 0.9999887456211809 + 0.00017702359562429384*I}
{4.017736203447363, 0.9999865167144716 + 0.0002026934354927558*I}
{4.0193808673705815, 0.9999839142456297 + 0.00023135219907106328*I}
{4.021136036804924, 0.9999808866212413 + 0.00026326431424014343*I}
{4.023006422614737, 0.9999773766158021 + 0.00029871012229298454*I}
{4.024996827078543, 0.9999733209216536 + 0.00033798633251458837*I}
{4.027112144356737, 0.9999686496772769 + 0.00038140646422180644*I}
{4.029357361086243, 0.9999632859738684 + 0.0004293012749247684*I}
{4.031737557107532, 0.999957145340185 + 0.00048201917326467266*I}
{4.03425790632944, 0.999950135205712 + 0.0005399266153780973*I}
{4.036923677737223, 0.999942154342269 + 0.0006034084833358027*I}
{4.039740236549314, 0.999933092284242 + 0.0006728684443043444*I}
{4.042713045528288, 0.9999228287276966 + 0.0007487292890817958*I}
{4.04584766645157, 0.9999112329087014 + 0.0008314332486645978*I}
{4.049149761747469, 0.9998981629612651 + 0.0009214422875111002*I}
{4.05262509630221, 0.9998834652553635 + 0.0010192383721788318*I}
{4.056279539443648, 0.9998669737156135 + 0.0011253237140270266*I}
{4.060119067107526, 0.9998485091212265 + 0.0012402209846935168*I}
{4.064149764192138, 0.9998278783879535 + 0.0013644735030758702*I}
{4.068377827107431, 0.9998048738328164 + 0.0014986453925706677*I}
{4.072809566524719, 0.9997792724224963 + 0.0016433217073521598*I}
{4.077451410333255, 0.9997508350063377 + 0.0017991085265022634*I}
{4.082309906810166, 0.9997193055350019 + 0.001966633014838024*I}
{4.087391728010344, 0.9996844102658909 + 0.0021465434493203248*I}
{4.0927036733831645, 0.9996458569565415 + 0.0023395092099688024*I}
{4.0982526736230565, 0.9996033340472704 + 0.002546220734252667*I}
{4.104045794761242, 0.999556509834435 + 0.0027673894339754553*I}
{4.110090242506189, 0.9995050316357516 + 0.0030037475737236677*I}
{4.116393366840638, 0.9994485249491931 + 0.0032560481100047654*I}
{4.122962666883355, 0.9993865926070673 + 0.0035250644902591385*I}
{4.129805796024092, 0.9993188139269503 + 0.003811590410993376*I}
{4.136930567340654, 0.9992447438612294 + 0.0041164395343484305*I}
{4.144344959307283, 0.9991639121470767 + 0.004440445162486099*I}
{4.152057121804065, 0.9990758224587508 + 0.0047844598692505114*I}
{4.16007538243749, 0.9989799515641888 + 0.005149355088638038*I}
{4.168408253182765, 0.9988757484879194 + 0.005536020659689086*I}
{4.177064437359042, 0.9987626336823875 + 0.005945364327498619*I}
{4.1860528369492505, 0.9986399982098445 + 0.006378311200128739*I}
{4.19538256027682, 0.9985072029370126 + 0.006835803161296299*I}
{4.205062930052235, 0.9983635777447838 + 0.007318798238801087*I}
{4.215103491803007, 0.9982084207552675 + 0.007828269928755549*I}
{4.225514022701408, 0.9980409975785408 + 0.00836520647577512*I}
{4.236304540805039, 0.9978605405815016 + 0.00893061010938894*I}
{4.247485314726133, 0.9976662481812574 + 0.009525496237033741*I}
{4.2590668737463915, 0.9974572841655175 + 0.010150892594099032*I}
{4.271060018394988, 0.9972327770424844 + 0.010807838351598948*I}
{4.283475831508457, 0.9969918194227573 + 0.011497383182155289*I}
{4.296325689792119, 0.9967334674357864 + 0.01222058628508705*I}
{4.309621275903861, 0.9964567401834203 + 0.012978515371513842*I}
{4.323374591082214, 0.9961606192331003 + 0.013772245610494*I}
{4.337597968341927, 0.9958440481532539 + 0.014602858537332335*I}
{4.352304086261532, 0.9955059320934372 + 0.015471440925307502*I}
{4.367505983388776, 0.9951451374117594 + 0.01637908362218422*I}
{4.383217073291287, 0.9947604913521124 + 0.017326880352991084*I}
{4.399451160281378, 0.9943507817737002 + 0.01831592649066005*I}
{4.416222455845554, 0.9939147569353329 + 0.01934731779623853*I}
{4.433545595811024, 0.9934511253369188 + 0.020422149130499206*I}
{4.4514356582834145, 0.9929585556205384 + 0.021541513138885835*I}
{4.469908182391786, 0.9924356765334412 + 0.022706498911844966*I}
{4.488979187879203, 0.9918810769552457 + 0.023918190622703662*I}
{4.508665195579278, 0.9912933059915622 + 0.02517766614536128*I}
{4.528983248821485, 0.9906708731361891 + 0.02648599565416917*I}
{4.5499509358105135, 0.9900122485039562 + 0.027844240208475014*I}
{4.571586413027576, 0.9893158631362052 + 0.029253450324408643*I}
{4.593908429704415, 0.9885801093808095 + 0.03071466453658258*I}
{4.6169363534237, 0.9878033413485368 + 0.03222890795247346*I}
{4.640690196902693, 0.9869838754474571 + 0.033797190802339165*I}
{4.66519064602043, 0.9861199909969867 + 0.035420506987610595*I}
{4.69045908915222, 0.9852099309230434 + 0.03709983263077653*I}
{4.7165176478790825, 0.9842519025356664 + 0.038836124629854*I}
{4.743389209143773, 0.9832440783903208 + 0.04063031922060528*I}
{4.771097458929365, 0.9821845972339769 + 0.04248333054972501*I}
{4.799666917540904, 0.9810715650369075 + 0.04439604926227743*I}
{4.829122976575547, 0.9799030561110009 + 0.046369341106713036*I}
{4.859491937671779, 0.9786771143152336 + 0.0484040455608366*I}
{4.890801053133806, 0.977391754348786 + 0.0505009744821334*I}
{4.92307856853316, 0.9760449631321212 + 0.05266091078588788*I}
{4.956353767395754, 0.9746347012761752 + 0.05488460715454785*I}
{4.990657018089409, 0.9731589046396326 + 0.05717278478179798*I}
{5.026019823033938, 0.9716154859740811 + 0.059526132154808044*I}
{5.062474870363548, 0.9700023366566557 + 0.06194530387811376*I}
