{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 0.9999999999999968}
{4.000001248923828, 0.9999999999999243}
{4.0000030486336, 0.9999999999991189}
{4.000006320389338, 0.9999999999934601 + 1.3194754886978592*^-10*I}
{4.000011706553726, 0.9999999999644068 + 5.27331347100259*^-10*I}
{4.000019965466433, 0.9999999998456748 + 1.7490897794381674*^-9*I}
{4.000031971042059, 0.9999999994376653 + 5.029519295196199*^-9*I}
{4.000048712310884, 0.9999999982140534 + 1.2915572715603539*^-8*I}
{4.000071292904347, 0.9999999949263364 + 3.024958966402119*^-8*I}
{4.000100930487503, 0.9999999868584416 + 6.562206389554105*^-8*I}
{4.000138956140858, 0.999999968514045 + 1.3339799101919057*^-7*I}
{4.000186813694302, 0.9999999294359847 + 2.563830509403279*^-7*I}
{4.0002460590160105, 0.9999998507658641 + 4.691243283954578*^-7*I}
{4.000318359259431, 0.999999700063576 + 8.217220687547255*^-7*I}
{4.0004054920717, 0.999999423838126 + 1.3838557818643594*^-6*I}
{4.0005093447669795, 0.9999989372163725 + 2.2484964560086143*^-6*I}
{4.0006319134684505, 0.9999981102243711 + 3.534491815024791*^-6*I}
{4.000775302222831, 0.9999967503092283 + 5.386890801845213*^-6*I}
{4.000941722091489, 0.9999945810185594 + 7.973549722256151*^-6*I}
{4.001133490222371, 0.9999912172022805 + 0.000011476285941538344*I}
{4.001353028907094, 0.9999861377131047 + 0.000016074682076091065*I}
{4.001602864627732, 0.9999786573373253 + 0.000021920671662910803*I}
{4.001885627097907, 0.9999679005318656 + 0.000029102334786395357*I}
{4.0022040483029535, 0.9999527803848989 + 0.00003759596401640124*I}
{4.002560961544007, 0.9999319869276341 + 0.0000472064608341644*I}
{4.002959300490973, 0.9999039893514114 + 0.00005749747461271393*I}
{4.003402098249421, 0.9998670566693262 + 0.00006771432059337247*I}
{4.0038924864465315, 0.9998193007699985 + 0.00007670446111429708*I}
{4.00443369434127, 0.9997587445612938 + 0.00008284199380231591*I}
{4.005029047964062, 0.9996834159947038 + 0.00008396390816215023*I}
{4.005681969291232, 0.9995914662995814 + 0.00007732658758874598*I}
{4.006395975459594, 0.999481307949133 + 0.0000595909231580519*I}
{4.00717467802652, 0.999351765025779 + 0.00002684332515759507*I}
{4.008021782280932, 0.9992022261063257 - 0.000025342158220768476*I}
{4.00894108661061, 0.9990327879073859 - 0.0001017983678168076*I}
{4.009936481931277, 0.998844377029039 - 0.00020761756168394892*I}
{4.0110119511828906, 0.9986388374191151 - 0.00034796718957253613*I}
{4.012171568898606, 0.998418972722596 - 0.0005278779171554433*I}
{4.013419500851852, 0.9981885353967623 - 0.0007520161065242983*I}
{4.014760003786985, 0.9979521581326833 - 0.0010244552351821614*I}
{4.016197425238942, 0.9977152273810649 - 0.0013484618143940474*I}
{4.017736203447363, 0.9974837032192175 - 0.0017263111158432878*I}
{4.0193808673705815, 0.9972638939846371 - 0.002159146448611331*I}
{4.021136036804924, 0.9970621976458226 - 0.0026468930026331793*I}
{4.023006422614737, 0.9968848244707902 - 0.003188233660112083*I}
{4.024996827078543, 0.9967375169879583 - 0.0037806500183540756*I}
{4.027112144356737, 0.996625283436434 - 0.004420527542812425*I}
{4.029357361086243, 0.9965521599175191 - 0.005103319643050326*I}
{4.031737557107532, 0.9965210144342392 - 0.005823761854558056*I}
{4.03425790632944, 0.9965334031659813 - 0.006576124460212461*I}
{4.036923677737223, 0.9965894859425608 - 0.0073544899532505936*I}
{4.039740236549314, 0.9966880042436502 - 0.00815304079478317*I}
{4.042713045528288, 0.9968263214311127 - 0.008966342934628738*I}
{4.04584766645157, 0.9970005215654756 - 0.009789611455321163*I}
{4.049149761747469, 0.9972055602570455 - 0.010618946323165712*I}
{4.05262509630221, 0.9974354586940252 - 0.01145152841108552*I}
{4.056279539443648, 0.9976835303532708 - 0.012285768504597786*I}
{4.060119067107526, 0.9979426289581652 - 0.013121404724971465*I}
{4.064149764192138, 0.9982054059791572 - 0.01395954652758258*I}
{4.068377827107431, 0.9984645663145295 - 0.014802666008149468*I}
{4.072809566524719, 0.9987131116530971 - 0.015654539554538334*I}
{4.077451410333255, 0.9989445623008932 - 0.016520144829547497*I}
{4.082309906810166, 0.9991531498369285 - 0.01740551960535853*I}
{4.087391728010344, 0.9993339747357338 - 0.01831759006814659*I}
{4.0927036733831645, 0.9994831249504552 - 0.01926397687290275*I}
{4.0982526736230565, 0.9995977532951229 - 0.020252787476642744*I}
{4.104045794761242, 0.9996761132183705 - 0.02129240315220374*I}
{4.110090242506189, 0.9997175541594246 - 0.02239126863568534*I}
{4.116393366840638, 0.9997224790732131 - 0.023557691646185926*I}
{4.122962666883355, 0.9996922678733725 - 0.024799658597701515*I}
{4.129805796024092, 0.9996291714526918 - 0.026124671760391766*I}
{4.136930567340654, 0.9995361815957557 - 0.02753961197935746*I}
{4.144344959307283, 0.9994168825045916 - 0.029050629876120167*I}
{4.152057121804065, 0.9992752898298657 - 0.03066306728735832*I}
{4.16007538243749, 0.9991156830590212 - 0.03238140957627916*I}
{4.168408253182765, 0.9989424368846332 - 0.03420926841606542*I}
{4.177064437359042, 0.9987598567899483 - 0.03614939371659235*I}
{4.1860528369492505, 0.9985720235741339 - 0.03820371256256091*I}
{4.19538256027682, 0.9983826509273312 - 0.040373392364411904*I}
{4.205062930052235, 0.9981949594843165 - 0.042658924898202694*I}
{4.215103491803007, 0.9980115700628789 - 0.04506022752737725*I}
{4.225514022701408, 0.9978344180539913 - 0.047576757654157954*I}
{4.236304540805039, 0.9976646901978818 - 0.050207636333800994*I}
{4.247485314726133, 0.9975027842726462 - 0.05295177699114175*I}
{4.2590668737463915, 0.9973482915564754 - 0.055808015293635334*I}
{4.271060018394988, 0.9972000013142476 - 0.058775236444984495*I}
{4.283475831508457, 0.9970559260145532 - 0.06185249645409706*I}
{4.296325689792119, 0.9969133455117681 - 0.06503913429080091*I}
{4.309621275903861, 0.9967688680345221 - 0.06833487224777274*I}
{4.323374591082214, 0.9966185055094249 - 0.0717399022731841*I}
{4.337597968341927, 0.9964577605176459 - 0.0752549565069696*I}
{4.352304086261532, 0.9962817220304582 - 0.07888136073258917*I}
{4.367505983388776, 0.996085166995093 - 0.0826210699339531*I}
{4.383217073291287, 0.9958626648397826 - 0.08647668561324752*I}
{4.399451160281378, 0.9956086820311556 - 0.09045145497044227*I}
{4.416222455845554, 0.9953176839417696 - 0.0945492524613007*I}
{4.433545595811024, 0.9949842314634587 - 0.09877454463108773*I}
{4.4514356582834145, 0.9946030700258247 - 0.10313233946055567*I}
{4.469908182391786, 0.9941692089408444 - 0.10762812175513484*I}
{4.488979187879203, 0.9936779892863887 - 0.11226777635475857*I}
{4.508665195579278, 0.9931251388556848 - 0.11705750113877277*I}
{4.528983248821485, 0.9925068130288929 - 0.12200371194736687*I}
{4.5499509358105135, 0.9918196207598384 - 0.1271129416383569*I}
{4.571586413027576, 0.9910606352088062 - 0.13239173554729045*I}
{4.593908429704415, 0.9902273888849906 - 0.1378465456218486*I}
{4.6169363534237, 0.9893178534841115 - 0.14348362546119084*I}
{4.640690196902693, 0.9883304049129349 - 0.1493089284105873*I}
{4.66519064602043, 0.9872637742787487 - 0.15532801074521677*I}
