{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 0.9999999999999999}
{4.000071292904347, 0.9999999999999997}
{4.000100930487503, 0.9999999999999991}
{4.000138956140858, 0.9999999999999972}
{4.000186813694302, 0.9999999999999922}
{4.0002460590160105, 0.9999999999999801}
{4.000318359259431, 0.9999999999999524}
{4.0004054920717, 0.9999999999998928}
{4.0005093447669795, 0.9999999999997715}
{4.0006319134684505, 0.9999999999995369}
{4.000775302222831, 0.9999999999991047}
{4.000941722091489, 0.999999999998344}
{4.001133490222371, 0.9999999999970618}
{4.001353028907094, 0.9999999999949906}
{4.001602864627732, 0.9999999999917802}
{4.001885627097907, 0.9999999999870053}
{4.0022040483029535, 0.9999999999801907}
{4.002560961544007, 0.9999999999708679}
{4.002959300490973, 0.999999999958662}
{4.003402098249421, 0.9999999999434117}
{4.0038924864465315, 0.9999999999253105}
{4.00443369434127, 0.9999999999050468}
{4.005029047964062, 0.999999999883913 + 1.1269011341299383*^-10*I}
{4.005681969291232, 0.9999999998638398 + 1.5928186988782477*^-10*I}
{4.006395975459594, 0.9999999998473134 + 2.2962420183103273*^-10*I}
{4.00717467802652, 0.9999999998371366 + 3.3599710251418955*^-10*I}
{4.008021782280932, 0.9999999998360168 + 4.955058003725774*^-10*I}
{4.00894108661061, 0.9999999998459878 + 7.311149121633169*^-10*I}
{4.009936481931277, 0.999999999867712 + 1.072648660905854*^-9*I}
{4.0110119511828906, 0.9999999998997506 + 1.5577213987080145*^-9*I}
{4.012171568898606, 0.9999999999379164 + 2.2325997198909105*^-9*I}
{4.013419500851852, 0.9999999999748561 + 3.1530510955502567*^-9*I}
{4.014760003786985, 1. + 4.385298738972604*^-9*I}
{4.016197425238942, 1. + 6.007269694641834*^-9*I}
{4.017736203447363, 0.9999999999597232 + 8.11038234527375*^-9*I}
{4.0193808673705815, 0.9999999998637971 + 1.0802159814705098*^-8*I}
{4.021136036804924, 0.999999999698614 + 1.4209967935767102*^-8*I}
{4.023006422614737, 0.9999999994546143 + 1.848615480977087*^-8*I}
{4.024996827078543, 0.9999999991285855 + 2.3814812503041034*^-8*I}
{4.027112144356737, 0.9999999987256597 + 3.042029444407187*^-8*I}
{4.029357361086243, 0.9999999982606712 + 3.8577514079092066*^-8*I}
{4.031737557107532, 0.9999999977585601 + 4.8623934937547614*^-8*I}
{4.03425790632944, 0.9999999972535766 + 6.097305558584568*^-8*I}
{4.036923677737223, 0.9999999967871513 + 7.612911160391374*^-8*I}
{4.039740236549314, 0.9999999964044427 + 9.470267558809955*^-8*I}
{4.042713045528288, 0.999999996149735 + 1.1742684642168402*^-7*I}
{4.04584766645157, 0.9999999960610254 + 1.4517378649268446*^-7*I}
{4.049149761747469, 0.9999999961642827 + 1.7897148970049357*^-7*I}
{4.05262509630221, 0.9999999964679686 + 2.2002083693160495*^-7*I}
{4.056279539443648, 0.9999999969584676 + 2.6971320607272533*^-7*I}
{4.060119067107526, 0.9999999975970639 + 3.296491325354753*^-7*I}
{4.064149764192138, 0.9999999983190178 + 4.0165874248724835*^-7*I}
{4.068377827107431, 0.9999999990351597 + 4.878248822427181*^-7*I}
{4.072809566524719, 0.9999999996362041 + 5.905100224737419*^-7*I}
{4.077451410333255, 0.9999999999997462 + 7.123881072980336*^-7*I}
{4.082309906810166, 0.9999999999996331 + 8.564825334019516*^-7*I}
{4.087391728010344, 0.9999999995171339 + 1.0262113772868997*^-6*I}
{4.0927036733831645, 0.9999999984530958 + 1.225440841121645*^-6*I}
{4.0982526736230565, 0.9999999967400839 + 1.458547668774059*^-6*I}
{4.104045794761242, 0.9999999943533902 + 1.7304910097109362*^-6*I}
{4.110090242506189, 0.9999999913197704 + 2.0468939018368563*^-6*I}
{4.116393366840638, 0.9999999877228402 + 2.414134231453632*^-6*I}
{4.122962666883355, 0.9999999837042332 + 2.8394447379524448*^-6*I}
{4.129805796024092, 0.9999999794598875 + 3.3310213910220446*^-6*I}
{4.136930567340654, 0.999999975231167 + 3.898139304988899*^-6*I}
{4.144344959307283, 0.99999997129092 + 4.551275289647568*^-6*I}
{4.152057121804065, 0.9999999679249981 + 5.302236184322907*^-6*I}
{4.16007538243749, 0.9999999654101807 + 6.16429228876505*^-6*I}
{4.168408253182765, 0.9999999639898282 + 7.152315488942636*^-6*I}
{4.177064437359042, 0.9999999638489028 + 8.282922067112023*^-6*I}
{4.1860528369492505, 0.9999999650902108 + 9.574620664514277*^-6*I}
{4.19538256027682, 0.9999999677138194 + 0.000011047966405140697*I}
{4.205062930052235, 0.9999999716015571 + 0.00001272572275790216*I}
{4.215103491803007, 0.9999999765083323 + 0.000014633033276191763*I}
{4.225514022701408, 0.9999999820616777 + 0.00001679760587077524*I}
{4.236304540805039, 0.9999999877704844 + 0.000019249912707743725*I}
{4.247485314726133, 0.9999999930433316 + 0.00002202340914495374*I}
{4.2590668737463915, 0.9999999972161908 + 0.00002515477530073656*I}
{4.271060018394988, 0.9999999995886084 + 0.000028684183868163752*I}
{4.283475831508457, 0.9999999994668054 + 0.00003265559763652757*I}
{4.296325689792119, 0.9999999962115051 + 0.000037117099858911596*I}
{4.309621275903861, 0.9999999892877616 + 0.00004212126012146055*I}
{4.323374591082214, 0.9999999783136532 + 0.000047725537747405776*I}
{4.337597968341927, 0.9999999631044562 + 0.00005399272403800949*I}
{4.352304086261532, 0.9999999437088589 + 0.00006099142385271004*I}
{4.367505983388776, 0.9999999204339234 + 0.0000687965762077916*I}
{4.383217073291287, 0.9999998938558705 + 0.00007749001277707201*I}
{4.399451160281378, 0.9999998648143409 + 0.00008716105246133607*I}
{4.416222455845554, 0.9999998343885476 + 0.00009790712960644185*I}
{4.433545595811024, 0.9999998038546742 + 0.00010983445304026462*I}
{4.4514356582834145, 0.9999997746249232 + 0.0001230586929064161*I}
{4.469908182391786, 0.9999997481697459 + 0.00013770569232939727*I}
{4.488979187879203, 0.9999997259259337 + 0.0001539122012716371*I}
{4.508665195579278, 0.9999997091943355 + 0.00017182663054482464*I}
{4.528983248821485, 0.9999996990319547 + 0.00019160982480888062*I}
{4.5499509358105135, 0.9999996961439773 + 0.0002134358545097761*I}
{4.571586413027576, 0.9999997007818447 + 0.0002374928280352678*I}
{4.593908429704415, 0.9999997126537589 + 0.00026398372685443224*I}
{4.6169363534237, 0.9999997308539378 + 0.0002931272679888378*I}
{4.640690196902693, 0.9999997538165123 + 0.00032515879976582185*I}
