{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 0.9999999999999999}
{4.000100930487503, 0.9999999999999994}
{4.000138956140858, 0.999999999999998}
{4.000186813694302, 0.9999999999999934}
{4.0002460590160105, 0.9999999999999807}
{4.000318359259431, 0.9999999999999464 - 1.0608986929830878*^-10*I}
{4.0004054920717, 0.9999999999998609 - 1.9417578260565899*^-10*I}
{4.0005093447669795, 0.9999999999996595 - 3.4325002822652317*^-10*I}
{4.0006319134684505, 0.9999999999992093 - 5.882361267563775*^-10*I}
{4.000775302222831, 0.9999999999982497 - 9.803928289640073*^-10*I}
{4.000941722091489, 0.9999999999962919 - 1.5934455965839446*^-9*I}
{4.001133490222371, 0.9999999999924554 - 2.5315219850238993*^-9*I}
{4.001353028907094, 0.9999999999852148 - 3.93929694655697*^-9*I}
{4.001602864627732, 0.9999999999720238 - 6.014824207034237*^-9*I}
{4.001885627097907, 0.9999999999487778 - 9.025609728385754*^-9*I}
{4.0022040483029535, 0.9999999999090846 - 1.3328572937661609*^-8*I}
{4.002560961544007, 0.9999999998433179 - 1.9394639800721232*^-8*I}
{4.002959300490973, 0.9999999997374516 - 2.7838816234147058*^-8*I}
{4.003402098249421, 0.9999999995717124 - 3.945669612106957*^-8*I}
{4.0038924864465315, 0.9999999993191391 - 5.5268458707452025*^-8*I}
{4.00443369434127, 0.9999999989442002 - 7.657149730320421*^-8*I}
{4.005029047964062, 0.9999999984017033 - 1.0500288646658397*^-7*I}
{4.005681969291232, 0.9999999976362964 - 1.4261293087651644*^-7*I}
{4.006395975459594, 0.9999999965829269 - 1.9195104178418642*^-7*I}
{4.00717467802652, 0.9999999951686492 - 2.5616515748706735*^-7*I}
{4.008021782280932, 0.999999993316153 - 3.391158709109087*^-7*I}
{4.00894108661061, 0.9999999909492977 - 4.4550636619097387*^-7*I}
{4.009936481931277, 0.9999999880007818 - 5.810292205747793*^-7*I}
{4.0110119511828906, 0.9999999844218366 - 7.525311269255903*^-7*I}
{4.012171568898606, 0.9999999801935308 - 9.681966665631917*^-7*I}
{4.013419500851852, 0.9999999753389303 - 1.2377524407800802*^-6*I}
{4.014760003786985, 0.999999969934989 - 1.5726931736199922*^-6*I}
{4.016197425238942, 0.999999964122727 - 1.9865318383139795*^-6*I}
{4.017736203447363, 0.999999958113995 - 2.4950764301359872*^-6*I}
{4.0193808673705815, 0.9999999521930012 - 3.1167366878647456*^-6*I}
{4.021136036804924, 0.9999999467108062 - 3.872864817021244*^-6*I}
{4.023006422614737, 0.9999999420712222 - 4.788135039700411*^-6*I}
{4.024996827078543, 0.9999999387069709 - 5.890967528283654*^-6*I}
{4.027112144356737, 0.99999993704557 - 7.214002910513235*^-6*I}
{4.029357361086243, 0.9999999374651969 - 8.794634001290277*^-6*I}
{4.031737557107532, 0.9999999402416633 - 0.000010675601671278707*I}
{4.03425790632944, 0.999999945488584 - 0.000012905661767610128*I}
{4.036923677737223, 0.9999999530937436 - 0.000015540329739781*I}
{4.039740236549314, 0.9999999626555002 - 0.00001864270909697704*I}
{4.042713045528288, 0.9999999734237258 - 0.00002228440905538536*I}
{4.04584766645157, 0.9999999842502164 - 0.000026546555769099144*I}
{4.049149761747469, 0.9999999935536434 - 0.00003152090043631547*I}
{4.05262509630221, 0.9999999993039435 - 0.00003731102640670094*I}
{4.056279539443648, 0.9999999990305185 - 0.000044033656266883905*I}
{4.060119067107526, 0.9999999898577664 - 0.00005182005883240655*I}
{4.064149764192138, 0.9999999685702895 - 0.0000608175551068389*I}
{4.068377827107431, 0.9999999317086934 - 0.00007119112165529416*I}
{4.072809566524719, 0.9999998756952416 - 0.00008312508954173411*I}
{4.077451410333255, 0.9999997969868433 - 0.00009682493704355484*I}
{4.082309906810166, 0.9999996922510176 - 0.00011251917481182762*I}
{4.087391728010344, 0.9999995585586662 - 0.0001304613230011333*I}
{4.0927036733831645, 0.9999993935857981 - 0.00015093198113969389*I}
{4.0982526736230565, 0.9999991958148706 - 0.00017424099312008247*I}
{4.104045794761242, 0.9999989647251986 - 0.00020072971161715205*I}
{4.110090242506189, 0.9999987009610395 - 0.00023077336842123634*I}
{4.116393366840638, 0.9999984064654989 - 0.0002647835595362064*I}
{4.122962666883355, 0.9999980845683913 - 0.0003032108563483546*I}
{4.129805796024092, 0.9999977400166379 - 0.0003465475566308813*I}
{4.136930567340654, 0.9999973789366935 - 0.000395330591513641*I}
{4.144344959307283, 0.999997008719857 - 0.00045014460672181366*I}
{4.152057121804065, 0.9999966378230983 - 0.0005116252382759568*I}
{4.16007538243749, 0.9999962754801839 - 0.000580462604360746*I}
{4.168408253182765, 0.9999959313203297 - 0.0006574050361303212*I}
{4.177064437359042, 0.99999561489429 - 0.000743263070755117*I}
{4.1860528369492505, 0.9999953351105935 - 0.0008389137299719679*I}
{4.19538256027682, 0.9999950995874826 - 0.0009453051067344938*I}
{4.205062930052235, 0.9999949139288754 - 0.0010634612812487254*I}
{4.215103491803007, 0.9999947809352486 - 0.0011944875857110094*I}
{4.225514022701408, 0.9999946997626211 - 0.001339576234450289*I}
{4.236304540805039, 0.9999946650446835 - 0.0015000123329412048*I}
{4.247485314726133, 0.9999946659944674 - 0.0016771802753415314*I}
{4.2590668737463915, 0.9999946855026723 - 0.0018725705358770201*I}
{4.271060018394988, 0.9999946992497843 - 0.0020877868546237198*I}
{4.283475831508457, 0.999994674848334 - 0.0023245538131109055*I}
{4.296325689792119, 0.9999945710300056 - 0.0025847247897874217*I}
{4.309621275903861, 0.9999943368897466 - 0.002870290279870832*I}
{4.323374591082214, 0.9999939111955358 - 0.003183386558550069*I}
{4.337597968341927, 0.9999932217679955 - 0.0035263046610610554*I}
{4.352304086261532, 0.9999921849286166 - 0.0039014996479260562*I}
{4.367505983388776, 0.9999907050090073 - 0.0043116001187658674*I}
{4.383217073291287, 0.9999886739063235 - 0.004759417933680573*I}
{4.399451160281378, 0.9999859706619619 - 0.005247958097364433*I}
{4.416222455845554, 0.9999824610317714 - 0.005780428757979446*I}
{4.433545595811024, 0.9999779970065681 - 0.006360251270454128*I}
{4.4514356582834145, 0.9999724162317509 - 0.0069910702723783484*I}
{4.469908182391786, 0.9999655412644273 - 0.00767676372009363*I}
{4.488979187879203, 0.9999571785958471 - 0.008421452832973086*I}
{4.508665195579278, 0.9999471173562516 - 0.009229511895266185*I}
{4.528983248821485, 0.9999351276086523 - 0.010105577867246125*I}
