{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 0.9999999999999999}
{4.0006319134684505, 0.9999999999999996}
{4.000775302222831, 0.999999999999999}
{4.000941722091489, 0.9999999999999974}
{4.001133490222371, 0.999999999999994}
{4.001353028907094, 0.9999999999999868}
{4.001602864627732, 0.9999999999999718}
{4.001885627097907, 0.9999999999999423}
{4.0022040483029535, 0.9999999999998862}
{4.002560961544007, 0.9999999999997831}
{4.002959300490973, 0.9999999999996004}
{4.003402098249421, 0.9999999999992876}
{4.0038924864465315, 0.9999999999987689 - 1.2723863575902777*^-10*I}
{4.00443369434127, 0.9999999999979361 - 1.943846721063185*^-10*I}
{4.005029047964062, 0.9999999999966411 - 2.9299624026610935*^-10*I}
{4.005681969291232, 0.9999999999946898 - 4.3608948917159857*^-10*I}
{4.006395975459594, 0.999999999991841 - 6.41390971540981*^-10*I}
{4.00717467802652, 0.9999999999878126 - 9.328060988651653*^-10*I}
{4.008021782280932, 0.9999999999823002 - 1.3422708536615615*^-9*I}
{4.00894108661061, 0.9999999999750082 - 1.912066393281732*^-9*I}
{4.009936481931277, 0.9999999999657017 - 2.6976887557704447*^-9*I}
{4.0110119511828906, 0.9999999999542741 - 3.771380506496197*^-9*I}
{4.012171568898606, 0.9999999999408311 - 5.22644856152906*^-9*I}
{4.013419500851852, 0.9999999999257806 - 7.182513472804439*^-9*I}
{4.014760003786985, 0.9999999999099161 - 9.79186113945676*^-9*I}
{4.016197425238942, 0.9999999998944714 - 1.3247099179701199*^-8*I}
{4.017736203447363, 0.9999999998811208 - 1.7790357852148987*^-8*I}
{4.0193808673705815, 0.9999999998718908 - 2.3724319917538554*^-8*I}
{4.021136036804924, 0.9999999998689558 - 3.1425415160074465*^-8*I}
{4.023006422614737, 0.9999999998742822 - 4.135957282319957*^-8*I}
{4.024996827078543, 0.999999999889107 - 5.41009877000862*^-8*I}
{4.027112144356737, 0.999999999913245 - 7.035442121099592*^-8*I}
{4.029357361086243, 0.9999999999442445 - 9.098162522940703*^-8*I}
{4.031737557107532, 0.9999999999764412 - 1.1703254125960299*^-7*I}
{4.03425790632944, 0.9999999999999888 - 1.4978198859017097*^-7*I}
{4.036923677737223, 0.9999999999999818 - 1.9077261062751356*^-7*I}
{4.039740236549314, 0.9999999999558107 - 2.4186489815479024*^-7*I}
{4.042713045528288, 0.9999999998409121 - 3.0529515257136613*^-7*I}
{4.04584766645157, 0.9999999996230827 - 3.837422937331475*^-7*I}
{4.049149761747469, 0.9999999992655146 - 4.804044601328477*^-7*I}
{4.05262509630221, 0.9999999987286758 - 5.990863998836268*^-7*I}
{4.056279539443648, 0.9999999979731047 - 7.44298716844775*^-7*I}
{4.060119067107526, 0.9999999969631038 - 9.213701258241437*^-7*I}
{4.064149764192138, 0.9999999956712242 - 1.1365739930527389*^-6*I}
{4.068377827107431, 0.9999999940833058 - 1.3972706015803301*^-6*I}
{4.072809566524719, 0.9999999922037254 - 1.7120667931338717*^-6*I}
{4.077451410333255, 0.9999999900603781 - 2.0909949034139067*^-6*I}
{4.082309906810166, 0.9999999877088135 - 2.5457132289526594*^-6*I}
{4.087391728010344, 0.9999999852348752 - 3.0897306391563806*^-6*I}
{4.0927036733831645, 0.9999999827551522 - 3.738658371727026*^-6*I}
{4.0982526736230565, 0.999999980414574 - 4.5104925140437975*^-6*I}
{4.104045794761242, 0.9999999783805567 - 5.4259311643027855*^-6*I}
{4.110090242506189, 0.9999999768332585 - 6.508730768174628*^-6*I}
{4.116393366840638, 0.9999999759517204 - 7.786106621192801*^-6*I}
{4.122962666883355, 0.9999999758959431 - 9.289182994840332*^-6*I}
{4.129805796024092, 0.9999999767852941 - 0.000011053498766682078*I}
{4.136930567340654, 0.9999999786740011 - 0.000013119574795295866*I}
{4.144344959307283, 0.9999999815248889 - 0.00001553354956626421*I}
{4.152057121804065, 0.9999999851828809 - 0.000018347889838346083*I}
{4.16007538243749, 0.999999989350142 - 0.00002162218313786926*I}
{4.168408253182765, 0.9999999935649975 - 0.000025424018990535235*I}
{4.177064437359042, 0.9999999971869385 - 0.00002982996575742143*I}
{4.1860528369492505, 0.9999999993900641 - 0.00003492664987837926*I}
{4.19538256027682, 0.9999999991671911 - 0.000040811944251431595*I}
{4.205062930052235, 0.999999995346583 - 0.00004759627242823269*I}
{4.215103491803007, 0.9999999866227742 - 0.000055404035325725635*I}
{4.225514022701408, 0.999999971602315 - 0.00006437516728901808*I}
{4.236304540805039, 0.9999999488644388 - 0.00007466682863780545*I}
{4.247485314726133, 0.9999999170356689 - 0.00008645524233489996*I}
{4.2590668737463915, 0.9999998748762915 - 0.00009993768317326461*I}
{4.271060018394988, 0.9999998213754365 - 0.00011533462892355304*I}
{4.283475831508457, 0.999999755850316 - 0.0001328920842444648*I}
{4.296325689792119, 0.9999996780439984 - 0.00015288408984855437*I}
{4.309621275903861, 0.9999995882150373 - 0.00017561543143806144*I}
{4.323374591082214, 0.9999994872113732 - 0.00020142456526507505*I}
{4.337597968341927, 0.9999993765202685 - 0.00023068677979767513*I}
{4.352304086261532, 0.9999992582856733 - 0.0002638176158414863*I}
{4.367505983388776, 0.999999135284408 - 0.00030127657051055894*I}
{4.383217073291287, 0.9999990108529385 - 0.000343571113583191*I}
{4.399451160281378, 0.9999988887573289 - 0.0003912610479237439*I}
{4.416222455845554, 0.999998773000205 - 0.0004449632486955546*I}
{4.433545595811024, 0.9999986675602353 - 0.0005053568189189606*I}
{4.4514356582834145, 0.9999985760616966 - 0.0005731887014234321*I}
{4.469908182391786, 0.9999985013740905 - 0.0006492797892840817*I}
{4.488979187879203, 0.9999984451444179 - 0.0007345315783040439*I}
{4.508665195579278, 0.9999984072675079 - 0.0008299334058971227*I}
{4.528983248821485, 0.9999983853025788 - 0.0009365703207441973*I}
{4.5499509358105135, 0.9999983738468529 - 0.0010556316267641079*I}
{4.571586413027576, 0.9999983638793473 - 0.0011884201431988433*I}
{4.593908429704415, 0.9999983420897482 - 0.0013363622199334187*I}
{4.6169363534237, 0.9999982902083295 - 0.0015010185435516221*I}
{4.640690196902693, 0.9999981843529836 - 0.0016840957651005973*I}
{4.66519064602043, 0.9999979944083907 - 0.0018874589751644594*I}
