{4.0000000048799365, 1.}
{4.000000078074725, 1.}
{4.000000395217447, 1.}
{4.000001248923828, 1.}
{4.0000030486336, 1.}
{4.000006320389338, 1.}
{4.000011706553726, 1.}
{4.000019965466433, 1.}
{4.000031971042059, 1.}
{4.000048712310884, 1.}
{4.000071292904347, 1.}
{4.000100930487503, 1.}
{4.000138956140858, 1.}
{4.000186813694302, 1.}
{4.0002460590160105, 1.}
{4.000318359259431, 1.}
{4.0004054920717, 1.}
{4.0005093447669795, 1.}
{4.0006319134684505, 1.}
{4.000775302222831, 1.}
{4.000941722091489, 1.}
{4.001133490222371, 0.9999999999999999}
{4.001353028907094, 0.9999999999999999}
{4.001602864627732, 0.9999999999999996}
{4.001885627097907, 0.9999999999999991}
{4.0022040483029535, 0.999999999999998}
{4.002560961544007, 0.9999999999999956}
{4.002959300490973, 0.9999999999999908}
{4.003402098249421, 0.9999999999999816}
{4.0038924864465315, 0.9999999999999643}
{4.00443369434127, 0.9999999999999328}
{4.005029047964062, 0.9999999999998774}
{4.005681969291232, 0.9999999999997828}
{4.006395975459594, 0.9999999999996261}
{4.00717467802652, 0.9999999999993734}
{4.008021782280932, 0.9999999999989778}
{4.00894108661061, 0.9999999999983753}
{4.009936481931277, 0.9999999999974825}
{4.0110119511828906, 0.9999999999961952}
{4.012171568898606, 0.9999999999943887}
{4.013419500851852, 0.9999999999919225}
{4.014760003786985, 0.9999999999886474}
{4.016197425238942, 0.9999999999844206}
{4.017736203447363, 0.9999999999791235}
{4.0193808673705815, 0.9999999999726883}
{4.021136036804924, 0.9999999999651265}
{4.023006422614737, 0.9999999999565606}
{4.024996827078543, 0.9999999999472542 - 1.1543297234349121*^-10*I}
{4.027112144356737, 0.9999999999376328 - 1.6175792270515094*^-10*I}
{4.029357361086243, 0.9999999999282939 - 2.2301856992467948*^-10*I}
{4.031737557107532, 0.9999999999199941 - 3.029369274939344*^-10*I}
{4.03425790632944, 0.9999999999136094 - 4.059641833837599*^-10*I}
{4.036923677737223, 0.9999999999100639 - 5.374481197554053*^-10*I}
{4.039740236549314, 0.9999999999102211 - 7.038697824056255*^-10*I}
{4.042713045528288, 0.9999999999147413 - 9.13174179937235*^-10*I}
{4.04584766645157, 0.9999999999239098 - 1.1752228057524928*^-9*I}
{4.049149761747469, 0.9999999999374457 - 1.5023974756250637*^-9*I}
{4.05262509630221, 0.9999999999543123 - 1.910385004035101*^-9*I}
{4.056279539443648, 0.9999999999725473 - 2.4191704115375257*^-9*I}
{4.060119067107526, 0.999999999989142 - 3.0542627039777765*^-9*I}
{4.064149764192138, 1. - 3.848172120834784*^-9*I}
{4.068377827107431, 1. - 4.84215176120008*^-9*I}
{4.072809566524719, 0.9999999999831909 - 6.088210625732826*^-9*I}
{4.077451410333255, 0.9999999999431319 - 7.651400603252733*^-9*I}
{4.082309906810166, 0.999999999873384 - 9.61237822303779*^-9*I}
{4.087391728010344, 0.9999999997681374 - 1.2070244614367997*^-8*I}
{4.0927036733831645, 0.9999999996229493 - 1.5145675528528245*^-8*I}
{4.0982526736230565, 0.999999999435537 - 1.8984368725782157*^-8*I}
{4.104045794761242, 0.9999999992065618 - 2.3760859359059028*^-8*I}
{4.110090242506189, 0.9999999989403157 - 2.9682785499917958*^-8*I}
{4.116393366840638, 0.9999999986452169 - 3.699572528659647*^-8*I}
{4.122962666883355, 0.9999999983340144 - 4.5988773226372155*^-8*I}
{4.129805796024092, 0.9999999980236068 - 5.7001074108371777*^-8*I}
{4.136930567340654, 0.9999999977343987 - 7.042958625616539*^-8*I}
{4.144344959307283, 0.9999999974891453 - 8.673839842312565*^-8*I}
{4.152057121804065, 0.9999999973112719 - 1.0646997315828389*^-7*I}
{4.16007538243749, 0.9999999972227082 - 1.3025873059002862*^-7*I}
{4.168408253182765, 0.9999999972413248 - 1.588474172697768*^-7*I}
{4.177064437359042, 0.9999999973781228 - 1.9310672267384315*^-7*I}
{4.1860528369492505, 0.9999999976343796 - 2.3405860993686736*^-7*I}
{4.19538256027682, 0.9999999979990035 - 2.829038175432333*^-7*I}
{4.205062930052235, 0.9999999984463821 - 3.4105396685394176*^-7*I}
{4.215103491803007, 0.9999999989350294 - 4.101686801350315*^-7*I}
{4.225514022701408, 0.9999999994073233 - 4.921980806691817*^-7*I}
{4.236304540805039, 0.9999999997905935 - 5.894310177949768*^-7*I}
{4.247485314726133, 0.9999999999997518 - 7.045493440024528*^-7*I}
{4.2590668737463915, 0.999999999941561 - 8.406885782109013*^-7*I}
{4.271060018394988, 0.9999999995205177 - 1.001505329194978*^-6*I}
{4.283475831508457, 0.9999999986461783 - 1.1912519356761387*^-6*I}
{4.296325689792119, 0.9999999972415998 - 1.4148589136864774*^-6*I}
{4.309621275903861, 0.9999999952524069 - 1.6780259944202454*^-6*I}
{4.323374591082214, 0.9999999926558448 - 1.9873227912636934*^-6*I}
{4.337597968341927, 0.9999999894690526 - 2.350300454066116*^-6*I}
{4.352304086261532, 0.999999985755701 - 2.7756160491629893*^-6*I}
{4.367505983388776, 0.9999999816301081 - 3.273171838203267*^-6*I}
{4.383217073291287, 0.999999977257972 - 3.854272106289393*^-6*I}
{4.399451160281378, 0.9999999728529734 - 4.531800695225359*^-6*I}
{4.416222455845554, 0.9999999686686808 - 5.320422912430615*^-6*I}
{4.433545595811024, 0.9999999649854637 - 6.23681598968755*^-6*I}
{4.4514356582834145, 0.99999996209246 - 7.299932736784052*^-6*I}
{4.469908182391786, 0.9999999602650437 - 8.531303452431342*^-6*I}
{4.488979187879203, 0.9999999597386894 - 9.9553815003006*^-6*I}
{4.508665195579278, 0.9999999606805805 - 0.0000115999382179415*I}
{4.528983248821485, 0.9999999631607515 - 0.000013496512993660484*I}
{4.5499509358105135, 0.9999999671249352 - 0.00001568092442263065*I}
{4.571586413027576, 0.9999999723715689 - 0.00001819384845025382*I}
{4.593908429704415, 0.9999999785355633 - 0.000021081469351181073*I}
{4.6169363534237, 0.9999999850814103 - 0.000024396209311530214*I}
{4.640690196902693, 0.9999999913079725 - 0.00002819754232673509*I}
{4.66519064602043, 0.9999999963668376 - 0.00003255289815605776*I}
{4.69045908915222, 0.9999999992954233 - 0.00003753866225399513*I}
{4.7165176478790825, 0.999999999065096 - 0.00004324127800153195*I}
{4.743389209143773, 0.9999999946434328 - 0.000049758458261404864*I}
{4.771097458929365, 0.9999999850684783 - 0.00005720051435340547*I}
{4.799666917540904, 0.9999999695314662 - 0.00006569181205197412*I}
{4.829122976575547, 0.9999999474631027 - 0.00007537236619801884*I}
{4.859491937671779, 0.9999999186172306 - 0.00008639958801814776*I}
