{4.0000000048799365, 0.999999999999926}
{4.000000078074725, 0.9999999999880544 + 3.2935407392441465*^-9*I}
{4.000000395217447, 0.9999999996945885 + 3.7508990979393563*^-8*I}
{4.000001248923828, 0.9999999969505304 + 2.1068893882696547*^-7*I}
{4.0000030486336, 0.999999981832057 + 8.033487836784903*^-7*I}
{4.000006320389338, 0.9999999219299306 + 2.3971525162376137*^-6*I}
{4.000011706553726, 0.9999997322720061 + 6.0387855023261405*^-6*I}
{4.000019965466433, 0.9999992216991426 + 0.00001343708817166424*I}
{4.000031971042059, 0.9999980059174779 + 0.000027190081454064558*I}
{4.000048712310884, 0.999995376120595 + 0.00005103660099926588*I}
{4.000071292904347, 0.9999901111259504 + 0.00009012475504495613*I}
{4.000100930487503, 0.9999802205701946 + 0.00015128630739764875*I}
{4.000138956140858, 0.9999626070619363 + 0.00024330238662898426*I}
{4.000186813694302, 0.9999326365309588 + 0.00037714172262889303*I}
{4.0002460590160105, 0.999883608588513 + 0.0005661480795184365*I}
{4.000318359259431, 0.9998061227679605 + 0.0008261489531666946*I}
{4.0004054920717, 0.9996873422587838 + 0.0011754533043562508*I}
{4.0005093447669795, 0.9995101643181924 + 0.001634702591156132*I}
{4.0006319134684505, 0.9992523159645162 + 0.002226537240456286*I}
{4.000775302222831, 0.9988854046792294 + 0.0029750406393240455*I}
{4.000941722091489, 0.9983739663064763 + 0.003904925456958236*I}
{4.001133490222371, 0.9976745655172692 + 0.005040433333126776*I}
{4.001353028907094, 0.9967350171916871 + 0.006403929288143263*I}
{4.001602864627732, 0.995493808674736 + 0.008014187008829325*I}
{4.001885627097907, 0.9938798116452138 + 0.009884380500239986*I}
{4.0022040483029535, 0.9918123767109173 + 0.01201982107423885*I}
{4.002560961544007, 0.9892019021976339 + 0.014415505343077997*I}
{4.002959300490973, 0.9859509594882054 + 0.01705356827614822*I}
{4.003402098249421, 0.9819560396285708 + 0.01990076335737513*I}
{4.0038924864465315, 0.9771099592978614 + 0.022906116858668456*I}
{4.00443369434127, 0.9713049290044297 + 0.02599892232861988*I}
{4.005029047964062, 0.964436243848968 + 0.029087251662353285*I}
{4.005681969291232, 0.9564065097348925 + 0.03205715795334379*I}
{4.006395975459594, 0.9471302687903012 + 0.034772730792461466*I}
{4.00717467802652, 0.9365388410049201 + 0.03707713585782205*I}
{4.008021782280932, 0.9245851590654187 + 0.03879472790835082*I}
{4.00894108661061, 0.9112483444052798 + 0.03973427146367311*I}
{4.009936481931277, 0.8965377583107182 + 0.039693239735387915*I}
{4.0110119511828906, 0.8804962652305366 + 0.03846309417200147*I}
{4.012171568898606, 0.8632024674748511 + 0.03583537950005341*I}
{4.013419500851852, 0.8447717108310725 + 0.03160840789065881*I}
{4.014760003786985, 0.8253557171366361 + 0.025594256079070274*I}
{4.016197425238942, 0.8051407688386348 + 0.017625765303911203*I}
{4.017736203447363, 0.7843444471543682 + 0.007563218898072017*I}
{4.0193808673705815, 0.7632110040284069 - 0.004699622277367062*I}
{4.021136036804924, 0.742005522916697 - 0.019230420886475304*I}
{4.023006422614737, 0.7210070891802951 - 0.03605435133723023*I}
{4.024996827078543, 0.7005012430977681 - 0.055151567383561986*I}
{4.027112144356737, 0.680772024016747 - 0.07645617246258067*I}
{4.029357361086243, 0.6620939312291328 - 0.09985674182605668*I}
{4.031737557107532, 0.6447241255349719 - 0.12519837088376035*I}
{4.03425790632944, 0.6288951763074351 - 0.1522861539253998*I}
{4.036923677737223, 0.6148086244936303 - 0.18088993557060276*I}
{4.039740236549314, 0.6026295855413824 - 0.21075012700965176*I}
{4.042713045528288, 0.5924825613962222 - 0.2415843423599746*I}
{4.04584766645157, 0.5844485712995952 - 0.27309458819417604*I}
{4.049149761747469, 0.5785636508379173 - 0.30497473139013304*I}
